date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-11,11.38,11.38,11.45,11.45,-0.06999999999999851,-0.06999999999999851,AIGFS,20260710_00,20260709_00
2026-07-12,10.48,10.48,10.6,10.6,-0.11999999999999922,-0.11999999999999922,AIGFS,20260710_00,20260709_00
2026-07-13,11.07,11.07,10.86,10.86,0.21000000000000085,0.21000000000000085,AIGFS,20260710_00,20260709_00
2026-07-14,13.6,13.6,12.29,12.29,1.3100000000000005,1.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-15,16.54,16.54,14.96,14.96,1.5799999999999983,1.5799999999999983,AIGFS,20260710_00,20260709_00
2026-07-16,14.93,14.93,15.34,15.34,-0.41000000000000014,-0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-17,13.26,13.26,15.84,15.84,-2.58,-2.58,AIGFS,20260710_00,20260709_00
2026-07-18,14.11,14.11,17.51,17.51,-3.400000000000002,-3.400000000000002,AIGFS,20260710_00,20260709_00
2026-07-19,15.69,15.69,15.28,15.28,0.41000000000000014,0.41000000000000014,AIGFS,20260710_00,20260709_00
2026-07-20,15.79,15.79,11.17,11.17,4.619999999999999,4.619999999999999,AIGFS,20260710_00,20260709_00
2026-07-21,15.12,15.12,7.87,7.87,7.249999999999999,7.249999999999999,AIGFS,20260710_00,20260709_00
2026-07-22,15.5,15.5,8.15,8.15,7.35,7.35,AIGFS,20260710_00,20260709_00
2026-07-23,15.22,15.22,7.91,7.91,7.3100000000000005,7.3100000000000005,AIGFS,20260710_00,20260709_00
2026-07-24,15.87,15.87,7.59,7.59,8.28,8.28,AIGFS,20260710_00,20260709_00
2026-07-10,11.5,11.5,11.2,11.2,0.3000000000000007,0.3000000000000007,CMC_ENS,20260710_00,20260709_12
2026-07-11,10.76,10.76,10.81,10.81,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260710_00,20260709_12
2026-07-12,10.74,10.74,10.47,10.47,0.2699999999999996,0.2699999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-13,11.56,11.56,11.05,11.05,0.5099999999999998,0.5099999999999998,CMC_ENS,20260710_00,20260709_12
2026-07-14,13.39,13.39,11.99,11.99,1.4000000000000004,1.4000000000000004,CMC_ENS,20260710_00,20260709_12
2026-07-15,16.44,16.44,15.06,15.06,1.3800000000000008,1.3800000000000008,CMC_ENS,20260710_00,20260709_12
2026-07-16,16.17,16.17,14.27,14.27,1.9000000000000021,1.9000000000000021,CMC_ENS,20260710_00,20260709_12
2026-07-17,17.81,17.81,11.49,11.49,6.3199999999999985,6.3199999999999985,CMC_ENS,20260710_00,20260709_12
2026-07-18,17.02,17.02,9.93,9.93,7.09,7.09,CMC_ENS,20260710_00,20260709_12
2026-07-19,7.65,7.65,8.23,8.23,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260710_00,20260709_12
2026-07-20,4.87,4.87,7.64,7.64,-2.7699999999999996,-2.7699999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-21,6.72,6.72,9.2,9.2,-2.4799999999999995,-2.4799999999999995,CMC_ENS,20260710_00,20260709_12
2026-07-22,7.89,7.89,11.45,11.45,-3.5599999999999996,-3.5599999999999996,CMC_ENS,20260710_00,20260709_12
2026-07-23,9.24,9.24,11.75,11.75,-2.51,-2.51,CMC_ENS,20260710_00,20260709_12
2026-07-24,10.05,10.05,9.44,9.44,0.6100000000000012,0.6100000000000012,CMC_ENS,20260710_00,20260709_12
2026-07-10,10.49,10.9575,10.5925,11.105,-0.10249999999999915,-0.14750000000000085,ECMWF,20260709_12,20260709_00
2026-07-11,10.985,10.795,10.97,10.5725,0.014999999999998792,0.22250000000000014,ECMWF,20260709_12,20260709_00
2026-07-12,11.4475,10.7025,11.4125,10.8175,0.03500000000000014,-0.11500000000000021,ECMWF,20260709_12,20260709_00
2026-07-13,11.705,12.1825,11.52,12.03,0.1850000000000005,0.15249999999999986,ECMWF,20260709_12,20260709_00
2026-07-14,11.9175,14.5075,11.82,13.85,0.09750000000000014,0.6575000000000006,ECMWF,20260709_12,20260709_00
2026-07-15,11.7625,16.7125,11.8225,16.314999999999998,-0.0600000000000005,0.39750000000000085,ECMWF,20260709_12,20260709_00
2026-07-16,12.085,16.064999999999998,11.7175,17.5825,0.3675000000000015,-1.5175000000000018,ECMWF,20260709_12,20260709_00
2026-07-17,12.65,16.200000000000003,12.07,19.505,0.5800000000000001,-3.304999999999996,ECMWF,20260709_12,20260709_00
2026-07-18,12.13,14.0125,12.395,18.3675,-0.2649999999999988,-4.355,ECMWF,20260709_12,20260709_00
2026-07-19,10.5475,9.9375,12.2925,16.1725,-1.745000000000001,-6.234999999999999,ECMWF,20260709_12,20260709_00
2026-07-20,9.575,5.922499999999999,11.3075,12.885000000000002,-1.7325,-6.962500000000002,ECMWF,20260709_12,20260709_00
2026-07-21,9.83,6.0175,11.21,11.3825,-1.3800000000000008,-5.365,ECMWF,20260709_12,20260709_00
2026-07-22,10.5,8.217500000000001,11.4775,11.8725,-0.9774999999999991,-3.6549999999999994,ECMWF,20260709_12,20260709_00
2026-07-23,10.095,7.9925,11.69,12.255,-1.5949999999999989,-4.262500000000001,ECMWF,20260709_12,20260709_00
2026-07-10,10.5825,11.3725,10.585,11.485,-0.002500000000001279,-0.11249999999999893,ECMWF_AIFS,20260710_00,20260709_18
2026-07-11,11.0325,10.9925,10.9725,11.14,0.0600000000000005,-0.14750000000000085,ECMWF_AIFS,20260710_00,20260709_18
2026-07-12,11.37,10.86,11.267499999999998,10.6525,0.10250000000000092,0.20749999999999957,ECMWF_AIFS,20260710_00,20260709_18
2026-07-13,11.395,11.605,11.322500000000002,11.37,0.07249999999999801,0.2350000000000012,ECMWF_AIFS,20260710_00,20260709_18
2026-07-14,11.6925,13.82,11.634999999999998,13.6725,0.05750000000000277,0.14750000000000085,ECMWF_AIFS,20260710_00,20260709_18
2026-07-15,11.6,16.5475,11.24,16.0175,0.35999999999999943,0.5300000000000011,ECMWF_AIFS,20260710_00,20260709_18
2026-07-16,10.8925,15.5475,10.5925,15.1375,0.3000000000000007,0.41000000000000014,ECMWF_AIFS,20260710_00,20260709_18
2026-07-17,9.7775,12.795,10.86,16.125,-1.0824999999999996,-3.33,ECMWF_AIFS,20260710_00,20260709_18
2026-07-18,9.47,9.195,10.4575,13.5,-0.9874999999999989,-4.305,ECMWF_AIFS,20260710_00,20260709_18
2026-07-19,10.5625,11.725,10.42,10.8,0.14250000000000007,0.9249999999999989,ECMWF_AIFS,20260710_00,20260709_18
2026-07-20,11.32,14.645,10.495,11.08,0.8250000000000011,3.5649999999999995,ECMWF_AIFS,20260710_00,20260709_18
2026-07-21,10.4325,13.08,9.7975,9.4925,0.6349999999999998,3.5875000000000004,ECMWF_AIFS,20260710_00,20260709_18
2026-07-22,8.5525,6.655,9.1875,7.035,-0.6349999999999998,-0.3799999999999999,ECMWF_AIFS,20260710_00,20260709_18
2026-07-23,7.99,6.325,8.9175,6.5875,-0.9275000000000002,-0.2625000000000002,ECMWF_AIFS,20260710_00,20260709_18
2026-07-24,8.7075,6.220000000000001,9.415,8.265,-0.7074999999999996,-2.045,ECMWF_AIFS,20260710_00,20260709_18
2026-07-09,12.48,12.48,12.48,12.48,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-10,12.8,12.8,12.8,12.8,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-11,11.59,11.59,11.59,11.59,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-12,11.44,11.44,11.44,11.44,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-13,12.63,12.63,12.63,12.63,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-14,15.72,15.72,15.72,15.72,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-15,18.32,18.32,18.32,18.32,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-16,17.71,17.71,17.71,17.71,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-17,17.43,17.43,17.43,17.43,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-18,14.89,14.89,14.89,14.89,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-19,10.91,10.91,10.91,10.91,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-20,6.46,6.46,6.46,6.46,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-21,6.6,6.6,6.6,6.6,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-22,8.88,8.88,8.88,8.88,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-07-23,8.88,8.88,8.88,8.88,0.0,0.0,ECMWF_ENS,20260709_12,20260709_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,9.810967741935483,9.97217741935484,10.261532258064516,10.532822580645162,-0.4505645161290328,-0.5606451612903225,GEFS,20260710_00,20260709_18
2026-07-11,10.789274193548389,10.347822580645165,10.651209677419354,10.013951612903226,0.1380645161290346,0.33387096774193914,GEFS,20260710_00,20260709_18
2026-07-12,11.466451612903224,10.134758064516127,11.26,9.451854838709677,0.20645161290322456,0.6829032258064505,GEFS,20260710_00,20260709_18
2026-07-13,11.643548387096772,10.515080645161287,11.409435483870968,9.946451612903225,0.23411290322580314,0.5686290322580625,GEFS,20260710_00,20260709_18
2026-07-14,11.896612903225806,12.068064516129033,11.765241935483871,11.740241935483873,0.13137096774193502,0.3278225806451598,GEFS,20260710_00,20260709_18
2026-07-15,11.533790322580646,13.820887096774191,11.563790322580646,13.399838709677418,-0.02999999999999936,0.42104838709677317,GEFS,20260710_00,20260709_18
2026-07-16,10.791209677419356,12.2675,11.009758064516127,11.57233870967742,-0.21854838709677082,0.6951612903225808,GEFS,20260710_00,20260709_18
2026-07-17,10.86483870967742,10.916290322580648,11.162822580645162,10.903709677419354,-0.2979838709677427,0.012580645161294868,GEFS,20260710_00,20260709_18
2026-07-18,11.56524193548387,11.358870967741936,11.53733870967742,11.45508064516129,0.027903225806451104,-0.09620967741935438,GEFS,20260710_00,20260709_18
2026-07-19,11.876451612903226,11.430725806451614,11.654435483870968,11.355725806451613,0.22201612903225865,0.07500000000000107,GEFS,20260710_00,20260709_18
2026-07-20,11.633870967741936,10.77532258064516,11.449032258064516,10.49282258064516,0.18483870967742,0.28249999999999886,GEFS,20260710_00,20260709_18
2026-07-21,11.403064516129032,10.81016129032258,11.31975806451613,10.181935483870967,0.08330645161290207,0.6282258064516117,GEFS,20260710_00,20260709_18
2026-07-22,11.475564516129031,10.980483870967742,11.306935483870967,10.16766129032258,0.16862903225806392,0.8128225806451628,GEFS,20260710_00,20260709_18
2026-07-23,11.781612903225808,11.165241935483872,11.323951612903226,10.237741935483871,0.45766129032258185,0.9275000000000002,GEFS,20260710_00,20260709_18
