date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-01,32.88,32.88,32.76,32.76,0.12000000000000455,0.12000000000000455,CMC_ENS,20260301_12,20260301_00
2026-03-02,37.99,37.99,37.92,37.92,0.07000000000000028,0.07000000000000028,CMC_ENS,20260301_12,20260301_00
2026-03-03,29.86,29.86,30.03,30.03,-0.1700000000000017,-0.1700000000000017,CMC_ENS,20260301_12,20260301_00
2026-03-04,20.76,20.76,22.22,22.22,-1.4599999999999973,-1.4599999999999973,CMC_ENS,20260301_12,20260301_00
2026-03-05,16.68,16.68,18.77,18.77,-2.09,-2.09,CMC_ENS,20260301_12,20260301_00
2026-03-06,15.98,15.98,14.75,14.75,1.2300000000000004,1.2300000000000004,CMC_ENS,20260301_12,20260301_00
2026-03-07,14.49,14.49,12.77,12.77,1.7200000000000006,1.7200000000000006,CMC_ENS,20260301_12,20260301_00
2026-03-08,13.08,13.08,13.6,13.6,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-09,10.8,10.8,12.68,12.68,-1.879999999999999,-1.879999999999999,CMC_ENS,20260301_12,20260301_00
2026-03-10,13.23,13.23,13.48,13.48,-0.25,-0.25,CMC_ENS,20260301_12,20260301_00
2026-03-11,19.58,19.58,12.46,12.46,7.119999999999997,7.119999999999997,CMC_ENS,20260301_12,20260301_00
2026-03-12,20.38,20.38,21.0,21.0,-0.620000000000001,-0.620000000000001,CMC_ENS,20260301_12,20260301_00
2026-03-13,20.72,20.72,32.86,32.86,-12.14,-12.14,CMC_ENS,20260301_12,20260301_00
2026-03-14,27.28,27.28,33.48,33.48,-6.199999999999996,-6.199999999999996,CMC_ENS,20260301_12,20260301_00
2026-03-15,35.65,35.65,35.66,35.66,-0.00999999999999801,-0.00999999999999801,CMC_ENS,20260301_12,20260301_00
2026-03-16,33.9,33.9,37.21,37.21,-3.3100000000000023,-3.3100000000000023,CMC_ENS,20260301_12,20260301_00
2026-03-01,25.28,,13.32,,11.96,,ECMWF,20260301_12,20260301_00
2026-03-02,24.7,,15.47,,9.229999999999999,,ECMWF,20260301_12,20260301_00
2026-03-03,20.47,,13.39,,7.079999999999998,,ECMWF,20260301_12,20260301_00
2026-03-04,18.34,,10.13,,8.209999999999999,,ECMWF,20260301_12,20260301_00
2026-03-05,18.06,,9.41,,8.649999999999999,,ECMWF,20260301_12,20260301_00
2026-03-06,18.66,,10.44,,8.22,,ECMWF,20260301_12,20260301_00
2026-03-07,18.39,,10.37,,8.020000000000001,,ECMWF,20260301_12,20260301_00
2026-03-08,15.92,,8.86,,7.0600000000000005,,ECMWF,20260301_12,20260301_00
2026-03-09,15.44,,7.6,,7.84,,ECMWF,20260301_12,20260301_00
2026-03-10,16.51,,6.47,,10.040000000000003,,ECMWF,20260301_12,20260301_00
2026-03-11,18.23,,6.88,,11.350000000000001,,ECMWF,20260301_12,20260301_00
2026-03-12,21.54,,10.55,,10.989999999999998,,ECMWF,20260301_12,20260301_00
2026-03-13,26.33,,12.14,,14.189999999999998,,ECMWF,20260301_12,20260301_00
2026-03-14,26.1,,12.12,,13.980000000000002,,ECMWF,20260301_12,20260301_00
2026-03-15,22.31,,9.93,,12.379999999999999,,ECMWF,20260301_12,20260301_00
2026-03-16,21.17,,10.27,,10.900000000000002,,ECMWF,20260301_12,20260301_00
2026-03-01,21.2,30.38,12.79,22.39,8.41,7.989999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-02,21.83,34.74,14.54,27.82,7.289999999999999,6.920000000000002,ECMWF_AIFS,20260301_06,20260301_00
2026-03-03,18.39,29.81,12.78,25.85,5.610000000000001,3.9599999999999973,ECMWF_AIFS,20260301_06,20260301_00
2026-03-04,15.56,24.17,9.94,20.62,5.620000000000001,3.5500000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-05,15.72,20.91,10.05,16.67,5.67,4.239999999999998,ECMWF_AIFS,20260301_06,20260301_00
2026-03-06,15.43,18.72,10.96,15.49,4.469999999999999,3.2299999999999986,ECMWF_AIFS,20260301_06,20260301_00
2026-03-07,14.73,17.67,9.6,14.12,5.130000000000001,3.5500000000000025,ECMWF_AIFS,20260301_06,20260301_00
2026-03-08,14.47,18.23,9.12,14.43,5.350000000000001,3.8000000000000007,ECMWF_AIFS,20260301_06,20260301_00
2026-03-09,13.4,17.68,7.48,13.28,5.92,4.4,ECMWF_AIFS,20260301_06,20260301_00
2026-03-10,14.35,13.18,7.41,6.98,6.9399999999999995,6.199999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-11,17.28,13.82,10.12,9.4,7.160000000000002,4.42,ECMWF_AIFS,20260301_06,20260301_00
2026-03-12,19.94,20.33,13.65,16.78,6.290000000000001,3.549999999999997,ECMWF_AIFS,20260301_06,20260301_00
2026-03-13,19.89,29.17,13.31,25.81,6.58,3.360000000000003,ECMWF_AIFS,20260301_06,20260301_00
2026-03-14,19.52,30.33,12.24,22.2,7.279999999999999,8.129999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-15,18.16,26.22,9.6,18.41,8.56,7.809999999999999,ECMWF_AIFS,20260301_06,20260301_00
2026-03-16,18.57,22.45,9.9,21.93,8.67,0.5199999999999996,ECMWF_AIFS,20260301_06,20260301_00
2026-03-01,33.82,33.82,32.51,32.51,1.3100000000000023,1.3100000000000023,ECMWF_ENS,20260301_12,20260301_00
2026-03-02,39.81,39.81,38.57,38.57,1.240000000000002,1.240000000000002,ECMWF_ENS,20260301_12,20260301_00
2026-03-03,32.2,32.2,31.78,31.78,0.4200000000000017,0.4200000000000017,ECMWF_ENS,20260301_12,20260301_00
2026-03-04,22.14,22.14,22.01,22.01,0.129999999999999,0.129999999999999,ECMWF_ENS,20260301_12,20260301_00
2026-03-05,19.5,19.5,19.6,19.6,-0.10000000000000142,-0.10000000000000142,ECMWF_ENS,20260301_12,20260301_00
2026-03-06,17.34,17.34,13.82,13.82,3.5199999999999996,3.5199999999999996,ECMWF_ENS,20260301_12,20260301_00
2026-03-07,13.65,13.65,12.0,12.0,1.6500000000000004,1.6500000000000004,ECMWF_ENS,20260301_12,20260301_00
2026-03-08,14.89,14.89,14.11,14.11,0.7800000000000011,0.7800000000000011,ECMWF_ENS,20260301_12,20260301_00
2026-03-09,13.61,13.61,12.77,12.77,0.8399999999999999,0.8399999999999999,ECMWF_ENS,20260301_12,20260301_00
2026-03-10,5.45,5.45,4.89,4.89,0.5600000000000005,0.5600000000000005,ECMWF_ENS,20260301_12,20260301_00
2026-03-11,6.74,6.74,6.1,6.1,0.6400000000000006,0.6400000000000006,ECMWF_ENS,20260301_12,20260301_00
2026-03-12,16.39,16.39,15.74,15.74,0.6500000000000004,0.6500000000000004,ECMWF_ENS,20260301_12,20260301_00
2026-03-13,28.49,28.49,27.89,27.89,0.5999999999999979,0.5999999999999979,ECMWF_ENS,20260301_12,20260301_00
2026-03-14,28.76,28.76,27.98,27.98,0.7800000000000011,0.7800000000000011,ECMWF_ENS,20260301_12,20260301_00
2026-03-15,27.59,27.59,26.63,26.63,0.9600000000000009,0.9600000000000009,ECMWF_ENS,20260301_12,20260301_00
2026-02-25,31.295,31.295,33.585,33.585,-2.289999999999999,-2.289999999999999,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-26,31.89,31.89,33.955,33.955,-2.0649999999999977,-2.0649999999999977,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-27,28.05,28.05,31.36,31.36,-3.3099999999999987,-3.3099999999999987,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-02-28,24.4325,24.4325,29.4275,29.4275,-4.994999999999997,-4.994999999999997,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-01,32.6325,32.6325,35.947500000000005,35.947500000000005,-3.315000000000005,-3.315000000000005,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
2026-03-02,40.295,40.295,44.215,44.215,-3.9200000000000017,-3.9200000000000017,FOURCASTNETV2-SMALL,20260225_12_AI,20260223_12_AI
