date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-05,19.08,19.08,19.08,19.08,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-06,15.21,15.21,15.21,15.21,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-07,12.98,12.98,12.98,12.98,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-08,14.59,14.59,14.59,14.59,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-09,12.57,12.57,12.57,12.57,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-10,10.29,10.29,10.29,10.29,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-11,8.26,8.26,8.26,8.26,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-12,17.06,17.06,17.06,17.06,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-13,27.63,27.63,27.63,27.63,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-14,21.68,21.68,21.68,21.68,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-15,23.74,23.74,23.74,23.74,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-16,21.08,21.08,21.08,21.08,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-17,29.72,29.72,29.72,29.72,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-18,35.43,35.43,35.43,35.43,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-19,35.93,35.93,35.93,35.93,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-20,22.42,22.42,22.42,22.42,0.0,0.0,CMC_ENS,20260305_00,20260304_12
2026-03-05,10.96,,19.56,,-8.599999999999998,,ECMWF,20260305_00,20260304_12
2026-03-06,11.74,,18.39,,-6.65,,ECMWF,20260305_00,20260304_12
2026-03-07,10.68,,17.24,,-6.559999999999999,,ECMWF,20260305_00,20260304_12
2026-03-08,8.55,,16.48,,-7.93,,ECMWF,20260305_00,20260304_12
2026-03-09,6.49,,15.52,,-9.03,,ECMWF,20260305_00,20260304_12
2026-03-10,6.95,,16.42,,-9.470000000000002,,ECMWF,20260305_00,20260304_12
