date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-14,13.97,13.97,13.15,13.15,0.8200000000000003,0.8200000000000003,AIGFS,20260713_00,20260712_00
2026-07-15,17.3,17.3,15.92,15.92,1.3800000000000008,1.3800000000000008,AIGFS,20260713_00,20260712_00
2026-07-16,15.81,15.81,14.84,14.84,0.9700000000000006,0.9700000000000006,AIGFS,20260713_00,20260712_00
2026-07-17,14.17,14.17,12.68,12.68,1.4900000000000002,1.4900000000000002,AIGFS,20260713_00,20260712_00
2026-07-18,12.99,12.99,11.56,11.56,1.4299999999999997,1.4299999999999997,AIGFS,20260713_00,20260712_00
2026-07-19,9.93,9.93,10.63,10.63,-0.7000000000000011,-0.7000000000000011,AIGFS,20260713_00,20260712_00
2026-07-20,10.41,10.41,9.15,9.15,1.2599999999999998,1.2599999999999998,AIGFS,20260713_00,20260712_00
2026-07-21,9.58,9.58,10.11,10.11,-0.5299999999999994,-0.5299999999999994,AIGFS,20260713_00,20260712_00
2026-07-22,8.24,8.24,10.5,10.5,-2.26,-2.26,AIGFS,20260713_00,20260712_00
2026-07-23,8.9,8.9,10.41,10.41,-1.5099999999999998,-1.5099999999999998,AIGFS,20260713_00,20260712_00
2026-07-24,10.85,10.85,11.51,11.51,-0.6600000000000001,-0.6600000000000001,AIGFS,20260713_00,20260712_00
2026-07-25,12.78,12.78,12.21,12.21,0.5699999999999985,0.5699999999999985,AIGFS,20260713_00,20260712_00
2026-07-26,12.9,12.9,12.66,12.66,0.2400000000000002,0.2400000000000002,AIGFS,20260713_00,20260712_00
2026-07-27,13.27,13.27,13.64,13.64,-0.370000000000001,-0.370000000000001,AIGFS,20260713_00,20260712_00
2026-07-13,10.87,10.87,10.92,10.92,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260713_00,20260712_12
2026-07-14,13.51,13.51,14.04,14.04,-0.5299999999999994,-0.5299999999999994,CMC_ENS,20260713_00,20260712_12
2026-07-15,16.74,16.74,17.09,17.09,-0.3500000000000014,-0.3500000000000014,CMC_ENS,20260713_00,20260712_12
2026-07-16,15.29,15.29,15.3,15.3,-0.010000000000001563,-0.010000000000001563,CMC_ENS,20260713_00,20260712_12
2026-07-17,14.33,14.33,14.38,14.38,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260713_00,20260712_12
2026-07-18,15.1,15.1,15.68,15.68,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260713_00,20260712_12
2026-07-19,15.17,15.17,15.75,15.75,-0.5800000000000001,-0.5800000000000001,CMC_ENS,20260713_00,20260712_12
2026-07-20,12.08,12.08,14.61,14.61,-2.5299999999999994,-2.5299999999999994,CMC_ENS,20260713_00,20260712_12
2026-07-21,10.04,10.04,12.79,12.79,-2.75,-2.75,CMC_ENS,20260713_00,20260712_12
2026-07-22,9.84,9.84,7.74,7.74,2.0999999999999996,2.0999999999999996,CMC_ENS,20260713_00,20260712_12
2026-07-23,10.98,10.98,4.91,4.91,6.07,6.07,CMC_ENS,20260713_00,20260712_12
2026-07-24,12.66,12.66,5.8,5.8,6.86,6.86,CMC_ENS,20260713_00,20260712_12
2026-07-25,12.76,12.76,8.41,8.41,4.35,4.35,CMC_ENS,20260713_00,20260712_12
2026-07-26,10.06,10.06,11.26,11.26,-1.1999999999999993,-1.1999999999999993,CMC_ENS,20260713_00,20260712_12
2026-07-27,9.83,9.83,12.4,12.4,-2.5700000000000003,-2.5700000000000003,CMC_ENS,20260713_00,20260712_12
2026-07-13,11.515,11.4875,11.3275,11.5,0.1875,-0.01249999999999929,ECMWF,20260713_00,20260712_12
2026-07-14,11.8725,13.925,11.9025,14.09,-0.02999999999999936,-0.16499999999999915,ECMWF,20260713_00,20260712_12
2026-07-15,11.8175,17.057499999999997,11.8925,17.322499999999998,-0.07499999999999929,-0.26500000000000057,ECMWF,20260713_00,20260712_12
2026-07-16,11.665,17.5225,11.59,17.0075,0.07499999999999929,0.5150000000000006,ECMWF,20260713_00,20260712_12
2026-07-17,11.24,18.0075,11.6075,17.384999999999998,-0.3674999999999997,0.6225000000000023,ECMWF,20260713_00,20260712_12
2026-07-18,11.5475,15.6075,12.4625,17.8075,-0.9150000000000009,-2.200000000000001,ECMWF,20260713_00,20260712_12
2026-07-19,11.77,13.285,12.735,17.185000000000002,-0.9649999999999999,-3.900000000000002,ECMWF,20260713_00,20260712_12
2026-07-20,11.83,11.62,12.6325,14.59,-0.8025000000000002,-2.9700000000000006,ECMWF,20260713_00,20260712_12
2026-07-21,11.6175,9.8325,11.7825,13.0225,-0.16500000000000092,-3.1900000000000013,ECMWF,20260713_00,20260712_12
2026-07-22,10.99,10.1225,10.6075,11.115,0.3825000000000003,-0.9924999999999997,ECMWF,20260713_00,20260712_12
2026-07-23,11.85,12.7875,9.9475,9.1775,1.9024999999999999,3.6099999999999994,ECMWF,20260713_00,20260712_12
2026-07-24,12.2,13.315,9.5775,8.620000000000001,2.6224999999999987,4.6949999999999985,ECMWF,20260713_00,20260712_12
2026-07-25,11.3775,11.375,9.865,9.5125,1.5124999999999993,1.8625000000000007,ECMWF,20260713_00,20260712_12
2026-07-26,10.9525,10.1675,10.395,9.83,0.557500000000001,0.33750000000000036,ECMWF,20260713_00,20260712_12
2026-07-27,11.0725,10.295,8.459999999999999,7.366666666666667,2.6125000000000007,2.928333333333333,ECMWF,20260713_00,20260712_12
2026-07-13,9.766666666666667,9.81,11.4575,11.3125,-1.690833333333332,-1.5024999999999995,ECMWF_AIFS,20260713_06,20260713_00
2026-07-14,11.875,13.695,11.97,13.77,-0.09500000000000064,-0.07499999999999929,ECMWF_AIFS,20260713_06,20260713_00
2026-07-15,11.3925,16.125,11.515,16.1925,-0.1225000000000005,-0.067499999999999,ECMWF_AIFS,20260713_06,20260713_00
2026-07-16,11.09,15.265,11.345,15.2375,-0.2550000000000008,0.027499999999999858,ECMWF_AIFS,20260713_06,20260713_00
2026-07-17,10.625,14.6775,11.0125,15.4425,-0.3874999999999993,-0.7650000000000006,ECMWF_AIFS,20260713_06,20260713_00
2026-07-18,10.43,12.1825,10.735,12.9025,-0.3049999999999997,-0.7200000000000006,ECMWF_AIFS,20260713_06,20260713_00
2026-07-19,10.41,10.04,10.5625,9.7925,-0.15249999999999986,0.24749999999999872,ECMWF_AIFS,20260713_06,20260713_00
2026-07-20,10.475,10.0775,10.6825,10.58,-0.20749999999999957,-0.5024999999999995,ECMWF_AIFS,20260713_06,20260713_00
2026-07-21,10.99,10.0875,10.9825,11.5575,0.007500000000000284,-1.4699999999999989,ECMWF_AIFS,20260713_06,20260713_00
2026-07-22,10.88,10.6075,11.525,12.7375,-0.6449999999999996,-2.130000000000001,ECMWF_AIFS,20260713_06,20260713_00
2026-07-23,10.2775,9.1625,11.0425,12.4675,-0.7650000000000006,-3.3049999999999997,ECMWF_AIFS,20260713_06,20260713_00
2026-07-24,9.815,7.625,9.5725,8.7325,0.24249999999999972,-1.1075,ECMWF_AIFS,20260713_06,20260713_00
2026-07-25,10.05,7.975,9.0425,6.3725000000000005,1.0075000000000003,1.6024999999999991,ECMWF_AIFS,20260713_06,20260713_00
2026-07-26,10.405,9.345,10.2,8.415,0.20500000000000007,0.9300000000000015,ECMWF_AIFS,20260713_06,20260713_00
2026-07-27,10.2075,9.36,11.3175,11.525,-1.1100000000000012,-2.165000000000001,ECMWF_AIFS,20260713_06,20260713_00
2026-07-13,12.17,12.17,12.17,12.17,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-14,15.47,15.47,15.47,15.47,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-15,19.17,19.17,19.17,19.17,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-16,19.77,19.77,19.77,19.77,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-17,19.98,19.98,19.98,19.98,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-18,16.49,16.49,16.49,16.49,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-19,13.46,13.46,13.46,13.46,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-20,11.65,11.65,11.65,11.65,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-21,10.07,10.07,10.07,10.07,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-22,10.81,10.81,10.81,10.81,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-23,13.95,13.95,13.95,13.95,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-24,14.46,14.46,14.46,14.46,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
2026-07-25,12.61,12.61,12.61,12.61,0.0,0.0,ECMWF_ENS,20260713_00,20260712_12
