date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-07,11.58,11.58,11.58,11.58,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-08,10.6,10.6,10.6,10.6,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-09,6.6,6.6,6.6,6.6,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-10,4.83,4.83,4.83,4.83,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-11,8.62,8.62,8.62,8.62,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-12,11.16,11.16,11.16,11.16,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-13,9.96,9.96,9.96,9.96,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-14,9.03,9.03,9.03,9.03,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-15,5.45,5.45,5.45,5.45,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-16,1.94,1.94,1.94,1.94,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-17,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-19,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-20,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-21,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260507_00,20260506_12
2026-05-07,3.54,8.77,13.09,19.34,-9.55,-10.57,ECMWF,20260507_00,20260506_12
2026-05-08,1.53,8.1,11.85,18.6,-10.32,-10.500000000000002,ECMWF,20260507_00,20260506_12
2026-05-09,0.31,5.17,9.92,14.05,-9.61,-8.88,ECMWF,20260507_00,20260506_12
2026-05-10,1.66,3.54,9.23,14.39,-7.57,-10.850000000000001,ECMWF,20260507_00,20260506_12
