date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-13,10.24,10.24,9.89,9.89,0.34999999999999964,0.34999999999999964,AIGFS,20260812_00,20260811_00
2026-08-14,9.88,9.88,9.51,9.51,0.370000000000001,0.370000000000001,AIGFS,20260812_00,20260811_00
2026-08-15,10.4,10.4,7.66,7.66,2.74,2.74,AIGFS,20260812_00,20260811_00
2026-08-16,10.75,10.75,8.77,8.77,1.9800000000000004,1.9800000000000004,AIGFS,20260812_00,20260811_00
2026-08-17,9.75,9.75,8.13,8.13,1.6199999999999992,1.6199999999999992,AIGFS,20260812_00,20260811_00
2026-08-18,7.14,7.14,6.91,6.91,0.22999999999999954,0.22999999999999954,AIGFS,20260812_00,20260811_00
2026-08-19,8.67,8.67,8.74,8.74,-0.07000000000000028,-0.07000000000000028,AIGFS,20260812_00,20260811_00
2026-08-20,11.33,11.33,9.13,9.13,2.1999999999999993,2.1999999999999993,AIGFS,20260812_00,20260811_00
2026-08-21,10.77,10.77,8.01,8.01,2.76,2.76,AIGFS,20260812_00,20260811_00
2026-08-22,5.99,5.99,10.54,10.54,-4.549999999999999,-4.549999999999999,AIGFS,20260812_00,20260811_00
2026-08-23,3.08,3.08,5.79,5.79,-2.71,-2.71,AIGFS,20260812_00,20260811_00
2026-08-24,3.2,3.2,3.59,3.59,-0.3899999999999997,-0.3899999999999997,AIGFS,20260812_00,20260811_00
2026-08-25,7.63,7.63,5.58,5.58,2.05,2.05,AIGFS,20260812_00,20260811_00
2026-08-26,7.81,7.81,6.1,6.1,1.71,1.71,AIGFS,20260812_00,20260811_00
2026-08-11,13.21,13.21,12.85,12.85,0.3600000000000012,0.3600000000000012,CMC_ENS,20260811_12,20260811_00
2026-08-12,11.41,11.41,11.72,11.72,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260811_12,20260811_00
2026-08-13,11.23,11.23,10.89,10.89,0.33999999999999986,0.33999999999999986,CMC_ENS,20260811_12,20260811_00
2026-08-14,11.04,11.04,10.28,10.28,0.7599999999999998,0.7599999999999998,CMC_ENS,20260811_12,20260811_00
2026-08-15,10.08,10.08,8.71,8.71,1.3699999999999992,1.3699999999999992,CMC_ENS,20260811_12,20260811_00
2026-08-16,10.38,10.38,9.89,9.89,0.4900000000000002,0.4900000000000002,CMC_ENS,20260811_12,20260811_00
2026-08-17,10.88,10.88,12.03,12.03,-1.1499999999999986,-1.1499999999999986,CMC_ENS,20260811_12,20260811_00
2026-08-18,9.78,9.78,10.51,10.51,-0.7300000000000004,-0.7300000000000004,CMC_ENS,20260811_12,20260811_00
2026-08-19,9.33,9.33,10.53,10.53,-1.1999999999999993,-1.1999999999999993,CMC_ENS,20260811_12,20260811_00
2026-08-20,9.52,9.52,13.54,13.54,-4.02,-4.02,CMC_ENS,20260811_12,20260811_00
2026-08-21,12.3,12.3,11.02,11.02,1.2800000000000011,1.2800000000000011,CMC_ENS,20260811_12,20260811_00
2026-08-22,14.06,14.06,3.91,3.91,10.15,10.15,CMC_ENS,20260811_12,20260811_00
2026-08-23,8.65,8.65,3.91,3.91,4.74,4.74,CMC_ENS,20260811_12,20260811_00
2026-08-24,5.05,5.05,6.45,6.45,-1.4000000000000004,-1.4000000000000004,CMC_ENS,20260811_12,20260811_00
2026-08-25,4.47,4.47,8.54,8.54,-4.069999999999999,-4.069999999999999,CMC_ENS,20260811_12,20260811_00
2026-08-26,5.17,5.17,9.28,9.28,-4.109999999999999,-4.109999999999999,CMC_ENS,20260811_12,20260811_00
2026-08-12,10.83,11.055,11.06,11.1525,-0.23000000000000043,-0.09750000000000014,ECMWF,20260811_12,20260811_00
2026-08-13,9.63,10.232500000000002,9.8175,10.85,-0.1875,-0.6174999999999979,ECMWF,20260811_12,20260811_00
2026-08-14,9.21,10.43,9.3675,10.3775,-0.15749999999999886,0.05250000000000021,ECMWF,20260811_12,20260811_00
2026-08-15,9.0725,9.14,9.22,8.845,-0.14750000000000085,0.29499999999999993,ECMWF,20260811_12,20260811_00
2026-08-16,9.6475,10.6975,10.0475,10.92,-0.3999999999999986,-0.22250000000000014,ECMWF,20260811_12,20260811_00
2026-08-17,10.42,11.025,10.9425,11.6175,-0.5225000000000009,-0.5924999999999994,ECMWF,20260811_12,20260811_00
2026-08-18,10.7275,9.2425,11.15,10.2825,-0.4225000000000012,-1.040000000000001,ECMWF,20260811_12,20260811_00
2026-08-19,10.8025,9.8525,10.385,10.5475,0.4175000000000004,-0.6950000000000003,ECMWF,20260811_12,20260811_00
2026-08-20,10.8625,10.775,9.685,11.9025,1.1775000000000002,-1.1274999999999995,ECMWF,20260811_12,20260811_00
2026-08-21,10.3775,9.3575,10.0925,13.5875,0.28500000000000014,-4.23,ECMWF,20260811_12,20260811_00
2026-08-22,10.3725,9.415,10.3975,14.6225,-0.025000000000000355,-5.207500000000001,ECMWF,20260811_12,20260811_00
2026-08-23,10.114999999999998,10.11,10.215,13.035,-0.10000000000000142,-2.9250000000000007,ECMWF,20260811_12,20260811_00
2026-08-24,9.705,7.5825,9.3575,8.9275,0.34750000000000014,-1.3450000000000006,ECMWF,20260811_12,20260811_00
2026-08-25,9.4025,5.805,8.72,6.522500000000001,0.6824999999999992,-0.7175000000000011,ECMWF,20260811_12,20260811_00
2026-08-12,10.785,10.6,10.755,10.3175,0.02999999999999936,0.28249999999999886,ECMWF_AIFS,20260812_00,20260811_18
2026-08-13,9.6375,10.2025,9.4625,10.025,0.17499999999999893,0.1775000000000002,ECMWF_AIFS,20260812_00,20260811_18
2026-08-14,9.035,9.6925,8.872499999999999,9.59,0.16250000000000142,0.10250000000000092,ECMWF_AIFS,20260812_00,20260811_18
2026-08-15,9.1825,9.8525,9.025,9.59,0.15749999999999886,0.2624999999999993,ECMWF_AIFS,20260812_00,20260811_18
2026-08-16,9.7325,10.5725,9.565,10.4875,0.16750000000000043,0.08499999999999908,ECMWF_AIFS,20260812_00,20260811_18
