date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-30,13.62,13.62,13.62,13.62,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-01,14.37,14.37,14.37,14.37,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-02,15.25,15.25,15.25,15.25,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-03,14.12,14.12,14.12,14.12,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-04,8.12,8.12,8.12,8.12,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-05,1.83,1.83,1.83,1.83,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-06,5.18,5.18,5.18,5.18,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-07,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-08,11.0,11.0,11.0,11.0,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-09,9.65,9.65,9.65,9.65,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-10,8.43,8.43,8.43,8.43,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-11,8.87,8.87,8.87,8.87,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-12,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-13,6.56,6.56,6.56,6.56,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-14,6.27,6.27,6.27,6.27,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-15,9.23,9.23,9.23,9.23,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-04-30,13.89,20.25,4.06,10.83,9.830000000000002,9.42,ECMWF,20260430_12,20260430_00
2026-05-01,15.09,21.66,5.23,11.78,9.86,9.88,ECMWF,20260430_12,20260430_00
2026-05-02,15.23,22.57,5.23,12.72,10.0,9.85,ECMWF,20260430_12,20260430_00
2026-05-03,13.89,21.11,3.46,11.28,10.43,9.83,ECMWF,20260430_12,20260430_00
2026-05-04,11.85,15.35,2.21,7.55,9.64,7.8,ECMWF,20260430_12,20260430_00
2026-05-05,11.44,12.69,1.28,3.76,10.16,8.93,ECMWF,20260430_12,20260430_00
2026-05-06,12.04,16.2,1.85,4.52,10.19,11.68,ECMWF,20260430_12,20260430_00
2026-05-07,12.6,20.59,1.83,7.48,10.77,13.11,ECMWF,20260430_12,20260430_00
2026-05-08,12.06,21.62,1.49,10.0,10.57,11.620000000000001,ECMWF,20260430_12,20260430_00
2026-05-09,11.11,16.65,2.6,9.42,8.51,7.229999999999999,ECMWF,20260430_12,20260430_00
2026-05-10,10.72,14.67,0.98,5.68,9.74,8.99,ECMWF,20260430_12,20260430_00
2026-05-11,11.54,16.58,0.82,4.0,10.719999999999999,12.579999999999998,ECMWF,20260430_12,20260430_00
