date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-18,32.14,32.14,32.14,32.14,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-19,23.77,23.77,23.77,23.77,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-20,16.83,16.83,16.83,16.83,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-21,11.47,11.47,11.47,11.47,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-22,10.38,10.38,10.38,10.38,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-23,17.67,17.67,17.67,17.67,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-24,23.58,23.58,23.58,23.58,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-25,20.04,20.04,20.04,20.04,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-26,18.65,18.65,18.65,18.65,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-27,18.08,18.08,18.08,18.08,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-28,29.18,29.18,29.18,29.18,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-29,22.6,22.6,22.6,22.6,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-30,12.07,12.07,12.07,12.07,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-31,14.26,14.26,14.26,14.26,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-04-01,20.08,20.08,20.08,20.08,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-04-02,14.07,14.07,14.07,14.07,0.0,0.0,CMC_ENS,20260318_12,20260318_00
2026-03-18,23.22,36.1,14.58,30.73,8.639999999999999,5.370000000000001,ECMWF,20260318_12,20260318_00
2026-03-19,18.6,29.85,8.9,22.91,9.700000000000001,6.940000000000001,ECMWF,20260318_12,20260318_00
2026-03-20,15.52,23.59,4.41,16.22,11.11,7.370000000000001,ECMWF,20260318_12,20260318_00
2026-03-21,13.7,20.75,2.0,8.57,11.7,12.18,ECMWF,20260318_12,20260318_00
2026-03-22,15.06,16.87,2.06,4.06,13.0,12.810000000000002,ECMWF,20260318_12,20260318_00
2026-03-23,18.42,26.73,6.99,16.31,11.430000000000001,10.420000000000002,ECMWF,20260318_12,20260318_00
2026-03-24,18.51,29.91,7.83,19.74,10.680000000000001,10.170000000000002,ECMWF,20260318_12,20260318_00
2026-03-25,18.15,27.51,5.61,14.88,12.54,12.63,ECMWF,20260318_12,20260318_00
2026-03-26,17.41,24.49,5.67,16.01,11.74,8.479999999999997,ECMWF,20260318_12,20260318_00
2026-03-27,19.74,26.13,4.42,12.6,15.319999999999999,13.53,ECMWF,20260318_12,20260318_00
2026-03-28,23.04,36.0,3.95,10.17,19.09,25.83,ECMWF,20260318_12,20260318_00
2026-03-29,19.49,29.43,5.78,17.47,13.709999999999997,11.96,ECMWF,20260318_12,20260318_00
2026-03-30,15.51,22.2,5.14,10.09,10.370000000000001,12.11,ECMWF,20260318_12,20260318_00
2026-03-31,14.52,14.87,6.58,12.82,7.9399999999999995,2.049999999999999,ECMWF,20260318_12,20260318_00
2026-04-01,16.35,14.06,7.2,9.32,9.150000000000002,4.74,ECMWF,20260318_12,20260318_00
2026-04-02,18.85,21.3,9.35,15.32,9.500000000000002,5.98,ECMWF,20260318_12,20260318_00
2026-03-18,9.82,21.81,23.87,36.36,-14.05,-14.55,ECMWF_AIFS,20260318_18,20260318_12
2026-03-19,4.03,10.77,18.13,27.82,-14.099999999999998,-17.05,ECMWF_AIFS,20260318_18,20260318_12
2026-03-20,1.19,3.23,15.36,22.82,-14.17,-19.59,ECMWF_AIFS,20260318_18,20260318_12
2026-03-21,1.1,3.34,13.53,19.55,-12.43,-16.21,ECMWF_AIFS,20260318_18,20260318_12
2026-03-22,4.99,4.47,14.5,16.33,-9.51,-11.86,ECMWF_AIFS,20260318_18,20260318_12
2026-03-23,8.35,17.24,17.48,23.68,-9.13,-6.440000000000001,ECMWF_AIFS,20260318_18,20260318_12
2026-03-24,8.17,15.04,18.51,29.52,-10.340000000000002,-14.48,ECMWF_AIFS,20260318_18,20260318_12
2026-03-25,5.22,12.66,17.99,26.3,-12.77,-13.64,ECMWF_AIFS,20260318_18,20260318_12
2026-03-26,5.24,5.47,16.93,24.18,-11.69,-18.71,ECMWF_AIFS,20260318_18,20260318_12
2026-03-27,10.66,15.24,18.75,22.69,-8.09,-7.450000000000001,ECMWF_AIFS,20260318_18,20260318_12
2026-03-28,12.1,20.27,21.85,32.56,-9.750000000000002,-12.290000000000003,ECMWF_AIFS,20260318_18,20260318_12
2026-03-29,8.7,13.64,18.65,27.21,-9.95,-13.57,ECMWF_AIFS,20260318_18,20260318_12
2026-03-30,8.5,9.04,16.49,20.61,-7.989999999999998,-11.57,ECMWF_AIFS,20260318_18,20260318_12
2026-03-31,9.52,4.86,16.09,16.95,-6.57,-12.09,ECMWF_AIFS,20260318_18,20260318_12
2026-04-01,9.14,8.67,14.93,16.91,-5.789999999999999,-8.24,ECMWF_AIFS,20260318_18,20260318_12
2026-04-02,7.94,7.98,15.27,18.74,-7.329999999999999,-10.759999999999998,ECMWF_AIFS,20260318_18,20260318_12
2026-03-19,26.8,26.8,22.71,22.71,4.09,4.09,ECMWF_ENS,20260318_12,20260318_00
2026-03-20,18.97,18.97,15.55,15.55,3.419999999999998,3.419999999999998,ECMWF_ENS,20260318_12,20260318_00
2026-03-21,13.95,13.95,11.09,11.09,2.8599999999999994,2.8599999999999994,ECMWF_ENS,20260318_12,20260318_00
2026-03-22,9.37,9.37,7.74,7.74,1.629999999999999,1.629999999999999,ECMWF_ENS,20260318_12,20260318_00
2026-03-23,19.39,19.39,16.29,16.29,3.1000000000000014,3.1000000000000014,ECMWF_ENS,20260318_12,20260318_00
2026-03-24,27.11,27.11,23.25,23.25,3.8599999999999994,3.8599999999999994,ECMWF_ENS,20260318_12,20260318_00
2026-03-25,24.14,24.14,19.87,19.87,4.27,4.27,ECMWF_ENS,20260318_12,20260318_00
2026-03-26,20.33,20.33,16.58,16.58,3.75,3.75,ECMWF_ENS,20260318_12,20260318_00
2026-03-27,20.93,20.93,17.69,17.69,3.2399999999999984,3.2399999999999984,ECMWF_ENS,20260318_12,20260318_00
2026-03-28,32.41,32.41,28.49,28.49,3.919999999999998,3.919999999999998,ECMWF_ENS,20260318_12,20260318_00
2026-03-29,23.7,23.7,21.2,21.2,2.5,2.5,ECMWF_ENS,20260318_12,20260318_00
2026-03-30,15.32,15.32,13.87,13.87,1.450000000000001,1.450000000000001,ECMWF_ENS,20260318_12,20260318_00
2026-03-31,7.21,7.21,7.22,7.22,-0.009999999999999787,-0.009999999999999787,ECMWF_ENS,20260318_12,20260318_00
2026-04-01,4.33,4.33,4.94,4.94,-0.6100000000000003,-0.6100000000000003,ECMWF_ENS,20260318_12,20260318_00
2026-03-18,32.0725,32.0725,33.785,33.785,-1.7124999999999986,-1.7124999999999986,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-19,24.0525,24.0525,24.875,24.875,-0.8225000000000016,-0.8225000000000016,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-20,17.39,17.39,19.5175,19.5175,-2.1274999999999977,-2.1274999999999977,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-21,10.8125,10.8125,13.29,13.29,-2.477499999999999,-2.477499999999999,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-22,18.5625,18.5625,15.47,15.47,3.0924999999999994,3.0924999999999994,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-23,25.6225,25.6225,24.82,24.82,0.8024999999999984,0.8024999999999984,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-24,22.385,22.385,22.1025,22.1025,0.2825000000000024,0.2825000000000024,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-25,17.045,17.045,20.3175,20.3175,-3.2724999999999973,-3.2724999999999973,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-26,15.6375,15.6375,17.457500000000003,17.457500000000003,-1.8200000000000038,-1.8200000000000038,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-27,15.885,15.885,17.0,17.0,-1.1150000000000002,-1.1150000000000002,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-28,24.65,24.65,20.66,20.66,3.9899999999999984,3.9899999999999984,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-29,23.42,23.42,21.7725,21.7725,1.6475000000000009,1.6475000000000009,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-30,22.4,22.4,25.45,25.45,-3.0500000000000007,-3.0500000000000007,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-31,15.2725,15.2725,28.98333333333333,28.98333333333333,-13.71083333333333,-13.71083333333333,FOURCASTNETV2-SMALL,20260317_12_AI,20260316_12_AI
2026-03-18,10.339677419354835,21.66741935483871,22.46193548387097,35.736451612903224,-12.122258064516135,-14.069032258064514,GEFS,20260318_18,20260318_12
2026-03-19,5.023548387096774,12.890645161290324,16.931935483870966,26.948709677419355,-11.908387096774192,-14.058064516129031,GEFS,20260318_18,20260318_12
2026-03-20,2.293548387096774,5.611290322580645,13.93774193548387,20.738709677419354,-11.644193548387097,-15.12741935483871,GEFS,20260318_18,20260318_12
2026-03-21,2.136451612903226,5.780967741935484,12.565806451612904,18.11290322580645,-10.429354838709678,-12.331935483870964,GEFS,20260318_18,20260318_12
2026-03-22,5.855806451612903,7.07258064516129,15.256451612903223,19.483870967741936,-9.40064516129032,-12.411290322580646,GEFS,20260318_18,20260318_12
2026-03-23,8.410645161290324,17.571290322580648,18.68,29.016774193548382,-10.269354838709676,-11.445483870967735,GEFS,20260318_18,20260318_12
2026-03-24,8.13516129032258,16.393548387096775,18.75741935483871,30.860645161290325,-10.62225806451613,-14.46709677419355,GEFS,20260318_18,20260318_12
2026-03-25,7.046451612903225,12.275483870967742,17.37483870967742,25.81774193548388,-10.328387096774193,-13.542258064516139,GEFS,20260318_18,20260318_12
2026-03-26,8.204516129032259,9.931290322580644,16.94645161290323,20.15,-8.74193548387097,-10.218709677419355,GEFS,20260318_18,20260318_12
2026-03-27,10.748387096774191,17.193225806451615,19.88032258064516,27.16548387096774,-9.131935483870969,-9.972258064516126,GEFS,20260318_18,20260318_12
2026-03-28,10.58290322580645,17.80322580645161,20.75709677419355,30.666451612903224,-10.174193548387098,-12.863225806451613,GEFS,20260318_18,20260318_12
2026-03-29,8.898387096774194,13.67967741935484,18.76322580645161,26.425161290322578,-9.864838709677418,-12.745483870967737,GEFS,20260318_18,20260318_12
2026-03-30,8.286451612903226,12.609354838709676,17.84935483870968,24.477096774193548,-9.562903225806453,-11.867741935483872,GEFS,20260318_18,20260318_12
2026-03-31,8.019677419354839,10.675483870967742,16.9741935483871,22.397096774193543,-8.95451612903226,-11.7216129032258,GEFS,20260318_18,20260318_12
2026-04-01,8.238709677419354,10.286129032258064,16.23483870967742,20.947741935483872,-7.9961290322580645,-10.661612903225809,GEFS,20260318_18,20260318_12
2026-04-02,8.018709677419354,9.74258064516129,15.995806451612903,19.58967741935484,-7.97709677419355,-9.847096774193549,GEFS,20260318_18,20260318_12
2026-04-03,7.187741935483871,8.873870967741937,16.12322580645161,20.345483870967744,-8.93548387096774,-11.471612903225807,GEFS,20260318_18,20260318_12
2026-04-03,19.06,19.06,18.1,18.1,0.9599999999999973,0.9599999999999973,GEFS_35D,20260318_00,20260317_00
2026-04-04,15.84,15.84,17.08,17.08,-1.2399999999999984,-1.2399999999999984,GEFS_35D,20260318_00,20260317_00
2026-04-05,16.43,16.43,15.92,15.92,0.5099999999999998,0.5099999999999998,GEFS_35D,20260318_00,20260317_00
2026-04-06,15.84,15.84,15.14,15.14,0.6999999999999993,0.6999999999999993,GEFS_35D,20260318_00,20260317_00
2026-04-07,15.57,15.57,14.71,14.71,0.8599999999999994,0.8599999999999994,GEFS_35D,20260318_00,20260317_00
