date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-08,9.95,9.95,10.13,10.13,-0.1800000000000015,-0.1800000000000015,AIGFS,20260707_00,20260706_00
2026-07-09,11.98,11.98,12.23,12.23,-0.25,-0.25,AIGFS,20260707_00,20260706_00
2026-07-10,11.85,11.85,11.73,11.73,0.11999999999999922,0.11999999999999922,AIGFS,20260707_00,20260706_00
2026-07-11,10.99,10.99,10.74,10.74,0.25,0.25,AIGFS,20260707_00,20260706_00
2026-07-12,10.01,10.01,10.65,10.65,-0.6400000000000006,-0.6400000000000006,AIGFS,20260707_00,20260706_00
2026-07-13,11.39,11.39,12.94,12.94,-1.549999999999999,-1.549999999999999,AIGFS,20260707_00,20260706_00
2026-07-14,14.8,14.8,10.5,10.5,4.300000000000001,4.300000000000001,AIGFS,20260707_00,20260706_00
2026-07-15,17.98,17.98,11.22,11.22,6.76,6.76,AIGFS,20260707_00,20260706_00
2026-07-16,14.86,14.86,12.35,12.35,2.51,2.51,AIGFS,20260707_00,20260706_00
2026-07-17,11.35,11.35,14.15,14.15,-2.8000000000000007,-2.8000000000000007,AIGFS,20260707_00,20260706_00
2026-07-18,10.28,10.28,16.02,16.02,-5.74,-5.74,AIGFS,20260707_00,20260706_00
2026-07-19,8.55,8.55,16.86,16.86,-8.309999999999999,-8.309999999999999,AIGFS,20260707_00,20260706_00
2026-07-20,7.22,7.22,17.21,17.21,-9.990000000000002,-9.990000000000002,AIGFS,20260707_00,20260706_00
2026-07-21,6.85,6.85,16.5,16.5,-9.65,-9.65,AIGFS,20260707_00,20260706_00
2026-07-07,8.77,8.77,8.74,8.74,0.02999999999999936,0.02999999999999936,CMC_ENS,20260707_12,20260707_00
2026-07-08,9.99,9.99,9.38,9.38,0.6099999999999994,0.6099999999999994,CMC_ENS,20260707_12,20260707_00
2026-07-09,11.87,11.87,11.19,11.19,0.6799999999999997,0.6799999999999997,CMC_ENS,20260707_12,20260707_00
2026-07-10,11.33,11.33,11.48,11.48,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260707_12,20260707_00
2026-07-11,10.67,10.67,10.34,10.34,0.33000000000000007,0.33000000000000007,CMC_ENS,20260707_12,20260707_00
2026-07-12,10.27,10.27,10.41,10.41,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260707_12,20260707_00
2026-07-13,11.45,11.45,11.43,11.43,0.019999999999999574,0.019999999999999574,CMC_ENS,20260707_12,20260707_00
2026-07-14,14.07,14.07,15.11,15.11,-1.0399999999999991,-1.0399999999999991,CMC_ENS,20260707_12,20260707_00
2026-07-15,17.36,17.36,16.89,16.89,0.46999999999999886,0.46999999999999886,CMC_ENS,20260707_12,20260707_00
2026-07-16,18.12,18.12,13.01,13.01,5.110000000000001,5.110000000000001,CMC_ENS,20260707_12,20260707_00
2026-07-17,17.85,17.85,10.43,10.43,7.420000000000002,7.420000000000002,CMC_ENS,20260707_12,20260707_00
2026-07-18,15.6,15.6,6.54,6.54,9.059999999999999,9.059999999999999,CMC_ENS,20260707_12,20260707_00
