date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-11,12.43,12.43,12.5,12.5,-0.07000000000000028,-0.07000000000000028,AIGFS,20260610_06,20260610_00
2026-06-12,11.67,11.67,11.81,11.81,-0.14000000000000057,-0.14000000000000057,AIGFS,20260610_06,20260610_00
2026-06-13,10.02,10.02,10.12,10.12,-0.09999999999999964,-0.09999999999999964,AIGFS,20260610_06,20260610_00
2026-06-14,9.57,9.57,9.66,9.66,-0.08999999999999986,-0.08999999999999986,AIGFS,20260610_06,20260610_00
2026-06-15,7.61,7.61,7.44,7.44,0.16999999999999993,0.16999999999999993,AIGFS,20260610_06,20260610_00
2026-06-16,4.66,4.66,5.06,5.06,-0.39999999999999947,-0.39999999999999947,AIGFS,20260610_06,20260610_00
2026-06-17,2.66,2.66,3.03,3.03,-0.36999999999999966,-0.36999999999999966,AIGFS,20260610_06,20260610_00
2026-06-18,3.72,3.72,4.98,4.98,-1.2600000000000002,-1.2600000000000002,AIGFS,20260610_06,20260610_00
2026-06-19,7.09,7.09,7.34,7.34,-0.25,-0.25,AIGFS,20260610_06,20260610_00
2026-06-20,9.8,9.8,9.79,9.79,0.010000000000001563,0.010000000000001563,AIGFS,20260610_06,20260610_00
2026-06-21,10.93,10.93,10.47,10.47,0.4599999999999991,0.4599999999999991,AIGFS,20260610_06,20260610_00
2026-06-22,9.31,9.31,8.43,8.43,0.8800000000000008,0.8800000000000008,AIGFS,20260610_06,20260610_00
2026-06-23,7.04,7.04,7.61,7.61,-0.5700000000000003,-0.5700000000000003,AIGFS,20260610_06,20260610_00
2026-06-24,5.93,5.93,8.95,8.95,-3.0199999999999996,-3.0199999999999996,AIGFS,20260610_06,20260610_00
2026-06-25,7.81,7.81,11.63,11.63,-3.820000000000001,-3.820000000000001,AIGFS,20260610_06,20260610_00
2026-06-10,9.65,9.65,10.07,10.07,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260610_00,20260609_12
2026-06-11,12.71,12.71,12.67,12.67,0.040000000000000924,0.040000000000000924,CMC_ENS,20260610_00,20260609_12
2026-06-12,11.39,11.39,10.37,10.37,1.0200000000000014,1.0200000000000014,CMC_ENS,20260610_00,20260609_12
2026-06-13,9.79,9.79,8.97,8.97,0.8199999999999985,0.8199999999999985,CMC_ENS,20260610_00,20260609_12
2026-06-14,8.19,8.19,7.87,7.87,0.3199999999999994,0.3199999999999994,CMC_ENS,20260610_00,20260609_12
2026-06-15,4.03,4.03,5.63,5.63,-1.5999999999999996,-1.5999999999999996,CMC_ENS,20260610_00,20260609_12
2026-06-16,1.86,1.86,3.0,3.0,-1.14,-1.14,CMC_ENS,20260610_00,20260609_12
2026-06-17,2.19,2.19,3.27,3.27,-1.08,-1.08,CMC_ENS,20260610_00,20260609_12
2026-06-18,6.72,6.72,9.32,9.32,-2.6000000000000005,-2.6000000000000005,CMC_ENS,20260610_00,20260609_12
2026-06-19,12.0,12.0,14.0,14.0,-2.0,-2.0,CMC_ENS,20260610_00,20260609_12
2026-06-20,15.24,15.24,12.87,12.87,2.370000000000001,2.370000000000001,CMC_ENS,20260610_00,20260609_12
2026-06-21,14.55,14.55,13.13,13.13,1.42,1.42,CMC_ENS,20260610_00,20260609_12
2026-06-22,11.42,11.42,15.77,15.77,-4.35,-4.35,CMC_ENS,20260610_00,20260609_12
2026-06-23,12.65,12.65,18.03,18.03,-5.380000000000001,-5.380000000000001,CMC_ENS,20260610_00,20260609_12
2026-06-24,12.23,12.23,13.48,13.48,-1.25,-1.25,CMC_ENS,20260610_00,20260609_12
2026-06-10,5.967499999999999,8.969999999999999,5.975,9.105,-0.007500000000000284,-0.13500000000000156,ECMWF,20260610_00,20260609_12
2026-06-11,6.225,9.9725,6.237500000000001,9.3875,-0.012500000000001066,0.5850000000000009,ECMWF,20260610_00,20260609_12
2026-06-12,6.717499999999999,9.0425,6.785,9.305,-0.06750000000000078,-0.2624999999999993,ECMWF,20260610_00,20260609_12
2026-06-13,6.7,8.2375,6.737500000000001,8.63,-0.03750000000000053,-0.39250000000000007,ECMWF,20260610_00,20260609_12
2026-06-14,5.2725,6.3975,5.3025,6.875,-0.03000000000000025,-0.47750000000000004,ECMWF,20260610_00,20260609_12
2026-06-15,4.6425,5.235,4.3525,5.4175,0.29000000000000004,-0.1825000000000001,ECMWF,20260610_00,20260609_12
2026-06-16,5.0275,4.8025,4.34,4.9725,0.6875,-0.16999999999999993,ECMWF,20260610_00,20260609_12
2026-06-17,5.965,5.7775,4.98,4.984999999999999,0.9849999999999994,0.7925000000000004,ECMWF,20260610_00,20260609_12
2026-06-18,7.175000000000001,5.925,5.605,5.9275,1.5700000000000003,-0.002500000000000391,ECMWF,20260610_00,20260609_12
2026-06-19,7.895,6.975,6.0725,7.275,1.8224999999999998,-0.3000000000000007,ECMWF,20260610_00,20260609_12
2026-06-20,7.495,7.7925,7.235,10.9125,0.2599999999999998,-3.119999999999999,ECMWF,20260610_00,20260609_12
2026-06-21,6.9225,7.6975,6.9475,9.9025,-0.024999999999999467,-2.205,ECMWF,20260610_00,20260609_12
2026-06-22,6.5725,6.352500000000001,6.63,7.0875,-0.05750000000000011,-0.7349999999999994,ECMWF,20260610_00,20260609_12
2026-06-23,6.425,5.755,6.9875,5.8125,-0.5625,-0.05750000000000011,ECMWF,20260610_00,20260609_12
2026-06-24,6.1875,6.1850000000000005,5.726666666666667,3.606666666666666,0.46083333333333343,2.5783333333333345,ECMWF,20260610_00,20260609_12
