date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-21,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-22,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-23,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-24,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-25,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-26,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-27,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-28,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-01,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-02,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-03,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-04,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-05,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-06,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-07,,,,,,,ECMWF,20260221_12,20260221_00
2026-03-08,,,,,,,ECMWF,20260221_12,20260221_00
2026-02-21,,,,,,,GFS,20260221_12,20260221_06
2026-02-22,,,,,,,GFS,20260221_12,20260221_06
2026-02-23,,,,,,,GFS,20260221_12,20260221_06
2026-02-24,,,,,,,GFS,20260221_12,20260221_06
2026-02-25,,,,,,,GFS,20260221_12,20260221_06
2026-02-26,,,,,,,GFS,20260221_12,20260221_06
2026-02-27,,,,,,,GFS,20260221_12,20260221_06
2026-02-28,,,,,,,GFS,20260221_12,20260221_06
2026-03-01,,,,,,,GFS,20260221_12,20260221_06
2026-03-02,,,,,,,GFS,20260221_12,20260221_06
2026-03-03,,,,,,,GFS,20260221_12,20260221_06
2026-03-04,,,,,,,GFS,20260221_12,20260221_06
2026-03-05,,,,,,,GFS,20260221_12,20260221_06
2026-03-06,,,,,,,GFS,20260221_12,20260221_06
2026-03-07,,,,,,,GFS,20260221_12,20260221_06
2026-03-08,,,,,,,GFS,20260221_12,20260221_06
