date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-25,17.83,17.83,17.83,17.83,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-26,7.92,7.92,7.92,7.92,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-27,13.8,13.8,13.8,13.8,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-28,26.46,26.46,26.46,26.46,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-29,21.43,21.43,21.43,21.43,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-30,10.98,10.98,10.98,10.98,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-31,13.1,13.1,13.1,13.1,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-01,12.63,12.63,12.63,12.63,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-02,8.68,8.68,8.68,8.68,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-03,5.97,5.97,5.97,5.97,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-04,10.06,10.06,10.06,10.06,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-05,11.41,11.41,11.41,11.41,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-06,19.43,19.43,19.43,19.43,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-07,21.74,21.74,21.74,21.74,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-08,20.62,20.62,20.62,20.62,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-04-09,23.21,23.21,23.21,23.21,0.0,0.0,CMC_ENS,20260325_12,20260325_00
2026-03-25,16.05,23.96,6.01,15.95,10.040000000000001,8.010000000000002,ECMWF,20260325_12,20260325_00
2026-03-26,14.13,15.06,3.0,7.18,11.13,7.880000000000001,ECMWF,20260325_12,20260325_00
2026-03-27,18.99,23.82,5.0,6.14,13.989999999999998,17.68,ECMWF,20260325_12,20260325_00
2026-03-28,21.11,33.39,9.47,20.12,11.639999999999999,13.27,ECMWF,20260325_12,20260325_00
2026-03-29,18.8,26.39,9.08,19.03,9.72,7.359999999999999,ECMWF,20260325_12,20260325_00
2026-03-30,13.99,17.02,4.76,9.57,9.23,7.449999999999999,ECMWF,20260325_12,20260325_00
2026-03-31,14.06,16.01,3.01,5.49,11.05,10.520000000000001,ECMWF,20260325_12,20260325_00
2026-04-01,13.82,13.51,4.86,4.49,8.96,9.02,ECMWF,20260325_12,20260325_00
2026-04-02,16.36,18.48,7.27,3.45,9.09,15.030000000000001,ECMWF,20260325_12,20260325_00
2026-04-03,16.94,21.85,8.82,8.24,8.120000000000001,13.610000000000001,ECMWF,20260325_12,20260325_00
2026-04-04,17.22,19.95,8.25,9.21,8.969999999999999,10.739999999999998,ECMWF,20260325_12,20260325_00
2026-04-05,16.19,19.33,7.51,6.88,8.680000000000001,12.45,ECMWF,20260325_12,20260325_00
2026-04-06,17.17,21.44,6.45,2.32,10.720000000000002,19.12,ECMWF,20260325_12,20260325_00
2026-04-07,17.97,25.59,5.93,4.5,12.04,21.09,ECMWF,20260325_12,20260325_00
2026-04-08,17.43,23.11,6.85,9.91,10.58,13.2,ECMWF,20260325_12,20260325_00
2026-04-09,17.14,24.25,8.33,12.52,8.81,11.73,ECMWF,20260325_12,20260325_00
2026-03-26,1.84,3.81,4.78,0.2,-2.9400000000000004,3.61,ECMWF_AIFS,20260326_00,20260325_18
2026-03-27,4.82,5.0,10.7,18.42,-5.879999999999999,-13.420000000000002,ECMWF_AIFS,20260326_00,20260325_18
2026-03-28,9.76,19.87,10.46,18.68,-0.7000000000000011,1.1900000000000013,ECMWF_AIFS,20260326_00,20260325_18
2026-03-29,8.39,17.41,5.63,7.89,2.7600000000000007,9.52,ECMWF_AIFS,20260326_00,20260325_18
2026-03-30,4.29,7.6,2.91,0.61,1.38,6.989999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-03-31,2.81,0.22,5.5,1.16,-2.69,-0.94,ECMWF_AIFS,20260326_00,20260325_18
2026-04-01,5.92,2.7,7.68,9.2,-1.7599999999999998,-6.499999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-02,8.32,11.0,7.6,13.18,0.7200000000000006,-2.1799999999999997,ECMWF_AIFS,20260326_00,20260325_18
2026-04-03,7.97,14.86,7.94,15.82,0.02999999999999936,-0.9600000000000009,ECMWF_AIFS,20260326_00,20260325_18
2026-04-04,8.55,16.08,7.85,14.67,0.7000000000000011,1.4099999999999984,ECMWF_AIFS,20260326_00,20260325_18
2026-04-05,8.34,16.63,8.18,13.21,0.16000000000000014,3.419999999999998,ECMWF_AIFS,20260326_00,20260325_18
2026-04-06,6.41,15.86,7.27,10.0,-0.8599999999999994,5.859999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-07,5.5,12.53,6.96,9.12,-1.46,3.41,ECMWF_AIFS,20260326_00,20260325_18
2026-04-08,5.02,11.23,5.94,10.64,-0.9200000000000008,0.5899999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-04-09,4.5,9.87,5.4,9.2,-0.9000000000000004,0.6699999999999999,ECMWF_AIFS,20260326_00,20260325_18
2026-03-26,8.42,8.42,7.0,7.0,1.42,1.42,ECMWF_ENS,20260325_12,20260325_00
2026-03-27,17.65,17.65,14.58,14.58,3.0699999999999985,3.0699999999999985,ECMWF_ENS,20260325_12,20260325_00
2026-03-28,28.72,28.72,24.8,24.8,3.919999999999998,3.919999999999998,ECMWF_ENS,20260325_12,20260325_00
2026-03-29,21.0,21.0,18.17,18.17,2.8299999999999983,2.8299999999999983,ECMWF_ENS,20260325_12,20260325_00
2026-03-30,11.36,11.36,9.43,9.43,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260325_12,20260325_00
2026-03-31,6.26,6.26,5.35,5.35,0.9100000000000001,0.9100000000000001,ECMWF_ENS,20260325_12,20260325_00
2026-04-01,6.98,6.98,5.85,5.85,1.1300000000000008,1.1300000000000008,ECMWF_ENS,20260325_12,20260325_00
2026-04-02,13.09,13.09,10.93,10.93,2.16,2.16,ECMWF_ENS,20260325_12,20260325_00
2026-04-03,18.47,18.47,15.14,15.14,3.3299999999999983,3.3299999999999983,ECMWF_ENS,20260325_12,20260325_00
2026-04-04,14.97,14.97,12.64,12.64,2.33,2.33,ECMWF_ENS,20260325_12,20260325_00
2026-04-05,10.0,10.0,9.01,9.01,0.9900000000000002,0.9900000000000002,ECMWF_ENS,20260325_12,20260325_00
2026-04-06,14.77,14.77,12.89,12.89,1.879999999999999,1.879999999999999,ECMWF_ENS,20260325_12,20260325_00
2026-04-07,19.93,19.93,17.41,17.41,2.5199999999999996,2.5199999999999996,ECMWF_ENS,20260325_12,20260325_00
2026-04-08,16.37,16.37,14.93,14.93,1.4400000000000013,1.4400000000000013,ECMWF_ENS,20260325_12,20260325_00
2026-03-25,18.775,18.775,18.935,18.935,-0.16000000000000014,-0.16000000000000014,FOURCASTNETV2-SMALL,20260324_12_AI,20260323_12_AI
2026-03-26,10.3425,10.3425,10.4425,10.4425,-0.10000000000000142,-0.10000000000000142,FOURCASTNETV2-SMALL,20260324_12_AI,20260323_12_AI
2026-03-27,17.0475,17.0475,15.1475,15.1475,1.8999999999999986,1.8999999999999986,FOURCASTNETV2-SMALL,20260324_12_AI,20260323_12_AI
2026-03-28,26.8125,26.8125,26.9,26.9,-0.08749999999999858,-0.08749999999999858,FOURCASTNETV2-SMALL,20260324_12_AI,20260323_12_AI
