date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-21,5.31,5.31,5.19,5.19,0.11999999999999922,0.11999999999999922,AIGFS,20260620_12,20260620_06
2026-06-22,4.72,4.72,4.63,4.63,0.08999999999999986,0.08999999999999986,AIGFS,20260620_12,20260620_06
2026-06-23,4.64,4.64,4.65,4.65,-0.010000000000000675,-0.010000000000000675,AIGFS,20260620_12,20260620_06
2026-06-24,5.77,5.77,5.79,5.79,-0.020000000000000462,-0.020000000000000462,AIGFS,20260620_12,20260620_06
2026-06-25,6.67,6.67,6.55,6.55,0.1200000000000001,0.1200000000000001,AIGFS,20260620_12,20260620_06
2026-06-26,6.4,6.4,6.35,6.35,0.05000000000000071,0.05000000000000071,AIGFS,20260620_12,20260620_06
2026-06-27,7.5,7.5,7.04,7.04,0.45999999999999996,0.45999999999999996,AIGFS,20260620_12,20260620_06
2026-06-28,9.67,9.67,7.9,7.9,1.7699999999999996,1.7699999999999996,AIGFS,20260620_12,20260620_06
2026-06-29,12.65,12.65,10.96,10.96,1.6899999999999995,1.6899999999999995,AIGFS,20260620_12,20260620_06
2026-06-30,13.89,13.89,12.56,12.56,1.33,1.33,AIGFS,20260620_12,20260620_06
2026-07-01,13.26,13.26,14.19,14.19,-0.9299999999999997,-0.9299999999999997,AIGFS,20260620_12,20260620_06
2026-07-02,12.34,12.34,14.05,14.05,-1.7100000000000009,-1.7100000000000009,AIGFS,20260620_12,20260620_06
2026-07-03,13.58,13.58,11.95,11.95,1.6300000000000008,1.6300000000000008,AIGFS,20260620_12,20260620_06
2026-07-04,8.47,8.47,9.85,9.85,-1.379999999999999,-1.379999999999999,AIGFS,20260620_12,20260620_06
2026-07-05,2.31,2.31,8.02,8.02,-5.709999999999999,-5.709999999999999,AIGFS,20260620_12,20260620_06
2026-06-20,4.93,4.93,4.8,4.8,0.1299999999999999,0.1299999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-21,5.06,5.06,4.88,4.88,0.17999999999999972,0.17999999999999972,CMC_ENS,20260620_00,20260619_12
2026-06-22,4.88,4.88,3.94,3.94,0.94,0.94,CMC_ENS,20260620_00,20260619_12
2026-06-23,4.47,4.47,3.61,3.61,0.8599999999999999,0.8599999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-24,4.54,4.54,4.21,4.21,0.33000000000000007,0.33000000000000007,CMC_ENS,20260620_00,20260619_12
2026-06-25,5.61,5.61,5.74,5.74,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-26,5.66,5.66,5.38,5.38,0.28000000000000025,0.28000000000000025,CMC_ENS,20260620_00,20260619_12
2026-06-27,6.44,6.44,5.21,5.21,1.2300000000000004,1.2300000000000004,CMC_ENS,20260620_00,20260619_12
2026-06-28,10.08,10.08,6.26,6.26,3.8200000000000003,3.8200000000000003,CMC_ENS,20260620_00,20260619_12
2026-06-29,12.32,12.32,8.35,8.35,3.9700000000000006,3.9700000000000006,CMC_ENS,20260620_00,20260619_12
2026-06-30,10.57,10.57,11.09,11.09,-0.5199999999999996,-0.5199999999999996,CMC_ENS,20260620_00,20260619_12
2026-07-01,10.64,10.64,12.32,12.32,-1.6799999999999997,-1.6799999999999997,CMC_ENS,20260620_00,20260619_12
2026-07-02,11.6,11.6,14.56,14.56,-2.960000000000001,-2.960000000000001,CMC_ENS,20260620_00,20260619_12
2026-07-03,11.26,11.26,16.33,16.33,-5.0699999999999985,-5.0699999999999985,CMC_ENS,20260620_00,20260619_12
2026-07-04,10.97,10.97,14.09,14.09,-3.119999999999999,-3.119999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-20,5.297499999999999,5.6225000000000005,5.33,5.605,-0.03250000000000064,0.01750000000000007,ECMWF,20260620_00,20260619_12
2026-06-21,5.397500000000001,5.88,5.335,5.805,0.06250000000000089,0.07500000000000018,ECMWF,20260620_00,20260619_12
2026-06-22,5.8475,4.8875,5.8475,4.6875,0.0,0.20000000000000018,ECMWF,20260620_00,20260619_12
2026-06-23,6.4275,5.12,6.324999999999999,5.345000000000001,0.10250000000000092,-0.22500000000000053,ECMWF,20260620_00,20260619_12
2026-06-24,6.907500000000001,5.6025,6.7325,5.452500000000001,0.1750000000000007,0.14999999999999947,ECMWF,20260620_00,20260619_12
2026-06-25,7.0600000000000005,5.2325,6.8,5.135,0.2600000000000007,0.09750000000000014,ECMWF,20260620_00,20260619_12
2026-06-26,7.300000000000001,5.355,6.96,5.387499999999999,0.34000000000000075,-0.03249999999999886,ECMWF,20260620_00,20260619_12
2026-06-27,7.2075,6.7475000000000005,6.575,5.4025,0.6324999999999994,1.3450000000000006,ECMWF,20260620_00,20260619_12
2026-06-28,6.9325,7.202500000000001,6.2375,5.8875,0.6950000000000003,1.3150000000000004,ECMWF,20260620_00,20260619_12
2026-06-29,7.3975,8.65,6.4125,8.68,0.9850000000000003,-0.02999999999999936,ECMWF,20260620_00,20260619_12
2026-06-30,8.032499999999999,10.4475,6.4925,9.0825,1.5399999999999991,1.3650000000000002,ECMWF,20260620_00,20260619_12
2026-07-01,8.9125,10.755,6.6625,6.5875,2.25,4.1675,ECMWF,20260620_00,20260619_12
2026-07-02,9.8775,12.3375,8.0225,7.5075,1.8549999999999986,4.83,ECMWF,20260620_00,20260619_12
2026-07-03,10.1925,12.385,9.2325,11.265,0.9600000000000009,1.1199999999999992,ECMWF,20260620_00,20260619_12
2026-07-04,9.785,11.1025,8.16,9.866666666666667,1.625,1.235833333333332,ECMWF,20260620_00,20260619_12
2026-06-20,3.936666666666667,4.73,5.41,5.805,-1.4733333333333332,-1.0749999999999993,ECMWF_AIFS,20260620_06,20260620_00
2026-06-21,5.6675,6.1025,5.635,6.085,0.03250000000000064,0.01750000000000007,ECMWF_AIFS,20260620_06,20260620_00
2026-06-22,5.795,4.890000000000001,5.855,4.79,-0.0600000000000005,0.10000000000000053,ECMWF_AIFS,20260620_06,20260620_00
2026-06-23,6.217499999999999,4.9875,6.295,4.8275,-0.07750000000000057,0.16000000000000014,ECMWF_AIFS,20260620_06,20260620_00
2026-06-24,6.7725,6.045,6.845,6.022500000000001,-0.07249999999999979,0.022499999999999076,ECMWF_AIFS,20260620_06,20260620_00
2026-06-25,6.6175,5.76,6.827500000000001,5.9825,-0.21000000000000085,-0.22250000000000014,ECMWF_AIFS,20260620_06,20260620_00
2026-06-26,6.672499999999999,5.3875,6.930000000000001,5.6075,-0.2575000000000012,-0.21999999999999975,ECMWF_AIFS,20260620_06,20260620_00
2026-06-27,6.6625,6.33,6.885,6.5,-0.22250000000000014,-0.16999999999999993,ECMWF_AIFS,20260620_06,20260620_00
2026-06-28,6.567500000000001,7.5875,7.2875,8.6375,-0.7199999999999989,-1.049999999999999,ECMWF_AIFS,20260620_06,20260620_00
2026-06-29,7.0375,9.665,7.6525,10.67,-0.6150000000000002,-1.0050000000000008,ECMWF_AIFS,20260620_06,20260620_00
2026-06-30,7.495,11.425,8.2725,11.4825,-0.7775000000000007,-0.05749999999999922,ECMWF_AIFS,20260620_06,20260620_00
2026-07-01,8.275,12.295,9.31,12.0375,-1.0350000000000001,0.2575000000000003,ECMWF_AIFS,20260620_06,20260620_00
