date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-05,8.89,8.89,8.32,8.32,0.5700000000000003,0.5700000000000003,AIGFS,20260804_00,20260803_00
2026-08-06,11.26,11.26,10.8,10.8,0.4599999999999991,0.4599999999999991,AIGFS,20260804_00,20260803_00
2026-08-07,12.18,12.18,12.12,12.12,0.0600000000000005,0.0600000000000005,AIGFS,20260804_00,20260803_00
2026-08-08,12.16,12.16,12.27,12.27,-0.10999999999999943,-0.10999999999999943,AIGFS,20260804_00,20260803_00
2026-08-09,12.66,12.66,12.52,12.52,0.14000000000000057,0.14000000000000057,AIGFS,20260804_00,20260803_00
2026-08-10,12.4,12.4,12.35,12.35,0.05000000000000071,0.05000000000000071,AIGFS,20260804_00,20260803_00
2026-08-11,10.24,10.24,10.53,10.53,-0.28999999999999915,-0.28999999999999915,AIGFS,20260804_00,20260803_00
2026-08-12,8.52,8.52,7.75,7.75,0.7699999999999996,0.7699999999999996,AIGFS,20260804_00,20260803_00
2026-08-13,6.69,6.69,6.79,6.79,-0.09999999999999964,-0.09999999999999964,AIGFS,20260804_00,20260803_00
2026-08-14,6.32,6.32,7.3,7.3,-0.9799999999999995,-0.9799999999999995,AIGFS,20260804_00,20260803_00
2026-08-15,6.18,6.18,7.58,7.58,-1.4000000000000004,-1.4000000000000004,AIGFS,20260804_00,20260803_00
2026-08-16,4.56,4.56,7.03,7.03,-2.4700000000000006,-2.4700000000000006,AIGFS,20260804_00,20260803_00
2026-08-17,4.11,4.11,8.29,8.29,-4.179999999999999,-4.179999999999999,AIGFS,20260804_00,20260803_00
2026-08-18,4.54,4.54,4.51,4.51,0.03000000000000025,0.03000000000000025,AIGFS,20260804_00,20260803_00
2026-08-04,8.41,8.41,8.24,8.24,0.16999999999999993,0.16999999999999993,CMC_ENS,20260804_12,20260804_00
2026-08-05,9.52,9.52,8.98,8.98,0.5399999999999991,0.5399999999999991,CMC_ENS,20260804_12,20260804_00
2026-08-06,11.54,11.54,10.89,10.89,0.6499999999999986,0.6499999999999986,CMC_ENS,20260804_12,20260804_00
2026-08-07,11.69,11.69,11.64,11.64,0.049999999999998934,0.049999999999998934,CMC_ENS,20260804_12,20260804_00
2026-08-08,12.01,12.01,12.16,12.16,-0.15000000000000036,-0.15000000000000036,CMC_ENS,20260804_12,20260804_00
2026-08-09,11.74,11.74,13.02,13.02,-1.2799999999999994,-1.2799999999999994,CMC_ENS,20260804_12,20260804_00
2026-08-10,14.01,14.01,14.68,14.68,-0.6699999999999999,-0.6699999999999999,CMC_ENS,20260804_12,20260804_00
2026-08-11,17.1,17.1,16.39,16.39,0.7100000000000009,0.7100000000000009,CMC_ENS,20260804_12,20260804_00
2026-08-12,12.95,12.95,12.81,12.81,0.1399999999999988,0.1399999999999988,CMC_ENS,20260804_12,20260804_00
2026-08-13,10.58,10.58,10.63,10.63,-0.05000000000000071,-0.05000000000000071,CMC_ENS,20260804_12,20260804_00
2026-08-14,9.69,9.69,10.07,10.07,-0.3800000000000008,-0.3800000000000008,CMC_ENS,20260804_12,20260804_00
2026-08-15,8.42,8.42,9.12,9.12,-0.6999999999999993,-0.6999999999999993,CMC_ENS,20260804_12,20260804_00
2026-08-16,9.59,9.59,8.45,8.45,1.1400000000000006,1.1400000000000006,CMC_ENS,20260804_12,20260804_00
2026-08-17,9.12,9.12,8.07,8.07,1.049999999999999,1.049999999999999,CMC_ENS,20260804_12,20260804_00
2026-08-18,8.75,8.75,7.69,7.69,1.0599999999999996,1.0599999999999996,CMC_ENS,20260804_12,20260804_00
2026-08-19,7.43,7.43,8.64,8.64,-1.2100000000000009,-1.2100000000000009,CMC_ENS,20260804_12,20260804_00
2026-08-05,9.6425,8.795,9.9975,8.9175,-0.3550000000000004,-0.1225000000000005,ECMWF,20260804_12,20260804_00
2026-08-06,11.155,10.7025,11.375,10.7075,-0.22000000000000064,-0.004999999999999005,ECMWF,20260804_12,20260804_00
2026-08-07,11.945,11.4125,12.2225,11.5925,-0.27749999999999986,-0.17999999999999972,ECMWF,20260804_12,20260804_00
2026-08-08,12.185,11.31,12.2925,11.385,-0.10749999999999993,-0.07499999999999929,ECMWF,20260804_12,20260804_00
2026-08-09,12.3625,12.3075,12.335,12.135,0.027499999999999858,0.17249999999999943,ECMWF,20260804_12,20260804_00
2026-08-10,12.135,13.7825,12.2975,12.9475,-0.16249999999999964,0.8350000000000009,ECMWF,20260804_12,20260804_00
2026-08-11,11.9425,13.585,11.74,11.6375,0.20250000000000057,1.9475000000000016,ECMWF,20260804_12,20260804_00
2026-08-12,11.575,11.6125,10.625,8.785,0.9499999999999993,2.8275000000000006,ECMWF,20260804_12,20260804_00
2026-08-13,10.715,11.51,9.45,6.475,1.2650000000000006,5.035,ECMWF,20260804_12,20260804_00
2026-08-14,9.54,10.8875,9.4525,6.47,0.08749999999999858,4.4174999999999995,ECMWF,20260804_12,20260804_00
2026-08-15,7.99,6.772500000000001,9.69,8.379999999999999,-1.6999999999999993,-1.6074999999999982,ECMWF,20260804_12,20260804_00
2026-08-16,7.455,5.012499999999999,10.0175,10.365,-2.5625,-5.352500000000001,ECMWF,20260804_12,20260804_00
2026-08-17,8.2275,5.782500000000001,10.16,11.06,-1.932500000000001,-5.2775,ECMWF,20260804_12,20260804_00
2026-08-18,9.0425,6.2225,9.83,8.2725,-0.7874999999999996,-2.0500000000000007,ECMWF,20260804_12,20260804_00
2026-08-05,9.6225,9.0425,9.5925,8.9375,0.030000000000001137,0.10500000000000043,ECMWF_AIFS,20260804_12,20260804_06
2026-08-06,10.9575,11.0225,10.88,10.66,0.07749999999999879,0.3625000000000007,ECMWF_AIFS,20260804_12,20260804_06
2026-08-07,11.5775,11.9975,11.47,11.63,0.10749999999999993,0.3674999999999997,ECMWF_AIFS,20260804_12,20260804_06
2026-08-08,11.845,11.857500000000002,11.64,11.38,0.20500000000000007,0.4775000000000009,ECMWF_AIFS,20260804_12,20260804_06
2026-08-09,12.0725,12.7675,11.8025,11.9525,0.2699999999999996,0.8149999999999995,ECMWF_AIFS,20260804_12,20260804_06
2026-08-10,11.6,13.12,11.5325,12.5025,0.067499999999999,0.6174999999999997,ECMWF_AIFS,20260804_12,20260804_06
2026-08-11,10.925,11.395,11.1,11.5525,-0.17499999999999893,-0.15750000000000064,ECMWF_AIFS,20260804_12,20260804_06
2026-08-12,9.9425,8.86,10.22,9.335,-0.27749999999999986,-0.4750000000000014,ECMWF_AIFS,20260804_12,20260804_06
2026-08-13,8.6425,7.6875,9.0325,8.2725,-0.39000000000000057,-0.5850000000000009,ECMWF_AIFS,20260804_12,20260804_06
2026-08-14,7.675000000000001,6.01,7.925000000000001,6.0325,-0.25,-0.022499999999999964,ECMWF_AIFS,20260804_12,20260804_06
2026-08-15,7.99,5.654999999999999,7.56,5.67,0.4300000000000006,-0.015000000000000568,ECMWF_AIFS,20260804_12,20260804_06
2026-08-16,8.6275,6.555,7.505,5.2725,1.1224999999999996,1.2824999999999998,ECMWF_AIFS,20260804_12,20260804_06
2026-08-17,8.84,6.815,7.445,5.3875,1.3949999999999996,1.4275000000000002,ECMWF_AIFS,20260804_12,20260804_06
2026-08-18,9.165,7.0600000000000005,8.065,5.7775,1.0999999999999996,1.2825000000000006,ECMWF_AIFS,20260804_12,20260804_06
2026-08-04,9.34,9.34,9.34,9.34,0.0,0.0,ECMWF_ENS,20260804_12,20260804_00
2026-08-05,10.6,10.6,10.6,10.6,0.0,0.0,ECMWF_ENS,20260804_12,20260804_00
2026-08-06,12.49,12.49,12.49,12.49,0.0,0.0,ECMWF_ENS,20260804_12,20260804_00
