date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-08,21.61,21.61,21.61,21.61,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-09,14.09,14.09,14.09,14.09,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-10,12.1,12.1,12.1,12.1,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-11,11.28,11.28,11.28,11.28,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-12,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-13,1.94,1.94,1.94,1.94,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-15,0.2,0.2,0.2,0.2,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-16,1.97,1.97,1.97,1.97,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-17,4.92,4.92,4.92,4.92,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-18,10.27,10.27,10.27,10.27,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-19,10.69,10.69,10.69,10.69,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-20,11.82,11.82,11.82,11.82,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-21,15.97,15.97,15.97,15.97,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-22,12.53,12.53,12.53,12.53,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-23,7.47,7.47,7.47,7.47,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-08,18.36,28.01,8.63,19.6,9.729999999999999,8.41,ECMWF,20260408_12,20260408_00
2026-04-09,15.68,21.75,6.12,12.18,9.559999999999999,9.57,ECMWF,20260408_12,20260408_00
2026-04-10,14.79,20.41,4.38,9.76,10.41,10.65,ECMWF,20260408_12,20260408_00
2026-04-11,13.4,19.04,3.95,8.17,9.45,10.87,ECMWF,20260408_12,20260408_00
2026-04-12,12.49,15.99,4.39,8.75,8.100000000000001,7.24,ECMWF,20260408_12,20260408_00
2026-04-13,11.07,9.1,3.93,3.79,7.140000000000001,5.31,ECMWF,20260408_12,20260408_00
2026-04-14,11.72,6.78,3.61,0.29,8.110000000000001,6.49,ECMWF,20260408_12,20260408_00
2026-04-15,12.66,7.1,5.05,1.53,7.61,5.569999999999999,ECMWF,20260408_12,20260408_00
2026-04-16,11.51,10.12,5.28,6.63,6.2299999999999995,3.4899999999999993,ECMWF,20260408_12,20260408_00
2026-04-17,12.13,10.78,2.9,6.28,9.23,4.499999999999999,ECMWF,20260408_12,20260408_00
2026-04-18,13.48,19.44,2.29,3.67,11.190000000000001,15.770000000000001,ECMWF,20260408_12,20260408_00
2026-04-19,14.24,22.79,3.48,7.73,10.76,15.059999999999999,ECMWF,20260408_12,20260408_00
2026-04-20,12.87,15.98,4.44,9.06,8.43,6.92,ECMWF,20260408_12,20260408_00
2026-04-21,11.52,9.1,3.41,3.07,8.11,6.029999999999999,ECMWF,20260408_12,20260408_00
2026-04-22,12.53,10.25,2.57,1.32,9.959999999999999,8.93,ECMWF,20260408_12,20260408_00
2026-04-23,14.19,17.73,2.42,0.13,11.77,17.6,ECMWF,20260408_12,20260408_00
2026-04-09,4.91,9.31,3.64,4.14,1.27,5.170000000000001,ECMWF_AIFS,20260409_00,20260408_18
2026-04-10,3.19,6.81,3.84,4.6,-0.6499999999999999,2.21,ECMWF_AIFS,20260409_00,20260408_18
2026-04-11,3.71,7.34,3.27,5.25,0.43999999999999995,2.09,ECMWF_AIFS,20260409_00,20260408_18
2026-04-12,3.62,7.58,2.38,0.54,1.2400000000000002,7.04,ECMWF_AIFS,20260409_00,20260408_18
2026-04-13,2.66,0.63,2.89,2.15,-0.22999999999999998,-1.52,ECMWF_AIFS,20260409_00,20260408_18
2026-04-14,2.65,1.4,3.12,3.51,-0.4700000000000002,-2.11,ECMWF_AIFS,20260409_00,20260408_18
2026-04-15,2.91,0.85,2.41,3.56,0.5,-2.71,ECMWF_AIFS,20260409_00,20260408_18
2026-04-16,1.84,0.66,1.29,4.11,0.55,-3.45,ECMWF_AIFS,20260409_00,20260408_18
2026-04-17,1.91,0.19,2.05,1.85,-0.1399999999999999,-1.6600000000000001,ECMWF_AIFS,20260409_00,20260408_18
2026-04-18,3.24,3.82,2.9,2.43,0.3400000000000003,1.3899999999999997,ECMWF_AIFS,20260409_00,20260408_18
2026-04-19,3.67,7.95,3.97,4.56,-0.30000000000000027,3.3900000000000006,ECMWF_AIFS,20260409_00,20260408_18
2026-04-20,3.66,8.83,3.78,9.23,-0.11999999999999966,-0.40000000000000036,ECMWF_AIFS,20260409_00,20260408_18
2026-04-21,3.57,5.09,2.54,8.4,1.0299999999999998,-3.3100000000000005,ECMWF_AIFS,20260409_00,20260408_18
2026-04-22,3.63,3.87,0.26,2.63,3.37,1.2400000000000002,ECMWF_AIFS,20260409_00,20260408_18
2026-04-23,3.97,7.7,0.15,1.15,3.8200000000000003,6.550000000000001,ECMWF_AIFS,20260409_00,20260408_18
2026-04-09,14.39,14.39,12.67,12.67,1.7200000000000006,1.7200000000000006,ECMWF_ENS,20260408_12,20260408_00
2026-04-10,12.69,12.69,10.86,10.86,1.83,1.83,ECMWF_ENS,20260408_12,20260408_00
2026-04-11,12.91,12.91,10.5,10.5,2.41,2.41,ECMWF_ENS,20260408_12,20260408_00
2026-04-12,10.9,10.9,8.99,8.99,1.9100000000000001,1.9100000000000001,ECMWF_ENS,20260408_12,20260408_00
2026-04-13,1.52,1.52,1.74,1.74,-0.21999999999999997,-0.21999999999999997,ECMWF_ENS,20260408_12,20260408_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-16,0.0,0.0,0.1,0.1,-0.1,-0.1,ECMWF_ENS,20260408_12,20260408_00
2026-04-17,1.06,1.06,1.13,1.13,-0.06999999999999984,-0.06999999999999984,ECMWF_ENS,20260408_12,20260408_00
2026-04-18,12.35,12.35,9.77,9.77,2.58,2.58,ECMWF_ENS,20260408_12,20260408_00
2026-04-19,20.17,20.17,16.42,16.42,3.75,3.75,ECMWF_ENS,20260408_12,20260408_00
2026-04-20,11.74,11.74,9.95,9.95,1.790000000000001,1.790000000000001,ECMWF_ENS,20260408_12,20260408_00
2026-04-21,1.66,1.66,1.91,1.91,-0.25,-0.25,ECMWF_ENS,20260408_12,20260408_00
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260408_12,20260408_00
2026-04-08,21.4075,21.4075,21.57,21.57,-0.16250000000000142,-0.16250000000000142,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-09,13.945,13.945,13.8975,13.8975,0.04749999999999943,0.04749999999999943,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-10,11.5675,11.5675,11.44,11.44,0.12750000000000128,0.12750000000000128,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-11,11.9375,11.9375,10.1375,10.1375,1.8000000000000007,1.8000000000000007,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-12,9.57,9.57,6.7925,6.7925,2.7775,2.7775,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-13,3.5700000000000003,3.5700000000000003,2.7875,2.7875,0.7825000000000002,0.7825000000000002,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-14,2.33,2.33,3.5,3.5,-1.17,-1.17,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-15,5.5325,5.5325,4.9675,4.9675,0.5649999999999995,0.5649999999999995,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
