date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-22,7.08,7.08,5.99,5.99,1.0899999999999999,1.0899999999999999,AIGEFS,20260822_00,20260821_18
2026-08-23,4.73,4.73,4.77,4.77,-0.03999999999999915,-0.03999999999999915,AIGEFS,20260822_00,20260821_18
2026-08-24,2.79,2.79,2.92,2.92,-0.1299999999999999,-0.1299999999999999,AIGEFS,20260822_00,20260821_18
2026-08-25,2.36,2.36,3.29,3.29,-0.9300000000000002,-0.9300000000000002,AIGEFS,20260822_00,20260821_18
2026-08-26,4.13,4.13,5.25,5.25,-1.12,-1.12,AIGEFS,20260822_00,20260821_18
2026-08-27,6.1,6.1,6.56,6.56,-0.45999999999999996,-0.45999999999999996,AIGEFS,20260822_00,20260821_18
2026-08-28,7.5,7.5,6.03,6.03,1.4699999999999998,1.4699999999999998,AIGEFS,20260822_00,20260821_18
2026-08-29,7.3,7.3,5.76,5.76,1.54,1.54,AIGEFS,20260822_00,20260821_18
2026-08-30,6.2,6.2,6.46,6.46,-0.2599999999999998,-0.2599999999999998,AIGEFS,20260822_00,20260821_18
2026-08-31,0.87,0.87,6.77,6.77,-5.8999999999999995,-5.8999999999999995,AIGEFS,20260822_00,20260821_18
2026-09-01,1.91,1.91,7.24,7.24,-5.33,-5.33,AIGEFS,20260822_00,20260821_18
2026-09-02,2.0,2.0,4.76,4.76,-2.76,-2.76,AIGEFS,20260822_00,20260821_18
2026-09-03,1.32,1.32,2.4,2.4,-1.0799999999999998,-1.0799999999999998,AIGEFS,20260822_00,20260821_18
2026-09-04,2.42,2.42,3.11,3.11,-0.69,-0.69,AIGEFS,20260822_00,20260821_18
2026-09-05,4.66,4.66,4.9,4.9,-0.2400000000000002,-0.2400000000000002,AIGEFS,20260822_00,20260821_18
2026-08-23,5.47,5.47,5.52,5.52,-0.04999999999999982,-0.04999999999999982,AIGFS,20260822_00,20260821_00
2026-08-24,3.9,3.9,4.15,4.15,-0.25000000000000044,-0.25000000000000044,AIGFS,20260822_00,20260821_00
2026-08-25,4.3,4.3,4.16,4.16,0.13999999999999968,0.13999999999999968,AIGFS,20260822_00,20260821_00
2026-08-26,6.16,6.16,6.19,6.19,-0.03000000000000025,-0.03000000000000025,AIGFS,20260822_00,20260821_00
2026-08-27,7.66,7.66,7.02,7.02,0.6400000000000006,0.6400000000000006,AIGFS,20260822_00,20260821_00
2026-08-28,6.58,6.58,7.23,7.23,-0.6500000000000004,-0.6500000000000004,AIGFS,20260822_00,20260821_00
2026-08-29,5.62,5.62,7.12,7.12,-1.5,-1.5,AIGFS,20260822_00,20260821_00
2026-08-30,5.0,5.0,7.34,7.34,-2.34,-2.34,AIGFS,20260822_00,20260821_00
2026-08-31,7.38,7.38,9.99,9.99,-2.6100000000000003,-2.6100000000000003,AIGFS,20260822_00,20260821_00
2026-09-01,9.69,9.69,10.68,10.68,-0.9900000000000002,-0.9900000000000002,AIGFS,20260822_00,20260821_00
2026-09-02,8.61,8.61,9.01,9.01,-0.40000000000000036,-0.40000000000000036,AIGFS,20260822_00,20260821_00
2026-09-03,2.37,2.37,3.0,3.0,-0.6299999999999999,-0.6299999999999999,AIGFS,20260822_00,20260821_00
2026-09-04,2.01,2.01,1.03,1.03,0.9799999999999998,0.9799999999999998,AIGFS,20260822_00,20260821_00
2026-09-05,4.27,4.27,0.39,0.39,3.8799999999999994,3.8799999999999994,AIGFS,20260822_00,20260821_00
2026-08-22,7.91,7.91,7.52,7.52,0.39000000000000057,0.39000000000000057,CMC_ENS,20260822_00,20260821_12
2026-08-23,6.45,6.45,6.42,6.42,0.03000000000000025,0.03000000000000025,CMC_ENS,20260822_00,20260821_12
2026-08-24,5.17,5.17,4.98,4.98,0.1899999999999995,0.1899999999999995,CMC_ENS,20260822_00,20260821_12
2026-08-25,5.87,5.87,5.47,5.47,0.40000000000000036,0.40000000000000036,CMC_ENS,20260822_00,20260821_12
2026-08-26,7.17,7.17,7.53,7.53,-0.3600000000000003,-0.3600000000000003,CMC_ENS,20260822_00,20260821_12
2026-08-27,8.81,8.81,8.69,8.69,0.120000000000001,0.120000000000001,CMC_ENS,20260822_00,20260821_12
