date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-10,12.83,12.83,12.67,12.67,0.16000000000000014,0.16000000000000014,AIGFS,20260809_00,20260808_00
2026-08-11,12.03,12.03,12.03,12.03,0.0,0.0,AIGFS,20260809_00,20260808_00
2026-08-12,10.46,10.46,10.19,10.19,0.27000000000000135,0.27000000000000135,AIGFS,20260809_00,20260808_00
2026-08-13,10.06,10.06,9.71,9.71,0.34999999999999964,0.34999999999999964,AIGFS,20260809_00,20260808_00
2026-08-14,7.63,7.63,7.0,7.0,0.6299999999999999,0.6299999999999999,AIGFS,20260809_00,20260808_00
2026-08-15,4.79,4.79,3.68,3.68,1.1099999999999999,1.1099999999999999,AIGFS,20260809_00,20260808_00
2026-08-16,7.38,7.38,5.78,5.78,1.5999999999999996,1.5999999999999996,AIGFS,20260809_00,20260808_00
2026-08-17,8.56,8.56,8.9,8.9,-0.33999999999999986,-0.33999999999999986,AIGFS,20260809_00,20260808_00
2026-08-18,8.48,8.48,10.65,10.65,-2.17,-2.17,AIGFS,20260809_00,20260808_00
2026-08-19,10.08,10.08,11.07,11.07,-0.9900000000000002,-0.9900000000000002,AIGFS,20260809_00,20260808_00
2026-08-20,8.34,8.34,5.48,5.48,2.8599999999999994,2.8599999999999994,AIGFS,20260809_00,20260808_00
2026-08-21,8.49,8.49,1.43,1.43,7.0600000000000005,7.0600000000000005,AIGFS,20260809_00,20260808_00
2026-08-22,7.57,7.57,2.73,2.73,4.84,4.84,AIGFS,20260809_00,20260808_00
2026-08-23,1.26,1.26,6.02,6.02,-4.76,-4.76,AIGFS,20260809_00,20260808_00
2026-08-09,13.2,13.2,13.07,13.07,0.129999999999999,0.129999999999999,CMC_ENS,20260809_00,20260808_12
2026-08-10,12.86,12.86,12.75,12.75,0.10999999999999943,0.10999999999999943,CMC_ENS,20260809_00,20260808_12
2026-08-11,11.92,11.92,12.16,12.16,-0.2400000000000002,-0.2400000000000002,CMC_ENS,20260809_00,20260808_12
2026-08-12,11.92,11.92,11.35,11.35,0.5700000000000003,0.5700000000000003,CMC_ENS,20260809_00,20260808_12
2026-08-13,10.72,10.72,11.06,11.06,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260809_00,20260808_12
2026-08-14,10.25,10.25,10.2,10.2,0.05000000000000071,0.05000000000000071,CMC_ENS,20260809_00,20260808_12
2026-08-15,8.47,8.47,9.33,9.33,-0.8599999999999994,-0.8599999999999994,CMC_ENS,20260809_00,20260808_12
2026-08-16,9.15,9.15,6.94,6.94,2.21,2.21,CMC_ENS,20260809_00,20260808_12
2026-08-17,10.32,10.32,4.71,4.71,5.61,5.61,CMC_ENS,20260809_00,20260808_12
2026-08-18,10.55,10.55,4.2,4.2,6.3500000000000005,6.3500000000000005,CMC_ENS,20260809_00,20260808_12
2026-08-19,12.04,12.04,4.91,4.91,7.129999999999999,7.129999999999999,CMC_ENS,20260809_00,20260808_12
2026-08-20,14.14,14.14,7.64,7.64,6.500000000000001,6.500000000000001,CMC_ENS,20260809_00,20260808_12
2026-08-21,15.8,15.8,13.23,13.23,2.5700000000000003,2.5700000000000003,CMC_ENS,20260809_00,20260808_12
2026-08-22,16.73,16.73,13.81,13.81,2.92,2.92,CMC_ENS,20260809_00,20260808_12
2026-08-23,17.51,17.51,12.0,12.0,5.510000000000002,5.510000000000002,CMC_ENS,20260809_00,20260808_12
2026-08-09,11.6975,12.0725,11.56,11.8475,0.1374999999999993,0.22499999999999964,ECMWF,20260809_00,20260808_12
2026-08-10,11.6625,12.7625,11.5225,12.1925,0.1399999999999988,0.5699999999999985,ECMWF,20260809_00,20260808_12
2026-08-11,11.7,12.6675,11.6475,11.93,0.05249999999999844,0.7375000000000007,ECMWF,20260809_00,20260808_12
2026-08-12,11.275,11.49,11.197500000000002,11.225,0.07749999999999879,0.26500000000000057,ECMWF,20260809_00,20260808_12
2026-08-13,10.1525,10.4025,10.0375,10.3375,0.11500000000000021,0.0649999999999995,ECMWF,20260809_00,20260808_12
2026-08-14,9.5125,8.99,9.2875,8.7125,0.22499999999999964,0.27749999999999986,ECMWF,20260809_00,20260808_12
2026-08-15,9.3275,8.68,9.41,8.372499999999999,-0.08249999999999957,0.307500000000001,ECMWF,20260809_00,20260808_12
2026-08-16,9.6175,9.7825,9.595,8.15,0.022499999999999076,1.6325000000000003,ECMWF,20260809_00,20260808_12
2026-08-17,9.9675,10.8275,9.835,7.57,0.1324999999999985,3.2575000000000003,ECMWF,20260809_00,20260808_12
2026-08-18,9.125,8.68,9.675,7.985,-0.5500000000000007,0.6949999999999994,ECMWF,20260809_00,20260808_12
2026-08-19,8.82,7.775,10.0175,9.3725,-1.1974999999999998,-1.5975000000000001,ECMWF,20260809_00,20260808_12
2026-08-20,9.5425,9.7225,10.5825,11.085,-1.0399999999999991,-1.3625000000000007,ECMWF,20260809_00,20260808_12
2026-08-21,10.2075,12.7525,11.3125,13.31,-1.1050000000000004,-0.557500000000001,ECMWF,20260809_00,20260808_12
2026-08-22,9.6475,12.26,11.4525,13.68,-1.8049999999999997,-1.42,ECMWF,20260809_00,20260808_12
2026-08-23,8.905000000000001,6.9975,9.363333333333332,10.963333333333331,-0.4583333333333304,-3.9658333333333315,ECMWF,20260809_00,20260808_12
2026-08-09,11.525,12.0025,11.54,12.0275,-0.014999999999998792,-0.025000000000000355,ECMWF_AIFS,20260809_00,20260808_18
2026-08-10,11.52,12.32,11.4675,12.115,0.05250000000000021,0.20500000000000007,ECMWF_AIFS,20260809_00,20260808_18
2026-08-11,11.42,11.7475,11.335,11.45,0.08499999999999908,0.2975000000000012,ECMWF_AIFS,20260809_00,20260808_18
2026-08-12,10.9825,10.61,10.92,10.5575,0.0625,0.05250000000000021,ECMWF_AIFS,20260809_00,20260808_18
2026-08-13,9.6,9.6225,9.4725,9.6325,0.1274999999999995,-0.009999999999999787,ECMWF_AIFS,20260809_00,20260808_18
2026-08-14,8.9875,8.629999999999999,8.6275,8.739999999999998,0.3600000000000012,-0.10999999999999943,ECMWF_AIFS,20260809_00,20260808_18
2026-08-15,9.2225,8.795,8.645,8.2075,0.5775000000000006,0.5875000000000004,ECMWF_AIFS,20260809_00,20260808_18
2026-08-16,9.6525,10.075,9.205,8.98,0.4474999999999998,1.0949999999999989,ECMWF_AIFS,20260809_00,20260808_18
2026-08-17,9.9325,9.2375,9.85,9.1,0.08249999999999957,0.13750000000000107,ECMWF_AIFS,20260809_00,20260808_18
2026-08-18,9.1175,7.282500000000001,9.605,8.2075,-0.4875000000000007,-0.9249999999999989,ECMWF_AIFS,20260809_00,20260808_18
2026-08-19,8.665,7.380000000000001,9.065,8.4025,-0.40000000000000036,-1.022499999999999,ECMWF_AIFS,20260809_00,20260808_18
2026-08-20,9.64,9.3225,8.9825,8.870000000000001,0.6575000000000006,0.4524999999999988,ECMWF_AIFS,20260809_00,20260808_18
2026-08-21,10.885,11.52,8.66,6.9175,2.2249999999999996,4.602499999999999,ECMWF_AIFS,20260809_00,20260808_18
2026-08-22,11.5075,12.6075,8.7725,6.175000000000001,2.7349999999999994,6.432499999999999,ECMWF_AIFS,20260809_00,20260808_18
2026-08-23,11.31,12.0475,8.9875,6.3575,2.3225,5.6899999999999995,ECMWF_AIFS,20260809_00,20260808_18
2026-08-09,13.66,13.66,13.16,13.16,0.5,0.5,ECMWF_ENS,20260809_00,20260808_12
2026-08-10,13.88,13.88,13.67,13.67,0.21000000000000085,0.21000000000000085,ECMWF_ENS,20260809_00,20260808_12
2026-08-11,13.7,13.7,13.44,13.44,0.2599999999999998,0.2599999999999998,ECMWF_ENS,20260809_00,20260808_12
2026-08-12,12.78,12.78,12.15,12.15,0.629999999999999,0.629999999999999,ECMWF_ENS,20260809_00,20260808_12
2026-08-13,12.61,12.61,12.11,12.11,0.5,0.5,ECMWF_ENS,20260809_00,20260808_12
2026-08-14,12.14,12.14,11.48,11.48,0.6600000000000001,0.6600000000000001,ECMWF_ENS,20260809_00,20260808_12
2026-08-15,9.57,9.57,8.46,8.46,1.1099999999999994,1.1099999999999994,ECMWF_ENS,20260809_00,20260808_12
2026-08-16,9.81,9.81,8.69,8.69,1.120000000000001,1.120000000000001,ECMWF_ENS,20260809_00,20260808_12
2026-08-17,8.73,8.73,7.5,7.5,1.2300000000000004,1.2300000000000004,ECMWF_ENS,20260809_00,20260808_12
2026-08-18,9.18,9.18,8.44,8.44,0.7400000000000002,0.7400000000000002,ECMWF_ENS,20260809_00,20260808_12
2026-08-19,10.32,10.32,9.74,9.74,0.5800000000000001,0.5800000000000001,ECMWF_ENS,20260809_00,20260808_12
2026-08-20,12.21,12.21,11.77,11.77,0.4400000000000013,0.4400000000000013,ECMWF_ENS,20260809_00,20260808_12
2026-08-21,14.71,14.71,14.5,14.5,0.21000000000000085,0.21000000000000085,ECMWF_ENS,20260809_00,20260808_12
2026-08-22,15.0,15.0,14.7,14.7,0.3000000000000007,0.3000000000000007,ECMWF_ENS,20260809_00,20260808_12
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-09,11.371370967741935,11.065403225806453,12.121774193548386,12.321935483870968,-0.7504032258064512,-1.2565322580645155,GEFS,20260809_00,20260808_18
2026-08-10,11.914193548387097,13.027096774193549,12.057741935483872,13.435241935483871,-0.1435483870967751,-0.40814516129032263,GEFS,20260809_00,20260808_18
2026-08-11,12.063629032258063,12.95741935483871,12.13782258064516,13.222741935483873,-0.0741935483870968,-0.26532258064516334,GEFS,20260809_00,20260808_18
