date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-22,5.37,5.37,4.89,4.89,0.4800000000000004,0.4800000000000004,AIGFS,20260621_12,20260621_06
2026-06-23,4.72,4.72,4.62,4.62,0.09999999999999964,0.09999999999999964,AIGFS,20260621_12,20260621_06
2026-06-24,5.89,5.89,5.79,5.79,0.09999999999999964,0.09999999999999964,AIGFS,20260621_12,20260621_06
2026-06-25,7.16,7.16,7.05,7.05,0.11000000000000032,0.11000000000000032,AIGFS,20260621_12,20260621_06
2026-06-26,6.98,6.98,6.83,6.83,0.15000000000000036,0.15000000000000036,AIGFS,20260621_12,20260621_06
2026-06-27,7.52,7.52,7.29,7.29,0.22999999999999954,0.22999999999999954,AIGFS,20260621_12,20260621_06
2026-06-28,9.46,9.46,9.14,9.14,0.3200000000000003,0.3200000000000003,AIGFS,20260621_12,20260621_06
2026-06-29,12.42,12.42,11.85,11.85,0.5700000000000003,0.5700000000000003,AIGFS,20260621_12,20260621_06
2026-06-30,14.66,14.66,13.84,13.84,0.8200000000000003,0.8200000000000003,AIGFS,20260621_12,20260621_06
2026-07-01,15.36,15.36,14.25,14.25,1.1099999999999994,1.1099999999999994,AIGFS,20260621_12,20260621_06
2026-07-02,15.12,15.12,13.88,13.88,1.2399999999999984,1.2399999999999984,AIGFS,20260621_12,20260621_06
2026-07-03,13.77,13.77,12.12,12.12,1.6500000000000004,1.6500000000000004,AIGFS,20260621_12,20260621_06
2026-07-04,11.64,11.64,10.21,10.21,1.4299999999999997,1.4299999999999997,AIGFS,20260621_12,20260621_06
2026-07-05,11.86,11.86,10.2,10.2,1.6600000000000001,1.6600000000000001,AIGFS,20260621_12,20260621_06
2026-07-06,12.95,12.95,11.73,11.73,1.2199999999999989,1.2199999999999989,AIGFS,20260621_12,20260621_06
2026-06-21,5.0,5.0,5.1,5.1,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260621_00,20260620_12
2026-06-22,4.61,4.61,4.73,4.73,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-23,4.63,4.63,4.24,4.24,0.3899999999999997,0.3899999999999997,CMC_ENS,20260621_00,20260620_12
2026-06-24,4.64,4.64,4.5,4.5,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-25,6.1,6.1,5.96,5.96,0.13999999999999968,0.13999999999999968,CMC_ENS,20260621_00,20260620_12
2026-06-26,6.67,6.67,5.93,5.93,0.7400000000000002,0.7400000000000002,CMC_ENS,20260621_00,20260620_12
2026-06-27,7.17,7.17,6.51,6.51,0.6600000000000001,0.6600000000000001,CMC_ENS,20260621_00,20260620_12
2026-06-28,7.45,7.45,8.82,8.82,-1.37,-1.37,CMC_ENS,20260621_00,20260620_12
