date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-02,13.17,13.17,13.17,13.17,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-03,8.23,8.23,8.23,8.23,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-04,5.94,5.94,5.94,5.94,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-05,13.37,13.37,13.37,13.37,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-06,19.26,19.26,19.26,19.26,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-07,21.89,21.89,21.89,21.89,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-08,20.37,20.37,20.37,20.37,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-09,11.25,11.25,11.25,11.25,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-10,9.98,9.98,9.98,9.98,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-11,12.4,12.4,12.4,12.4,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-12,12.17,12.17,12.17,12.17,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-13,10.73,10.73,10.73,10.73,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-14,14.03,14.03,14.03,14.03,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-15,13.34,13.34,13.34,13.34,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-16,8.98,8.98,8.98,8.98,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-17,10.45,10.45,10.45,10.45,0.0,0.0,CMC_ENS,20260402_12,20260402_00
2026-04-02,15.69,20.23,9.17,13.99,6.52,6.24,ECMWF,20260402_12,20260402_00
2026-04-03,14.57,16.85,7.38,9.26,7.19,7.590000000000002,ECMWF,20260402_12,20260402_00
2026-04-04,15.49,14.13,6.34,5.94,9.15,8.190000000000001,ECMWF,20260402_12,20260402_00
