date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-27,12.6,12.6,12.41,12.41,0.1899999999999995,0.1899999999999995,AIGFS,20260726_00,20260725_00
2026-07-28,11.44,11.44,11.91,11.91,-0.47000000000000064,-0.47000000000000064,AIGFS,20260726_00,20260725_00
2026-07-29,9.94,9.94,10.31,10.31,-0.370000000000001,-0.370000000000001,AIGFS,20260726_00,20260725_00
2026-07-30,9.4,9.4,9.73,9.73,-0.33000000000000007,-0.33000000000000007,AIGFS,20260726_00,20260725_00
2026-07-31,10.75,10.75,11.08,11.08,-0.33000000000000007,-0.33000000000000007,AIGFS,20260726_00,20260725_00
2026-08-01,11.91,11.91,11.78,11.78,0.13000000000000078,0.13000000000000078,AIGFS,20260726_00,20260725_00
2026-08-02,12.11,12.11,12.17,12.17,-0.0600000000000005,-0.0600000000000005,AIGFS,20260726_00,20260725_00
2026-08-03,12.4,12.4,12.35,12.35,0.05000000000000071,0.05000000000000071,AIGFS,20260726_00,20260725_00
2026-08-04,13.08,13.08,13.24,13.24,-0.16000000000000014,-0.16000000000000014,AIGFS,20260726_00,20260725_00
2026-08-05,13.3,13.3,13.12,13.12,0.1800000000000015,0.1800000000000015,AIGFS,20260726_00,20260725_00
2026-08-06,11.84,11.84,13.02,13.02,-1.1799999999999997,-1.1799999999999997,AIGFS,20260726_00,20260725_00
2026-08-07,12.4,12.4,13.6,13.6,-1.1999999999999993,-1.1999999999999993,AIGFS,20260726_00,20260725_00
2026-08-08,13.41,13.41,15.28,15.28,-1.8699999999999992,-1.8699999999999992,AIGFS,20260726_00,20260725_00
2026-08-09,16.05,16.05,12.33,12.33,3.7200000000000006,3.7200000000000006,AIGFS,20260726_00,20260725_00
2026-07-25,8.22,8.22,8.04,8.04,0.1800000000000015,0.1800000000000015,CMC_ENS,20260725_12,20260725_00
2026-07-26,10.36,10.36,10.05,10.05,0.3099999999999987,0.3099999999999987,CMC_ENS,20260725_12,20260725_00
2026-07-27,12.13,12.13,11.33,11.33,0.8000000000000007,0.8000000000000007,CMC_ENS,20260725_12,20260725_00
2026-07-28,10.95,10.95,10.38,10.38,0.5699999999999985,0.5699999999999985,CMC_ENS,20260725_12,20260725_00
2026-07-29,8.29,8.29,9.29,9.29,-1.0,-1.0,CMC_ENS,20260725_12,20260725_00
2026-07-30,8.16,8.16,9.11,9.11,-0.9499999999999993,-0.9499999999999993,CMC_ENS,20260725_12,20260725_00
2026-07-31,8.14,8.14,11.47,11.47,-3.33,-3.33,CMC_ENS,20260725_12,20260725_00
2026-08-01,8.85,8.85,10.07,10.07,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260725_12,20260725_00
2026-08-02,8.76,8.76,9.12,9.12,-0.35999999999999943,-0.35999999999999943,CMC_ENS,20260725_12,20260725_00
2026-08-03,10.15,10.15,10.12,10.12,0.030000000000001137,0.030000000000001137,CMC_ENS,20260725_12,20260725_00
2026-08-04,11.92,11.92,11.74,11.74,0.17999999999999972,0.17999999999999972,CMC_ENS,20260725_12,20260725_00
2026-08-05,11.92,11.92,10.84,10.84,1.08,1.08,CMC_ENS,20260725_12,20260725_00
2026-08-06,11.08,11.08,9.43,9.43,1.6500000000000004,1.6500000000000004,CMC_ENS,20260725_12,20260725_00
2026-08-07,10.88,10.88,9.85,9.85,1.0300000000000011,1.0300000000000011,CMC_ENS,20260725_12,20260725_00
2026-08-08,10.75,10.75,9.55,9.55,1.1999999999999993,1.1999999999999993,CMC_ENS,20260725_12,20260725_00
2026-08-09,10.57,10.57,8.79,8.79,1.7800000000000011,1.7800000000000011,CMC_ENS,20260725_12,20260725_00
2026-07-26,12.197500000000002,11.4225,12.325,11.7625,-0.12749999999999773,-0.33999999999999986,ECMWF,20260725_12,20260725_00
2026-07-27,12.5375,13.4075,12.6875,13.5425,-0.15000000000000036,-0.1349999999999998,ECMWF,20260725_12,20260725_00
2026-07-28,12.1575,11.7675,12.44,12.22,-0.28249999999999886,-0.45250000000000057,ECMWF,20260725_12,20260725_00
2026-07-29,11.65,9.1075,11.9,9.31,-0.25,-0.20250000000000057,ECMWF,20260725_12,20260725_00
2026-07-30,11.45,8.785,11.6525,8.7875,-0.20250000000000057,-0.0024999999999995026,ECMWF,20260725_12,20260725_00
2026-07-31,11.8425,9.3375,12.0475,9.6875,-0.20500000000000007,-0.34999999999999964,ECMWF,20260725_12,20260725_00
2026-08-01,12.28,10.215,12.385,10.8125,-0.10500000000000043,-0.5975000000000001,ECMWF,20260725_12,20260725_00
2026-08-02,11.95,11.29,12.0925,11.6575,-0.14250000000000007,-0.3675000000000015,ECMWF,20260725_12,20260725_00
2026-08-03,11.43,11.78,11.7775,12.0925,-0.34750000000000014,-0.3125,ECMWF,20260725_12,20260725_00
2026-08-04,11.3075,12.705,11.8325,12.885000000000002,-0.5250000000000004,-0.1800000000000015,ECMWF,20260725_12,20260725_00
2026-08-05,11.4125,12.375,11.9825,13.635,-0.5700000000000003,-1.2599999999999998,ECMWF,20260725_12,20260725_00
2026-08-06,11.4475,11.79,11.325,13.3525,0.1225000000000005,-1.5625,ECMWF,20260725_12,20260725_00
2026-08-07,11.89,11.9525,10.1325,10.6375,1.7575000000000003,1.3150000000000013,ECMWF,20260725_12,20260725_00
2026-08-08,12.0525,12.62,9.8025,9.34,2.25,3.2799999999999994,ECMWF,20260725_12,20260725_00
2026-07-26,12.34,11.0825,12.1825,10.86,0.15750000000000064,0.22250000000000014,ECMWF_AIFS,20260726_00,20260725_18
2026-07-27,12.525,12.565,12.4025,12.555,0.1225000000000005,0.009999999999999787,ECMWF_AIFS,20260726_00,20260725_18
2026-07-28,11.82,10.9775,11.655,11.025,0.16500000000000092,-0.04750000000000121,ECMWF_AIFS,20260726_00,20260725_18
2026-07-29,11.53,9.235,11.2925,8.879999999999999,0.23749999999999893,0.3550000000000004,ECMWF_AIFS,20260726_00,20260725_18
2026-07-30,11.135000000000002,8.0875,10.7525,7.5625,0.38250000000000206,0.5250000000000004,ECMWF_AIFS,20260726_00,20260725_18
2026-07-31,11.4125,8.9575,11.155,8.425,0.2575000000000003,0.5324999999999989,ECMWF_AIFS,20260726_00,20260725_18
2026-08-01,11.895,9.8075,11.6425,9.4425,0.2524999999999995,0.36499999999999844,ECMWF_AIFS,20260726_00,20260725_18
2026-08-02,11.2575,9.9925,10.9975,10.0575,0.2599999999999998,-0.0649999999999995,ECMWF_AIFS,20260726_00,20260725_18
