date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-26,7.71,7.71,7.71,7.71,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-27,14.34,14.34,14.34,14.34,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-28,26.42,26.42,26.42,26.42,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-29,21.93,21.93,21.93,21.93,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-30,12.23,12.23,12.23,12.23,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-31,8.94,8.94,8.94,8.94,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-01,3.62,3.62,3.62,3.62,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-02,0.05,0.05,0.05,0.05,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-03,3.15,3.15,3.15,3.15,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-04,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-05,15.86,15.86,15.86,15.86,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-06,26.01,26.01,26.01,26.01,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-07,28.56,28.56,28.56,28.56,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-08,23.01,23.01,23.01,23.01,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-09,11.84,11.84,11.84,11.84,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-04-10,10.1,10.1,10.1,10.1,0.0,0.0,CMC_ENS,20260326_00,20260325_12
2026-03-26,2.89,6.48,14.13,15.06,-11.24,-8.58,ECMWF,20260326_00,20260325_12
2026-03-27,5.38,6.4,18.99,23.82,-13.61,-17.42,ECMWF,20260326_00,20260325_12
2026-03-28,9.95,20.74,21.11,33.39,-11.16,-12.650000000000002,ECMWF,20260326_00,20260325_12
2026-03-29,8.92,18.68,18.8,26.39,-9.88,-7.710000000000001,ECMWF,20260326_00,20260325_12
2026-03-30,5.02,9.36,13.99,17.02,-8.97,-7.66,ECMWF,20260326_00,20260325_12
2026-03-31,3.27,2.06,14.06,16.01,-10.790000000000001,-13.950000000000001,ECMWF,20260326_00,20260325_12
2026-04-01,5.27,2.81,13.82,13.51,-8.55,-10.7,ECMWF,20260326_00,20260325_12
2026-04-02,8.3,14.59,16.36,18.48,-8.059999999999999,-3.8900000000000006,ECMWF,20260326_00,20260325_12
2026-04-03,8.32,17.93,16.94,21.85,-8.620000000000001,-3.9200000000000017,ECMWF,20260326_00,20260325_12
2026-04-04,7.22,15.51,17.22,19.95,-10.0,-4.4399999999999995,ECMWF,20260326_00,20260325_12
2026-04-05,7.8,10.66,16.19,19.33,-8.39,-8.669999999999998,ECMWF,20260326_00,20260325_12
2026-04-06,9.26,13.92,17.17,21.44,-7.910000000000002,-7.520000000000001,ECMWF,20260326_00,20260325_12
2026-04-07,10.08,19.76,17.97,25.59,-7.889999999999999,-5.829999999999998,ECMWF,20260326_00,20260325_12
2026-04-08,8.25,16.43,17.43,23.11,-9.18,-6.68,ECMWF,20260326_00,20260325_12
2026-04-09,6.09,13.15,17.14,24.25,-11.05,-11.1,ECMWF,20260326_00,20260325_12
2026-03-26,10.4,11.83,1.84,3.81,8.56,8.02,ECMWF_AIFS,20260326_06,20260326_00
2026-03-27,14.24,16.02,4.82,5.0,9.42,11.02,ECMWF_AIFS,20260326_06,20260326_00
2026-03-28,18.1,28.39,9.76,19.87,8.340000000000002,8.52,ECMWF_AIFS,20260326_06,20260326_00
2026-03-29,16.79,26.12,8.39,17.41,8.399999999999999,8.71,ECMWF_AIFS,20260326_06,20260326_00
2026-03-30,11.36,15.13,4.29,7.6,7.069999999999999,7.530000000000001,ECMWF_AIFS,20260326_06,20260326_00
2026-03-31,9.79,6.59,2.81,0.22,6.979999999999999,6.37,ECMWF_AIFS,20260326_06,20260326_00
2026-04-01,12.46,10.94,5.92,2.7,6.540000000000001,8.239999999999998,ECMWF_AIFS,20260326_06,20260326_00
2026-04-02,14.35,19.35,8.32,11.0,6.029999999999999,8.350000000000001,ECMWF_AIFS,20260326_06,20260326_00
2026-04-03,14.19,23.21,7.97,14.86,6.22,8.350000000000001,ECMWF_AIFS,20260326_06,20260326_00
2026-04-04,13.74,21.15,8.55,16.08,5.1899999999999995,5.07,ECMWF_AIFS,20260326_06,20260326_00
2026-04-05,14.03,18.85,8.34,16.63,5.6899999999999995,2.2200000000000024,ECMWF_AIFS,20260326_06,20260326_00
2026-04-06,16.09,22.08,6.41,15.86,9.68,6.219999999999999,ECMWF_AIFS,20260326_06,20260326_00
2026-04-07,16.3,25.74,5.5,12.53,10.8,13.209999999999999,ECMWF_AIFS,20260326_06,20260326_00
2026-04-08,16.68,24.43,5.02,11.23,11.66,13.2,ECMWF_AIFS,20260326_06,20260326_00
2026-04-09,17.0,24.71,4.5,9.87,12.5,14.840000000000002,ECMWF_AIFS,20260326_06,20260326_00
2026-04-10,15.86,22.71,3.59,8.66,12.27,14.05,ECMWF_AIFS,20260326_06,20260326_00
2026-03-26,7.62,7.62,6.35,6.35,1.2700000000000005,1.2700000000000005,ECMWF_ENS,20260325_12,20260325_00
2026-03-27,17.16,17.16,14.13,14.13,3.0299999999999994,3.0299999999999994,ECMWF_ENS,20260325_12,20260325_00
2026-03-28,28.61,28.61,24.68,24.68,3.9299999999999997,3.9299999999999997,ECMWF_ENS,20260325_12,20260325_00
2026-03-29,20.97,20.97,18.15,18.15,2.8200000000000003,2.8200000000000003,ECMWF_ENS,20260325_12,20260325_00
2026-03-30,9.75,9.75,8.41,8.41,1.3399999999999999,1.3399999999999999,ECMWF_ENS,20260325_12,20260325_00
2026-03-31,2.8,2.8,3.1,3.1,-0.30000000000000027,-0.30000000000000027,ECMWF_ENS,20260325_12,20260325_00
2026-04-01,7.4,7.4,6.88,6.88,0.5200000000000005,0.5200000000000005,ECMWF_ENS,20260325_12,20260325_00
