date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-27,7.03,7.03,6.79,6.79,0.2400000000000002,0.2400000000000002,AIGFS,20260626_12,20260626_06
2026-06-28,8.26,8.26,8.14,8.14,0.11999999999999922,0.11999999999999922,AIGFS,20260626_12,20260626_06
2026-06-29,11.76,11.76,11.77,11.77,-0.009999999999999787,-0.009999999999999787,AIGFS,20260626_12,20260626_06
2026-06-30,14.64,14.64,14.75,14.75,-0.10999999999999943,-0.10999999999999943,AIGFS,20260626_12,20260626_06
2026-07-01,16.7,16.7,16.54,16.54,0.16000000000000014,0.16000000000000014,AIGFS,20260626_12,20260626_06
2026-07-02,18.15,18.15,17.12,17.12,1.0299999999999976,1.0299999999999976,AIGFS,20260626_12,20260626_06
2026-07-03,18.83,18.83,18.18,18.18,0.6499999999999986,0.6499999999999986,AIGFS,20260626_12,20260626_06
2026-07-04,14.98,14.98,15.86,15.86,-0.879999999999999,-0.879999999999999,AIGFS,20260626_12,20260626_06
2026-07-05,13.45,13.45,15.54,15.54,-2.09,-2.09,AIGFS,20260626_12,20260626_06
2026-07-06,12.59,12.59,15.65,15.65,-3.0600000000000005,-3.0600000000000005,AIGFS,20260626_12,20260626_06
2026-07-07,14.11,14.11,14.95,14.95,-0.8399999999999999,-0.8399999999999999,AIGFS,20260626_12,20260626_06
2026-07-08,14.17,14.17,12.88,12.88,1.2899999999999991,1.2899999999999991,AIGFS,20260626_12,20260626_06
2026-07-09,10.85,10.85,10.75,10.75,0.09999999999999964,0.09999999999999964,AIGFS,20260626_12,20260626_06
2026-07-10,8.74,8.74,10.97,10.97,-2.2300000000000004,-2.2300000000000004,AIGFS,20260626_12,20260626_06
2026-07-11,10.87,10.87,12.38,12.38,-1.5100000000000016,-1.5100000000000016,AIGFS,20260626_12,20260626_06
2026-06-26,5.56,5.56,5.77,5.77,-0.20999999999999996,-0.20999999999999996,CMC_ENS,20260626_00,20260625_12
2026-06-27,6.24,6.24,6.21,6.21,0.03000000000000025,0.03000000000000025,CMC_ENS,20260626_00,20260625_12
2026-06-28,8.18,8.18,7.51,7.51,0.6699999999999999,0.6699999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-29,12.33,12.33,10.49,10.49,1.8399999999999999,1.8399999999999999,CMC_ENS,20260626_00,20260625_12
2026-06-30,14.77,14.77,13.75,13.75,1.0199999999999996,1.0199999999999996,CMC_ENS,20260626_00,20260625_12
2026-07-01,16.2,16.2,15.86,15.86,0.33999999999999986,0.33999999999999986,CMC_ENS,20260626_00,20260625_12
2026-07-02,17.88,17.88,16.63,16.63,1.25,1.25,CMC_ENS,20260626_00,20260625_12
2026-07-03,18.92,18.92,15.24,15.24,3.6800000000000015,3.6800000000000015,CMC_ENS,20260626_00,20260625_12
2026-07-04,15.91,15.91,14.18,14.18,1.7300000000000004,1.7300000000000004,CMC_ENS,20260626_00,20260625_12
2026-07-05,13.22,13.22,12.84,12.84,0.3800000000000008,0.3800000000000008,CMC_ENS,20260626_00,20260625_12
2026-07-06,11.95,11.95,12.2,12.2,-0.25,-0.25,CMC_ENS,20260626_00,20260625_12
2026-07-07,10.09,10.09,11.37,11.37,-1.2799999999999994,-1.2799999999999994,CMC_ENS,20260626_00,20260625_12
2026-07-08,7.84,7.84,12.04,12.04,-4.199999999999999,-4.199999999999999,CMC_ENS,20260626_00,20260625_12
2026-07-09,8.18,8.18,11.69,11.69,-3.51,-3.51,CMC_ENS,20260626_00,20260625_12
2026-07-10,10.44,10.44,10.5,10.5,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260626_00,20260625_12
2026-06-26,6.695,5.175,6.6075,5.195,0.08750000000000036,-0.020000000000000462,ECMWF,20260626_00,20260625_12
2026-06-27,6.6775,5.4425,6.737500000000001,5.78,-0.0600000000000005,-0.33750000000000036,ECMWF,20260626_00,20260625_12
2026-06-28,6.782500000000001,6.522500000000001,6.945,7.33,-0.16249999999999964,-0.8074999999999992,ECMWF,20260626_00,20260625_12
2026-06-29,7.385,9.8875,7.5375,10.54,-0.15249999999999986,-0.6524999999999999,ECMWF,20260626_00,20260625_12
2026-06-30,7.9775,12.6575,8.24,13.1925,-0.2625000000000002,-0.5350000000000001,ECMWF,20260626_00,20260625_12
2026-07-01,8.57,14.265,9.16,15.0275,-0.5899999999999999,-0.7624999999999993,ECMWF,20260626_00,20260625_12
2026-07-02,9.3375,15.9225,9.945,15.7725,-0.6074999999999999,0.14999999999999858,ECMWF,20260626_00,20260625_12
2026-07-03,10.445,17.8625,10.3975,16.42,0.04749999999999943,1.442499999999999,ECMWF,20260626_00,20260625_12
2026-07-04,10.4575,15.4175,10.295,13.59,0.16249999999999964,1.8275000000000006,ECMWF,20260626_00,20260625_12
2026-07-05,10.805,11.91,10.4075,12.55,0.3974999999999991,-0.6400000000000006,ECMWF,20260626_00,20260625_12
2026-07-06,11.475,11.0325,11.0475,13.1725,0.4275000000000002,-2.139999999999999,ECMWF,20260626_00,20260625_12
2026-07-07,11.7925,12.0575,11.525,14.1675,0.26750000000000007,-2.110000000000001,ECMWF,20260626_00,20260625_12
2026-07-08,12.14,13.255,11.7475,14.095,0.39250000000000007,-0.8399999999999999,ECMWF,20260626_00,20260625_12
2026-07-09,11.5025,14.0425,11.7775,12.71,-0.27500000000000036,1.3324999999999996,ECMWF,20260626_00,20260625_12
2026-07-10,11.3075,14.44,10.236666666666666,9.116666666666667,1.0708333333333329,5.323333333333332,ECMWF,20260626_00,20260625_12
2026-06-27,6.942500000000001,6.5125,6.8925,6.275,0.05000000000000071,0.23749999999999982,ECMWF_AIFS,20260626_12,20260626_06
2026-06-28,6.9175,8.1425,6.825,7.81,0.09250000000000025,0.33250000000000046,ECMWF_AIFS,20260626_12,20260626_06
2026-06-29,7.34,10.81,7.26,10.6825,0.08000000000000007,0.12750000000000128,ECMWF_AIFS,20260626_12,20260626_06
2026-06-30,8.0625,13.017499999999998,7.9425,12.8625,0.1200000000000001,0.15499999999999758,ECMWF_AIFS,20260626_12,20260626_06
2026-07-01,8.64,14.495,8.545,14.205,0.09500000000000064,0.28999999999999915,ECMWF_AIFS,20260626_12,20260626_06
