date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-19,3.66,3.66,3.58,3.58,0.08000000000000007,0.08000000000000007,AIFS_ENS,20260919_12,20260919_00
2026-09-20,4.27,4.27,3.52,3.52,0.7499999999999996,0.7499999999999996,AIFS_ENS,20260919_12,20260919_00
2026-09-21,1.96,1.96,1.43,1.43,0.53,0.53,AIFS_ENS,20260919_12,20260919_00
2026-09-22,1.73,1.73,1.97,1.97,-0.24,-0.24,AIFS_ENS,20260919_12,20260919_00
2026-09-23,2.7,2.7,3.09,3.09,-0.3899999999999997,-0.3899999999999997,AIFS_ENS,20260919_12,20260919_00
2026-09-24,3.11,3.11,3.34,3.34,-0.22999999999999998,-0.22999999999999998,AIFS_ENS,20260919_12,20260919_00
2026-09-25,3.0,3.0,2.4,2.4,0.6000000000000001,0.6000000000000001,AIFS_ENS,20260919_12,20260919_00
2026-09-26,2.11,2.11,0.17,0.17,1.94,1.94,AIFS_ENS,20260919_12,20260919_00
2026-09-27,0.92,0.92,0.58,0.58,0.3400000000000001,0.3400000000000001,AIFS_ENS,20260919_12,20260919_00
2026-09-28,1.78,1.78,2.46,2.46,-0.6799999999999999,-0.6799999999999999,AIFS_ENS,20260919_12,20260919_00
2026-09-29,2.33,2.33,3.08,3.08,-0.75,-0.75,AIFS_ENS,20260919_12,20260919_00
2026-09-30,5.09,5.09,2.79,2.79,2.3,2.3,AIFS_ENS,20260919_12,20260919_00
2026-10-01,5.51,5.51,4.18,4.18,1.33,1.33,AIFS_ENS,20260919_12,20260919_00
2026-10-02,3.07,3.07,2.34,2.34,0.73,0.73,AIFS_ENS,20260919_12,20260919_00
2026-10-03,1.41,1.41,3.58,3.58,-2.17,-2.17,AIFS_ENS,20260919_12,20260919_00
2026-09-19,2.58,2.58,2.19,2.19,0.3900000000000001,0.3900000000000001,AIGEFS,20260919_18,20260919_12
2026-09-20,1.7,1.7,1.37,1.37,0.32999999999999985,0.32999999999999985,AIGEFS,20260919_18,20260919_12
2026-09-21,0.56,0.56,0.05,0.05,0.51,0.51,AIGEFS,20260919_18,20260919_12
