date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-29,6.98,6.98,6.95,6.95,0.03000000000000025,0.03000000000000025,AIFS_ENS,20260829_00,20260828_12
2026-08-30,10.11,10.11,8.75,8.75,1.3599999999999994,1.3599999999999994,AIFS_ENS,20260829_00,20260828_12
2026-08-31,12.82,12.82,11.75,11.75,1.0700000000000003,1.0700000000000003,AIFS_ENS,20260829_00,20260828_12
2026-09-01,12.95,12.95,12.1,12.1,0.8499999999999996,0.8499999999999996,AIFS_ENS,20260829_00,20260828_12
2026-09-02,13.2,13.2,14.33,14.33,-1.1300000000000008,-1.1300000000000008,AIFS_ENS,20260829_00,20260828_12
2026-09-03,14.23,14.23,14.6,14.6,-0.3699999999999992,-0.3699999999999992,AIFS_ENS,20260829_00,20260828_12
2026-09-04,14.52,14.52,11.86,11.86,2.66,2.66,AIFS_ENS,20260829_00,20260828_12
2026-09-05,11.67,11.67,8.22,8.22,3.4499999999999993,3.4499999999999993,AIFS_ENS,20260829_00,20260828_12
2026-09-06,7.32,7.32,4.95,4.95,2.37,2.37,AIFS_ENS,20260829_00,20260828_12
2026-09-07,5.45,5.45,4.83,4.83,0.6200000000000001,0.6200000000000001,AIFS_ENS,20260829_00,20260828_12
2026-09-08,0.85,0.85,12.05,12.05,-11.200000000000001,-11.200000000000001,AIFS_ENS,20260829_00,20260828_12
2026-09-09,0.18,0.18,13.23,13.23,-13.05,-13.05,AIFS_ENS,20260829_00,20260828_12
2026-09-10,1.09,1.09,11.69,11.69,-10.6,-10.6,AIFS_ENS,20260829_00,20260828_12
2026-09-11,0.79,0.79,10.53,10.53,-9.739999999999998,-9.739999999999998,AIFS_ENS,20260829_00,20260828_12
2026-08-29,5.77,5.77,5.56,5.56,0.20999999999999996,0.20999999999999996,AIGEFS,20260829_12,20260829_06
2026-08-30,6.98,6.98,6.19,6.19,0.79,0.79,AIGEFS,20260829_12,20260829_06
2026-08-31,8.61,8.61,9.56,9.56,-0.9500000000000011,-0.9500000000000011,AIGEFS,20260829_12,20260829_06
2026-09-01,9.39,9.39,10.23,10.23,-0.8399999999999999,-0.8399999999999999,AIGEFS,20260829_12,20260829_06
2026-09-02,9.54,9.54,10.63,10.63,-1.0900000000000016,-1.0900000000000016,AIGEFS,20260829_12,20260829_06
2026-09-03,10.15,10.15,7.6,7.6,2.5500000000000007,2.5500000000000007,AIGEFS,20260829_12,20260829_06
2026-09-04,8.39,8.39,3.96,3.96,4.430000000000001,4.430000000000001,AIGEFS,20260829_12,20260829_06
2026-09-05,6.02,6.02,3.06,3.06,2.9599999999999995,2.9599999999999995,AIGEFS,20260829_12,20260829_06
2026-09-06,4.94,4.94,3.09,3.09,1.8500000000000005,1.8500000000000005,AIGEFS,20260829_12,20260829_06
2026-09-07,5.6,5.6,0.26,0.26,5.34,5.34,AIGEFS,20260829_12,20260829_06
2026-09-08,3.82,3.82,2.52,2.52,1.2999999999999998,1.2999999999999998,AIGEFS,20260829_12,20260829_06
2026-09-09,4.41,4.41,1.45,1.45,2.96,2.96,AIGEFS,20260829_12,20260829_06
2026-09-10,7.57,7.57,0.92,0.92,6.65,6.65,AIGEFS,20260829_12,20260829_06
2026-09-11,9.84,9.84,0.82,0.82,9.02,9.02,AIGEFS,20260829_12,20260829_06
2026-09-12,5.07,5.07,0.96,0.96,4.11,4.11,AIGEFS,20260829_12,20260829_06
2026-09-13,3.09,3.09,2.69,2.69,0.3999999999999999,0.3999999999999999,AIGEFS,20260829_12,20260829_06
2026-08-30,7.74,7.74,7.71,7.71,0.03000000000000025,0.03000000000000025,AIGFS,20260829_00,20260828_00
2026-08-31,10.04,10.04,10.58,10.58,-0.5400000000000009,-0.5400000000000009,AIGFS,20260829_00,20260828_00
2026-09-01,11.12,11.12,11.52,11.52,-0.40000000000000036,-0.40000000000000036,AIGFS,20260829_00,20260828_00
2026-09-02,11.96,11.96,12.71,12.71,-0.75,-0.75,AIGFS,20260829_00,20260828_00
2026-09-03,11.29,11.29,10.74,10.74,0.5499999999999989,0.5499999999999989,AIGFS,20260829_00,20260828_00
2026-09-04,9.14,9.14,6.99,6.99,2.1500000000000004,2.1500000000000004,AIGFS,20260829_00,20260828_00
2026-09-05,8.05,8.05,7.25,7.25,0.8000000000000007,0.8000000000000007,AIGFS,20260829_00,20260828_00
2026-09-06,7.0,7.0,9.46,9.46,-2.460000000000001,-2.460000000000001,AIGFS,20260829_00,20260828_00
2026-09-07,6.06,6.06,10.37,10.37,-4.31,-4.31,AIGFS,20260829_00,20260828_00
2026-09-08,6.03,6.03,9.73,9.73,-3.7,-3.7,AIGFS,20260829_00,20260828_00
2026-09-09,6.3,6.3,8.63,8.63,-2.330000000000001,-2.330000000000001,AIGFS,20260829_00,20260828_00
2026-09-10,5.47,5.47,8.31,8.31,-2.8400000000000007,-2.8400000000000007,AIGFS,20260829_00,20260828_00
2026-09-11,3.08,3.08,7.96,7.96,-4.88,-4.88,AIGFS,20260829_00,20260828_00
2026-09-12,0.14,0.14,2.81,2.81,-2.67,-2.67,AIGFS,20260829_00,20260828_00
2026-08-29,7.13,7.13,7.11,7.11,0.019999999999999574,0.019999999999999574,CMC_ENS,20260829_12,20260829_00
2026-08-30,9.14,9.14,9.14,9.14,0.0,0.0,CMC_ENS,20260829_12,20260829_00
2026-08-31,11.14,11.14,11.32,11.32,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260829_12,20260829_00
2026-09-01,12.61,12.61,12.82,12.82,-0.21000000000000085,-0.21000000000000085,CMC_ENS,20260829_12,20260829_00
2026-09-02,13.64,13.64,13.52,13.52,0.120000000000001,0.120000000000001,CMC_ENS,20260829_12,20260829_00
2026-09-03,13.81,13.81,12.61,12.61,1.200000000000001,1.200000000000001,CMC_ENS,20260829_12,20260829_00
2026-09-04,12.2,12.2,10.27,10.27,1.9299999999999997,1.9299999999999997,CMC_ENS,20260829_12,20260829_00
2026-09-05,10.74,10.74,9.26,9.26,1.4800000000000004,1.4800000000000004,CMC_ENS,20260829_12,20260829_00
2026-09-06,9.48,9.48,9.27,9.27,0.21000000000000085,0.21000000000000085,CMC_ENS,20260829_12,20260829_00
2026-09-07,9.41,9.41,11.16,11.16,-1.75,-1.75,CMC_ENS,20260829_12,20260829_00
