date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-01,6.91,6.91,6.91,6.91,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-02,11.32,11.32,11.32,11.32,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-03,7.57,7.57,7.57,7.57,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-04,5.33,5.33,5.33,5.33,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-05,14.42,14.42,14.42,14.42,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-06,19.95,19.95,19.95,19.95,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-07,20.64,20.64,20.64,20.64,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-08,24.65,24.65,24.65,24.65,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-09,20.85,20.85,20.85,20.85,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-10,13.23,13.23,13.23,13.23,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-11,11.99,11.99,11.99,11.99,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-12,12.96,12.96,12.96,12.96,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-13,17.32,17.32,17.32,17.32,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-14,21.09,21.09,21.09,21.09,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-15,19.75,19.75,19.75,19.75,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-16,16.38,16.38,16.38,16.38,0.0,0.0,CMC_ENS,20260401_00,20260331_12
2026-04-01,6.77,5.38,15.0,15.52,-8.23,-10.14,ECMWF,20260401_00,20260331_12
2026-04-02,8.47,11.98,15.15,17.67,-6.68,-5.690000000000001,ECMWF,20260401_00,20260331_12
2026-04-03,7.28,8.72,14.3,15.78,-7.0200000000000005,-7.059999999999999,ECMWF,20260401_00,20260331_12
2026-04-04,6.26,4.82,15.27,12.7,-9.01,-7.879999999999999,ECMWF,20260401_00,20260331_12
2026-04-05,5.99,6.89,16.45,19.55,-10.459999999999999,-12.66,ECMWF,20260401_00,20260331_12
2026-04-06,6.19,11.56,18.4,26.16,-12.209999999999997,-14.6,ECMWF,20260401_00,20260331_12
2026-04-07,8.47,16.43,21.03,29.91,-12.56,-13.48,ECMWF,20260401_00,20260331_12
2026-04-08,9.16,19.92,18.64,30.55,-9.48,-10.629999999999999,ECMWF,20260401_00,20260331_12
2026-04-09,8.31,14.84,16.17,22.81,-7.860000000000001,-7.969999999999999,ECMWF,20260401_00,20260331_12
2026-04-10,8.06,9.42,16.05,18.75,-7.99,-9.33,ECMWF,20260401_00,20260331_12
2026-04-11,8.29,5.65,17.86,20.56,-9.57,-14.909999999999998,ECMWF,20260401_00,20260331_12
2026-04-12,6.39,5.5,17.66,21.3,-11.27,-15.8,ECMWF,20260401_00,20260331_12
2026-04-13,5.83,7.98,15.41,18.93,-9.58,-10.95,ECMWF,20260401_00,20260331_12
2026-04-14,5.09,11.07,13.45,17.67,-8.36,-6.600000000000001,ECMWF,20260401_00,20260331_12
2026-04-15,3.65,5.59,13.02,17.39,-9.37,-11.8,ECMWF,20260401_00,20260331_12
2026-04-01,6.63,4.95,7.78,7.98,-1.1500000000000004,-3.0300000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-02,8.21,12.72,7.54,9.76,0.6700000000000008,2.960000000000001,ECMWF_AIFS,20260401_00,20260331_18
2026-04-03,6.97,9.78,7.07,7.29,-0.10000000000000053,2.4899999999999993,ECMWF_AIFS,20260401_00,20260331_18
2026-04-04,6.33,7.73,7.45,7.82,-1.12,-0.08999999999999986,ECMWF_AIFS,20260401_00,20260331_18
2026-04-05,6.29,10.67,7.52,12.55,-1.2299999999999995,-1.8800000000000008,ECMWF_AIFS,20260401_00,20260331_18
2026-04-06,5.71,12.52,7.21,11.96,-1.5,0.5599999999999987,ECMWF_AIFS,20260401_00,20260331_18
2026-04-07,6.61,12.31,6.47,10.6,0.14000000000000057,1.7100000000000009,ECMWF_AIFS,20260401_00,20260331_18
2026-04-08,6.62,14.98,4.87,5.37,1.75,9.61,ECMWF_AIFS,20260401_00,20260331_18
2026-04-09,5.04,8.9,5.61,5.02,-0.5700000000000003,3.880000000000001,ECMWF_AIFS,20260401_00,20260331_18
2026-04-10,5.5,6.8,6.18,2.96,-0.6799999999999997,3.84,ECMWF_AIFS,20260401_00,20260331_18
2026-04-11,6.91,7.38,7.9,5.93,-0.9900000000000002,1.4500000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-12,6.33,3.57,7.95,8.01,-1.62,-4.4399999999999995,ECMWF_AIFS,20260401_00,20260331_18
2026-04-13,5.6,3.01,6.96,5.48,-1.3600000000000003,-2.4700000000000006,ECMWF_AIFS,20260401_00,20260331_18
2026-04-14,5.17,3.21,7.44,6.54,-2.2700000000000005,-3.33,ECMWF_AIFS,20260401_00,20260331_18
2026-04-15,4.43,5.72,5.88,8.25,-1.4500000000000002,-2.5300000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-01,7.23,7.23,6.25,6.25,0.9800000000000004,0.9800000000000004,ECMWF_ENS,20260331_12,20260331_00
2026-04-02,12.55,12.55,10.44,10.44,2.110000000000001,2.110000000000001,ECMWF_ENS,20260331_12,20260331_00
2026-04-03,5.82,5.82,5.34,5.34,0.4800000000000004,0.4800000000000004,ECMWF_ENS,20260331_12,20260331_00
2026-04-04,2.05,2.05,2.52,2.52,-0.4700000000000002,-0.4700000000000002,ECMWF_ENS,20260331_12,20260331_00
2026-04-05,10.57,10.57,9.26,9.26,1.3100000000000005,1.3100000000000005,ECMWF_ENS,20260331_12,20260331_00
2026-04-06,20.53,20.53,17.9,17.9,2.6300000000000026,2.6300000000000026,ECMWF_ENS,20260331_12,20260331_00
2026-04-07,25.88,25.88,22.13,22.13,3.75,3.75,ECMWF_ENS,20260331_12,20260331_00
2026-04-08,27.4,27.4,23.62,23.62,3.7799999999999976,3.7799999999999976,ECMWF_ENS,20260331_12,20260331_00
2026-04-09,18.3,18.3,16.46,16.46,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-10,11.0,11.0,10.53,10.53,0.47000000000000064,0.47000000000000064,ECMWF_ENS,20260331_12,20260331_00
2026-04-11,11.0,11.0,10.47,10.47,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260331_12,20260331_00
2026-04-12,14.66,14.66,12.82,12.82,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-13,13.09,13.09,11.09,11.09,2.0,2.0,ECMWF_ENS,20260331_12,20260331_00
2026-04-14,11.19,11.19,9.25,9.25,1.9399999999999995,1.9399999999999995,ECMWF_ENS,20260331_12,20260331_00
2026-04-01,6.2975,6.2975,6.85,6.85,-0.5524999999999993,-0.5524999999999993,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-02,11.2475,11.2475,10.9725,10.9725,0.27500000000000036,0.27500000000000036,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-03,9.1125,9.1125,8.9775,8.9775,0.13500000000000156,0.13500000000000156,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-04,8.434999999999999,8.434999999999999,8.17,8.17,0.2649999999999988,0.2649999999999988,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-05,13.9875,13.9875,13.4125,13.4125,0.5750000000000011,0.5750000000000011,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-06,18.9275,18.9275,18.6025,18.6025,0.3249999999999993,0.3249999999999993,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-07,18.91,18.91,17.3725,17.3725,1.5375000000000014,1.5375000000000014,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-08,20.2075,20.2075,17.055,17.055,3.1525,3.1525,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-09,13.435,13.435,15.1625,15.1625,-1.7274999999999991,-1.7274999999999991,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-10,8.6425,8.6425,12.6775,12.6775,-4.035,-4.035,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-11,9.555,9.555,10.7225,10.7225,-1.1675000000000004,-1.1675000000000004,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-12,13.2175,13.2175,17.0075,17.0075,-3.790000000000001,-3.790000000000001,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-13,16.855,16.855,15.79,15.79,1.0650000000000013,1.0650000000000013,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
2026-04-14,16.83,16.83,12.176666666666668,12.176666666666668,4.653333333333331,4.653333333333331,FOURCASTNETV2-SMALL,20260331_12_AI,20260330_12_AI
