date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-16,19.74,19.74,19.74,19.74,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-17,32.44,32.44,32.44,32.44,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-18,33.0,33.0,33.0,33.0,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-19,22.96,22.96,22.96,22.96,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-20,18.14,18.14,18.14,18.14,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-21,13.99,13.99,13.99,13.99,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-22,20.57,20.57,20.57,20.57,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-23,17.11,17.11,17.11,17.11,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-24,24.27,24.27,24.27,24.27,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-25,27.86,27.86,27.86,27.86,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-26,25.15,25.15,25.15,25.15,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-27,18.66,18.66,18.66,18.66,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-28,22.19,22.19,22.19,22.19,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-29,17.48,17.48,17.48,17.48,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-30,12.43,12.43,12.43,12.43,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-31,17.14,17.14,17.14,17.14,0.0,0.0,CMC_ENS,20260316_00,20260315_12
2026-03-16,14.6,20.29,22.99,27.97,-8.389999999999999,-7.68,ECMWF,20260316_00,20260315_12
2026-03-17,15.76,26.68,25.33,40.06,-9.569999999999999,-13.380000000000003,ECMWF,20260316_00,20260315_12
2026-03-18,14.77,31.4,23.1,35.76,-8.330000000000002,-4.359999999999999,ECMWF,20260316_00,20260315_12
2026-03-19,8.89,22.18,18.25,29.57,-9.36,-7.390000000000001,ECMWF,20260316_00,20260315_12
2026-03-20,4.3,15.0,14.97,24.46,-10.670000000000002,-9.46,ECMWF,20260316_00,20260315_12
2026-03-21,2.09,7.83,14.73,19.97,-12.64,-12.139999999999999,ECMWF,20260316_00,20260315_12
2026-03-22,2.61,6.61,16.32,20.96,-13.71,-14.350000000000001,ECMWF,20260316_00,20260315_12
2026-03-23,5.53,13.95,19.07,27.91,-13.54,-13.96,ECMWF,20260316_00,20260315_12
2026-03-24,7.11,18.07,20.64,32.56,-13.530000000000001,-14.490000000000002,ECMWF,20260316_00,20260315_12
2026-03-25,6.04,16.45,18.97,28.27,-12.93,-11.82,ECMWF,20260316_00,20260315_12
2026-03-26,4.25,9.97,19.59,32.87,-15.34,-22.9,ECMWF,20260316_00,20260315_12
2026-03-27,7.48,13.07,20.37,34.05,-12.89,-20.979999999999997,ECMWF,20260316_00,20260315_12
2026-03-28,10.1,19.74,18.47,28.86,-8.37,-9.120000000000001,ECMWF,20260316_00,20260315_12
2026-03-29,8.25,20.28,18.76,29.41,-10.510000000000002,-9.129999999999999,ECMWF,20260316_00,20260315_12
2026-03-30,5.59,14.37,20.63,32.15,-15.04,-17.78,ECMWF,20260316_00,20260315_12
2026-03-16,20.56,25.23,13.77,19.03,6.789999999999999,6.199999999999999,ECMWF_AIFS,20260316_06,20260316_00
2026-03-17,22.05,34.27,15.44,26.12,6.610000000000001,8.150000000000002,ECMWF_AIFS,20260316_06,20260316_00
2026-03-18,20.78,34.51,13.75,29.58,7.030000000000001,4.93,ECMWF_AIFS,20260316_06,20260316_00
2026-03-19,15.73,26.92,7.53,19.93,8.2,6.990000000000002,ECMWF_AIFS,20260316_06,20260316_00
2026-03-20,12.43,22.21,2.95,13.33,9.48,8.88,ECMWF_AIFS,20260316_06,20260316_00
2026-03-21,10.26,15.92,0.8,7.92,9.459999999999999,8.0,ECMWF_AIFS,20260316_06,20260316_00
2026-03-22,10.9,18.67,0.78,8.55,10.120000000000001,10.120000000000001,ECMWF_AIFS,20260316_06,20260316_00
2026-03-23,14.13,25.67,3.4,14.75,10.73,10.920000000000002,ECMWF_AIFS,20260316_06,20260316_00
2026-03-24,13.46,24.03,4.57,13.72,8.89,10.31,ECMWF_AIFS,20260316_06,20260316_00
2026-03-25,13.48,23.04,6.24,15.63,7.24,7.409999999999998,ECMWF_AIFS,20260316_06,20260316_00
2026-03-26,16.05,25.11,8.86,20.27,7.190000000000001,4.84,ECMWF_AIFS,20260316_06,20260316_00
2026-03-27,17.85,26.84,9.72,22.43,8.13,4.41,ECMWF_AIFS,20260316_06,20260316_00
2026-03-28,19.43,31.16,9.47,20.63,9.959999999999999,10.530000000000001,ECMWF_AIFS,20260316_06,20260316_00
2026-03-29,17.17,26.94,7.67,14.6,9.500000000000002,12.340000000000002,ECMWF_AIFS,20260316_06,20260316_00
2026-03-30,12.21,16.11,4.31,6.95,7.900000000000001,9.16,ECMWF_AIFS,20260316_06,20260316_00
2026-03-31,10.85,13.0,5.09,10.2,5.76,2.8000000000000007,ECMWF_AIFS,20260316_06,20260316_00
2026-03-16,21.1,21.1,19.86,19.86,1.240000000000002,1.240000000000002,ECMWF_ENS,20260315_12,20260315_00
2026-03-17,35.01,35.01,31.35,31.35,3.6599999999999966,3.6599999999999966,ECMWF_ENS,20260315_12,20260315_00
2026-03-18,35.65,35.65,30.91,30.91,4.739999999999998,4.739999999999998,ECMWF_ENS,20260315_12,20260315_00
2026-03-19,26.77,26.77,22.84,22.84,3.9299999999999997,3.9299999999999997,ECMWF_ENS,20260315_12,20260315_00
2026-03-20,19.28,19.28,15.86,15.86,3.4200000000000017,3.4200000000000017,ECMWF_ENS,20260315_12,20260315_00
2026-03-21,11.56,11.56,9.16,9.16,2.4000000000000004,2.4000000000000004,ECMWF_ENS,20260315_12,20260315_00
2026-03-22,15.29,15.29,12.17,12.17,3.119999999999999,3.119999999999999,ECMWF_ENS,20260315_12,20260315_00
2026-03-23,23.02,23.02,18.64,18.64,4.379999999999999,4.379999999999999,ECMWF_ENS,20260315_12,20260315_00
2026-03-24,25.45,25.45,21.35,21.35,4.099999999999998,4.099999999999998,ECMWF_ENS,20260315_12,20260315_00
2026-03-25,20.75,20.75,17.18,17.18,3.5700000000000003,3.5700000000000003,ECMWF_ENS,20260315_12,20260315_00
2026-03-26,11.59,11.59,9.76,9.76,1.83,1.83,ECMWF_ENS,20260315_12,20260315_00
2026-03-27,23.49,23.49,19.63,19.63,3.8599999999999994,3.8599999999999994,ECMWF_ENS,20260315_12,20260315_00
