date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-04,7.7,7.7,7.7,7.7,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-05,14.58,14.58,14.58,14.58,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-06,19.67,19.67,19.67,19.67,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-07,23.77,23.77,23.77,23.77,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-08,23.02,23.02,23.02,23.02,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-09,13.64,13.64,13.64,13.64,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-10,10.69,10.69,10.69,10.69,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-11,10.16,10.16,10.16,10.16,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-12,11.59,11.59,11.59,11.59,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-13,9.03,9.03,9.03,9.03,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-14,6.23,6.23,6.23,6.23,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-15,6.58,6.58,6.58,6.58,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-16,6.84,6.84,6.84,6.84,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-17,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-18,10.7,10.7,10.7,10.7,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-19,16.16,16.16,16.16,16.16,0.0,0.0,CMC_ENS,20260404_12,20260404_00
2026-04-04,15.74,15.7,6.86,8.37,8.879999999999999,7.33,ECMWF,20260404_12,20260404_00
2026-04-05,16.41,20.78,6.45,10.75,9.96,10.030000000000001,ECMWF,20260404_12,20260404_00
2026-04-06,18.55,26.24,6.57,12.73,11.98,13.509999999999998,ECMWF,20260404_12,20260404_00
2026-04-07,20.7,30.33,9.38,17.19,11.319999999999999,13.139999999999997,ECMWF,20260404_12,20260404_00
2026-04-08,19.12,29.09,9.47,21.53,9.65,7.559999999999999,ECMWF,20260404_12,20260404_00
2026-04-09,15.84,20.94,6.28,12.46,9.559999999999999,8.48,ECMWF,20260404_12,20260404_00
2026-04-10,14.36,19.12,4.74,9.61,9.62,9.510000000000002,ECMWF,20260404_12,20260404_00
2026-04-11,13.95,18.77,4.57,8.62,9.379999999999999,10.15,ECMWF,20260404_12,20260404_00
2026-04-12,12.33,15.85,4.11,9.47,8.219999999999999,6.379999999999999,ECMWF,20260404_12,20260404_00
2026-04-13,10.69,10.79,3.05,7.21,7.64,3.579999999999999,ECMWF,20260404_12,20260404_00
2026-04-14,12.12,8.16,4.45,5.0,7.669999999999999,3.16,ECMWF,20260404_12,20260404_00
2026-04-15,15.45,19.78,5.47,9.15,9.98,10.63,ECMWF,20260404_12,20260404_00
2026-04-16,16.73,26.78,2.23,0.71,14.5,26.07,ECMWF,20260404_12,20260404_00
2026-04-17,18.11,28.84,2.99,3.26,15.12,25.58,ECMWF,20260404_12,20260404_00
2026-04-18,17.8,27.19,3.91,11.4,13.89,15.790000000000001,ECMWF,20260404_12,20260404_00
2026-04-19,15.48,22.21,3.71,12.25,11.77,9.96,ECMWF,20260404_12,20260404_00
2026-04-05,5.94,10.76,7.15,12.74,-1.21,-1.9800000000000004,ECMWF_AIFS,20260405_00,20260404_18
2026-04-06,5.93,12.22,8.97,13.16,-3.040000000000001,-0.9399999999999995,ECMWF_AIFS,20260405_00,20260404_18
2026-04-07,8.49,14.96,8.87,17.46,-0.379999999999999,-2.5,ECMWF_AIFS,20260405_00,20260404_18
2026-04-08,7.74,18.49,6.33,8.98,1.4100000000000001,9.509999999999998,ECMWF_AIFS,20260405_00,20260404_18
2026-04-09,5.33,9.9,3.78,4.47,1.5500000000000003,5.430000000000001,ECMWF_AIFS,20260405_00,20260404_18
2026-04-10,2.91,6.9,2.08,2.91,0.8300000000000001,3.99,ECMWF_AIFS,20260405_00,20260404_18
2026-04-11,2.8,5.89,1.53,1.22,1.2699999999999998,4.67,ECMWF_AIFS,20260405_00,20260404_18
2026-04-12,2.98,4.41,2.29,3.58,0.69,0.8300000000000001,ECMWF_AIFS,20260405_00,20260404_18
2026-04-13,3.19,1.12,3.55,1.97,-0.3599999999999999,-0.8499999999999999,ECMWF_AIFS,20260405_00,20260404_18
2026-04-14,3.83,2.38,4.93,1.94,-1.0999999999999996,0.43999999999999995,ECMWF_AIFS,20260405_00,20260404_18
2026-04-15,4.08,6.43,7.65,10.02,-3.5700000000000003,-3.59,ECMWF_AIFS,20260405_00,20260404_18
2026-04-16,5.4,11.92,7.51,13.03,-2.1099999999999994,-1.1099999999999994,ECMWF_AIFS,20260405_00,20260404_18
2026-04-17,6.35,14.5,4.99,8.05,1.3599999999999994,6.449999999999999,ECMWF_AIFS,20260405_00,20260404_18
