date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-11,7.02,7.02,7.96,7.96,-0.9400000000000004,-0.9400000000000004,AIFS_ENS,20260911_00,20260910_12
2026-09-12,6.49,6.49,7.15,7.15,-0.6600000000000001,-0.6600000000000001,AIFS_ENS,20260911_00,20260910_12
2026-09-13,8.51,8.51,8.41,8.41,0.09999999999999964,0.09999999999999964,AIFS_ENS,20260911_00,20260910_12
2026-09-14,5.59,5.59,7.08,7.08,-1.4900000000000002,-1.4900000000000002,AIFS_ENS,20260911_00,20260910_12
2026-09-15,3.62,3.62,7.93,7.93,-4.31,-4.31,AIFS_ENS,20260911_00,20260910_12
2026-09-16,8.15,8.15,8.88,8.88,-0.7300000000000004,-0.7300000000000004,AIFS_ENS,20260911_00,20260910_12
2026-09-17,10.97,10.97,7.6,7.6,3.370000000000001,3.370000000000001,AIFS_ENS,20260911_00,20260910_12
2026-09-18,10.24,10.24,8.36,8.36,1.8800000000000008,1.8800000000000008,AIFS_ENS,20260911_00,20260910_12
2026-09-19,8.04,8.04,9.71,9.71,-1.6700000000000017,-1.6700000000000017,AIFS_ENS,20260911_00,20260910_12
2026-09-20,13.34,13.34,10.4,10.4,2.9399999999999995,2.9399999999999995,AIFS_ENS,20260911_00,20260910_12
2026-09-21,9.12,9.12,7.03,7.03,2.089999999999999,2.089999999999999,AIFS_ENS,20260911_00,20260910_12
2026-09-22,6.38,6.38,0.36,0.36,6.02,6.02,AIFS_ENS,20260911_00,20260910_12
2026-09-23,5.83,5.83,2.1,2.1,3.73,3.73,AIFS_ENS,20260911_00,20260910_12
2026-09-24,6.2,6.2,1.65,1.65,4.550000000000001,4.550000000000001,AIFS_ENS,20260911_00,20260910_12
2026-09-11,6.11,6.11,6.11,6.11,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-12,4.72,4.72,4.72,4.72,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-13,5.41,5.41,5.41,5.41,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-14,2.14,2.14,2.14,2.14,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-15,1.09,1.09,1.09,1.09,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-16,4.38,4.38,4.38,4.38,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-17,4.76,4.76,4.76,4.76,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-18,3.17,3.17,3.17,3.17,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-19,2.6,2.6,2.6,2.6,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-20,2.85,2.85,2.85,2.85,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-21,1.48,1.48,1.48,1.48,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-22,2.51,2.51,2.51,2.51,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-23,3.99,3.99,3.99,3.99,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-24,3.98,3.98,3.98,3.98,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-25,4.05,4.05,4.05,4.05,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-26,4.9,4.9,4.9,4.9,0.0,0.0,AIGEFS,20260911_06,20260911_00
2026-09-12,5.45,5.45,5.16,5.16,0.29000000000000004,0.29000000000000004,AIGFS,20260911_00,20260910_00
2026-09-13,6.16,6.16,6.4,6.4,-0.2400000000000002,-0.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-14,4.25,4.25,5.71,5.71,-1.46,-1.46,AIGFS,20260911_00,20260910_00
2026-09-15,3.66,3.66,6.11,6.11,-2.45,-2.45,AIGFS,20260911_00,20260910_00
2026-09-16,5.79,5.79,6.03,6.03,-0.2400000000000002,-0.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-17,6.16,6.16,4.49,4.49,1.67,1.67,AIGFS,20260911_00,20260910_00
2026-09-18,4.14,4.14,4.98,4.98,-0.8400000000000007,-0.8400000000000007,AIGFS,20260911_00,20260910_00
2026-09-19,3.15,3.15,2.49,2.49,0.6599999999999997,0.6599999999999997,AIGFS,20260911_00,20260910_00
2026-09-20,2.09,2.09,2.04,2.04,0.04999999999999982,0.04999999999999982,AIGFS,20260911_00,20260910_00
2026-09-21,0.25,0.25,1.24,1.24,-0.99,-0.99,AIGFS,20260911_00,20260910_00
2026-09-22,1.6,1.6,0.36,0.36,1.2400000000000002,1.2400000000000002,AIGFS,20260911_00,20260910_00
2026-09-23,0.71,0.71,0.42,0.42,0.29,0.29,AIGFS,20260911_00,20260910_00
2026-09-24,0.51,0.51,0.5,0.5,0.010000000000000009,0.010000000000000009,AIGFS,20260911_00,20260910_00
2026-09-25,1.21,1.21,1.18,1.18,0.030000000000000027,0.030000000000000027,AIGFS,20260911_00,20260910_00
2026-09-11,7.61,7.61,7.57,7.57,0.040000000000000036,0.040000000000000036,CMC_ENS,20260911_00,20260910_12
2026-09-12,6.72,6.72,6.47,6.47,0.25,0.25,CMC_ENS,20260911_00,20260910_12
2026-09-13,7.64,7.64,7.14,7.14,0.5,0.5,CMC_ENS,20260911_00,20260910_12
2026-09-14,5.07,5.07,3.23,3.23,1.8400000000000003,1.8400000000000003,CMC_ENS,20260911_00,20260910_12
2026-09-15,4.83,4.83,1.83,1.83,3.0,3.0,CMC_ENS,20260911_00,20260910_12
2026-09-16,7.27,7.27,4.51,4.51,2.76,2.76,CMC_ENS,20260911_00,20260910_12
2026-09-17,6.63,6.63,2.43,2.43,4.199999999999999,4.199999999999999,CMC_ENS,20260911_00,20260910_12
2026-09-18,1.28,1.28,1.01,1.01,0.27,0.27,CMC_ENS,20260911_00,20260910_12
2026-09-19,1.21,1.21,0.57,0.57,0.64,0.64,CMC_ENS,20260911_00,20260910_12
2026-09-20,1.73,1.73,1.87,1.87,-0.14000000000000012,-0.14000000000000012,CMC_ENS,20260911_00,20260910_12
2026-09-21,2.55,2.55,3.25,3.25,-0.7000000000000002,-0.7000000000000002,CMC_ENS,20260911_00,20260910_12
2026-09-22,0.8,0.8,2.75,2.75,-1.95,-1.95,CMC_ENS,20260911_00,20260910_12
2026-09-23,1.09,1.09,1.24,1.24,-0.1499999999999999,-0.1499999999999999,CMC_ENS,20260911_00,20260910_12
2026-09-24,1.85,1.85,0.58,0.58,1.27,1.27,CMC_ENS,20260911_00,20260910_12
2026-09-25,0.94,0.94,2.3,2.3,-1.3599999999999999,-1.3599999999999999,CMC_ENS,20260911_00,20260910_12
2026-09-10,10.04,10.04,10.57,10.57,-0.5300000000000011,-0.5300000000000011,EC46,20260910_00,20260909_00
2026-09-11,7.6,7.6,7.22,7.22,0.3799999999999999,0.3799999999999999,EC46,20260910_00,20260909_00
2026-09-12,6.18,6.18,6.3,6.3,-0.1200000000000001,-0.1200000000000001,EC46,20260910_00,20260909_00
2026-09-13,6.98,6.98,7.72,7.72,-0.7399999999999993,-0.7399999999999993,EC46,20260910_00,20260909_00
2026-09-14,5.39,5.39,9.9,9.9,-4.510000000000001,-4.510000000000001,EC46,20260910_00,20260909_00
2026-09-15,4.13,4.13,10.74,10.74,-6.61,-6.61,EC46,20260910_00,20260909_00
2026-09-16,4.87,4.87,8.18,8.18,-3.3099999999999996,-3.3099999999999996,EC46,20260910_00,20260909_00
2026-09-17,4.07,4.07,6.96,6.96,-2.8899999999999997,-2.8899999999999997,EC46,20260910_00,20260909_00
2026-09-18,1.83,1.83,9.86,9.86,-8.03,-8.03,EC46,20260910_00,20260909_00
2026-09-19,0.09,0.09,13.18,13.18,-13.09,-13.09,EC46,20260910_00,20260909_00
2026-09-20,0.96,0.96,12.17,12.17,-11.21,-11.21,EC46,20260910_00,20260909_00
2026-09-21,0.95,0.95,4.24,4.24,-3.29,-3.29,EC46,20260910_00,20260909_00
2026-09-22,1.39,1.39,1.7,1.7,-0.31000000000000005,-0.31000000000000005,EC46,20260910_00,20260909_00
2026-09-23,2.89,2.89,1.39,1.39,1.5000000000000002,1.5000000000000002,EC46,20260910_00,20260909_00
2026-09-24,0.3,0.3,1.35,1.35,-1.05,-1.05,EC46,20260910_00,20260909_00
2026-09-25,1.62,1.62,2.67,2.67,-1.0499999999999998,-1.0499999999999998,EC46,20260910_00,20260909_00
