date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-12,10.74,10.74,10.58,10.58,0.16000000000000014,0.16000000000000014,AIGFS,20260811_00,20260810_00
2026-08-13,9.89,9.89,10.32,10.32,-0.4299999999999997,-0.4299999999999997,AIGFS,20260811_00,20260810_00
2026-08-14,9.51,9.51,9.3,9.3,0.20999999999999908,0.20999999999999908,AIGFS,20260811_00,20260810_00
2026-08-15,7.66,7.66,6.45,6.45,1.21,1.21,AIGFS,20260811_00,20260810_00
2026-08-16,8.77,8.77,8.31,8.31,0.4599999999999991,0.4599999999999991,AIGFS,20260811_00,20260810_00
2026-08-17,8.13,8.13,7.88,7.88,0.2500000000000009,0.2500000000000009,AIGFS,20260811_00,20260810_00
2026-08-18,6.91,6.91,6.32,6.32,0.5899999999999999,0.5899999999999999,AIGFS,20260811_00,20260810_00
2026-08-19,8.74,8.74,7.98,7.98,0.7599999999999998,0.7599999999999998,AIGFS,20260811_00,20260810_00
2026-08-20,9.13,9.13,10.07,10.07,-0.9399999999999995,-0.9399999999999995,AIGFS,20260811_00,20260810_00
2026-08-21,8.01,8.01,11.59,11.59,-3.58,-3.58,AIGFS,20260811_00,20260810_00
2026-08-22,10.54,10.54,12.75,12.75,-2.210000000000001,-2.210000000000001,AIGFS,20260811_00,20260810_00
2026-08-23,5.79,5.79,11.54,11.54,-5.749999999999999,-5.749999999999999,AIGFS,20260811_00,20260810_00
2026-08-24,3.59,3.59,5.12,5.12,-1.5300000000000002,-1.5300000000000002,AIGFS,20260811_00,20260810_00
2026-08-25,5.58,5.58,5.72,5.72,-0.13999999999999968,-0.13999999999999968,AIGFS,20260811_00,20260810_00
2026-08-11,13.21,13.21,12.85,12.85,0.3600000000000012,0.3600000000000012,CMC_ENS,20260811_12,20260811_00
2026-08-12,11.41,11.41,11.72,11.72,-0.3100000000000005,-0.3100000000000005,CMC_ENS,20260811_12,20260811_00
2026-08-13,11.23,11.23,10.89,10.89,0.33999999999999986,0.33999999999999986,CMC_ENS,20260811_12,20260811_00
2026-08-14,11.04,11.04,10.28,10.28,0.7599999999999998,0.7599999999999998,CMC_ENS,20260811_12,20260811_00
2026-08-15,10.08,10.08,8.71,8.71,1.3699999999999992,1.3699999999999992,CMC_ENS,20260811_12,20260811_00
2026-08-16,10.38,10.38,9.89,9.89,0.4900000000000002,0.4900000000000002,CMC_ENS,20260811_12,20260811_00
2026-08-17,10.88,10.88,12.03,12.03,-1.1499999999999986,-1.1499999999999986,CMC_ENS,20260811_12,20260811_00
2026-08-18,9.78,9.78,10.51,10.51,-0.7300000000000004,-0.7300000000000004,CMC_ENS,20260811_12,20260811_00
2026-08-19,9.33,9.33,10.53,10.53,-1.1999999999999993,-1.1999999999999993,CMC_ENS,20260811_12,20260811_00
2026-08-20,9.52,9.52,13.54,13.54,-4.02,-4.02,CMC_ENS,20260811_12,20260811_00
2026-08-21,12.3,12.3,11.02,11.02,1.2800000000000011,1.2800000000000011,CMC_ENS,20260811_12,20260811_00
2026-08-22,14.06,14.06,3.91,3.91,10.15,10.15,CMC_ENS,20260811_12,20260811_00
2026-08-23,8.65,8.65,3.91,3.91,4.74,4.74,CMC_ENS,20260811_12,20260811_00
2026-08-24,5.05,5.05,6.45,6.45,-1.4000000000000004,-1.4000000000000004,CMC_ENS,20260811_12,20260811_00
2026-08-25,4.47,4.47,8.54,8.54,-4.069999999999999,-4.069999999999999,CMC_ENS,20260811_12,20260811_00
2026-08-26,5.17,5.17,9.28,9.28,-4.109999999999999,-4.109999999999999,CMC_ENS,20260811_12,20260811_00
2026-08-12,10.83,11.055,11.06,11.1525,-0.23000000000000043,-0.09750000000000014,ECMWF,20260811_12,20260811_00
2026-08-13,9.63,10.232500000000002,9.8175,10.85,-0.1875,-0.6174999999999979,ECMWF,20260811_12,20260811_00
2026-08-14,9.21,10.43,9.3675,10.3775,-0.15749999999999886,0.05250000000000021,ECMWF,20260811_12,20260811_00
2026-08-15,9.0725,9.14,9.22,8.845,-0.14750000000000085,0.29499999999999993,ECMWF,20260811_12,20260811_00
2026-08-16,9.6475,10.6975,10.0475,10.92,-0.3999999999999986,-0.22250000000000014,ECMWF,20260811_12,20260811_00
2026-08-17,10.42,11.025,10.9425,11.6175,-0.5225000000000009,-0.5924999999999994,ECMWF,20260811_12,20260811_00
2026-08-18,10.7275,9.2425,11.15,10.2825,-0.4225000000000012,-1.040000000000001,ECMWF,20260811_12,20260811_00
2026-08-19,10.8025,9.8525,10.385,10.5475,0.4175000000000004,-0.6950000000000003,ECMWF,20260811_12,20260811_00
2026-08-20,10.8625,10.775,9.685,11.9025,1.1775000000000002,-1.1274999999999995,ECMWF,20260811_12,20260811_00
2026-08-21,10.3775,9.3575,10.0925,13.5875,0.28500000000000014,-4.23,ECMWF,20260811_12,20260811_00
2026-08-22,10.3725,9.415,10.3975,14.6225,-0.025000000000000355,-5.207500000000001,ECMWF,20260811_12,20260811_00
2026-08-23,10.114999999999998,10.11,10.215,13.035,-0.10000000000000142,-2.9250000000000007,ECMWF,20260811_12,20260811_00
2026-08-24,9.705,7.5825,9.3575,8.9275,0.34750000000000014,-1.3450000000000006,ECMWF,20260811_12,20260811_00
2026-08-25,9.4025,5.805,8.72,6.522500000000001,0.6824999999999992,-0.7175000000000011,ECMWF,20260811_12,20260811_00
2026-08-12,10.8225,10.7175,10.8075,10.625,0.015000000000000568,0.09249999999999936,ECMWF_AIFS,20260811_12,20260811_06
2026-08-13,9.3675,9.9425,9.385,10.01,-0.01750000000000007,-0.067499999999999,ECMWF_AIFS,20260811_12,20260811_06
2026-08-14,8.7475,9.5875,8.67,9.5125,0.07750000000000057,0.07500000000000107,ECMWF_AIFS,20260811_12,20260811_06
2026-08-15,8.815,9.0825,8.7225,8.787500000000001,0.09249999999999936,0.29499999999999815,ECMWF_AIFS,20260811_12,20260811_06
2026-08-16,9.495,9.92,9.4025,9.815,0.09249999999999936,0.10500000000000043,ECMWF_AIFS,20260811_12,20260811_06
2026-08-17,10.33,10.6175,10.3,10.57,0.02999999999999936,0.04749999999999943,ECMWF_AIFS,20260811_12,20260811_06
2026-08-18,10.555,9.98,10.91,10.63,-0.3550000000000004,-0.6500000000000004,ECMWF_AIFS,20260811_12,20260811_06
2026-08-19,10.3475,9.9975,11.0825,11.3075,-0.7349999999999994,-1.3099999999999987,ECMWF_AIFS,20260811_12,20260811_06
2026-08-20,10.3125,10.6675,10.945,11.8225,-0.6325000000000003,-1.1549999999999994,ECMWF_AIFS,20260811_12,20260811_06
2026-08-21,10.9325,11.06,11.2625,12.2925,-0.33000000000000007,-1.2325,ECMWF_AIFS,20260811_12,20260811_06
2026-08-22,11.3225,10.3475,11.54,11.04,-0.21749999999999936,-0.692499999999999,ECMWF_AIFS,20260811_12,20260811_06
2026-08-23,10.7775,8.56,11.52,10.1825,-0.7424999999999997,-1.6224999999999987,ECMWF_AIFS,20260811_12,20260811_06
2026-08-24,10.5175,7.99,11.3625,10.1175,-0.8450000000000006,-2.1274999999999995,ECMWF_AIFS,20260811_12,20260811_06
2026-08-25,9.985,8.0725,11.41,11.2675,-1.4250000000000007,-3.1950000000000003,ECMWF_AIFS,20260811_12,20260811_06
2026-08-11,12.37,12.37,12.37,12.37,0.0,0.0,ECMWF_ENS,20260811_12,20260811_00
2026-08-12,12.09,12.09,12.09,12.09,0.0,0.0,ECMWF_ENS,20260811_12,20260811_00
2026-08-13,11.68,11.68,11.68,11.68,0.0,0.0,ECMWF_ENS,20260811_12,20260811_00
