date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-08,6.96,6.96,7.4,7.4,-0.4400000000000004,-0.4400000000000004,AIGFS,20260607_00,20260606_18
2026-06-09,8.54,8.54,8.75,8.75,-0.21000000000000085,-0.21000000000000085,AIGFS,20260607_00,20260606_18
2026-06-10,11.54,11.54,11.57,11.57,-0.030000000000001137,-0.030000000000001137,AIGFS,20260607_00,20260606_18
2026-06-11,12.4,12.4,12.54,12.54,-0.1399999999999988,-0.1399999999999988,AIGFS,20260607_00,20260606_18
2026-06-12,12.21,12.21,11.51,11.51,0.7000000000000011,0.7000000000000011,AIGFS,20260607_00,20260606_18
2026-06-13,11.93,11.93,10.83,10.83,1.0999999999999996,1.0999999999999996,AIGFS,20260607_00,20260606_18
2026-06-14,10.46,10.46,9.45,9.45,1.0100000000000016,1.0100000000000016,AIGFS,20260607_00,20260606_18
2026-06-15,7.95,7.95,6.95,6.95,1.0,1.0,AIGFS,20260607_00,20260606_18
2026-06-16,6.32,6.32,7.17,7.17,-0.8499999999999996,-0.8499999999999996,AIGFS,20260607_00,20260606_18
2026-06-17,6.45,6.45,9.37,9.37,-2.919999999999999,-2.919999999999999,AIGFS,20260607_00,20260606_18
2026-06-18,7.47,7.47,12.85,12.85,-5.38,-5.38,AIGFS,20260607_00,20260606_18
2026-06-19,9.09,9.09,13.27,13.27,-4.18,-4.18,AIGFS,20260607_00,20260606_18
2026-06-20,10.6,10.6,11.26,11.26,-0.6600000000000001,-0.6600000000000001,AIGFS,20260607_00,20260606_18
2026-06-21,6.44,6.44,7.98,7.98,-1.54,-1.54,AIGFS,20260607_00,20260606_18
2026-06-07,7.08,7.08,6.92,6.92,0.16000000000000014,0.16000000000000014,CMC_ENS,20260607_00,20260606_12
2026-06-08,6.24,6.24,6.25,6.25,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260607_00,20260606_12
2026-06-09,7.42,7.42,7.98,7.98,-0.5600000000000005,-0.5600000000000005,CMC_ENS,20260607_00,20260606_12
2026-06-10,9.53,9.53,10.75,10.75,-1.2200000000000006,-1.2200000000000006,CMC_ENS,20260607_00,20260606_12
2026-06-11,12.33,12.33,12.37,12.37,-0.03999999999999915,-0.03999999999999915,CMC_ENS,20260607_00,20260606_12
2026-06-12,11.93,11.93,11.11,11.11,0.8200000000000003,0.8200000000000003,CMC_ENS,20260607_00,20260606_12
2026-06-13,8.91,8.91,11.99,11.99,-3.08,-3.08,CMC_ENS,20260607_00,20260606_12
2026-06-14,8.35,8.35,14.0,14.0,-5.65,-5.65,CMC_ENS,20260607_00,20260606_12
2026-06-15,7.65,7.65,13.17,13.17,-5.52,-5.52,CMC_ENS,20260607_00,20260606_12
2026-06-16,8.28,8.28,8.29,8.29,-0.009999999999999787,-0.009999999999999787,CMC_ENS,20260607_00,20260606_12
