date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-04,25.16,25.16,23.82,23.82,1.3399999999999999,1.3399999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-05,23.09,23.09,21.46,21.46,1.629999999999999,1.629999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-06,19.8,19.8,14.73,14.73,5.07,5.07,CMC_ENS,20260304_00,20260303_12
2026-03-07,17.25,17.25,10.22,10.22,7.029999999999999,7.029999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-08,13.28,13.28,14.26,14.26,-0.9800000000000004,-0.9800000000000004,CMC_ENS,20260304_00,20260303_12
2026-03-09,15.08,15.08,14.5,14.5,0.5800000000000001,0.5800000000000001,CMC_ENS,20260304_00,20260303_12
2026-03-10,11.36,11.36,11.82,11.82,-0.46000000000000085,-0.46000000000000085,CMC_ENS,20260304_00,20260303_12
2026-03-11,8.61,8.61,10.21,10.21,-1.6000000000000014,-1.6000000000000014,CMC_ENS,20260304_00,20260303_12
2026-03-12,18.19,18.19,21.93,21.93,-3.7399999999999984,-3.7399999999999984,CMC_ENS,20260304_00,20260303_12
2026-03-13,33.71,33.71,28.83,28.83,4.880000000000003,4.880000000000003,CMC_ENS,20260304_00,20260303_12
2026-03-14,28.86,28.86,29.28,29.28,-0.4200000000000017,-0.4200000000000017,CMC_ENS,20260304_00,20260303_12
2026-03-15,32.77,32.77,32.56,32.56,0.21000000000000085,0.21000000000000085,CMC_ENS,20260304_00,20260303_12
2026-03-16,33.45,33.45,35.43,35.43,-1.9799999999999969,-1.9799999999999969,CMC_ENS,20260304_00,20260303_12
2026-03-17,29.47,29.47,29.88,29.88,-0.41000000000000014,-0.41000000000000014,CMC_ENS,20260304_00,20260303_12
2026-03-18,29.13,29.13,21.0,21.0,8.129999999999999,8.129999999999999,CMC_ENS,20260304_00,20260303_12
2026-03-04,10.19,,18.16,,-7.970000000000001,,ECMWF,20260304_00,20260303_12
2026-03-05,10.54,,19.32,,-8.780000000000001,,ECMWF,20260304_00,20260303_12
2026-03-06,11.62,,18.33,,-6.709999999999999,,ECMWF,20260304_00,20260303_12
2026-03-07,10.82,,17.42,,-6.600000000000001,,ECMWF,20260304_00,20260303_12
2026-03-08,9.17,,17.05,,-7.880000000000001,,ECMWF,20260304_00,20260303_12
2026-03-09,6.88,,15.71,,-8.830000000000002,,ECMWF,20260304_00,20260303_12
2026-03-10,6.89,,15.07,,-8.18,,ECMWF,20260304_00,20260303_12
2026-03-11,9.73,,18.83,,-9.099999999999998,,ECMWF,20260304_00,20260303_12
2026-03-12,11.47,,21.88,,-10.409999999999998,,ECMWF,20260304_00,20260303_12
2026-03-13,14.79,,24.46,,-9.670000000000002,,ECMWF,20260304_00,20260303_12
2026-03-14,13.36,,22.61,,-9.25,,ECMWF,20260304_00,20260303_12
2026-03-15,13.58,,22.54,,-8.959999999999999,,ECMWF,20260304_00,20260303_12
2026-03-16,16.61,,21.45,,-4.84,,ECMWF,20260304_00,20260303_12
2026-03-17,16.71,,21.2,,-4.489999999999998,,ECMWF,20260304_00,20260303_12
2026-03-18,17.1,,25.4,,-8.299999999999997,,ECMWF,20260304_00,20260303_12
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,26.86,26.86,17.66,17.66,9.2,9.2,ECMWF_ENS,20260304_00,20260303_12
2026-03-05,24.12,24.12,13.79,13.79,10.330000000000002,10.330000000000002,ECMWF_ENS,20260304_00,20260303_12
2026-03-06,21.25,21.25,9.27,9.27,11.98,11.98,ECMWF_ENS,20260304_00,20260303_12
2026-03-07,14.02,14.02,10.42,10.42,3.5999999999999996,3.5999999999999996,ECMWF_ENS,20260304_00,20260303_12
2026-03-08,15.31,15.31,12.68,12.68,2.630000000000001,2.630000000000001,ECMWF_ENS,20260304_00,20260303_12
2026-03-09,12.81,12.81,9.36,9.36,3.450000000000001,3.450000000000001,ECMWF_ENS,20260304_00,20260303_12
2026-03-10,8.06,8.06,4.61,4.61,3.45,3.45,ECMWF_ENS,20260304_00,20260303_12
2026-03-11,4.09,4.09,9.08,9.08,-4.99,-4.99,ECMWF_ENS,20260304_00,20260303_12
2026-03-12,19.28,19.28,26.41,26.41,-7.129999999999999,-7.129999999999999,ECMWF_ENS,20260304_00,20260303_12
2026-03-13,30.78,30.78,27.77,27.77,3.0100000000000016,3.0100000000000016,ECMWF_ENS,20260304_00,20260303_12
2026-03-14,31.83,31.83,30.57,30.57,1.259999999999998,1.259999999999998,ECMWF_ENS,20260304_00,20260303_12
2026-03-15,35.32,35.32,31.21,31.21,4.109999999999999,4.109999999999999,ECMWF_ENS,20260304_00,20260303_12
2026-03-16,34.42,34.42,27.62,27.62,6.800000000000001,6.800000000000001,ECMWF_ENS,20260304_00,20260303_12
2026-03-17,32.98,32.98,24.96,24.96,8.019999999999996,8.019999999999996,ECMWF_ENS,20260304_00,20260303_12
2026-03-04,23.33,23.33,22.16,22.16,1.1699999999999982,1.1699999999999982,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-05,19.585,19.585,18.32,18.32,1.2650000000000006,1.2650000000000006,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-06,19.195,19.195,16.3325,16.3325,2.8625000000000007,2.8625000000000007,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-07,15.2675,15.2675,13.4,13.4,1.8674999999999997,1.8674999999999997,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-08,16.4525,16.4525,12.614999999999998,12.614999999999998,3.837500000000002,3.837500000000002,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-09,13.0975,13.0975,9.3625,9.3625,3.7349999999999994,3.7349999999999994,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-10,6.825,6.825,4.5175,4.5175,2.3075,2.3075,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
2026-03-11,6.904999999999999,6.904999999999999,5.73,5.73,1.174999999999999,1.174999999999999,FOURCASTNETV2-SMALL,20260303_12_AI,20260302_12_AI
