date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-02,11.92,11.92,12.59,12.59,-0.6699999999999999,-0.6699999999999999,AIFS_ENS,20260902_00,20260901_12
2026-09-03,13.26,13.26,13.02,13.02,0.2400000000000002,0.2400000000000002,AIFS_ENS,20260902_00,20260901_12
2026-09-04,13.6,13.6,13.76,13.76,-0.16000000000000014,-0.16000000000000014,AIFS_ENS,20260902_00,20260901_12
2026-09-05,11.43,11.43,11.43,11.43,0.0,0.0,AIFS_ENS,20260902_00,20260901_12
2026-09-06,8.25,8.25,8.06,8.06,0.1899999999999995,0.1899999999999995,AIFS_ENS,20260902_00,20260901_12
2026-09-07,7.83,7.83,6.72,6.72,1.1100000000000003,1.1100000000000003,AIFS_ENS,20260902_00,20260901_12
2026-09-08,10.23,10.23,7.25,7.25,2.9800000000000004,2.9800000000000004,AIFS_ENS,20260902_00,20260901_12
2026-09-09,13.02,13.02,10.41,10.41,2.6099999999999994,2.6099999999999994,AIFS_ENS,20260902_00,20260901_12
2026-09-10,13.89,13.89,12.47,12.47,1.42,1.42,AIFS_ENS,20260902_00,20260901_12
2026-09-11,8.79,8.79,16.07,16.07,-7.280000000000001,-7.280000000000001,AIFS_ENS,20260902_00,20260901_12
2026-09-12,4.38,4.38,14.87,14.87,-10.489999999999998,-10.489999999999998,AIFS_ENS,20260902_00,20260901_12
2026-09-13,1.8,1.8,13.18,13.18,-11.379999999999999,-11.379999999999999,AIFS_ENS,20260902_00,20260901_12
2026-09-14,0.39,0.39,6.04,6.04,-5.65,-5.65,AIFS_ENS,20260902_00,20260901_12
2026-09-15,4.1,4.1,2.24,2.24,1.8599999999999994,1.8599999999999994,AIFS_ENS,20260902_00,20260901_12
2026-09-02,11.06,11.06,10.37,10.37,0.6900000000000013,0.6900000000000013,AIGEFS,20260902_06,20260901_18
2026-09-03,10.5,10.5,9.3,9.3,1.1999999999999993,1.1999999999999993,AIGEFS,20260902_06,20260901_18
2026-09-04,9.66,9.66,8.5,8.5,1.1600000000000001,1.1600000000000001,AIGEFS,20260902_06,20260901_18
2026-09-05,7.12,7.12,7.37,7.37,-0.25,-0.25,AIGEFS,20260902_06,20260901_18
2026-09-06,3.88,3.88,4.37,4.37,-0.4900000000000002,-0.4900000000000002,AIGEFS,20260902_06,20260901_18
2026-09-07,2.06,2.06,3.42,3.42,-1.3599999999999999,-1.3599999999999999,AIGEFS,20260902_06,20260901_18
2026-09-08,2.09,2.09,4.46,4.46,-2.37,-2.37,AIGEFS,20260902_06,20260901_18
2026-09-09,1.03,1.03,5.45,5.45,-4.42,-4.42,AIGEFS,20260902_06,20260901_18
2026-09-10,0.1,0.1,4.82,4.82,-4.720000000000001,-4.720000000000001,AIGEFS,20260902_06,20260901_18
2026-09-11,6.59,6.59,0.64,0.64,5.95,5.95,AIGEFS,20260902_06,20260901_18
2026-09-12,7.27,7.27,1.15,1.15,6.119999999999999,6.119999999999999,AIGEFS,20260902_06,20260901_18
2026-09-13,4.56,4.56,0.31,0.31,4.25,4.25,AIGEFS,20260902_06,20260901_18
2026-09-14,0.75,0.75,0.46,0.46,0.29,0.29,AIGEFS,20260902_06,20260901_18
2026-09-15,4.36,4.36,3.57,3.57,0.7900000000000005,0.7900000000000005,AIGEFS,20260902_06,20260901_18
2026-09-16,6.27,6.27,5.36,5.36,0.9099999999999993,0.9099999999999993,AIGEFS,20260902_06,20260901_18
2026-09-03,12.08,12.08,11.51,11.51,0.5700000000000003,0.5700000000000003,AIGFS,20260902_00,20260901_00
2026-09-04,11.31,11.31,11.0,11.0,0.3100000000000005,0.3100000000000005,AIGFS,20260902_00,20260901_00
2026-09-05,8.06,8.06,8.23,8.23,-0.16999999999999993,-0.16999999999999993,AIGFS,20260902_00,20260901_00
2026-09-06,5.0,5.0,5.33,5.33,-0.33000000000000007,-0.33000000000000007,AIGFS,20260902_00,20260901_00
2026-09-07,4.08,4.08,4.85,4.85,-0.7699999999999996,-0.7699999999999996,AIGFS,20260902_00,20260901_00
2026-09-08,6.58,6.58,6.46,6.46,0.1200000000000001,0.1200000000000001,AIGFS,20260902_00,20260901_00
2026-09-09,9.63,9.63,8.08,8.08,1.5500000000000007,1.5500000000000007,AIGFS,20260902_00,20260901_00
2026-09-10,8.17,8.17,4.71,4.71,3.46,3.46,AIGFS,20260902_00,20260901_00
2026-09-11,5.94,5.94,7.3,7.3,-1.3599999999999994,-1.3599999999999994,AIGFS,20260902_00,20260901_00
2026-09-12,9.46,9.46,10.53,10.53,-1.0699999999999985,-1.0699999999999985,AIGFS,20260902_00,20260901_00
2026-09-13,11.23,11.23,12.57,12.57,-1.3399999999999999,-1.3399999999999999,AIGFS,20260902_00,20260901_00
2026-09-14,7.1,7.1,11.25,11.25,-4.15,-4.15,AIGFS,20260902_00,20260901_00
2026-09-15,5.83,5.83,9.01,9.01,-3.1799999999999997,-3.1799999999999997,AIGFS,20260902_00,20260901_00
2026-09-16,6.24,6.24,3.38,3.38,2.8600000000000003,2.8600000000000003,AIGFS,20260902_00,20260901_00
2026-09-02,12.41,12.41,12.17,12.17,0.2400000000000002,0.2400000000000002,CMC_ENS,20260902_00,20260901_12
2026-09-03,12.51,12.51,12.23,12.23,0.27999999999999936,0.27999999999999936,CMC_ENS,20260902_00,20260901_12
2026-09-04,12.02,12.02,12.2,12.2,-0.17999999999999972,-0.17999999999999972,CMC_ENS,20260902_00,20260901_12
2026-09-05,10.62,10.62,9.74,9.74,0.879999999999999,0.879999999999999,CMC_ENS,20260902_00,20260901_12
2026-09-06,8.78,8.78,8.01,8.01,0.7699999999999996,0.7699999999999996,CMC_ENS,20260902_00,20260901_12
2026-09-07,8.53,8.53,8.04,8.04,0.4900000000000002,0.4900000000000002,CMC_ENS,20260902_00,20260901_12
2026-09-08,9.24,9.24,8.83,8.83,0.41000000000000014,0.41000000000000014,CMC_ENS,20260902_00,20260901_12
2026-09-09,10.46,10.46,7.76,7.76,2.700000000000001,2.700000000000001,CMC_ENS,20260902_00,20260901_12
2026-09-10,12.66,12.66,1.67,1.67,10.99,10.99,CMC_ENS,20260902_00,20260901_12
2026-09-11,3.63,3.63,0.53,0.53,3.0999999999999996,3.0999999999999996,CMC_ENS,20260902_00,20260901_12
2026-09-12,1.1,1.1,0.35,0.35,0.7500000000000001,0.7500000000000001,CMC_ENS,20260902_00,20260901_12
2026-09-13,4.32,4.32,2.72,2.72,1.6,1.6,CMC_ENS,20260902_00,20260901_12
2026-09-14,5.98,5.98,3.9,3.9,2.0800000000000005,2.0800000000000005,CMC_ENS,20260902_00,20260901_12
2026-09-15,3.96,3.96,2.75,2.75,1.21,1.21,CMC_ENS,20260902_00,20260901_12
2026-09-16,5.29,5.29,4.39,4.39,0.9000000000000004,0.9000000000000004,CMC_ENS,20260902_00,20260901_12
2026-09-02,11.9,11.9,12.83,12.83,-0.9299999999999997,-0.9299999999999997,EC46,20260901_00,20260831_00
2026-09-03,12.34,12.34,13.83,13.83,-1.4900000000000002,-1.4900000000000002,EC46,20260901_00,20260831_00
2026-09-04,12.67,12.67,13.06,13.06,-0.39000000000000057,-0.39000000000000057,EC46,20260901_00,20260831_00
2026-09-05,9.97,9.97,9.37,9.37,0.6000000000000014,0.6000000000000014,EC46,20260901_00,20260831_00
2026-09-06,8.24,8.24,7.3,7.3,0.9400000000000004,0.9400000000000004,EC46,20260901_00,20260831_00
2026-09-07,7.69,7.69,6.97,6.97,0.7200000000000006,0.7200000000000006,EC46,20260901_00,20260831_00
2026-09-08,9.65,9.65,9.57,9.57,0.08000000000000007,0.08000000000000007,EC46,20260901_00,20260831_00
2026-09-09,12.29,12.29,10.9,10.9,1.3899999999999988,1.3899999999999988,EC46,20260901_00,20260831_00
2026-09-10,11.38,11.38,8.28,8.28,3.1000000000000014,3.1000000000000014,EC46,20260901_00,20260831_00
2026-09-11,5.04,5.04,3.0,3.0,2.04,2.04,EC46,20260901_00,20260831_00
2026-09-12,5.73,5.73,4.39,4.39,1.3400000000000007,1.3400000000000007,EC46,20260901_00,20260831_00
2026-09-13,7.43,7.43,12.69,12.69,-5.26,-5.26,EC46,20260901_00,20260831_00
2026-09-14,9.91,9.91,10.25,10.25,-0.33999999999999986,-0.33999999999999986,EC46,20260901_00,20260831_00
2026-09-15,7.44,7.44,1.58,1.58,5.86,5.86,EC46,20260901_00,20260831_00
2026-09-16,1.82,1.82,1.75,1.75,0.07000000000000006,0.07000000000000006,EC46,20260901_00,20260831_00
2026-09-17,2.03,2.03,2.09,2.09,-0.06000000000000005,-0.06000000000000005,EC46,20260901_00,20260831_00
2026-09-18,5.29,5.29,1.07,1.07,4.22,4.22,EC46,20260901_00,20260831_00
2026-09-19,9.04,9.04,4.54,4.54,4.499999999999999,4.499999999999999,EC46,20260901_00,20260831_00
2026-09-20,8.89,8.89,4.6,4.6,4.290000000000001,4.290000000000001,EC46,20260901_00,20260831_00
2026-09-21,2.45,2.45,4.46,4.46,-2.01,-2.01,EC46,20260901_00,20260831_00
2026-09-22,2.03,2.03,3.58,3.58,-1.5500000000000003,-1.5500000000000003,EC46,20260901_00,20260831_00
2026-09-23,0.7,0.7,2.28,2.28,-1.5799999999999998,-1.5799999999999998,EC46,20260901_00,20260831_00
2026-09-24,6.2,6.2,1.38,1.38,4.82,4.82,EC46,20260901_00,20260831_00
2026-09-25,5.82,5.82,2.76,2.76,3.0600000000000005,3.0600000000000005,EC46,20260901_00,20260831_00
2026-09-26,4.54,4.54,1.68,1.68,2.8600000000000003,2.8600000000000003,EC46,20260901_00,20260831_00
2026-09-27,3.56,3.56,1.75,1.75,1.81,1.81,EC46,20260901_00,20260831_00
2026-09-28,2.95,2.95,6.36,6.36,-3.41,-3.41,EC46,20260901_00,20260831_00
2026-09-29,1.88,1.88,6.67,6.67,-4.79,-4.79,EC46,20260901_00,20260831_00
2026-09-30,1.49,1.49,6.39,6.39,-4.8999999999999995,-4.8999999999999995,EC46,20260901_00,20260831_00
2026-10-01,1.53,1.53,7.03,7.03,-5.5,-5.5,EC46,20260901_00,20260831_00
2026-10-02,1.77,1.77,5.19,5.19,-3.4200000000000004,-3.4200000000000004,EC46,20260901_00,20260831_00
2026-10-03,2.09,2.09,5.7,5.7,-3.6100000000000003,-3.6100000000000003,EC46,20260901_00,20260831_00
2026-10-04,3.04,3.04,4.9,4.9,-1.8600000000000003,-1.8600000000000003,EC46,20260901_00,20260831_00
2026-10-05,1.28,1.28,8.14,8.14,-6.86,-6.86,EC46,20260901_00,20260831_00
2026-10-06,5.4,5.4,11.39,11.39,-5.99,-5.99,EC46,20260901_00,20260831_00
2026-10-07,14.79,14.79,9.1,9.1,5.6899999999999995,5.6899999999999995,EC46,20260901_00,20260831_00
2026-10-08,12.41,12.41,8.88,8.88,3.5299999999999994,3.5299999999999994,EC46,20260901_00,20260831_00
2026-10-09,5.98,5.98,11.64,11.64,-5.66,-5.66,EC46,20260901_00,20260831_00
2026-10-10,1.8,1.8,7.96,7.96,-6.16,-6.16,EC46,20260901_00,20260831_00
2026-10-11,0.84,0.84,5.05,5.05,-4.21,-4.21,EC46,20260901_00,20260831_00
2026-10-12,1.58,1.58,7.52,7.52,-5.9399999999999995,-5.9399999999999995,EC46,20260901_00,20260831_00
2026-10-13,4.12,4.12,7.29,7.29,-3.17,-3.17,EC46,20260901_00,20260831_00
2026-10-14,7.76,7.76,5.93,5.93,1.83,1.83,EC46,20260901_00,20260831_00
2026-10-15,6.44,6.44,4.32,4.32,2.12,2.12,EC46,20260901_00,20260831_00
