date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-24,4.6,4.6,4.6,4.6,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-25,9.07,9.07,9.07,9.07,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-26,10.85,10.85,10.85,10.85,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-27,8.28,8.28,8.28,8.28,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-28,7.67,7.67,7.67,7.67,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-29,9.55,9.55,9.55,9.55,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-30,11.92,11.92,11.92,11.92,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-01,12.53,12.53,12.53,12.53,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-02,12.95,12.95,12.95,12.95,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-03,11.75,11.75,11.75,11.75,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-04,8.73,8.73,8.73,8.73,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-05,7.03,7.03,7.03,7.03,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-06,7.88,7.88,7.88,7.88,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-07,12.14,12.14,12.14,12.14,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-08,13.72,13.72,13.72,13.72,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-05-09,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260424_12,20260424_00
2026-04-24,13.89,12.6,3.14,0.59,10.75,12.01,ECMWF,20260424_12,20260424_00
2026-04-25,14.21,16.8,3.97,4.5,10.24,12.3,ECMWF,20260424_12,20260424_00
2026-04-26,13.22,18.34,4.42,9.28,8.8,9.06,ECMWF,20260424_12,20260424_00
2026-04-27,12.18,14.99,3.84,7.24,8.34,7.75,ECMWF,20260424_12,20260424_00
2026-04-28,12.45,14.41,2.9,4.35,9.549999999999999,10.06,ECMWF,20260424_12,20260424_00
2026-04-29,12.75,16.36,1.86,5.41,10.89,10.95,ECMWF,20260424_12,20260424_00
2026-04-30,13.14,18.55,1.73,5.6,11.41,12.950000000000001,ECMWF,20260424_12,20260424_00
2026-05-01,15.04,22.36,3.29,7.67,11.75,14.69,ECMWF,20260424_12,20260424_00
2026-05-02,16.14,24.15,3.72,11.21,12.42,12.939999999999998,ECMWF,20260424_12,20260424_00
2026-05-03,15.69,23.3,2.15,10.51,13.54,12.790000000000001,ECMWF,20260424_12,20260424_00
2026-05-04,13.76,19.69,1.49,5.46,12.27,14.23,ECMWF,20260424_12,20260424_00
2026-05-05,12.66,18.66,0.14,1.8,12.52,16.86,ECMWF,20260424_12,20260424_00
2026-05-06,11.87,16.47,1.12,1.21,10.75,15.259999999999998,ECMWF,20260424_12,20260424_00
2026-05-07,11.06,15.74,0.82,2.31,10.24,13.43,ECMWF,20260424_12,20260424_00
2026-05-08,10.35,15.43,0.12,1.68,10.23,13.75,ECMWF,20260424_12,20260424_00
2026-05-09,9.87,13.25,0.13,6.39,9.739999999999998,6.86,ECMWF,20260424_12,20260424_00
2026-04-24,14.2,12.78,10.54,9.61,3.66,3.17,ECMWF_AIFS,20260424_12,20260424_06
2026-04-25,13.98,16.77,11.33,13.75,2.6500000000000004,3.0199999999999996,ECMWF_AIFS,20260424_12,20260424_06
2026-04-26,13.03,18.58,11.14,16.98,1.8899999999999988,1.5999999999999979,ECMWF_AIFS,20260424_12,20260424_06
2026-04-27,12.13,14.9,10.28,14.75,1.8500000000000014,0.15000000000000036,ECMWF_AIFS,20260424_12,20260424_06
2026-04-28,12.19,14.11,9.82,12.25,2.369999999999999,1.8599999999999994,ECMWF_AIFS,20260424_12,20260424_06
2026-04-29,12.01,15.79,9.32,13.31,2.6899999999999995,2.4799999999999986,ECMWF_AIFS,20260424_12,20260424_06
2026-04-30,12.53,18.23,9.23,14.76,3.299999999999999,3.4700000000000006,ECMWF_AIFS,20260424_12,20260424_06
2026-05-01,14.09,20.32,10.38,16.28,3.709999999999999,4.039999999999999,ECMWF_AIFS,20260424_12,20260424_06
2026-05-02,15.11,21.48,11.17,17.46,3.9399999999999995,4.02,ECMWF_AIFS,20260424_12,20260424_06
2026-05-03,13.39,20.12,10.17,18.26,3.2200000000000006,1.8599999999999994,ECMWF_AIFS,20260424_12,20260424_06
2026-05-04,11.79,15.15,9.96,17.06,1.8299999999999983,-1.9099999999999984,ECMWF_AIFS,20260424_12,20260424_06
2026-05-05,11.9,11.25,10.02,13.67,1.8800000000000008,-2.42,ECMWF_AIFS,20260424_12,20260424_06
