date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-27,15.24,15.24,15.24,15.24,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-03-28,26.82,26.82,26.82,26.82,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-03-29,22.05,22.05,22.05,22.05,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-03-30,11.08,11.08,11.08,11.08,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-03-31,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-01,4.21,4.21,4.21,4.21,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-02,16.91,16.91,16.91,16.91,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-03,20.37,20.37,20.37,20.37,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-04,16.3,16.3,16.3,16.3,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-05,13.23,13.23,13.23,13.23,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-06,14.84,14.84,14.84,14.84,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-07,13.76,13.76,13.76,13.76,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-08,14.49,14.49,14.49,14.49,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-09,16.55,16.55,16.55,16.55,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-10,17.84,17.84,17.84,17.84,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-04-11,14.21,14.21,14.21,14.21,0.0,0.0,CMC_ENS,20260327_00,20260326_12
2026-03-27,6.02,7.09,19.42,25.16,-13.400000000000002,-18.07,ECMWF,20260327_00,20260326_12
2026-03-28,10.29,21.23,20.88,33.54,-10.59,-12.309999999999999,ECMWF,20260327_00,20260326_12
2026-03-29,9.1,18.97,18.34,25.65,-9.24,-6.68,ECMWF,20260327_00,20260326_12
2026-03-30,5.13,9.36,14.51,18.72,-9.379999999999999,-9.36,ECMWF,20260327_00,20260326_12
2026-03-31,4.54,3.49,13.21,11.54,-8.670000000000002,-8.049999999999999,ECMWF,20260327_00,20260326_12
2026-04-01,6.37,6.55,14.94,15.87,-8.57,-9.32,ECMWF,20260327_00,20260326_12
2026-04-02,9.37,17.4,18.14,26.95,-8.770000000000001,-9.55,ECMWF,20260327_00,20260326_12
2026-04-03,8.19,17.22,17.08,25.28,-8.889999999999999,-8.060000000000002,ECMWF,20260327_00,20260326_12
2026-04-04,6.81,11.59,15.65,19.02,-8.84,-7.43,ECMWF,20260327_00,20260326_12
2026-04-05,6.68,7.78,17.45,19.7,-10.77,-11.919999999999998,ECMWF,20260327_00,20260326_12
2026-04-06,7.89,11.13,21.01,27.04,-13.120000000000001,-15.909999999999998,ECMWF,20260327_00,20260326_12
2026-04-07,8.94,15.4,21.04,31.22,-12.1,-15.819999999999999,ECMWF,20260327_00,20260326_12
2026-04-08,8.49,16.82,18.56,27.73,-10.069999999999999,-10.91,ECMWF,20260327_00,20260326_12
