date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-06,7.65,7.65,7.65,7.65,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-07,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-08,10.01,10.01,10.01,10.01,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-09,5.93,5.93,5.93,5.93,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-10,3.21,3.21,3.21,3.21,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-11,6.87,6.87,6.87,6.87,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-12,9.22,9.22,9.22,9.22,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-13,6.82,6.82,6.82,6.82,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-14,5.96,5.96,5.96,5.96,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-15,5.76,5.76,5.76,5.76,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-16,3.72,3.72,3.72,3.72,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-17,1.57,1.57,1.57,1.57,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-18,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-19,6.34,6.34,6.34,6.34,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-20,4.51,4.51,4.51,4.51,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-21,1.16,1.16,1.16,1.16,0.0,0.0,CMC_ENS,20260506_00,20260505_12
2026-05-06,4.28,6.16,13.2,15.52,-8.919999999999998,-9.36,ECMWF,20260506_00,20260505_12
2026-05-07,3.38,8.72,13.03,19.43,-9.649999999999999,-10.709999999999999,ECMWF,20260506_00,20260505_12
2026-05-08,1.58,8.56,11.72,18.81,-10.14,-10.249999999999998,ECMWF,20260506_00,20260505_12
2026-05-09,0.35,5.52,9.56,13.78,-9.21,-8.26,ECMWF,20260506_00,20260505_12
2026-05-10,2.24,2.11,8.8,12.68,-6.5600000000000005,-10.57,ECMWF,20260506_00,20260505_12
2026-05-11,3.05,3.07,9.0,15.89,-5.95,-12.82,ECMWF,20260506_00,20260505_12
2026-05-12,3.07,5.5,8.63,16.54,-5.5600000000000005,-11.04,ECMWF,20260506_00,20260505_12
2026-05-13,1.32,5.91,8.01,11.62,-6.6899999999999995,-5.709999999999999,ECMWF,20260506_00,20260505_12
2026-05-14,2.16,5.34,6.97,10.57,-4.81,-5.23,ECMWF,20260506_00,20260505_12
2026-05-15,3.42,3.36,6.29,8.97,-2.87,-5.610000000000001,ECMWF,20260506_00,20260505_12
2026-05-16,4.01,1.03,6.45,10.21,-2.4400000000000004,-9.180000000000001,ECMWF,20260506_00,20260505_12
2026-05-17,3.49,0.89,7.82,15.14,-4.33,-14.25,ECMWF,20260506_00,20260505_12
2026-05-18,0.57,5.62,7.56,12.22,-6.989999999999999,-6.6000000000000005,ECMWF,20260506_00,20260505_12
2026-05-19,0.59,9.86,7.79,10.41,-7.2,-0.5500000000000007,ECMWF,20260506_00,20260505_12
2026-05-20,0.98,6.65,7.36,9.01,-6.380000000000001,-2.3599999999999994,ECMWF,20260506_00,20260505_12
2026-05-06,13.37,15.96,10.64,13.22,2.7299999999999986,2.74,ECMWF_AIFS,20260506_12,20260506_06
2026-05-07,13.03,19.28,10.4,16.99,2.629999999999999,2.2900000000000027,ECMWF_AIFS,20260506_12,20260506_06
2026-05-08,11.32,16.96,9.39,16.78,1.9299999999999997,0.17999999999999972,ECMWF_AIFS,20260506_12,20260506_06
2026-05-09,9.08,12.27,6.88,11.79,2.2,0.4800000000000004,ECMWF_AIFS,20260506_12,20260506_06
2026-05-10,8.7,12.98,5.67,10.48,3.0299999999999994,2.5,ECMWF_AIFS,20260506_12,20260506_06
2026-05-11,9.07,15.88,5.96,11.36,3.1100000000000003,4.520000000000001,ECMWF_AIFS,20260506_12,20260506_06
2026-05-12,8.37,14.23,5.02,13.07,3.3499999999999996,1.1600000000000001,ECMWF_AIFS,20260506_12,20260506_06
2026-05-13,7.01,9.91,4.43,8.49,2.58,1.42,ECMWF_AIFS,20260506_12,20260506_06
2026-05-14,6.08,10.28,3.01,6.2,3.0700000000000003,4.079999999999999,ECMWF_AIFS,20260506_12,20260506_06
2026-05-15,5.23,9.35,1.65,3.82,3.5800000000000005,5.529999999999999,ECMWF_AIFS,20260506_12,20260506_06
2026-05-16,4.07,5.1,1.59,2.49,2.4800000000000004,2.6099999999999994,ECMWF_AIFS,20260506_12,20260506_06
2026-05-17,2.57,1.11,1.55,3.4,1.0199999999999998,-2.29,ECMWF_AIFS,20260506_12,20260506_06
2026-05-18,3.3,3.23,1.94,5.54,1.3599999999999999,-2.31,ECMWF_AIFS,20260506_12,20260506_06
2026-05-19,4.58,8.5,1.58,4.27,3.0,4.23,ECMWF_AIFS,20260506_12,20260506_06
2026-05-20,4.35,4.34,2.2,4.25,2.1499999999999995,0.08999999999999986,ECMWF_AIFS,20260506_12,20260506_06
2026-05-21,3.86,0.65,2.66,6.66,1.1999999999999997,-6.01,ECMWF_AIFS,20260506_12,20260506_06
2026-05-06,7.84,7.84,7.35,7.35,0.4900000000000002,0.4900000000000002,ECMWF_ENS,20260505_12,20260505_00
2026-05-07,12.73,12.73,11.12,11.12,1.6100000000000012,1.6100000000000012,ECMWF_ENS,20260505_12,20260505_00
2026-05-08,12.68,12.68,10.95,10.95,1.7300000000000004,1.7300000000000004,ECMWF_ENS,20260505_12,20260505_00
2026-05-09,8.66,8.66,7.04,7.04,1.62,1.62,ECMWF_ENS,20260505_12,20260505_00
2026-05-10,6.46,6.46,4.88,4.88,1.58,1.58,ECMWF_ENS,20260505_12,20260505_00
2026-05-11,11.23,11.23,8.61,8.61,2.620000000000001,2.620000000000001,ECMWF_ENS,20260505_12,20260505_00
2026-05-12,13.52,13.52,10.92,10.92,2.5999999999999996,2.5999999999999996,ECMWF_ENS,20260505_12,20260505_00
2026-05-13,10.94,10.94,8.51,8.51,2.4299999999999997,2.4299999999999997,ECMWF_ENS,20260505_12,20260505_00
2026-05-14,10.86,10.86,8.36,8.36,2.5,2.5,ECMWF_ENS,20260505_12,20260505_00
2026-05-15,8.27,8.27,6.34,6.34,1.9299999999999997,1.9299999999999997,ECMWF_ENS,20260505_12,20260505_00
2026-05-16,6.65,6.65,4.71,4.71,1.9400000000000004,1.9400000000000004,ECMWF_ENS,20260505_12,20260505_00
2026-05-17,6.66,6.66,4.6,4.6,2.0600000000000005,2.0600000000000005,ECMWF_ENS,20260505_12,20260505_00
2026-05-18,12.69,12.69,9.96,9.96,2.7299999999999986,2.7299999999999986,ECMWF_ENS,20260505_12,20260505_00
2026-05-19,16.36,16.36,13.48,13.48,2.879999999999999,2.879999999999999,ECMWF_ENS,20260505_12,20260505_00
2026-05-20,10.83,10.83,8.58,8.58,2.25,2.25,ECMWF_ENS,20260505_12,20260505_00
2026-05-06,7.535,7.535,7.4425,7.4425,0.09250000000000025,0.09250000000000025,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-07,11.67,11.67,11.4675,11.4675,0.20250000000000057,0.20250000000000057,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-08,11.4225,11.4225,12.0075,12.0075,-0.5850000000000009,-0.5850000000000009,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-09,7.6475,7.6475,8.145,8.145,-0.4974999999999996,-0.4974999999999996,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-10,4.512499999999999,4.512499999999999,5.93,5.93,-1.4175000000000004,-1.4175000000000004,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-11,6.165,6.165,7.2175,7.2175,-1.0525000000000002,-1.0525000000000002,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-12,6.2,6.2,8.1075,8.1075,-1.9074999999999998,-1.9074999999999998,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-13,5.085,5.085,4.359999999999999,4.359999999999999,0.7250000000000005,0.7250000000000005,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-14,3.805,3.805,4.5525,4.5525,-0.7475,-0.7475,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-15,1.425,1.425,3.16,3.16,-1.735,-1.735,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-16,0.8775,0.8775,3.31,3.31,-2.4325,-2.4325,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-17,0.3775,0.3775,3.7225000000000006,3.7225000000000006,-3.3450000000000006,-3.3450000000000006,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
2026-05-18,0.31,0.31,5.635,5.635,-5.325,-5.325,FOURCASTNETV2-SMALL,20260505_12_AI,20260504_12_AI
