date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-21,5.42,5.42,5.31,5.31,0.11000000000000032,0.11000000000000032,AIGFS,20260620_18,20260620_12
2026-06-22,4.97,4.97,4.72,4.72,0.25,0.25,AIGFS,20260620_18,20260620_12
2026-06-23,4.76,4.76,4.64,4.64,0.1200000000000001,0.1200000000000001,AIGFS,20260620_18,20260620_12
2026-06-24,5.9,5.9,5.77,5.77,0.13000000000000078,0.13000000000000078,AIGFS,20260620_18,20260620_12
2026-06-25,6.83,6.83,6.67,6.67,0.16000000000000014,0.16000000000000014,AIGFS,20260620_18,20260620_12
2026-06-26,6.51,6.51,6.4,6.4,0.10999999999999943,0.10999999999999943,AIGFS,20260620_18,20260620_12
2026-06-27,7.52,7.52,7.5,7.5,0.019999999999999574,0.019999999999999574,AIGFS,20260620_18,20260620_12
2026-06-28,9.76,9.76,9.67,9.67,0.08999999999999986,0.08999999999999986,AIGFS,20260620_18,20260620_12
2026-06-29,13.02,13.02,12.65,12.65,0.3699999999999992,0.3699999999999992,AIGFS,20260620_18,20260620_12
2026-06-30,14.78,14.78,13.89,13.89,0.8899999999999988,0.8899999999999988,AIGFS,20260620_18,20260620_12
2026-07-01,15.87,15.87,13.26,13.26,2.6099999999999994,2.6099999999999994,AIGFS,20260620_18,20260620_12
2026-07-02,12.36,12.36,12.34,12.34,0.019999999999999574,0.019999999999999574,AIGFS,20260620_18,20260620_12
2026-07-03,7.12,7.12,13.58,13.58,-6.46,-6.46,AIGFS,20260620_18,20260620_12
2026-07-04,5.48,5.48,8.47,8.47,-2.99,-2.99,AIGFS,20260620_18,20260620_12
2026-07-05,7.85,7.85,2.31,2.31,5.539999999999999,5.539999999999999,AIGFS,20260620_18,20260620_12
2026-06-20,5.13,5.13,4.93,4.93,0.20000000000000018,0.20000000000000018,CMC_ENS,20260620_12,20260620_00
2026-06-21,5.1,5.1,5.06,5.06,0.040000000000000036,0.040000000000000036,CMC_ENS,20260620_12,20260620_00
2026-06-22,4.73,4.73,4.88,4.88,-0.14999999999999947,-0.14999999999999947,CMC_ENS,20260620_12,20260620_00
2026-06-23,4.24,4.24,4.47,4.47,-0.22999999999999954,-0.22999999999999954,CMC_ENS,20260620_12,20260620_00
2026-06-24,4.5,4.5,4.54,4.54,-0.040000000000000036,-0.040000000000000036,CMC_ENS,20260620_12,20260620_00
2026-06-25,5.96,5.96,5.61,5.61,0.34999999999999964,0.34999999999999964,CMC_ENS,20260620_12,20260620_00
2026-06-26,5.93,5.93,5.66,5.66,0.2699999999999996,0.2699999999999996,CMC_ENS,20260620_12,20260620_00
2026-06-27,6.51,6.51,6.44,6.44,0.0699999999999994,0.0699999999999994,CMC_ENS,20260620_12,20260620_00
2026-06-28,8.82,8.82,10.08,10.08,-1.2599999999999998,-1.2599999999999998,CMC_ENS,20260620_12,20260620_00
2026-06-29,12.58,12.58,12.32,12.32,0.2599999999999998,0.2599999999999998,CMC_ENS,20260620_12,20260620_00
2026-06-30,13.58,13.58,10.57,10.57,3.01,3.01,CMC_ENS,20260620_12,20260620_00
2026-07-01,13.12,13.12,10.64,10.64,2.4799999999999986,2.4799999999999986,CMC_ENS,20260620_12,20260620_00
2026-07-02,12.94,12.94,11.6,11.6,1.3399999999999999,1.3399999999999999,CMC_ENS,20260620_12,20260620_00
2026-07-03,13.44,13.44,11.26,11.26,2.1799999999999997,2.1799999999999997,CMC_ENS,20260620_12,20260620_00
2026-07-04,12.22,12.22,10.97,10.97,1.25,1.25,CMC_ENS,20260620_12,20260620_00
2026-07-05,12.77,12.77,9.79,9.79,2.9800000000000004,2.9800000000000004,CMC_ENS,20260620_12,20260620_00
2026-06-21,5.415,5.7675,5.397500000000001,5.88,0.017499999999999183,-0.11249999999999982,ECMWF,20260620_12,20260620_00
2026-06-22,5.7675,4.8125,5.8475,4.8875,-0.08000000000000007,-0.07500000000000018,ECMWF,20260620_12,20260620_00
2026-06-23,6.25,5.484999999999999,6.4275,5.12,-0.1775000000000002,0.3649999999999993,ECMWF,20260620_12,20260620_00
2026-06-24,6.8175,5.7775,6.907500000000001,5.6025,-0.09000000000000075,0.17499999999999982,ECMWF,20260620_12,20260620_00
2026-06-25,7.0875,5.6475,7.0600000000000005,5.2325,0.027499999999999858,0.41500000000000004,ECMWF,20260620_12,20260620_00
