date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-13,24.92,24.92,25.05,25.05,-0.129999999999999,-0.129999999999999,CMC_ENS,20260312_12,20260312_00
2026-03-14,22.68,22.68,23.32,23.32,-0.6400000000000006,-0.6400000000000006,CMC_ENS,20260312_12,20260312_00
2026-03-15,21.84,21.84,20.91,20.91,0.9299999999999997,0.9299999999999997,CMC_ENS,20260312_12,20260312_00
2026-03-16,18.22,18.22,19.7,19.7,-1.4800000000000004,-1.4800000000000004,CMC_ENS,20260312_12,20260312_00
2026-03-17,29.56,29.56,32.16,32.16,-2.599999999999998,-2.599999999999998,CMC_ENS,20260312_12,20260312_00
2026-03-18,33.03,33.03,35.45,35.45,-2.4200000000000017,-2.4200000000000017,CMC_ENS,20260312_12,20260312_00
2026-03-19,22.98,22.98,25.47,25.47,-2.4899999999999984,-2.4899999999999984,CMC_ENS,20260312_12,20260312_00
2026-03-20,17.4,17.4,18.42,18.42,-1.0200000000000031,-1.0200000000000031,CMC_ENS,20260312_12,20260312_00
2026-03-21,20.5,20.5,13.84,13.84,6.66,6.66,CMC_ENS,20260312_12,20260312_00
2026-03-22,25.41,25.41,14.78,14.78,10.63,10.63,CMC_ENS,20260312_12,20260312_00
2026-03-23,17.67,17.67,14.59,14.59,3.080000000000002,3.080000000000002,CMC_ENS,20260312_12,20260312_00
2026-03-24,16.62,16.62,18.08,18.08,-1.4599999999999973,-1.4599999999999973,CMC_ENS,20260312_12,20260312_00
2026-03-25,22.18,22.18,27.06,27.06,-4.879999999999999,-4.879999999999999,CMC_ENS,20260312_12,20260312_00
2026-03-26,24.87,24.87,32.26,32.26,-7.389999999999997,-7.389999999999997,CMC_ENS,20260312_12,20260312_00
2026-03-27,26.2,26.2,34.25,34.25,-8.05,-8.05,CMC_ENS,20260312_12,20260312_00
2026-03-12,20.02,,11.12,,8.9,,ECMWF,20260312_12,20260312_00
2026-03-13,22.38,,12.52,,9.86,,ECMWF,20260312_12,20260312_00
2026-03-14,20.99,,11.53,,9.459999999999999,,ECMWF,20260312_12,20260312_00
2026-03-15,21.25,,11.45,,9.8,,ECMWF,20260312_12,20260312_00
2026-03-16,22.61,,13.91,,8.7,,ECMWF,20260312_12,20260312_00
2026-03-17,24.22,,14.53,,9.69,,ECMWF,20260312_12,20260312_00
2026-03-18,22.3,,13.29,,9.010000000000002,,ECMWF,20260312_12,20260312_00
2026-03-19,17.25,,8.41,,8.84,,ECMWF,20260312_12,20260312_00
2026-03-20,14.62,,3.28,,11.34,,ECMWF,20260312_12,20260312_00
2026-03-21,13.73,,1.95,,11.780000000000001,,ECMWF,20260312_12,20260312_00
2026-03-22,15.83,,6.54,,9.29,,ECMWF,20260312_12,20260312_00
2026-03-23,19.08,,8.02,,11.059999999999999,,ECMWF,20260312_12,20260312_00
2026-03-24,19.62,,6.29,,13.330000000000002,,ECMWF,20260312_12,20260312_00
2026-03-25,20.37,,7.09,,13.280000000000001,,ECMWF,20260312_12,20260312_00
2026-03-26,24.09,,7.81,,16.28,,ECMWF,20260312_12,20260312_00
2026-03-27,22.28,,7.49,,14.790000000000001,,ECMWF,20260312_12,20260312_00
2026-03-12,11.9,,20.32,,-8.42,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-13,12.01,,22.37,,-10.360000000000001,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-14,10.07,,20.31,,-10.239999999999998,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-15,12.93,,20.4,,-7.469999999999999,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-16,16.41,,22.8,,-6.390000000000001,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-17,15.57,,23.69,,-8.120000000000001,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-18,9.53,,21.62,,-12.090000000000002,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-19,3.39,,17.28,,-13.89,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-20,0.48,,14.28,,-13.799999999999999,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-21,0.98,,13.04,,-12.059999999999999,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-22,5.45,,14.97,,-9.52,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-23,7.7,,17.68,,-9.98,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-24,6.55,,21.69,,-15.14,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-25,4.48,,20.32,,-15.84,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-26,2.73,,18.62,,-15.89,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-27,3.32,,19.53,,-16.21,,ECMWF_AIFS,20260312_18,20260312_12
2026-03-13,26.08,26.08,23.38,23.38,2.6999999999999993,2.6999999999999993,ECMWF_ENS,20260312_12,20260312_00
2026-03-14,25.27,25.27,21.89,21.89,3.379999999999999,3.379999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-15,22.19,22.19,19.61,19.61,2.580000000000002,2.580000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-16,21.62,21.62,20.01,20.01,1.6099999999999994,1.6099999999999994,ECMWF_ENS,20260312_12,20260312_00
2026-03-17,35.99,35.99,32.0,32.0,3.990000000000002,3.990000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-18,35.08,35.08,30.6,30.6,4.479999999999997,4.479999999999997,ECMWF_ENS,20260312_12,20260312_00
2026-03-19,24.19,24.19,20.2,20.2,3.990000000000002,3.990000000000002,ECMWF_ENS,20260312_12,20260312_00
2026-03-20,18.04,18.04,14.54,14.54,3.5,3.5,ECMWF_ENS,20260312_12,20260312_00
2026-03-21,15.78,15.78,12.5,12.5,3.2799999999999994,3.2799999999999994,ECMWF_ENS,20260312_12,20260312_00
2026-03-22,20.64,20.64,16.32,16.32,4.32,4.32,ECMWF_ENS,20260312_12,20260312_00
2026-03-23,28.56,28.56,23.4,23.4,5.16,5.16,ECMWF_ENS,20260312_12,20260312_00
2026-03-24,25.37,25.37,21.9,21.9,3.4700000000000024,3.4700000000000024,ECMWF_ENS,20260312_12,20260312_00
2026-03-25,22.71,22.71,20.27,20.27,2.4400000000000013,2.4400000000000013,ECMWF_ENS,20260312_12,20260312_00
2026-03-26,29.9,29.9,26.78,26.78,3.1199999999999974,3.1199999999999974,ECMWF_ENS,20260312_12,20260312_00
2026-03-12,19.6,19.6,19.5875,19.5875,0.012500000000002842,0.012500000000002842,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-13,24.7475,24.7475,23.74,23.74,1.0075000000000003,1.0075000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-14,24.84,24.84,24.145,24.145,0.6950000000000003,0.6950000000000003,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-15,21.9125,21.9125,20.6425,20.6425,1.2700000000000031,1.2700000000000031,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-16,22.435,22.435,23.33,23.33,-0.8949999999999996,-0.8949999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-17,34.3075,34.3075,35.055,35.055,-0.7475000000000023,-0.7475000000000023,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-18,34.9425,34.9425,34.597500000000004,34.597500000000004,0.34499999999999886,0.34499999999999886,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-19,28.3725,28.3725,27.125,27.125,1.2474999999999987,1.2474999999999987,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-20,19.2575,19.2575,19.59,19.59,-0.3324999999999996,-0.3324999999999996,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-21,18.105,18.105,23.505,23.505,-5.399999999999999,-5.399999999999999,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-22,21.1425,21.1425,16.69,16.69,4.452499999999997,4.452499999999997,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-23,24.7275,24.7275,22.8825,22.8825,1.8449999999999989,1.8449999999999989,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-24,25.6475,25.6475,24.1875,24.1875,1.4600000000000009,1.4600000000000009,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-25,23.815,23.815,23.19666666666667,23.19666666666667,0.6183333333333323,0.6183333333333323,FOURCASTNETV2-SMALL,20260311_12_AI,20260310_12_AI
2026-03-12,12.425483870967742,,19.62935483870968,,-7.203870967741938,,GEFS,20260312_18,20260312_12
2026-03-13,12.643225806451612,,22.04516129032258,,-9.401935483870966,,GEFS,20260312_18,20260312_12
2026-03-14,10.78451612903226,,20.239032258064515,,-9.454516129032255,,GEFS,20260312_18,20260312_12
2026-03-15,14.407741935483871,,21.33290322580645,,-6.925161290322579,,GEFS,20260312_18,20260312_12
2026-03-16,16.88225806451613,,23.08,,-6.197741935483869,,GEFS,20260312_18,20260312_12
2026-03-17,16.20935483870968,,25.18322580645161,,-8.97387096774193,,GEFS,20260312_18,20260312_12
2026-03-18,11.376129032258063,,22.17225806451613,,-10.796129032258065,,GEFS,20260312_18,20260312_12
2026-03-19,6.260322580645161,,16.779032258064515,,-10.518709677419354,,GEFS,20260312_18,20260312_12
2026-03-20,5.17741935483871,,14.914516129032258,,-9.737096774193548,,GEFS,20260312_18,20260312_12
2026-03-21,5.57258064516129,,14.82548387096774,,-9.25290322580645,,GEFS,20260312_18,20260312_12
