date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-24,4.74,4.74,5.42,5.42,-0.6799999999999997,-0.6799999999999997,AIFS_ENS,20260824_00,20260823_12
2026-08-25,6.28,6.28,6.22,6.22,0.0600000000000005,0.0600000000000005,AIFS_ENS,20260824_00,20260823_12
2026-08-26,8.52,8.52,8.15,8.15,0.3699999999999992,0.3699999999999992,AIFS_ENS,20260824_00,20260823_12
2026-08-27,9.76,9.76,9.95,9.95,-0.1899999999999995,-0.1899999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-28,8.5,8.5,8.77,8.77,-0.2699999999999996,-0.2699999999999996,AIFS_ENS,20260824_00,20260823_12
2026-08-29,6.68,6.68,9.63,9.63,-2.950000000000001,-2.950000000000001,AIFS_ENS,20260824_00,20260823_12
2026-08-30,8.13,8.13,10.54,10.54,-2.4099999999999984,-2.4099999999999984,AIFS_ENS,20260824_00,20260823_12
2026-08-31,10.31,10.31,13.04,13.04,-2.7299999999999986,-2.7299999999999986,AIFS_ENS,20260824_00,20260823_12
2026-09-01,9.97,9.97,12.38,12.38,-2.41,-2.41,AIFS_ENS,20260824_00,20260823_12
2026-09-02,7.88,7.88,8.64,8.64,-0.7600000000000007,-0.7600000000000007,AIFS_ENS,20260824_00,20260823_12
2026-09-03,7.98,7.98,6.84,6.84,1.1400000000000006,1.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-04,7.85,7.85,7.3,7.3,0.5499999999999998,0.5499999999999998,AIFS_ENS,20260824_00,20260823_12
2026-09-05,8.31,8.31,6.17,6.17,2.1400000000000006,2.1400000000000006,AIFS_ENS,20260824_00,20260823_12
2026-09-06,7.6,7.6,1.87,1.87,5.7299999999999995,5.7299999999999995,AIFS_ENS,20260824_00,20260823_12
2026-08-24,4.08,4.08,3.6,3.6,0.48,0.48,AIGEFS,20260824_12,20260824_06
2026-08-25,3.05,3.05,3.31,3.31,-0.26000000000000023,-0.26000000000000023,AIGEFS,20260824_12,20260824_06
2026-08-26,5.06,5.06,4.49,4.49,0.5699999999999994,0.5699999999999994,AIGEFS,20260824_12,20260824_06
2026-08-27,6.16,6.16,5.94,5.94,0.21999999999999975,0.21999999999999975,AIGEFS,20260824_12,20260824_06
2026-08-28,5.58,5.58,6.11,6.11,-0.5300000000000002,-0.5300000000000002,AIGEFS,20260824_12,20260824_06
2026-08-29,3.84,3.84,5.54,5.54,-1.7000000000000002,-1.7000000000000002,AIGEFS,20260824_12,20260824_06
2026-08-30,3.57,3.57,6.97,6.97,-3.4,-3.4,AIGEFS,20260824_12,20260824_06
2026-08-31,6.83,6.83,8.95,8.95,-2.119999999999999,-2.119999999999999,AIGEFS,20260824_12,20260824_06
2026-09-01,8.52,8.52,8.12,8.12,0.40000000000000036,0.40000000000000036,AIGEFS,20260824_12,20260824_06
2026-09-02,8.07,8.07,9.0,9.0,-0.9299999999999997,-0.9299999999999997,AIGEFS,20260824_12,20260824_06
2026-09-03,6.82,6.82,6.65,6.65,0.16999999999999993,0.16999999999999993,AIGEFS,20260824_12,20260824_06
2026-09-04,4.69,4.69,7.16,7.16,-2.4699999999999998,-2.4699999999999998,AIGEFS,20260824_12,20260824_06
2026-09-05,4.77,4.77,7.84,7.84,-3.0700000000000003,-3.0700000000000003,AIGEFS,20260824_12,20260824_06
2026-09-06,5.34,5.34,9.01,9.01,-3.67,-3.67,AIGEFS,20260824_12,20260824_06
2026-09-07,5.33,5.33,8.95,8.95,-3.619999999999999,-3.619999999999999,AIGEFS,20260824_12,20260824_06
2026-09-08,4.38,4.38,3.39,3.39,0.9899999999999998,0.9899999999999998,AIGEFS,20260824_12,20260824_06
2026-08-25,4.91,4.91,4.52,4.52,0.39000000000000057,0.39000000000000057,AIGFS,20260824_00,20260823_00
