date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-17,3.55,3.55,3.39,3.39,0.1599999999999997,0.1599999999999997,AIGFS,20260616_06,20260616_00
2026-06-18,6.75,6.75,6.97,6.97,-0.21999999999999975,-0.21999999999999975,AIGFS,20260616_06,20260616_00
2026-06-19,6.34,6.34,6.47,6.47,-0.1299999999999999,-0.1299999999999999,AIGFS,20260616_06,20260616_00
2026-06-20,5.89,5.89,5.81,5.81,0.08000000000000007,0.08000000000000007,AIGFS,20260616_06,20260616_00
2026-06-21,6.35,6.35,6.31,6.31,0.040000000000000036,0.040000000000000036,AIGFS,20260616_06,20260616_00
2026-06-22,5.69,5.69,6.66,6.66,-0.9699999999999998,-0.9699999999999998,AIGFS,20260616_06,20260616_00
2026-06-23,4.87,4.87,6.21,6.21,-1.3399999999999999,-1.3399999999999999,AIGFS,20260616_06,20260616_00
2026-06-24,6.02,6.02,6.38,6.38,-0.3600000000000003,-0.3600000000000003,AIGFS,20260616_06,20260616_00
2026-06-25,7.32,7.32,7.17,7.17,0.15000000000000036,0.15000000000000036,AIGFS,20260616_06,20260616_00
2026-06-26,6.52,6.52,6.42,6.42,0.09999999999999964,0.09999999999999964,AIGFS,20260616_06,20260616_00
2026-06-27,6.87,6.87,6.65,6.65,0.21999999999999975,0.21999999999999975,AIGFS,20260616_06,20260616_00
2026-06-28,6.45,6.45,7.64,7.64,-1.1899999999999995,-1.1899999999999995,AIGFS,20260616_06,20260616_00
2026-06-29,7.6,7.6,8.37,8.37,-0.7699999999999996,-0.7699999999999996,AIGFS,20260616_06,20260616_00
2026-06-30,10.4,10.4,10.29,10.29,0.11000000000000121,0.11000000000000121,AIGFS,20260616_06,20260616_00
2026-07-01,11.2,11.2,11.99,11.99,-0.7900000000000009,-0.7900000000000009,AIGFS,20260616_06,20260616_00
2026-06-16,2.48,2.48,2.84,2.84,-0.3599999999999999,-0.3599999999999999,CMC_ENS,20260616_00,20260615_12
2026-06-17,4.0,4.0,4.47,4.47,-0.46999999999999975,-0.46999999999999975,CMC_ENS,20260616_00,20260615_12
2026-06-18,6.47,6.47,6.77,6.77,-0.2999999999999998,-0.2999999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-19,5.26,5.26,5.38,5.38,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260616_00,20260615_12
2026-06-20,5.03,5.03,5.3,5.3,-0.2699999999999996,-0.2699999999999996,CMC_ENS,20260616_00,20260615_12
2026-06-21,6.04,6.04,5.2,5.2,0.8399999999999999,0.8399999999999999,CMC_ENS,20260616_00,20260615_12
2026-06-22,5.81,5.81,4.34,4.34,1.4699999999999998,1.4699999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-23,4.76,4.76,2.37,2.37,2.3899999999999997,2.3899999999999997,CMC_ENS,20260616_00,20260615_12
2026-06-24,6.25,6.25,4.83,4.83,1.42,1.42,CMC_ENS,20260616_00,20260615_12
2026-06-25,7.3,7.3,7.6,7.6,-0.2999999999999998,-0.2999999999999998,CMC_ENS,20260616_00,20260615_12
2026-06-26,7.09,7.09,9.65,9.65,-2.5600000000000005,-2.5600000000000005,CMC_ENS,20260616_00,20260615_12
2026-06-27,8.15,8.15,12.82,12.82,-4.67,-4.67,CMC_ENS,20260616_00,20260615_12
2026-06-28,10.48,10.48,10.8,10.8,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260616_00,20260615_12
2026-06-29,14.38,14.38,13.83,13.83,0.5500000000000007,0.5500000000000007,CMC_ENS,20260616_00,20260615_12
2026-06-30,15.47,15.47,16.26,16.26,-0.7900000000000009,-0.7900000000000009,CMC_ENS,20260616_00,20260615_12
2026-06-16,5.395,5.915,5.234999999999999,5.88,0.16000000000000014,0.03500000000000014,ECMWF,20260616_00,20260615_12
2026-06-17,6.2525,5.335,6.0625,5.49,0.1900000000000004,-0.15500000000000025,ECMWF,20260616_00,20260615_12
2026-06-18,6.38,5.5975,6.1675,4.9825,0.21249999999999947,0.6150000000000002,ECMWF,20260616_00,20260615_12
2026-06-19,6.0175,5.5175,5.665000000000001,5.1450000000000005,0.35249999999999915,0.3724999999999996,ECMWF,20260616_00,20260615_12
2026-06-20,5.74,5.89,5.4775,5.6475,0.2625000000000002,0.24249999999999972,ECMWF,20260616_00,20260615_12
2026-06-21,5.2975,5.595000000000001,5.3475,5.565,-0.04999999999999982,0.03000000000000025,ECMWF,20260616_00,20260615_12
2026-06-22,5.56,4.3025,5.7525,6.9425,-0.19250000000000078,-2.6399999999999997,ECMWF,20260616_00,20260615_12
2026-06-23,6.0275,5.5525,6.04,6.6825,-0.012500000000000178,-1.13,ECMWF,20260616_00,20260615_12
2026-06-24,6.630000000000001,6.0075,6.4025,5.645,0.22750000000000092,0.3625000000000007,ECMWF,20260616_00,20260615_12
2026-06-25,7.3025,6.3175,6.7675,5.9625,0.5350000000000001,0.35499999999999954,ECMWF,20260616_00,20260615_12
2026-06-26,7.904999999999999,7.5575,7.375,6.125,0.5299999999999994,1.4325,ECMWF,20260616_00,20260615_12
2026-06-27,8.51,8.405000000000001,8.065,8.185,0.4450000000000003,0.22000000000000064,ECMWF,20260616_00,20260615_12
2026-06-28,9.015,8.9175,8.1025,10.515,0.9125000000000014,-1.5975000000000001,ECMWF,20260616_00,20260615_12
2026-06-29,9.08,10.0475,8.135,11.5175,0.9450000000000003,-1.4700000000000006,ECMWF,20260616_00,20260615_12
2026-06-30,8.5875,9.18,6.763333333333333,9.34,1.8241666666666676,-0.16000000000000014,ECMWF,20260616_00,20260615_12
2026-06-16,4.193333333333333,5.843333333333334,5.63,6.3825,-1.4366666666666665,-0.5391666666666666,ECMWF_AIFS,20260616_06,20260616_00
2026-06-17,6.422499999999999,5.625,6.465,5.637499999999999,-0.042500000000000426,-0.01249999999999929,ECMWF_AIFS,20260616_06,20260616_00
2026-06-18,6.205,5.1825,6.3075,5.2775,-0.10250000000000004,-0.09499999999999975,ECMWF_AIFS,20260616_06,20260616_00
2026-06-19,5.647500000000001,5.744999999999999,5.7925,5.8075,-0.14499999999999957,-0.06250000000000089,ECMWF_AIFS,20260616_06,20260616_00
2026-06-20,5.4625,6.1475,5.6,6.24,-0.1374999999999993,-0.09250000000000025,ECMWF_AIFS,20260616_06,20260616_00
2026-06-21,5.385,5.8825,5.574999999999999,5.6675,-0.1899999999999995,0.21499999999999986,ECMWF_AIFS,20260616_06,20260616_00
2026-06-22,5.62,4.595000000000001,5.92,4.9625,-0.2999999999999998,-0.3674999999999997,ECMWF_AIFS,20260616_06,20260616_00
2026-06-23,5.98,4.9425,6.135,5.7125,-0.15499999999999936,-0.7700000000000005,ECMWF_AIFS,20260616_06,20260616_00
2026-06-24,6.574999999999999,6.01,6.8375,6.0975,-0.26250000000000107,-0.08750000000000036,ECMWF_AIFS,20260616_06,20260616_00
2026-06-25,7.025,6.0175,7.439999999999999,6.62,-0.41499999999999826,-0.6025,ECMWF_AIFS,20260616_06,20260616_00
2026-06-26,7.2875,5.827500000000001,7.9125,6.87,-0.625,-1.0424999999999995,ECMWF_AIFS,20260616_06,20260616_00
2026-06-27,7.672499999999999,5.744999999999999,8.524999999999999,8.342500000000001,-0.8524999999999991,-2.597500000000002,ECMWF_AIFS,20260616_06,20260616_00
2026-06-28,8.14,6.0375,9.4025,9.365,-1.2624999999999993,-3.3275000000000006,ECMWF_AIFS,20260616_06,20260616_00
2026-06-29,8.6375,8.085,9.46,9.23,-0.8225000000000016,-1.1449999999999996,ECMWF_AIFS,20260616_06,20260616_00
2026-06-30,9.8975,10.32,8.5825,7.8825,1.3150000000000013,2.4375,ECMWF_AIFS,20260616_06,20260616_00
2026-06-16,3.14,3.14,3.14,3.14,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-17,5.17,5.17,5.17,5.17,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-18,7.69,7.69,7.69,7.69,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-19,6.69,6.69,6.69,6.69,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-20,6.31,6.31,6.31,6.31,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-21,6.97,6.97,6.97,6.97,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-22,4.76,4.76,4.76,4.76,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-23,2.47,2.47,2.47,2.47,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-24,5.08,5.08,5.08,5.08,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-25,7.28,7.28,7.28,7.28,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-26,8.82,8.82,8.82,8.82,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-27,9.64,9.64,9.64,9.64,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-28,9.91,9.91,9.91,9.91,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-29,11.7,11.7,11.7,11.7,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-30,11.58,11.58,11.58,11.58,0.0,0.0,ECMWF_ENS,20260616_00,20260615_12
2026-06-15,5.3075,5.3075,5.2475000000000005,5.2475000000000005,0.05999999999999961,0.05999999999999961,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-16,5.672499999999999,5.672499999999999,5.725,5.725,-0.05250000000000021,-0.05250000000000021,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-17,5.1725,5.1725,5.315,5.315,-0.14250000000000007,-0.14250000000000007,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
2026-06-18,5.2175,5.2175,6.27,6.27,-1.0524999999999993,-1.0524999999999993,FOURCASTNETV2-SMALL,20260614_12_AI,20260613_12_AI
