date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-27,7.44,7.44,7.03,7.03,0.41000000000000014,0.41000000000000014,AIGFS,20260626_18,20260626_12
2026-06-28,8.77,8.77,8.26,8.26,0.5099999999999998,0.5099999999999998,AIGFS,20260626_18,20260626_12
2026-06-29,12.01,12.01,11.76,11.76,0.25,0.25,AIGFS,20260626_18,20260626_12
2026-06-30,14.91,14.91,14.64,14.64,0.2699999999999996,0.2699999999999996,AIGFS,20260626_18,20260626_12
2026-07-01,17.1,17.1,16.7,16.7,0.40000000000000213,0.40000000000000213,AIGFS,20260626_18,20260626_12
2026-07-02,18.34,18.34,18.15,18.15,0.19000000000000128,0.19000000000000128,AIGFS,20260626_18,20260626_12
2026-07-03,19.32,19.32,18.83,18.83,0.490000000000002,0.490000000000002,AIGFS,20260626_18,20260626_12
2026-07-04,16.22,16.22,14.98,14.98,1.2399999999999984,1.2399999999999984,AIGFS,20260626_18,20260626_12
2026-07-05,12.87,12.87,13.45,13.45,-0.5800000000000001,-0.5800000000000001,AIGFS,20260626_18,20260626_12
2026-07-06,12.3,12.3,12.59,12.59,-0.28999999999999915,-0.28999999999999915,AIGFS,20260626_18,20260626_12
2026-07-07,13.62,13.62,14.11,14.11,-0.4900000000000002,-0.4900000000000002,AIGFS,20260626_18,20260626_12
2026-07-08,13.04,13.04,14.17,14.17,-1.1300000000000008,-1.1300000000000008,AIGFS,20260626_18,20260626_12
2026-07-09,10.34,10.34,10.85,10.85,-0.5099999999999998,-0.5099999999999998,AIGFS,20260626_18,20260626_12
2026-07-10,10.26,10.26,8.74,8.74,1.5199999999999996,1.5199999999999996,AIGFS,20260626_18,20260626_12
2026-07-11,11.08,11.08,10.87,10.87,0.21000000000000085,0.21000000000000085,AIGFS,20260626_18,20260626_12
2026-06-26,5.74,5.74,5.56,5.56,0.1800000000000006,0.1800000000000006,CMC_ENS,20260626_12,20260626_00
2026-06-27,6.49,6.49,6.24,6.24,0.25,0.25,CMC_ENS,20260626_12,20260626_00
2026-06-28,8.04,8.04,8.18,8.18,-0.14000000000000057,-0.14000000000000057,CMC_ENS,20260626_12,20260626_00
2026-06-29,12.09,12.09,12.33,12.33,-0.2400000000000002,-0.2400000000000002,CMC_ENS,20260626_12,20260626_00
2026-06-30,15.48,15.48,14.77,14.77,0.7100000000000009,0.7100000000000009,CMC_ENS,20260626_12,20260626_00
2026-07-01,17.94,17.94,16.2,16.2,1.740000000000002,1.740000000000002,CMC_ENS,20260626_12,20260626_00
2026-07-02,20.17,20.17,17.88,17.88,2.2900000000000027,2.2900000000000027,CMC_ENS,20260626_12,20260626_00
2026-07-03,19.65,19.65,18.92,18.92,0.7299999999999969,0.7299999999999969,CMC_ENS,20260626_12,20260626_00
2026-07-04,16.21,16.21,15.91,15.91,0.3000000000000007,0.3000000000000007,CMC_ENS,20260626_12,20260626_00
2026-07-05,11.65,11.65,13.22,13.22,-1.5700000000000003,-1.5700000000000003,CMC_ENS,20260626_12,20260626_00
2026-07-06,9.12,9.12,11.95,11.95,-2.83,-2.83,CMC_ENS,20260626_12,20260626_00
2026-07-07,7.73,7.73,10.09,10.09,-2.3599999999999994,-2.3599999999999994,CMC_ENS,20260626_12,20260626_00
2026-07-08,8.15,8.15,7.84,7.84,0.3100000000000005,0.3100000000000005,CMC_ENS,20260626_12,20260626_00
2026-07-09,9.2,9.2,8.18,8.18,1.0199999999999996,1.0199999999999996,CMC_ENS,20260626_12,20260626_00
2026-07-10,8.58,8.58,10.44,10.44,-1.8599999999999994,-1.8599999999999994,CMC_ENS,20260626_12,20260626_00
2026-07-11,7.31,7.31,10.41,10.41,-3.1000000000000005,-3.1000000000000005,CMC_ENS,20260626_12,20260626_00
2026-06-27,6.647500000000001,5.765,6.6775,5.4425,-0.02999999999999936,0.3224999999999998,ECMWF,20260626_12,20260626_00
2026-06-28,6.76,7.21,6.782500000000001,6.522500000000001,-0.022500000000000853,0.6874999999999991,ECMWF,20260626_12,20260626_00
2026-06-29,7.3575,10.26,7.385,9.8875,-0.027499999999999858,0.3725000000000005,ECMWF,20260626_12,20260626_00
2026-06-30,8.2575,13.2575,7.9775,12.6575,0.28000000000000025,0.5999999999999996,ECMWF,20260626_12,20260626_00
2026-07-01,8.6375,15.1925,8.57,14.265,0.067499999999999,0.9275000000000002,ECMWF,20260626_12,20260626_00
2026-07-02,9.59,16.365000000000002,9.3375,15.9225,0.2524999999999995,0.44250000000000256,ECMWF,20260626_12,20260626_00
2026-07-03,10.2375,17.5325,10.445,17.8625,-0.20749999999999957,-0.33000000000000185,ECMWF,20260626_12,20260626_00
2026-07-04,10.4375,14.2475,10.4575,15.4175,-0.019999999999999574,-1.17,ECMWF,20260626_12,20260626_00
2026-07-05,10.605,12.6225,10.805,11.91,-0.1999999999999993,0.7125000000000004,ECMWF,20260626_12,20260626_00
2026-07-06,10.7875,11.855,11.475,11.0325,-0.6875,0.8224999999999998,ECMWF,20260626_12,20260626_00
2026-07-07,10.985,11.095,11.7925,12.0575,-0.807500000000001,-0.9624999999999986,ECMWF,20260626_12,20260626_00
2026-07-08,11.505,11.7275,12.14,13.255,-0.6349999999999998,-1.5275000000000016,ECMWF,20260626_12,20260626_00
2026-07-09,11.7625,13.1925,11.5025,14.0425,0.2599999999999998,-0.8499999999999996,ECMWF,20260626_12,20260626_00
2026-07-10,11.42,13.8175,11.3075,14.44,0.11250000000000071,-0.6224999999999987,ECMWF,20260626_12,20260626_00
2026-06-27,6.942500000000001,6.5125,6.8925,6.275,0.05000000000000071,0.23749999999999982,ECMWF_AIFS,20260626_12,20260626_06
2026-06-28,6.9175,8.1425,6.825,7.81,0.09250000000000025,0.33250000000000046,ECMWF_AIFS,20260626_12,20260626_06
2026-06-29,7.34,10.81,7.26,10.6825,0.08000000000000007,0.12750000000000128,ECMWF_AIFS,20260626_12,20260626_06
2026-06-30,8.0625,13.017499999999998,7.9425,12.8625,0.1200000000000001,0.15499999999999758,ECMWF_AIFS,20260626_12,20260626_06
2026-07-01,8.64,14.495,8.545,14.205,0.09500000000000064,0.28999999999999915,ECMWF_AIFS,20260626_12,20260626_06
2026-07-02,9.645,16.314999999999998,9.535,15.83,0.10999999999999943,0.48499999999999766,ECMWF_AIFS,20260626_12,20260626_06
2026-07-03,10.23,16.34,10.255,16.095,-0.025000000000000355,0.245000000000001,ECMWF_AIFS,20260626_12,20260626_06
2026-07-04,10.245,14.725,10.12,13.9525,0.125,0.7724999999999991,ECMWF_AIFS,20260626_12,20260626_06
2026-07-05,10.3825,13.63,10.335,13.1825,0.04749999999999943,0.44750000000000156,ECMWF_AIFS,20260626_12,20260626_06
2026-07-06,9.81,13.1025,10.21,13.165,-0.40000000000000036,-0.0625,ECMWF_AIFS,20260626_12,20260626_06
2026-07-07,9.7825,11.9125,10.2925,13.4625,-0.5099999999999998,-1.5500000000000007,ECMWF_AIFS,20260626_12,20260626_06
2026-07-08,10.4525,10.865,10.27,12.56,0.182500000000001,-1.6950000000000003,ECMWF_AIFS,20260626_12,20260626_06
2026-07-09,10.745,10.7475,10.6225,11.4025,0.12249999999999872,-0.6549999999999994,ECMWF_AIFS,20260626_12,20260626_06
2026-07-10,10.95,11.68,10.5725,12.0175,0.3774999999999995,-0.33750000000000036,ECMWF_AIFS,20260626_12,20260626_06
2026-06-26,6.28,6.28,6.28,6.28,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-06-27,7.29,7.29,7.29,7.29,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-06-28,8.79,8.79,8.79,8.79,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-06-29,12.11,12.11,12.11,12.11,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-06-30,15.63,15.63,15.63,15.63,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-01,18.0,18.0,18.0,18.0,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-02,19.27,19.27,19.27,19.27,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-03,20.54,20.54,20.54,20.54,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-04,16.44,16.44,16.44,16.44,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-05,14.11,14.11,14.11,14.11,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-06,12.87,12.87,12.87,12.87,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-07,12.17,12.17,12.17,12.17,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-08,13.01,13.01,13.01,13.01,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-09,15.01,15.01,15.01,15.01,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-07-10,16.01,16.01,16.01,16.01,0.0,0.0,ECMWF_ENS,20260626_00,20260625_12
2026-06-26,6.635,6.635,6.8575,6.8575,-0.22250000000000014,-0.22250000000000014,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-06-27,6.734999999999999,6.734999999999999,7.297499999999999,7.297499999999999,-0.5625,-0.5625,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-06-28,7.654999999999999,7.654999999999999,8.4375,8.4375,-0.7825000000000006,-0.7825000000000006,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
2026-06-29,11.0675,11.0675,11.35,11.35,-0.28249999999999886,-0.28249999999999886,FOURCASTNETV2-SMALL,20260625_12_AI,20260624_12_AI
