date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-30,13.62,13.62,13.62,13.62,0.0,0.0,CMC_ENS,20260430_12,20260430_00
2026-05-01,14.99,14.99,14.37,14.37,0.620000000000001,0.620000000000001,CMC_ENS,20260430_12,20260430_00
2026-05-02,15.89,15.89,15.25,15.25,0.6400000000000006,0.6400000000000006,CMC_ENS,20260430_12,20260430_00
2026-05-03,14.3,14.3,14.12,14.12,0.1800000000000015,0.1800000000000015,CMC_ENS,20260430_12,20260430_00
2026-05-04,7.56,7.56,8.12,8.12,-0.5599999999999996,-0.5599999999999996,CMC_ENS,20260430_12,20260430_00
2026-05-05,2.9,2.9,1.83,1.83,1.0699999999999998,1.0699999999999998,CMC_ENS,20260430_12,20260430_00
2026-05-06,5.98,5.98,5.18,5.18,0.8000000000000007,0.8000000000000007,CMC_ENS,20260430_12,20260430_00
2026-05-07,10.43,10.43,8.87,8.87,1.5600000000000005,1.5600000000000005,CMC_ENS,20260430_12,20260430_00
2026-05-08,11.57,11.57,11.0,11.0,0.5700000000000003,0.5700000000000003,CMC_ENS,20260430_12,20260430_00
2026-05-09,10.32,10.32,9.65,9.65,0.6699999999999999,0.6699999999999999,CMC_ENS,20260430_12,20260430_00
2026-05-10,8.11,8.11,8.43,8.43,-0.3200000000000003,-0.3200000000000003,CMC_ENS,20260430_12,20260430_00
2026-05-11,5.34,5.34,8.87,8.87,-3.5299999999999994,-3.5299999999999994,CMC_ENS,20260430_12,20260430_00
2026-05-12,5.51,5.51,9.74,9.74,-4.23,-4.23,CMC_ENS,20260430_12,20260430_00
2026-05-13,3.7,3.7,6.56,6.56,-2.8599999999999994,-2.8599999999999994,CMC_ENS,20260430_12,20260430_00
2026-05-14,0.0,0.0,6.27,6.27,-6.27,-6.27,CMC_ENS,20260430_12,20260430_00
2026-05-15,0.0,0.0,9.23,9.23,-9.23,-9.23,CMC_ENS,20260430_12,20260430_00
