date,tdd_latest,hdd_latest,cdd_latest,tdd_gw_latest,hdd_gw_latest,cdd_gw_latest,tdd_prev,hdd_prev,cdd_prev,tdd_gw_prev,hdd_gw_prev,cdd_gw_prev,tdd_change,hdd_change,cdd_change,tdd_gw_change,hdd_gw_change,cdd_gw_change,model,run_latest,run_prev
2026-09-24,3.79,3.79,0.0,3.79,3.79,0.0,4.05,4.05,0.0,4.05,4.05,0.0,-0.2599999999999998,-0.2599999999999998,0.0,-0.2599999999999998,-0.2599999999999998,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-25,3.38,3.38,0.0,3.38,3.38,0.0,3.03,3.03,0.0,3.03,3.03,0.0,0.3500000000000001,0.3500000000000001,0.0,0.3500000000000001,0.3500000000000001,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-26,2.24,2.24,0.0,2.24,2.24,0.0,1.74,1.74,0.0,1.74,1.74,0.0,0.5000000000000002,0.5000000000000002,0.0,0.5000000000000002,0.5000000000000002,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-27,1.58,1.58,0.0,1.58,1.58,0.0,1.94,1.94,0.0,1.94,1.94,0.0,-0.3599999999999999,-0.3599999999999999,0.0,-0.3599999999999999,-0.3599999999999999,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-28,2.73,2.73,0.0,2.73,2.73,0.0,1.72,1.72,0.0,1.72,1.72,0.0,1.01,1.01,0.0,1.01,1.01,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-29,2.08,2.08,0.0,2.08,2.08,0.0,0.77,0.77,0.0,0.77,0.77,0.0,1.31,1.31,0.0,1.31,1.31,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-30,0.04,0.0,0.04,0.04,0.0,0.04,2.79,0.0,2.79,2.79,0.0,2.79,-2.75,0.0,-2.75,-2.75,0.0,-2.75,AIFS_ENS,20260924_12,20260924_00
2026-10-01,2.13,0.0,2.13,2.13,0.0,2.13,5.22,0.0,5.22,5.22,0.0,5.22,-3.09,0.0,-3.09,-3.09,0.0,-3.09,AIFS_ENS,20260924_12,20260924_00
2026-10-02,1.19,0.0,1.19,1.19,0.0,1.19,5.89,0.0,5.89,5.89,0.0,5.89,-4.699999999999999,0.0,-4.699999999999999,-4.699999999999999,0.0,-4.699999999999999,AIFS_ENS,20260924_12,20260924_00
2026-10-03,2.71,0.0,2.71,2.71,0.0,2.71,3.81,0.0,3.81,3.81,0.0,3.81,-1.1,0.0,-1.1,-1.1,0.0,-1.1,AIFS_ENS,20260924_12,20260924_00
2026-10-04,3.61,0.0,3.61,3.61,0.0,3.61,0.59,0.0,0.59,0.59,0.0,0.59,3.02,0.0,3.02,3.02,0.0,3.02,AIFS_ENS,20260924_12,20260924_00
2026-10-05,0.94,0.94,0.0,0.94,0.94,0.0,2.71,2.71,0.0,2.71,2.71,0.0,-1.77,-1.77,0.0,-1.77,-1.77,0.0,AIFS_ENS,20260924_12,20260924_00
2026-10-06,2.2,2.2,0.0,2.2,2.2,0.0,2.11,2.11,0.0,2.11,2.11,0.0,0.0900000000000003,0.0900000000000003,0.0,0.0900000000000003,0.0900000000000003,0.0,AIFS_ENS,20260924_12,20260924_00
2026-10-07,5.56,5.56,0.0,5.56,5.56,0.0,0.51,0.51,0.0,0.51,0.51,0.0,5.05,5.05,0.0,5.05,5.05,0.0,AIFS_ENS,20260924_12,20260924_00
2026-10-08,11.28,11.28,0.0,11.28,11.28,0.0,6.7,6.7,0.0,6.7,6.7,0.0,4.579999999999999,4.579999999999999,0.0,4.579999999999999,4.579999999999999,0.0,AIFS_ENS,20260924_12,20260924_00
2026-09-24,3.74,3.74,0.0,3.74,3.74,0.0,4.15,4.15,0.0,4.15,4.15,0.0,-0.41000000000000014,-0.41000000000000014,0.0,-0.41000000000000014,-0.41000000000000014,0.0,AIGEFS,20260924_12,20260924_06
2026-09-25,4.06,4.06,0.0,4.06,4.06,0.0,4.95,4.95,0.0,4.95,4.95,0.0,-0.8900000000000006,-0.8900000000000006,0.0,-0.8900000000000006,-0.8900000000000006,0.0,AIGEFS,20260924_12,20260924_06
2026-09-26,4.75,4.75,0.0,4.75,4.75,0.0,4.87,4.87,0.0,4.87,4.87,0.0,-0.1200000000000001,-0.1200000000000001,0.0,-0.1200000000000001,-0.1200000000000001,0.0,AIGEFS,20260924_12,20260924_06
2026-09-27,4.68,4.68,0.0,4.68,4.68,0.0,3.72,3.72,0.0,3.72,3.72,0.0,0.9599999999999995,0.9599999999999995,0.0,0.9599999999999995,0.9599999999999995,0.0,AIGEFS,20260924_12,20260924_06
2026-09-28,3.92,3.92,0.0,3.92,3.92,0.0,4.27,4.27,0.0,4.27,4.27,0.0,-0.34999999999999964,-0.34999999999999964,0.0,-0.34999999999999964,-0.34999999999999964,0.0,AIGEFS,20260924_12,20260924_06
2026-09-29,1.75,1.75,0.0,1.75,1.75,0.0,1.88,1.88,0.0,1.88,1.88,0.0,-0.1299999999999999,-0.1299999999999999,0.0,-0.1299999999999999,-0.1299999999999999,0.0,AIGEFS,20260924_12,20260924_06
2026-09-30,0.93,0.0,0.93,0.93,0.0,0.93,0.72,0.0,0.72,0.72,0.0,0.72,0.21000000000000008,0.0,0.21000000000000008,0.21000000000000008,0.0,0.21000000000000008,AIGEFS,20260924_12,20260924_06
2026-10-01,4.49,0.0,4.49,4.49,0.0,4.49,2.65,0.0,2.65,2.65,0.0,2.65,1.8400000000000003,0.0,1.8400000000000003,1.8400000000000003,0.0,1.8400000000000003,AIGEFS,20260924_12,20260924_06
2026-10-02,1.95,0.0,1.95,1.95,0.0,1.95,0.61,0.61,0.0,0.61,0.61,0.0,1.3399999999999999,-0.61,1.95,1.3399999999999999,-0.61,1.95,AIGEFS,20260924_12,20260924_06
2026-10-03,0.78,0.78,0.0,0.78,0.78,0.0,3.29,3.29,0.0,3.29,3.29,0.0,-2.51,-2.51,0.0,-2.51,-2.51,0.0,AIGEFS,20260924_12,20260924_06
2026-10-04,3.62,3.62,0.0,3.62,3.62,0.0,5.67,5.67,0.0,5.67,5.67,0.0,-2.05,-2.05,0.0,-2.05,-2.05,0.0,AIGEFS,20260924_12,20260924_06
2026-10-05,3.6,3.6,0.0,3.6,3.6,0.0,7.45,7.45,0.0,7.45,7.45,0.0,-3.85,-3.85,0.0,-3.85,-3.85,0.0,AIGEFS,20260924_12,20260924_06
2026-10-06,2.66,2.66,0.0,2.66,2.66,0.0,8.63,8.63,0.0,8.63,8.63,0.0,-5.970000000000001,-5.970000000000001,0.0,-5.970000000000001,-5.970000000000001,0.0,AIGEFS,20260924_12,20260924_06
2026-10-07,2.45,2.45,0.0,2.45,2.45,0.0,7.68,7.68,0.0,7.68,7.68,0.0,-5.2299999999999995,-5.2299999999999995,0.0,-5.2299999999999995,-5.2299999999999995,0.0,AIGEFS,20260924_12,20260924_06
2026-10-08,2.8,2.8,0.0,2.8,2.8,0.0,8.8,8.8,0.0,8.8,8.8,0.0,-6.000000000000001,-6.000000000000001,0.0,-6.000000000000001,-6.000000000000001,0.0,AIGEFS,20260924_12,20260924_06
2026-10-09,7.07,7.07,0.0,7.07,7.07,0.0,10.09,10.09,0.0,10.09,10.09,0.0,-3.0199999999999996,-3.0199999999999996,0.0,-3.0199999999999996,-3.0199999999999996,0.0,AIGEFS,20260924_12,20260924_06
2026-09-25,4.08,4.08,0.0,4.08,4.08,0.0,4.16,4.16,0.0,4.16,4.16,0.0,-0.08000000000000007,-0.08000000000000007,0.0,-0.08000000000000007,-0.08000000000000007,0.0,AIGFS,20260924_00,20260923_00
2026-09-26,3.73,3.73,0.0,3.73,3.73,0.0,3.87,3.87,0.0,3.87,3.87,0.0,-0.14000000000000012,-0.14000000000000012,0.0,-0.14000000000000012,-0.14000000000000012,0.0,AIGFS,20260924_00,20260923_00
2026-09-27,3.43,3.43,0.0,3.43,3.43,0.0,2.91,2.91,0.0,2.91,2.91,0.0,0.52,0.52,0.0,0.52,0.52,0.0,AIGFS,20260924_00,20260923_00
2026-09-28,2.67,2.67,0.0,2.67,2.67,0.0,1.51,1.51,0.0,1.51,1.51,0.0,1.16,1.16,0.0,1.16,1.16,0.0,AIGFS,20260924_00,20260923_00
2026-09-29,0.65,0.65,0.0,0.65,0.65,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.64,0.64,0.0,0.64,0.64,0.0,AIGFS,20260924_00,20260923_00
2026-09-30,1.7,0.0,1.7,1.7,0.0,1.7,1.34,0.0,1.34,1.34,0.0,1.34,0.3599999999999999,0.0,0.3599999999999999,0.3599999999999999,0.0,0.3599999999999999,AIGFS,20260924_00,20260923_00
2026-10-01,4.17,0.0,4.17,4.17,0.0,4.17,0.08,0.0,0.08,0.08,0.0,0.08,4.09,0.0,4.09,4.09,0.0,4.09,AIGFS,20260924_00,20260923_00
2026-10-02,4.44,0.0,4.44,4.44,0.0,4.44,3.09,3.09,0.0,3.09,3.09,0.0,1.3500000000000005,-3.09,4.44,1.3500000000000005,-3.09,4.44,AIGFS,20260924_00,20260923_00
2026-10-03,1.25,0.0,1.25,1.25,0.0,1.25,4.27,4.27,0.0,4.27,4.27,0.0,-3.0199999999999996,-4.27,1.25,-3.0199999999999996,-4.27,1.25,AIGFS,20260924_00,20260923_00
2026-10-04,2.6,2.6,0.0,2.6,2.6,0.0,5.59,5.59,0.0,5.59,5.59,0.0,-2.9899999999999998,-2.9899999999999998,0.0,-2.9899999999999998,-2.9899999999999998,0.0,AIGFS,20260924_00,20260923_00
2026-10-05,4.59,4.59,0.0,4.59,4.59,0.0,6.33,6.33,0.0,6.33,6.33,0.0,-1.7400000000000002,-1.7400000000000002,0.0,-1.7400000000000002,-1.7400000000000002,0.0,AIGFS,20260924_00,20260923_00
2026-10-06,8.12,8.12,0.0,8.12,8.12,0.0,5.01,5.01,0.0,5.01,5.01,0.0,3.1099999999999994,3.1099999999999994,0.0,3.1099999999999994,3.1099999999999994,0.0,AIGFS,20260924_00,20260923_00
2026-10-07,11.66,11.66,0.0,11.66,11.66,0.0,1.86,1.86,0.0,1.86,1.86,0.0,9.8,9.8,0.0,9.8,9.8,0.0,AIGFS,20260924_00,20260923_00
2026-10-08,12.6,12.6,0.0,12.6,12.6,0.0,0.89,0.0,0.89,0.89,0.0,0.89,11.709999999999999,12.6,-0.89,11.709999999999999,12.6,-0.89,AIGFS,20260924_00,20260923_00
2026-09-24,3.34,3.34,0.0,3.34,3.34,0.0,3.27,3.27,0.0,3.27,3.27,0.0,0.06999999999999984,0.06999999999999984,0.0,0.06999999999999984,0.06999999999999984,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-25,4.17,4.17,0.0,4.17,4.17,0.0,4.39,4.39,0.0,4.39,4.39,0.0,-0.21999999999999975,-0.21999999999999975,0.0,-0.21999999999999975,-0.21999999999999975,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-26,4.41,4.41,0.0,4.41,4.41,0.0,4.19,4.19,0.0,4.19,4.19,0.0,0.21999999999999975,0.21999999999999975,0.0,0.21999999999999975,0.21999999999999975,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-27,4.28,4.28,0.0,4.28,4.28,0.0,3.94,3.94,0.0,3.94,3.94,0.0,0.3400000000000003,0.3400000000000003,0.0,0.3400000000000003,0.3400000000000003,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-28,2.89,2.89,0.0,2.89,2.89,0.0,3.36,3.36,0.0,3.36,3.36,0.0,-0.46999999999999975,-0.46999999999999975,0.0,-0.46999999999999975,-0.46999999999999975,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-29,2.35,2.35,0.0,2.35,2.35,0.0,2.22,2.22,0.0,2.22,2.22,0.0,0.1299999999999999,0.1299999999999999,0.0,0.1299999999999999,0.1299999999999999,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-30,0.88,0.88,0.0,0.88,0.88,0.0,0.27,0.27,0.0,0.27,0.27,0.0,0.61,0.61,0.0,0.61,0.61,0.0,CMC_ENS,20260924_12,20260924_00
2026-10-01,0.92,0.0,0.92,0.92,0.0,0.92,1.9,0.0,1.9,1.9,0.0,1.9,-0.9799999999999999,0.0,-0.9799999999999999,-0.9799999999999999,0.0,-0.9799999999999999,CMC_ENS,20260924_12,20260924_00
2026-10-02,1.53,0.0,1.53,1.53,0.0,1.53,1.84,0.0,1.84,1.84,0.0,1.84,-0.31000000000000005,0.0,-0.31000000000000005,-0.31000000000000005,0.0,-0.31000000000000005,CMC_ENS,20260924_12,20260924_00
2026-10-03,1.26,0.0,1.26,1.26,0.0,1.26,0.18,0.18,0.0,0.18,0.18,0.0,1.08,-0.18,1.26,1.08,-0.18,1.26,CMC_ENS,20260924_12,20260924_00
2026-10-04,0.45,0.0,0.45,0.45,0.0,0.45,3.11,3.11,0.0,3.11,3.11,0.0,-2.6599999999999997,-3.11,0.45,-2.6599999999999997,-3.11,0.45,CMC_ENS,20260924_12,20260924_00
2026-10-05,5.34,5.34,0.0,5.34,5.34,0.0,5.94,5.94,0.0,5.94,5.94,0.0,-0.6000000000000005,-0.6000000000000005,0.0,-0.6000000000000005,-0.6000000000000005,0.0,CMC_ENS,20260924_12,20260924_00
2026-10-06,10.06,10.06,0.0,10.06,10.06,0.0,8.0,8.0,0.0,8.0,8.0,0.0,2.0600000000000005,2.0600000000000005,0.0,2.0600000000000005,2.0600000000000005,0.0,CMC_ENS,20260924_12,20260924_00
2026-10-07,7.4,7.4,0.0,7.4,7.4,0.0,8.63,8.63,0.0,8.63,8.63,0.0,-1.2300000000000004,-1.2300000000000004,0.0,-1.2300000000000004,-1.2300000000000004,0.0,CMC_ENS,20260924_12,20260924_00
2026-10-08,7.88,7.88,0.0,7.88,7.88,0.0,7.16,7.16,0.0,7.16,7.16,0.0,0.7199999999999998,0.7199999999999998,0.0,0.7199999999999998,0.7199999999999998,0.0,CMC_ENS,20260924_12,20260924_00
2026-10-09,11.81,11.81,0.0,11.81,11.81,0.0,6.02,6.02,0.0,6.02,6.02,0.0,5.790000000000001,5.790000000000001,0.0,5.790000000000001,5.790000000000001,0.0,CMC_ENS,20260924_12,20260924_00
2026-09-24,3.76,3.76,0.0,3.76,3.76,0.0,3.67,3.67,0.0,3.67,3.67,0.0,0.08999999999999986,0.08999999999999986,0.0,0.08999999999999986,0.08999999999999986,0.0,EC46,20260923_00,20260922_00
2026-09-25,3.52,3.52,0.0,3.52,3.52,0.0,3.87,3.87,0.0,3.87,3.87,0.0,-0.3500000000000001,-0.3500000000000001,0.0,-0.3500000000000001,-0.3500000000000001,0.0,EC46,20260923_00,20260922_00
2026-09-26,3.05,3.05,0.0,3.05,3.05,0.0,3.87,3.87,0.0,3.87,3.87,0.0,-0.8200000000000003,-0.8200000000000003,0.0,-0.8200000000000003,-0.8200000000000003,0.0,EC46,20260923_00,20260922_00
2026-09-27,2.78,2.78,0.0,2.78,2.78,0.0,2.6,2.6,0.0,2.6,2.6,0.0,0.17999999999999972,0.17999999999999972,0.0,0.17999999999999972,0.17999999999999972,0.0,EC46,20260923_00,20260922_00
2026-09-28,2.4,2.4,0.0,2.4,2.4,0.0,1.67,1.67,0.0,1.67,1.67,0.0,0.73,0.73,0.0,0.73,0.73,0.0,EC46,20260923_00,20260922_00
2026-09-29,1.84,1.84,0.0,1.84,1.84,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8400000000000001,0.8400000000000001,0.0,0.8400000000000001,0.8400000000000001,0.0,EC46,20260923_00,20260922_00
2026-09-30,1.12,1.12,0.0,1.12,1.12,0.0,0.88,0.88,0.0,0.88,0.88,0.0,0.2400000000000001,0.2400000000000001,0.0,0.2400000000000001,0.2400000000000001,0.0,EC46,20260923_00,20260922_00
