date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-03,30.11,30.11,25.38,25.38,4.73,4.73,CMC_ENS,20260303_12,20260303_00
2026-03-04,23.82,23.82,21.0,21.0,2.8200000000000003,2.8200000000000003,CMC_ENS,20260303_12,20260303_00
2026-03-05,21.46,21.46,16.01,16.01,5.449999999999999,5.449999999999999,CMC_ENS,20260303_12,20260303_00
2026-03-06,14.73,14.73,10.88,10.88,3.8499999999999996,3.8499999999999996,CMC_ENS,20260303_12,20260303_00
2026-03-07,10.22,10.22,8.98,8.98,1.2400000000000002,1.2400000000000002,CMC_ENS,20260303_12,20260303_00
2026-03-08,14.26,14.26,16.44,16.44,-2.1800000000000015,-2.1800000000000015,CMC_ENS,20260303_12,20260303_00
2026-03-09,14.5,14.5,14.93,14.93,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260303_12,20260303_00
2026-03-10,11.82,11.82,8.76,8.76,3.0600000000000005,3.0600000000000005,CMC_ENS,20260303_12,20260303_00
2026-03-11,10.21,10.21,12.48,12.48,-2.2699999999999996,-2.2699999999999996,CMC_ENS,20260303_12,20260303_00
2026-03-12,21.93,21.93,24.85,24.85,-2.9200000000000017,-2.9200000000000017,CMC_ENS,20260303_12,20260303_00
2026-03-13,28.83,28.83,22.48,22.48,6.349999999999998,6.349999999999998,CMC_ENS,20260303_12,20260303_00
2026-03-14,29.28,29.28,21.8,21.8,7.48,7.48,CMC_ENS,20260303_12,20260303_00
2026-03-15,32.56,32.56,29.7,29.7,2.860000000000003,2.860000000000003,CMC_ENS,20260303_12,20260303_00
2026-03-16,35.43,35.43,32.66,32.66,2.770000000000003,2.770000000000003,CMC_ENS,20260303_12,20260303_00
2026-03-17,29.88,29.88,32.88,32.88,-3.0000000000000036,-3.0000000000000036,CMC_ENS,20260303_12,20260303_00
2026-03-18,21.0,21.0,38.68,38.68,-17.68,-17.68,CMC_ENS,20260303_12,20260303_00
2026-03-03,20.4,,13.37,,7.029999999999999,,ECMWF,20260303_12,20260303_00
2026-03-04,18.16,,10.05,,8.11,,ECMWF,20260303_12,20260303_00
2026-03-05,19.32,,10.39,,8.93,,ECMWF,20260303_12,20260303_00
2026-03-06,18.33,,11.11,,7.219999999999999,,ECMWF,20260303_12,20260303_00
2026-03-07,17.42,,10.11,,7.310000000000002,,ECMWF,20260303_12,20260303_00
2026-03-08,17.05,,8.14,,8.91,,ECMWF,20260303_12,20260303_00
2026-03-09,15.71,,6.34,,9.370000000000001,,ECMWF,20260303_12,20260303_00
2026-03-10,15.07,,7.0,,8.07,,ECMWF,20260303_12,20260303_00
2026-03-11,18.83,,10.3,,8.529999999999998,,ECMWF,20260303_12,20260303_00
2026-03-12,21.88,,14.4,,7.479999999999999,,ECMWF,20260303_12,20260303_00
2026-03-13,24.46,,14.15,,10.31,,ECMWF,20260303_12,20260303_00
2026-03-14,22.61,,14.62,,7.99,,ECMWF,20260303_12,20260303_00
2026-03-15,22.54,,14.53,,8.01,,ECMWF,20260303_12,20260303_00
2026-03-16,21.45,,16.33,,5.120000000000001,,ECMWF,20260303_12,20260303_00
2026-03-17,21.2,,17.56,,3.6400000000000006,,ECMWF,20260303_12,20260303_00
2026-03-18,25.4,,17.82,,7.579999999999998,,ECMWF,20260303_12,20260303_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,31.76,31.76,33.66,33.66,-1.899999999999995,-1.899999999999995,ECMWF_ENS,20260303_12,20260303_00
2026-03-04,15.91,15.91,26.61,26.61,-10.7,-10.7,ECMWF_ENS,20260303_12,20260303_00
2026-03-05,11.84,11.84,24.05,24.05,-12.21,-12.21,ECMWF_ENS,20260303_12,20260303_00
2026-03-06,7.39,7.39,20.97,20.97,-13.579999999999998,-13.579999999999998,ECMWF_ENS,20260303_12,20260303_00
