date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-21,5.15,5.15,5.57,5.57,-0.41999999999999993,-0.41999999999999993,AIGFS,20260620_00,20260619_18
2026-06-22,4.72,4.72,4.81,4.81,-0.08999999999999986,-0.08999999999999986,AIGFS,20260620_00,20260619_18
2026-06-23,4.57,4.57,4.23,4.23,0.33999999999999986,0.33999999999999986,AIGFS,20260620_00,20260619_18
2026-06-24,5.8,5.8,5.75,5.75,0.04999999999999982,0.04999999999999982,AIGFS,20260620_00,20260619_18
2026-06-25,6.66,6.66,6.85,6.85,-0.1899999999999995,-0.1899999999999995,AIGFS,20260620_00,20260619_18
2026-06-26,6.39,6.39,6.25,6.25,0.13999999999999968,0.13999999999999968,AIGFS,20260620_00,20260619_18
2026-06-27,7.32,7.32,6.84,6.84,0.4800000000000004,0.4800000000000004,AIGFS,20260620_00,20260619_18
2026-06-28,8.49,8.49,8.47,8.47,0.019999999999999574,0.019999999999999574,AIGFS,20260620_00,20260619_18
2026-06-29,10.64,10.64,10.9,10.9,-0.2599999999999998,-0.2599999999999998,AIGFS,20260620_00,20260619_18
2026-06-30,12.12,12.12,12.73,12.73,-0.6100000000000012,-0.6100000000000012,AIGFS,20260620_00,20260619_18
2026-07-01,11.69,11.69,13.36,13.36,-1.67,-1.67,AIGFS,20260620_00,20260619_18
2026-07-02,12.8,12.8,11.13,11.13,1.67,1.67,AIGFS,20260620_00,20260619_18
2026-07-03,10.61,10.61,9.35,9.35,1.2599999999999998,1.2599999999999998,AIGFS,20260620_00,20260619_18
2026-07-04,6.19,6.19,8.73,8.73,-2.54,-2.54,AIGFS,20260620_00,20260619_18
2026-06-20,4.93,4.93,4.8,4.8,0.1299999999999999,0.1299999999999999,CMC_ENS,20260620_00,20260619_12
2026-06-21,5.06,5.06,4.88,4.88,0.17999999999999972,0.17999999999999972,CMC_ENS,20260620_00,20260619_12
