date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-23,6.27,6.27,6.16,6.16,0.10999999999999943,0.10999999999999943,AIFS_ENS,20260823_12,20260823_00
2026-08-24,5.42,5.42,5.4,5.4,0.019999999999999574,0.019999999999999574,AIFS_ENS,20260823_12,20260823_00
2026-08-25,6.22,6.22,6.06,6.06,0.16000000000000014,0.16000000000000014,AIFS_ENS,20260823_12,20260823_00
2026-08-26,8.15,8.15,8.82,8.82,-0.6699999999999999,-0.6699999999999999,AIFS_ENS,20260823_12,20260823_00
2026-08-27,9.95,9.95,10.09,10.09,-0.14000000000000057,-0.14000000000000057,AIFS_ENS,20260823_12,20260823_00
2026-08-28,8.77,8.77,8.63,8.63,0.1399999999999988,0.1399999999999988,AIFS_ENS,20260823_12,20260823_00
2026-08-29,9.63,9.63,9.64,9.64,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260823_12,20260823_00
2026-08-30,10.54,10.54,11.98,11.98,-1.4400000000000013,-1.4400000000000013,AIFS_ENS,20260823_12,20260823_00
2026-08-31,13.04,13.04,14.91,14.91,-1.870000000000001,-1.870000000000001,AIFS_ENS,20260823_12,20260823_00
2026-09-01,12.38,12.38,14.06,14.06,-1.6799999999999997,-1.6799999999999997,AIFS_ENS,20260823_12,20260823_00
2026-09-02,8.64,8.64,10.36,10.36,-1.7199999999999989,-1.7199999999999989,AIFS_ENS,20260823_12,20260823_00
2026-09-03,6.84,6.84,9.32,9.32,-2.4800000000000004,-2.4800000000000004,AIFS_ENS,20260823_12,20260823_00
2026-09-04,7.3,7.3,9.06,9.06,-1.7600000000000007,-1.7600000000000007,AIFS_ENS,20260823_12,20260823_00
2026-09-05,6.17,6.17,8.29,8.29,-2.119999999999999,-2.119999999999999,AIFS_ENS,20260823_12,20260823_00
2026-09-06,1.87,1.87,5.59,5.59,-3.7199999999999998,-3.7199999999999998,AIFS_ENS,20260823_12,20260823_00
2026-08-23,5.34,5.34,5.26,5.26,0.08000000000000007,0.08000000000000007,AIGEFS,20260823_18,20260823_12
2026-08-24,3.12,3.12,2.88,2.88,0.2400000000000002,0.2400000000000002,AIGEFS,20260823_18,20260823_12
2026-08-25,3.64,3.64,3.98,3.98,-0.33999999999999986,-0.33999999999999986,AIGEFS,20260823_18,20260823_12
2026-08-26,5.19,5.19,5.7,5.7,-0.5099999999999998,-0.5099999999999998,AIGEFS,20260823_18,20260823_12
2026-08-27,6.14,6.14,6.45,6.45,-0.3100000000000005,-0.3100000000000005,AIGEFS,20260823_18,20260823_12
2026-08-28,4.69,4.69,5.92,5.92,-1.2299999999999995,-1.2299999999999995,AIGEFS,20260823_18,20260823_12
2026-08-29,2.45,2.45,5.55,5.55,-3.0999999999999996,-3.0999999999999996,AIGEFS,20260823_18,20260823_12
2026-08-30,2.77,2.77,5.63,5.63,-2.86,-2.86,AIGEFS,20260823_18,20260823_12
2026-08-31,4.9,4.9,6.44,6.44,-1.54,-1.54,AIGEFS,20260823_18,20260823_12
2026-09-01,6.25,6.25,8.11,8.11,-1.8599999999999994,-1.8599999999999994,AIGEFS,20260823_18,20260823_12
2026-09-02,7.96,7.96,7.32,7.32,0.6399999999999997,0.6399999999999997,AIGEFS,20260823_18,20260823_12
2026-09-03,6.39,6.39,6.32,6.32,0.0699999999999994,0.0699999999999994,AIGEFS,20260823_18,20260823_12
2026-09-04,4.48,4.48,4.3,4.3,0.1800000000000006,0.1800000000000006,AIGEFS,20260823_18,20260823_12
2026-09-05,3.12,3.12,3.0,3.0,0.1200000000000001,0.1200000000000001,AIGEFS,20260823_18,20260823_12
2026-09-06,3.25,3.25,1.77,1.77,1.48,1.48,AIGEFS,20260823_18,20260823_12
2026-09-07,3.54,3.54,0.41,0.41,3.13,3.13,AIGEFS,20260823_18,20260823_12
2026-08-24,4.19,4.19,3.9,3.9,0.2900000000000005,0.2900000000000005,AIGFS,20260823_00,20260822_00
2026-08-25,4.52,4.52,4.3,4.3,0.21999999999999975,0.21999999999999975,AIGFS,20260823_00,20260822_00
2026-08-26,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260823_00,20260822_00
2026-08-27,7.31,7.31,7.66,7.66,-0.35000000000000053,-0.35000000000000053,AIGFS,20260823_00,20260822_00
2026-08-28,6.78,6.78,6.58,6.58,0.20000000000000018,0.20000000000000018,AIGFS,20260823_00,20260822_00
2026-08-29,4.49,4.49,5.62,5.62,-1.13,-1.13,AIGFS,20260823_00,20260822_00
2026-08-30,2.42,2.42,5.0,5.0,-2.58,-2.58,AIGFS,20260823_00,20260822_00
2026-08-31,5.4,5.4,7.38,7.38,-1.9799999999999995,-1.9799999999999995,AIGFS,20260823_00,20260822_00
2026-09-01,8.76,8.76,9.69,9.69,-0.9299999999999997,-0.9299999999999997,AIGFS,20260823_00,20260822_00
2026-09-02,6.61,6.61,8.61,8.61,-1.9999999999999991,-1.9999999999999991,AIGFS,20260823_00,20260822_00
2026-09-03,2.18,2.18,2.37,2.37,-0.18999999999999995,-0.18999999999999995,AIGFS,20260823_00,20260822_00
2026-09-04,0.22,0.22,2.01,2.01,-1.7899999999999998,-1.7899999999999998,AIGFS,20260823_00,20260822_00
2026-09-05,0.41,0.41,4.27,4.27,-3.8599999999999994,-3.8599999999999994,AIGFS,20260823_00,20260822_00
2026-09-06,0.85,0.85,6.24,6.24,-5.390000000000001,-5.390000000000001,AIGFS,20260823_00,20260822_00
2026-08-23,6.33,6.33,6.35,6.35,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260823_12,20260823_00
2026-08-24,5.26,5.26,5.23,5.23,0.02999999999999936,0.02999999999999936,CMC_ENS,20260823_12,20260823_00
2026-08-25,5.78,5.78,6.03,6.03,-0.25,-0.25,CMC_ENS,20260823_12,20260823_00
2026-08-26,7.84,7.84,7.59,7.59,0.25,0.25,CMC_ENS,20260823_12,20260823_00
2026-08-27,8.78,8.78,8.43,8.43,0.34999999999999964,0.34999999999999964,CMC_ENS,20260823_12,20260823_00
2026-08-28,8.66,8.66,7.84,7.84,0.8200000000000003,0.8200000000000003,CMC_ENS,20260823_12,20260823_00
2026-08-29,9.3,9.3,7.07,7.07,2.2300000000000004,2.2300000000000004,CMC_ENS,20260823_12,20260823_00
2026-08-30,10.94,10.94,4.23,4.23,6.709999999999999,6.709999999999999,CMC_ENS,20260823_12,20260823_00
2026-08-31,11.75,11.75,2.88,2.88,8.870000000000001,8.870000000000001,CMC_ENS,20260823_12,20260823_00
2026-09-01,9.56,9.56,2.59,2.59,6.970000000000001,6.970000000000001,CMC_ENS,20260823_12,20260823_00
2026-09-02,2.49,2.49,3.82,3.82,-1.3299999999999996,-1.3299999999999996,CMC_ENS,20260823_12,20260823_00
2026-09-03,0.89,0.89,6.99,6.99,-6.1000000000000005,-6.1000000000000005,CMC_ENS,20260823_12,20260823_00
2026-09-04,0.93,0.93,9.45,9.45,-8.52,-8.52,CMC_ENS,20260823_12,20260823_00
2026-09-05,0.27,0.27,11.43,11.43,-11.16,-11.16,CMC_ENS,20260823_12,20260823_00
2026-09-06,0.58,0.58,12.24,12.24,-11.66,-11.66,CMC_ENS,20260823_12,20260823_00
2026-09-07,1.12,1.12,8.85,8.85,-7.7299999999999995,-7.7299999999999995,CMC_ENS,20260823_12,20260823_00
2026-08-23,6.46,6.46,6.72,6.72,-0.2599999999999998,-0.2599999999999998,EC46,20260823_00,20260822_00
2026-08-24,5.1,5.1,5.24,5.24,-0.14000000000000057,-0.14000000000000057,EC46,20260823_00,20260822_00
2026-08-25,5.84,5.84,5.74,5.74,0.09999999999999964,0.09999999999999964,EC46,20260823_00,20260822_00
2026-08-26,7.92,7.92,7.77,7.77,0.15000000000000036,0.15000000000000036,EC46,20260823_00,20260822_00
2026-08-27,9.41,9.41,8.91,8.91,0.5,0.5,EC46,20260823_00,20260822_00
2026-08-28,8.76,8.76,8.72,8.72,0.03999999999999915,0.03999999999999915,EC46,20260823_00,20260822_00
2026-08-29,9.65,9.65,7.41,7.41,2.24,2.24,EC46,20260823_00,20260822_00
2026-08-30,10.82,10.82,4.49,4.49,6.33,6.33,EC46,20260823_00,20260822_00
2026-08-31,12.09,12.09,5.64,5.64,6.45,6.45,EC46,20260823_00,20260822_00
2026-09-01,11.73,11.73,8.98,8.98,2.75,2.75,EC46,20260823_00,20260822_00
2026-09-02,9.58,9.58,9.82,9.82,-0.2400000000000002,-0.2400000000000002,EC46,20260823_00,20260822_00
