date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-01,16.53,16.53,16.6,16.6,-0.07000000000000028,-0.07000000000000028,AIGFS,20260630_06,20260630_00
2026-07-02,18.67,18.67,18.66,18.66,0.010000000000001563,0.010000000000001563,AIGFS,20260630_06,20260630_00
2026-07-03,19.27,19.27,19.24,19.24,0.030000000000001137,0.030000000000001137,AIGFS,20260630_06,20260630_00
2026-07-04,17.84,17.84,17.71,17.71,0.129999999999999,0.129999999999999,AIGFS,20260630_06,20260630_00
2026-07-05,14.5,14.5,14.75,14.75,-0.25,-0.25,AIGFS,20260630_06,20260630_00
2026-07-06,12.13,12.13,13.03,13.03,-0.8999999999999986,-0.8999999999999986,AIGFS,20260630_06,20260630_00
2026-07-07,11.98,11.98,12.55,12.55,-0.5700000000000003,-0.5700000000000003,AIGFS,20260630_06,20260630_00
2026-07-08,12.72,12.72,12.52,12.52,0.20000000000000107,0.20000000000000107,AIGFS,20260630_06,20260630_00
2026-07-09,13.53,13.53,12.94,12.94,0.5899999999999999,0.5899999999999999,AIGFS,20260630_06,20260630_00
2026-07-10,13.7,13.7,11.98,11.98,1.7199999999999989,1.7199999999999989,AIGFS,20260630_06,20260630_00
2026-07-11,13.55,13.55,11.0,11.0,2.5500000000000007,2.5500000000000007,AIGFS,20260630_06,20260630_00
2026-07-12,13.67,13.67,12.15,12.15,1.5199999999999996,1.5199999999999996,AIGFS,20260630_06,20260630_00
2026-07-13,14.43,14.43,14.23,14.23,0.1999999999999993,0.1999999999999993,AIGFS,20260630_06,20260630_00
2026-07-14,12.19,12.19,14.29,14.29,-2.0999999999999996,-2.0999999999999996,AIGFS,20260630_06,20260630_00
2026-07-15,8.55,8.55,11.09,11.09,-2.539999999999999,-2.539999999999999,AIGFS,20260630_06,20260630_00
2026-06-30,13.77,13.77,14.4,14.4,-0.6300000000000008,-0.6300000000000008,CMC_ENS,20260630_00,20260629_12
2026-07-01,16.19,16.19,16.72,16.72,-0.5299999999999976,-0.5299999999999976,CMC_ENS,20260630_00,20260629_12
2026-07-02,18.19,18.19,19.29,19.29,-1.0999999999999979,-1.0999999999999979,CMC_ENS,20260630_00,20260629_12
2026-07-03,19.36,19.36,19.24,19.24,0.120000000000001,0.120000000000001,CMC_ENS,20260630_00,20260629_12
2026-07-04,15.16,15.16,16.38,16.38,-1.2199999999999989,-1.2199999999999989,CMC_ENS,20260630_00,20260629_12
2026-07-05,10.6,10.6,11.09,11.09,-0.4900000000000002,-0.4900000000000002,CMC_ENS,20260630_00,20260629_12
2026-07-06,9.98,9.98,10.0,10.0,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260630_00,20260629_12
2026-07-07,10.82,10.82,9.27,9.27,1.5500000000000007,1.5500000000000007,CMC_ENS,20260630_00,20260629_12
2026-07-08,12.17,12.17,9.59,9.59,2.58,2.58,CMC_ENS,20260630_00,20260629_12
2026-07-09,10.89,10.89,12.18,12.18,-1.2899999999999991,-1.2899999999999991,CMC_ENS,20260630_00,20260629_12
2026-07-10,11.25,11.25,12.73,12.73,-1.4800000000000004,-1.4800000000000004,CMC_ENS,20260630_00,20260629_12
2026-07-11,13.25,13.25,9.38,9.38,3.869999999999999,3.869999999999999,CMC_ENS,20260630_00,20260629_12
2026-07-12,10.85,10.85,7.08,7.08,3.7699999999999996,3.7699999999999996,CMC_ENS,20260630_00,20260629_12
2026-07-13,8.36,8.36,8.15,8.15,0.20999999999999908,0.20999999999999908,CMC_ENS,20260630_00,20260629_12
2026-07-14,7.8,7.8,10.9,10.9,-3.1000000000000005,-3.1000000000000005,CMC_ENS,20260630_00,20260629_12
2026-06-30,8.120000000000001,12.6075,8.045,12.55,0.07500000000000107,0.05749999999999922,ECMWF,20260630_00,20260629_12
2026-07-01,8.684999999999999,13.98,8.6975,13.895,-0.012500000000001066,0.08500000000000085,ECMWF,20260630_00,20260629_12
2026-07-02,9.585,15.75,9.7425,16.3525,-0.15749999999999886,-0.6024999999999991,ECMWF,20260630_00,20260629_12
2026-07-03,10.09,16.9175,10.24,16.84,-0.15000000000000036,0.07750000000000057,ECMWF,20260630_00,20260629_12
2026-07-04,10.1725,15.1125,10.48,15.405,-0.307500000000001,-0.29249999999999865,ECMWF,20260630_00,20260629_12
2026-07-05,10.135,12.045,10.185,13.275,-0.05000000000000071,-1.2300000000000004,ECMWF,20260630_00,20260629_12
2026-07-06,10.37,10.465,9.755,10.3975,0.6149999999999984,0.067499999999999,ECMWF,20260630_00,20260629_12
2026-07-07,11.0875,11.0725,9.97,9.75,1.1174999999999997,1.3224999999999998,ECMWF,20260630_00,20260629_12
2026-07-08,11.3975,11.5575,10.48,9.5825,0.9175000000000004,1.9749999999999996,ECMWF,20260630_00,20260629_12
2026-07-09,11.5075,11.685,10.8575,10.07,0.6500000000000004,1.6150000000000002,ECMWF,20260630_00,20260629_12
2026-07-10,11.8575,12.52,10.815,10.1375,1.0425000000000004,2.3825000000000003,ECMWF,20260630_00,20260629_12
2026-07-11,12.4425,13.75,11.2725,11.0325,1.17,2.7174999999999994,ECMWF,20260630_00,20260629_12
2026-07-12,13.1475,13.9375,12.13,12.6675,1.0175,1.2699999999999996,ECMWF,20260630_00,20260629_12
2026-07-13,13.7625,13.71,12.2325,13.1175,1.5299999999999994,0.5925000000000011,ECMWF,20260630_00,20260629_12
2026-07-14,13.775,13.605,10.166666666666666,9.826666666666666,3.6083333333333343,3.778333333333334,ECMWF,20260630_00,20260629_12
2026-06-30,6.716666666666666,11.393333333333333,8.4125,13.1375,-1.6958333333333337,-1.7441666666666666,ECMWF_AIFS,20260630_06,20260630_00
2026-07-01,8.844999999999999,14.1275,8.9125,14.3825,-0.06750000000000078,-0.2550000000000008,ECMWF_AIFS,20260630_06,20260630_00
2026-07-02,9.61,15.9475,9.6025,15.845,0.007500000000000284,0.10249999999999915,ECMWF_AIFS,20260630_06,20260630_00
2026-07-03,10.1,16.317500000000003,10.09,16.065,0.009999999999999787,0.2525000000000013,ECMWF_AIFS,20260630_06,20260630_00
2026-07-04,10.2775,14.8275,10.0775,14.115,0.1999999999999993,0.7125000000000004,ECMWF_AIFS,20260630_06,20260630_00
2026-07-05,10.4025,13.3275,9.9875,11.1575,0.41499999999999915,2.17,ECMWF_AIFS,20260630_06,20260630_00
2026-07-06,10.23,11.5075,9.9375,9.4425,0.2925000000000004,2.0649999999999995,ECMWF_AIFS,20260630_06,20260630_00
2026-07-07,9.8525,10.947500000000002,9.9225,9.6025,-0.07000000000000028,1.3450000000000024,ECMWF_AIFS,20260630_06,20260630_00
2026-07-08,9.905,11.04,10.1775,10.26,-0.27250000000000085,0.7799999999999994,ECMWF_AIFS,20260630_06,20260630_00
2026-07-09,9.5375,11.0075,9.6375,10.3775,-0.09999999999999964,0.6300000000000008,ECMWF_AIFS,20260630_06,20260630_00
2026-07-10,9.1,11.135,9.29,11.22,-0.1899999999999995,-0.08500000000000085,ECMWF_AIFS,20260630_06,20260630_00
2026-07-11,9.7225,11.7025,10.0325,11.7675,-0.3100000000000005,-0.0649999999999995,ECMWF_AIFS,20260630_06,20260630_00
2026-07-12,10.585,11.8425,10.5275,11.6925,0.057500000000000995,0.14999999999999858,ECMWF_AIFS,20260630_06,20260630_00
2026-07-13,10.68,12.065,11.39,11.615,-0.7100000000000009,0.4499999999999993,ECMWF_AIFS,20260630_06,20260630_00
2026-07-14,10.4775,11.8725,12.39,12.085,-1.9125000000000014,-0.21250000000000036,ECMWF_AIFS,20260630_06,20260630_00
2026-06-30,15.21,15.21,15.21,15.21,0.0,0.0,ECMWF_ENS,20260630_00,20260629_12
