date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-10,12.5,12.5,11.8,11.8,0.6999999999999993,0.6999999999999993,AIGFS,20260709_00,20260708_00
2026-07-11,11.45,11.45,10.86,10.86,0.5899999999999999,0.5899999999999999,AIGFS,20260709_00,20260708_00
2026-07-12,10.6,10.6,10.52,10.52,0.08000000000000007,0.08000000000000007,AIGFS,20260709_00,20260708_00
2026-07-13,10.86,10.86,11.3,11.3,-0.4400000000000013,-0.4400000000000013,AIGFS,20260709_00,20260708_00
2026-07-14,12.29,12.29,13.43,13.43,-1.1400000000000006,-1.1400000000000006,AIGFS,20260709_00,20260708_00
2026-07-15,14.96,14.96,15.77,15.77,-0.8099999999999987,-0.8099999999999987,AIGFS,20260709_00,20260708_00
2026-07-16,15.34,15.34,14.66,14.66,0.6799999999999997,0.6799999999999997,AIGFS,20260709_00,20260708_00
2026-07-17,15.84,15.84,13.15,13.15,2.6899999999999995,2.6899999999999995,AIGFS,20260709_00,20260708_00
2026-07-18,17.51,17.51,13.37,13.37,4.140000000000002,4.140000000000002,AIGFS,20260709_00,20260708_00
2026-07-19,15.28,15.28,13.2,13.2,2.08,2.08,AIGFS,20260709_00,20260708_00
2026-07-20,11.17,11.17,12.32,12.32,-1.1500000000000004,-1.1500000000000004,AIGFS,20260709_00,20260708_00
2026-07-21,7.87,7.87,12.04,12.04,-4.169999999999999,-4.169999999999999,AIGFS,20260709_00,20260708_00
2026-07-22,8.15,8.15,12.8,12.8,-4.65,-4.65,AIGFS,20260709_00,20260708_00
2026-07-23,7.91,7.91,13.6,13.6,-5.6899999999999995,-5.6899999999999995,AIGFS,20260709_00,20260708_00
2026-07-09,11.74,11.74,11.74,11.74,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-10,11.33,11.33,11.33,11.33,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-11,10.78,10.78,10.78,10.78,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-12,10.04,10.04,10.04,10.04,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-13,9.6,9.6,9.6,9.6,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-14,10.43,10.43,10.43,10.43,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-15,13.43,13.43,13.43,13.43,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-16,13.61,13.61,13.61,13.61,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-17,13.72,13.72,13.72,13.72,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-18,14.62,14.62,14.62,14.62,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-19,11.63,11.63,11.63,11.63,0.0,0.0,CMC_ENS,20260709_00,20260708_12
2026-07-20,10.58,10.58,10.58,10.58,0.0,0.0,CMC_ENS,20260709_00,20260708_12
