date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-21,15.2,15.2,15.2,15.2,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-22,7.97,7.97,7.97,7.97,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-23,5.72,5.72,5.72,5.72,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-24,4.88,4.88,4.88,4.88,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-25,8.46,8.46,8.46,8.46,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-26,10.02,10.02,10.02,10.02,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-27,9.8,9.8,9.8,9.8,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-28,9.53,9.53,9.53,9.53,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-29,10.09,10.09,10.09,10.09,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-30,11.78,11.78,11.78,11.78,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-01,11.8,11.8,11.8,11.8,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-02,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-03,17.05,17.05,17.05,17.05,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-04,12.59,12.59,12.59,12.59,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-05,9.53,9.53,9.53,9.53,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-05-06,10.69,10.69,10.69,10.69,0.0,0.0,CMC_ENS,20260421_12,20260421_00
2026-04-21,14.63,21.23,3.81,11.74,10.82,9.49,ECMWF,20260421_12,20260421_00
2026-04-22,12.11,15.13,1.62,4.69,10.489999999999998,10.440000000000001,ECMWF,20260421_12,20260421_00
2026-04-23,11.85,12.3,1.84,2.94,10.01,9.360000000000001,ECMWF,20260421_12,20260421_00
2026-04-24,13.46,12.89,2.78,1.12,10.680000000000001,11.77,ECMWF,20260421_12,20260421_00
2026-04-25,14.0,16.8,3.6,4.99,10.4,11.81,ECMWF,20260421_12,20260421_00
2026-04-26,13.02,16.98,4.59,9.33,8.43,7.65,ECMWF,20260421_12,20260421_00
2026-04-27,12.63,13.91,4.32,8.59,8.31,5.32,ECMWF,20260421_12,20260421_00
2026-04-28,12.57,16.67,3.74,8.91,8.83,7.760000000000002,ECMWF,20260421_12,20260421_00
2026-04-29,12.01,16.11,2.09,7.96,9.92,8.149999999999999,ECMWF,20260421_12,20260421_00
