date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-08,21.61,21.61,21.61,21.61,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-09,14.09,14.09,14.09,14.09,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-10,12.1,12.1,12.1,12.1,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-11,11.28,11.28,11.28,11.28,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-12,9.32,9.32,9.32,9.32,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-13,1.94,1.94,1.94,1.94,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-15,0.2,0.2,0.2,0.2,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-16,1.97,1.97,1.97,1.97,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-17,4.92,4.92,4.92,4.92,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-18,10.27,10.27,10.27,10.27,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-19,10.69,10.69,10.69,10.69,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-20,11.82,11.82,11.82,11.82,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-21,15.97,15.97,15.97,15.97,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-22,12.53,12.53,12.53,12.53,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-23,7.47,7.47,7.47,7.47,0.0,0.0,CMC_ENS,20260408_12,20260408_00
2026-04-08,18.36,28.01,8.63,19.6,9.729999999999999,8.41,ECMWF,20260408_12,20260408_00
2026-04-09,15.68,21.75,6.12,12.18,9.559999999999999,9.57,ECMWF,20260408_12,20260408_00
2026-04-10,14.79,20.41,4.38,9.76,10.41,10.65,ECMWF,20260408_12,20260408_00
2026-04-11,13.4,19.04,3.95,8.17,9.45,10.87,ECMWF,20260408_12,20260408_00
2026-04-12,12.49,15.99,4.39,8.75,8.100000000000001,7.24,ECMWF,20260408_12,20260408_00
2026-04-13,11.07,9.1,3.93,3.79,7.140000000000001,5.31,ECMWF,20260408_12,20260408_00
2026-04-14,11.72,6.78,3.61,0.29,8.110000000000001,6.49,ECMWF,20260408_12,20260408_00
2026-04-15,12.66,7.1,5.05,1.53,7.61,5.569999999999999,ECMWF,20260408_12,20260408_00
2026-04-16,11.51,10.12,5.28,6.63,6.2299999999999995,3.4899999999999993,ECMWF,20260408_12,20260408_00
2026-04-17,12.13,10.78,2.9,6.28,9.23,4.499999999999999,ECMWF,20260408_12,20260408_00
2026-04-18,13.48,19.44,2.29,3.67,11.190000000000001,15.770000000000001,ECMWF,20260408_12,20260408_00
2026-04-19,14.24,22.79,3.48,7.73,10.76,15.059999999999999,ECMWF,20260408_12,20260408_00
2026-04-20,12.87,15.98,4.44,9.06,8.43,6.92,ECMWF,20260408_12,20260408_00
2026-04-21,11.52,9.1,3.41,3.07,8.11,6.029999999999999,ECMWF,20260408_12,20260408_00
2026-04-22,12.53,10.25,2.57,1.32,9.959999999999999,8.93,ECMWF,20260408_12,20260408_00
2026-04-23,14.19,17.73,2.42,0.13,11.77,17.6,ECMWF,20260408_12,20260408_00
2026-04-08,18.73,28.05,15.81,26.7,2.92,1.3500000000000014,ECMWF_AIFS,20260408_12,20260408_06
2026-04-09,15.26,20.96,12.56,18.17,2.6999999999999993,2.789999999999999,ECMWF_AIFS,20260408_12,20260408_06
2026-04-10,14.44,19.96,11.49,17.08,2.9499999999999993,2.8800000000000026,ECMWF_AIFS,20260408_12,20260408_06
2026-04-11,12.93,17.88,10.8,15.71,2.129999999999999,2.169999999999998,ECMWF_AIFS,20260408_12,20260408_06
2026-04-12,11.73,15.33,9.96,14.71,1.7699999999999996,0.6199999999999992,ECMWF_AIFS,20260408_12,20260408_06
2026-04-13,10.26,8.71,8.19,7.22,2.0700000000000003,1.490000000000001,ECMWF_AIFS,20260408_12,20260408_06
2026-04-14,10.91,7.4,8.2,4.7,2.710000000000001,2.7,ECMWF_AIFS,20260408_12,20260408_06
2026-04-15,11.84,8.48,9.15,6.75,2.6899999999999995,1.7300000000000004,ECMWF_AIFS,20260408_12,20260408_06
2026-04-16,11.03,10.64,8.69,7.54,2.34,3.1000000000000005,ECMWF_AIFS,20260408_12,20260408_06
2026-04-17,11.96,12.69,8.49,7.18,3.4700000000000006,5.51,ECMWF_AIFS,20260408_12,20260408_06
2026-04-18,12.95,13.84,9.79,9.12,3.16,4.720000000000001,ECMWF_AIFS,20260408_12,20260408_06
2026-04-19,12.78,16.44,10.46,13.65,2.3199999999999985,2.790000000000001,ECMWF_AIFS,20260408_12,20260408_06
2026-04-20,11.66,15.11,10.24,14.79,1.42,0.3200000000000003,ECMWF_AIFS,20260408_12,20260408_06
2026-04-21,11.5,15.75,9.92,12.53,1.58,3.2200000000000006,ECMWF_AIFS,20260408_12,20260408_06
2026-04-22,12.26,17.98,9.87,13.37,2.3900000000000006,4.610000000000001,ECMWF_AIFS,20260408_12,20260408_06
2026-04-23,11.09,18.55,9.84,15.38,1.25,3.17,ECMWF_AIFS,20260408_12,20260408_06
2026-04-08,23.91,23.91,20.41,20.41,3.5,3.5,ECMWF_ENS,20260407_12,20260407_00
2026-04-09,14.65,14.65,12.84,12.84,1.8100000000000005,1.8100000000000005,ECMWF_ENS,20260407_12,20260407_00
2026-04-10,12.95,12.95,11.0,11.0,1.9499999999999993,1.9499999999999993,ECMWF_ENS,20260407_12,20260407_00
2026-04-11,12.23,12.23,9.87,9.87,2.360000000000001,2.360000000000001,ECMWF_ENS,20260407_12,20260407_00
2026-04-12,10.24,10.24,8.5,8.5,1.7400000000000002,1.7400000000000002,ECMWF_ENS,20260407_12,20260407_00
2026-04-13,1.53,1.53,1.76,1.76,-0.22999999999999998,-0.22999999999999998,ECMWF_ENS,20260407_12,20260407_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260407_12,20260407_00
2026-04-15,2.82,2.82,2.99,2.99,-0.17000000000000037,-0.17000000000000037,ECMWF_ENS,20260407_12,20260407_00
2026-04-16,8.8,8.8,7.56,7.56,1.240000000000001,1.240000000000001,ECMWF_ENS,20260407_12,20260407_00
2026-04-17,7.43,7.43,6.39,6.39,1.04,1.04,ECMWF_ENS,20260407_12,20260407_00
2026-04-18,8.0,8.0,6.85,6.85,1.1500000000000004,1.1500000000000004,ECMWF_ENS,20260407_12,20260407_00
2026-04-19,14.0,14.0,11.73,11.73,2.2699999999999996,2.2699999999999996,ECMWF_ENS,20260407_12,20260407_00
2026-04-20,10.18,10.18,8.9,8.9,1.2799999999999994,1.2799999999999994,ECMWF_ENS,20260407_12,20260407_00
2026-04-21,2.98,2.98,3.11,3.11,-0.1299999999999999,-0.1299999999999999,ECMWF_ENS,20260407_12,20260407_00
2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260407_12,20260407_00
2026-04-08,21.4075,21.4075,21.57,21.57,-0.16250000000000142,-0.16250000000000142,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-09,13.945,13.945,13.8975,13.8975,0.04749999999999943,0.04749999999999943,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-10,11.5675,11.5675,11.44,11.44,0.12750000000000128,0.12750000000000128,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-11,11.9375,11.9375,10.1375,10.1375,1.8000000000000007,1.8000000000000007,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-12,9.57,9.57,6.7925,6.7925,2.7775,2.7775,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
2026-04-13,3.5700000000000003,3.5700000000000003,2.7875,2.7875,0.7825000000000002,0.7825000000000002,FOURCASTNETV2-SMALL,20260407_12_AI,20260406_12_AI
