date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-10,12.83,12.83,12.67,12.67,0.16000000000000014,0.16000000000000014,AIGFS,20260809_00,20260808_00
2026-08-11,12.03,12.03,12.03,12.03,0.0,0.0,AIGFS,20260809_00,20260808_00
2026-08-12,10.46,10.46,10.19,10.19,0.27000000000000135,0.27000000000000135,AIGFS,20260809_00,20260808_00
2026-08-13,10.06,10.06,9.71,9.71,0.34999999999999964,0.34999999999999964,AIGFS,20260809_00,20260808_00
2026-08-14,7.63,7.63,7.0,7.0,0.6299999999999999,0.6299999999999999,AIGFS,20260809_00,20260808_00
2026-08-15,4.79,4.79,3.68,3.68,1.1099999999999999,1.1099999999999999,AIGFS,20260809_00,20260808_00
2026-08-16,7.38,7.38,5.78,5.78,1.5999999999999996,1.5999999999999996,AIGFS,20260809_00,20260808_00
2026-08-17,8.56,8.56,8.9,8.9,-0.33999999999999986,-0.33999999999999986,AIGFS,20260809_00,20260808_00
2026-08-18,8.48,8.48,10.65,10.65,-2.17,-2.17,AIGFS,20260809_00,20260808_00
2026-08-19,10.08,10.08,11.07,11.07,-0.9900000000000002,-0.9900000000000002,AIGFS,20260809_00,20260808_00
2026-08-20,8.34,8.34,5.48,5.48,2.8599999999999994,2.8599999999999994,AIGFS,20260809_00,20260808_00
2026-08-21,8.49,8.49,1.43,1.43,7.0600000000000005,7.0600000000000005,AIGFS,20260809_00,20260808_00
2026-08-22,7.57,7.57,2.73,2.73,4.84,4.84,AIGFS,20260809_00,20260808_00
2026-08-23,1.26,1.26,6.02,6.02,-4.76,-4.76,AIGFS,20260809_00,20260808_00
2026-08-08,13.12,13.12,12.57,12.57,0.5499999999999989,0.5499999999999989,CMC_ENS,20260808_12,20260808_00
2026-08-09,13.07,13.07,12.03,12.03,1.040000000000001,1.040000000000001,CMC_ENS,20260808_12,20260808_00
2026-08-10,12.75,12.75,12.41,12.41,0.33999999999999986,0.33999999999999986,CMC_ENS,20260808_12,20260808_00
2026-08-11,12.16,12.16,11.95,11.95,0.21000000000000085,0.21000000000000085,CMC_ENS,20260808_12,20260808_00
2026-08-12,11.35,11.35,11.24,11.24,0.10999999999999943,0.10999999999999943,CMC_ENS,20260808_12,20260808_00
2026-08-13,11.06,11.06,10.45,10.45,0.6100000000000012,0.6100000000000012,CMC_ENS,20260808_12,20260808_00
2026-08-14,10.2,10.2,8.47,8.47,1.7299999999999986,1.7299999999999986,CMC_ENS,20260808_12,20260808_00
2026-08-15,9.33,9.33,7.07,7.07,2.26,2.26,CMC_ENS,20260808_12,20260808_00
2026-08-16,6.94,6.94,8.33,8.33,-1.3899999999999997,-1.3899999999999997,CMC_ENS,20260808_12,20260808_00
2026-08-17,4.71,4.71,9.42,9.42,-4.71,-4.71,CMC_ENS,20260808_12,20260808_00
2026-08-18,4.2,4.2,12.02,12.02,-7.819999999999999,-7.819999999999999,CMC_ENS,20260808_12,20260808_00
2026-08-19,4.91,4.91,13.91,13.91,-9.0,-9.0,CMC_ENS,20260808_12,20260808_00
2026-08-20,7.64,7.64,14.05,14.05,-6.410000000000001,-6.410000000000001,CMC_ENS,20260808_12,20260808_00
2026-08-21,13.23,13.23,14.72,14.72,-1.4900000000000002,-1.4900000000000002,CMC_ENS,20260808_12,20260808_00
2026-08-22,13.81,13.81,10.24,10.24,3.5700000000000003,3.5700000000000003,CMC_ENS,20260808_12,20260808_00
2026-08-23,12.0,12.0,6.95,6.95,5.05,5.05,CMC_ENS,20260808_12,20260808_00
2026-08-09,11.56,11.8475,11.91,12.23,-0.34999999999999964,-0.3825000000000003,ECMWF,20260808_12,20260808_00
2026-08-10,11.5225,12.1925,11.815,12.9025,-0.29249999999999865,-0.7099999999999991,ECMWF,20260808_12,20260808_00
2026-08-11,11.6475,11.93,11.8425,12.675,-0.1949999999999985,-0.745000000000001,ECMWF,20260808_12,20260808_00
2026-08-12,11.197500000000002,11.225,11.4625,11.585,-0.2649999999999988,-0.3600000000000012,ECMWF,20260808_12,20260808_00
2026-08-13,10.0375,10.3375,10.29,10.4925,-0.2524999999999995,-0.15499999999999936,ECMWF,20260808_12,20260808_00
2026-08-14,9.2875,8.7125,9.755,10.260000000000002,-0.46750000000000114,-1.5475000000000012,ECMWF,20260808_12,20260808_00
2026-08-15,9.41,8.372499999999999,9.745,9.5175,-0.3349999999999991,-1.1450000000000014,ECMWF,20260808_12,20260808_00
2026-08-16,9.595,8.15,9.595,8.5175,0.0,-0.3674999999999997,ECMWF,20260808_12,20260808_00
2026-08-17,9.835,7.57,9.8225,7.210000000000001,0.012500000000001066,0.35999999999999943,ECMWF,20260808_12,20260808_00
2026-08-18,9.675,7.985,10.385,8.182500000000001,-0.7099999999999991,-0.19750000000000068,ECMWF,20260808_12,20260808_00
2026-08-19,10.0175,9.3725,10.2925,8.815,-0.27500000000000036,0.557500000000001,ECMWF,20260808_12,20260808_00
2026-08-20,10.5825,11.085,9.55,8.7775,1.0324999999999989,2.307500000000001,ECMWF,20260808_12,20260808_00
2026-08-21,11.3125,13.31,9.5925,9.94,1.7200000000000006,3.370000000000001,ECMWF,20260808_12,20260808_00
2026-08-22,11.4525,13.68,10.5925,10.91,0.8600000000000012,2.7699999999999996,ECMWF,20260808_12,20260808_00
2026-08-09,11.54,12.0275,11.6775,12.2825,-0.13750000000000107,-0.2550000000000008,ECMWF_AIFS,20260808_18,20260808_12
2026-08-10,11.4675,12.115,11.38,12.1,0.08749999999999858,0.015000000000000568,ECMWF_AIFS,20260808_18,20260808_12
2026-08-11,11.335,11.45,11.34,11.8,-0.004999999999999005,-0.3500000000000014,ECMWF_AIFS,20260808_18,20260808_12
2026-08-12,10.92,10.5575,10.9225,10.5525,-0.0024999999999995026,0.004999999999999005,ECMWF_AIFS,20260808_18,20260808_12
2026-08-13,9.4725,9.6325,9.5925,9.8625,-0.11999999999999922,-0.23000000000000043,ECMWF_AIFS,20260808_18,20260808_12
2026-08-14,8.6275,8.739999999999998,8.9625,9.375,-0.33500000000000085,-0.6350000000000016,ECMWF_AIFS,20260808_18,20260808_12
2026-08-15,8.645,8.2075,8.8975,8.8425,-0.2525000000000013,-0.6349999999999998,ECMWF_AIFS,20260808_18,20260808_12
2026-08-16,9.205,8.98,9.0325,8.815,0.17249999999999943,0.16500000000000092,ECMWF_AIFS,20260808_18,20260808_12
2026-08-17,9.85,9.1,9.535,8.365,0.3149999999999995,0.7349999999999994,ECMWF_AIFS,20260808_18,20260808_12
2026-08-18,9.605,8.2075,9.5675,7.73,0.037499999999999645,0.47749999999999915,ECMWF_AIFS,20260808_18,20260808_12
2026-08-19,9.065,8.4025,9.3875,8.245000000000001,-0.3224999999999998,0.15749999999999886,ECMWF_AIFS,20260808_18,20260808_12
2026-08-20,8.9825,8.870000000000001,10.0675,8.8525,-1.0850000000000009,0.017500000000001847,ECMWF_AIFS,20260808_18,20260808_12
2026-08-21,8.66,6.9175,10.4675,8.5825,-1.8074999999999992,-1.6649999999999991,ECMWF_AIFS,20260808_18,20260808_12
2026-08-22,8.7725,6.175000000000001,10.5075,8.27,-1.7349999999999994,-2.094999999999999,ECMWF_AIFS,20260808_18,20260808_12
2026-08-23,8.9875,6.3575,9.12,6.433333333333333,-0.1324999999999985,-0.07583333333333275,ECMWF_AIFS,20260808_18,20260808_12
2026-08-08,12.98,12.98,12.98,12.98,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-09,13.66,13.66,13.66,13.66,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-10,13.88,13.88,13.88,13.88,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-11,13.7,13.7,13.7,13.7,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-12,12.78,12.78,12.78,12.78,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-13,12.61,12.61,12.61,12.61,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-14,12.14,12.14,12.14,12.14,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-15,9.57,9.57,9.57,9.57,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-16,9.81,9.81,9.81,9.81,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-17,8.73,8.73,8.73,8.73,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-18,9.18,9.18,9.18,9.18,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-19,10.32,10.32,10.32,10.32,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-20,12.21,12.21,12.21,12.21,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-21,14.71,14.71,14.71,14.71,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-08-22,15.0,15.0,15.0,15.0,0.0,0.0,ECMWF_ENS,20260808_12,20260808_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-08-09,12.121774193548386,12.321935483870968,12.265564516129032,12.698467741935485,-0.14379032258064584,-0.3765322580645165,GEFS,20260808_18,20260808_12
2026-08-10,12.057741935483872,13.435241935483871,12.06266129032258,13.488387096774192,-0.004919354838708756,-0.05314516129032043,GEFS,20260808_18,20260808_12
2026-08-11,12.13782258064516,13.222741935483873,12.18701612903226,13.250645161290322,-0.049193548387099995,-0.027903225806449328,GEFS,20260808_18,20260808_12
2026-08-12,11.505483870967742,11.780725806451612,11.51298387096774,11.84024193548387,-0.007499999999998508,-0.059516129032259,GEFS,20260808_18,20260808_12
