date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-28,7.43,7.43,8.29,8.29,-0.8599999999999994,-0.8599999999999994,AIFS_ENS,20260828_12,20260828_00
2026-08-29,6.95,6.95,7.45,7.45,-0.5,-0.5,AIFS_ENS,20260828_12,20260828_00
2026-08-30,8.75,8.75,9.2,9.2,-0.4499999999999993,-0.4499999999999993,AIFS_ENS,20260828_12,20260828_00
2026-08-31,11.75,11.75,12.65,12.65,-0.9000000000000004,-0.9000000000000004,AIFS_ENS,20260828_12,20260828_00
2026-09-01,12.1,12.1,13.61,13.61,-1.5099999999999998,-1.5099999999999998,AIFS_ENS,20260828_12,20260828_00
2026-09-02,14.33,14.33,14.34,14.34,-0.009999999999999787,-0.009999999999999787,AIFS_ENS,20260828_12,20260828_00
2026-09-03,14.6,14.6,14.47,14.47,0.129999999999999,0.129999999999999,AIFS_ENS,20260828_12,20260828_00
2026-09-04,11.86,11.86,11.93,11.93,-0.07000000000000028,-0.07000000000000028,AIFS_ENS,20260828_12,20260828_00
2026-09-05,8.22,8.22,8.2,8.2,0.02000000000000135,0.02000000000000135,AIFS_ENS,20260828_12,20260828_00
2026-09-06,4.95,4.95,8.45,8.45,-3.499999999999999,-3.499999999999999,AIFS_ENS,20260828_12,20260828_00
2026-09-07,4.83,4.83,9.79,9.79,-4.959999999999999,-4.959999999999999,AIFS_ENS,20260828_12,20260828_00
2026-09-08,12.05,12.05,9.79,9.79,2.2600000000000016,2.2600000000000016,AIFS_ENS,20260828_12,20260828_00
2026-09-09,13.23,13.23,5.44,5.44,7.79,7.79,AIFS_ENS,20260828_12,20260828_00
2026-09-10,11.69,11.69,2.25,2.25,9.44,9.44,AIFS_ENS,20260828_12,20260828_00
2026-09-11,10.53,10.53,3.83,3.83,6.699999999999999,6.699999999999999,AIFS_ENS,20260828_12,20260828_00
2026-08-29,5.56,5.56,4.56,4.56,1.0,1.0,AIGEFS,20260828_18,20260828_12
2026-08-30,6.19,6.19,5.99,5.99,0.20000000000000018,0.20000000000000018,AIGEFS,20260828_18,20260828_12
2026-08-31,9.56,9.56,9.33,9.33,0.23000000000000043,0.23000000000000043,AIGEFS,20260828_18,20260828_12
2026-09-01,10.23,10.23,9.09,9.09,1.1400000000000006,1.1400000000000006,AIGEFS,20260828_18,20260828_12
2026-09-02,10.63,10.63,10.36,10.36,0.27000000000000135,0.27000000000000135,AIGEFS,20260828_18,20260828_12
2026-09-03,7.6,7.6,10.76,10.76,-3.16,-3.16,AIGEFS,20260828_18,20260828_12
2026-09-04,3.96,3.96,7.42,7.42,-3.46,-3.46,AIGEFS,20260828_18,20260828_12
2026-09-05,3.06,3.06,4.66,4.66,-1.6,-1.6,AIGEFS,20260828_18,20260828_12
2026-09-06,3.09,3.09,4.65,4.65,-1.5600000000000005,-1.5600000000000005,AIGEFS,20260828_18,20260828_12
2026-09-07,0.26,0.26,5.82,5.82,-5.5600000000000005,-5.5600000000000005,AIGEFS,20260828_18,20260828_12
2026-09-08,2.52,2.52,6.81,6.81,-4.289999999999999,-4.289999999999999,AIGEFS,20260828_18,20260828_12
2026-09-09,1.45,1.45,3.71,3.71,-2.26,-2.26,AIGEFS,20260828_18,20260828_12
2026-09-10,0.92,0.92,3.37,3.37,-2.45,-2.45,AIGEFS,20260828_18,20260828_12
2026-09-11,0.82,0.82,0.41,0.41,0.41,0.41,AIGEFS,20260828_18,20260828_12
2026-09-12,0.96,0.96,1.45,1.45,-0.49,-0.49,AIGEFS,20260828_18,20260828_12
2026-08-29,6.26,6.26,6.53,6.53,-0.27000000000000046,-0.27000000000000046,AIGFS,20260828_00,20260827_00
2026-08-30,7.71,7.71,7.59,7.59,0.1200000000000001,0.1200000000000001,AIGFS,20260828_00,20260827_00
2026-08-31,10.58,10.58,10.42,10.42,0.16000000000000014,0.16000000000000014,AIGFS,20260828_00,20260827_00
2026-09-01,11.52,11.52,11.43,11.43,0.08999999999999986,0.08999999999999986,AIGFS,20260828_00,20260827_00
2026-09-02,12.71,12.71,11.77,11.77,0.9400000000000013,0.9400000000000013,AIGFS,20260828_00,20260827_00
2026-09-03,10.74,10.74,10.68,10.68,0.0600000000000005,0.0600000000000005,AIGFS,20260828_00,20260827_00
2026-09-04,6.99,6.99,8.78,8.78,-1.7899999999999991,-1.7899999999999991,AIGFS,20260828_00,20260827_00
2026-09-05,7.25,7.25,9.32,9.32,-2.0700000000000003,-2.0700000000000003,AIGFS,20260828_00,20260827_00
2026-09-06,9.46,9.46,11.37,11.37,-1.9099999999999984,-1.9099999999999984,AIGFS,20260828_00,20260827_00
2026-09-07,10.37,10.37,12.41,12.41,-2.040000000000001,-2.040000000000001,AIGFS,20260828_00,20260827_00
2026-09-08,9.73,9.73,10.8,10.8,-1.0700000000000003,-1.0700000000000003,AIGFS,20260828_00,20260827_00
2026-09-09,8.63,8.63,6.72,6.72,1.910000000000001,1.910000000000001,AIGFS,20260828_00,20260827_00
2026-09-10,8.31,8.31,4.76,4.76,3.5500000000000007,3.5500000000000007,AIGFS,20260828_00,20260827_00
2026-09-11,7.96,7.96,0.37,0.37,7.59,7.59,AIGFS,20260828_00,20260827_00
2026-08-28,8.35,8.35,8.1,8.1,0.25,0.25,CMC_ENS,20260828_12,20260828_00
2026-08-29,7.49,7.49,7.2,7.2,0.29000000000000004,0.29000000000000004,CMC_ENS,20260828_12,20260828_00
