date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-02-22,29.81,29.81,20.64,20.64,9.169999999999998,9.169999999999998,ECMWF,20260222_12,20260222_00
2026-02-23,31.41,31.41,22.03,22.03,9.379999999999999,9.379999999999999,ECMWF,20260222_12,20260222_00
2026-02-24,29.19,29.19,22.16,22.16,7.030000000000001,7.030000000000001,ECMWF,20260222_12,20260222_00
2026-02-25,24.91,24.91,19.18,19.18,5.73,5.73,ECMWF,20260222_12,20260222_00
2026-02-26,22.39,22.39,14.84,14.84,7.550000000000001,7.550000000000001,ECMWF,20260222_12,20260222_00
2026-02-27,21.13,21.13,12.85,12.85,8.28,8.28,ECMWF,20260222_12,20260222_00
2026-02-28,24.14,24.14,13.17,13.17,10.97,10.97,ECMWF,20260222_12,20260222_00
2026-03-01,27.79,27.79,16.7,16.7,11.09,11.09,ECMWF,20260222_12,20260222_00
2026-03-02,28.14,28.14,19.08,19.08,9.060000000000002,9.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-03,28.05,28.05,19.99,19.99,8.060000000000002,8.060000000000002,ECMWF,20260222_12,20260222_00
2026-03-04,27.79,27.79,22.07,22.07,5.719999999999999,5.719999999999999,ECMWF,20260222_12,20260222_00
2026-03-05,25.94,25.94,21.77,21.77,4.170000000000002,4.170000000000002,ECMWF,20260222_12,20260222_00
2026-03-06,29.05,29.05,25.33,25.33,3.7200000000000024,3.7200000000000024,ECMWF,20260222_12,20260222_00
2026-03-07,29.75,29.75,24.57,24.57,5.18,5.18,ECMWF,20260222_12,20260222_00
2026-03-08,31.75,31.75,19.71,19.71,12.04,12.04,ECMWF,20260222_12,20260222_00
2026-03-09,30.25,30.25,15.39,15.39,14.86,14.86,ECMWF,20260222_12,20260222_00
2026-02-23,22.33129032258065,22.33129032258065,22.245806451612903,22.245806451612903,0.0854838709677459,0.0854838709677459,GEFS,20260223_00,20260222_00
2026-02-24,22.27290322580645,22.27290322580645,22.24741935483871,22.24741935483871,0.025483870967740074,0.025483870967740074,GEFS,20260223_00,20260222_00
2026-02-25,19.48161290322581,19.48161290322581,19.324193548387097,19.324193548387097,0.15741935483871217,0.15741935483871217,GEFS,20260223_00,20260222_00
2026-02-26,15.444193548387096,15.444193548387096,15.037096774193548,15.037096774193548,0.4070967741935476,0.4070967741935476,GEFS,20260223_00,20260222_00
2026-02-27,13.858387096774194,13.858387096774194,14.169354838709678,14.169354838709678,-0.3109677419354835,-0.3109677419354835,GEFS,20260223_00,20260222_00
2026-02-28,13.208387096774192,13.208387096774192,13.308709677419357,13.308709677419357,-0.1003225806451642,-0.1003225806451642,GEFS,20260223_00,20260222_00
2026-03-01,15.181290322580644,15.181290322580644,13.721935483870968,13.721935483870968,1.4593548387096753,1.4593548387096753,GEFS,20260223_00,20260222_00
2026-03-02,17.37483870967742,17.37483870967742,15.48,15.48,1.894838709677419,1.894838709677419,GEFS,20260223_00,20260222_00
2026-02-23,22.19,22.19,22.56,22.56,-0.36999999999999744,-0.36999999999999744,GFS,20260223_00,20260222_18
2026-02-24,22.18,22.18,19.51,19.51,2.669999999999998,2.669999999999998,GFS,20260223_00,20260222_18
2026-02-25,19.5,19.5,16.0,16.0,3.5,3.5,GFS,20260223_00,20260222_18
2026-02-26,15.41,15.41,14.95,14.95,0.46000000000000085,0.46000000000000085,GFS,20260223_00,20260222_18
2026-02-27,14.07,14.07,12.87,12.87,1.200000000000001,1.200000000000001,GFS,20260223_00,20260222_18
2026-02-28,13.29,13.29,13.02,13.02,0.2699999999999996,0.2699999999999996,GFS,20260223_00,20260222_18
2026-03-01,14.76,14.76,12.92,12.92,1.8399999999999999,1.8399999999999999,GFS,20260223_00,20260222_18
2026-03-02,16.45,16.45,13.31,13.31,3.139999999999999,3.139999999999999,GFS,20260223_00,20260222_18
2026-03-03,16.48,16.48,14.28,14.28,2.200000000000001,2.200000000000001,GFS,20260223_00,20260222_18
2026-03-04,14.99,14.99,15.97,15.97,-0.9800000000000004,-0.9800000000000004,GFS,20260223_00,20260222_18
2026-03-05,15.47,15.47,15.63,15.63,-0.16000000000000014,-0.16000000000000014,GFS,20260223_00,20260222_18
2026-03-06,13.19,13.19,13.26,13.26,-0.07000000000000028,-0.07000000000000028,GFS,20260223_00,20260222_18
2026-03-07,14.22,14.22,12.19,12.19,2.030000000000001,2.030000000000001,GFS,20260223_00,20260222_18
2026-03-08,13.94,13.94,11.97,11.97,1.9699999999999989,1.9699999999999989,GFS,20260223_00,20260222_18
2026-03-09,12.87,12.87,10.58,10.58,2.289999999999999,2.289999999999999,GFS,20260223_00,20260222_18
