date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-21,11.89,11.89,11.89,11.89,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-22,9.54,9.54,9.54,9.54,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-23,16.83,16.83,16.83,16.83,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-24,22.29,22.29,22.29,22.29,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-25,18.0,18.0,18.0,18.0,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-26,11.37,11.37,11.37,11.37,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-27,14.25,14.25,14.25,14.25,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-28,23.84,23.84,23.84,23.84,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-29,21.18,21.18,21.18,21.18,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-30,10.45,10.45,10.45,10.45,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-31,4.31,4.31,4.31,4.31,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-04-01,4.52,4.52,4.52,4.52,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-04-02,4.45,4.45,4.45,4.45,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-04-03,7.21,7.21,7.21,7.21,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-04-04,10.97,10.97,10.97,10.97,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-04-05,15.03,15.03,15.03,15.03,0.0,0.0,CMC_ENS,20260321_12,20260321_00
2026-03-21,14.15,19.81,1.46,7.03,12.690000000000001,12.779999999999998,ECMWF,20260321_12,20260321_00
2026-03-22,15.29,18.22,3.03,7.08,12.26,11.139999999999999,ECMWF,20260321_12,20260321_00
2026-03-23,18.48,27.92,5.59,11.56,12.89,16.36,ECMWF,20260321_12,20260321_00
