date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-12,4.97,4.97,6.68,6.68,-1.71,-1.71,AIFS_ENS,20260912_00,20260911_12
2026-09-13,7.28,7.28,7.83,7.83,-0.5499999999999998,-0.5499999999999998,AIFS_ENS,20260912_00,20260911_12
2026-09-14,2.6,2.6,5.65,5.65,-3.0500000000000003,-3.0500000000000003,AIFS_ENS,20260912_00,20260911_12
2026-09-15,2.06,2.06,4.63,4.63,-2.57,-2.57,AIFS_ENS,20260912_00,20260911_12
2026-09-16,6.28,6.28,8.3,8.3,-2.0200000000000005,-2.0200000000000005,AIFS_ENS,20260912_00,20260911_12
2026-09-17,9.45,9.45,9.57,9.57,-0.120000000000001,-0.120000000000001,AIFS_ENS,20260912_00,20260911_12
2026-09-18,7.93,7.93,6.28,6.28,1.6499999999999995,1.6499999999999995,AIFS_ENS,20260912_00,20260911_12
2026-09-19,3.94,3.94,4.36,4.36,-0.4200000000000004,-0.4200000000000004,AIFS_ENS,20260912_00,20260911_12
2026-09-20,4.87,4.87,5.18,5.18,-0.3099999999999996,-0.3099999999999996,AIFS_ENS,20260912_00,20260911_12
2026-09-21,1.89,1.89,5.47,5.47,-3.58,-3.58,AIFS_ENS,20260912_00,20260911_12
2026-09-22,2.31,2.31,5.61,5.61,-3.3000000000000003,-3.3000000000000003,AIFS_ENS,20260912_00,20260911_12
2026-09-23,1.96,1.96,4.47,4.47,-2.51,-2.51,AIFS_ENS,20260912_00,20260911_12
2026-09-24,4.37,4.37,4.95,4.95,-0.5800000000000001,-0.5800000000000001,AIFS_ENS,20260912_00,20260911_12
2026-09-25,2.74,2.74,7.22,7.22,-4.4799999999999995,-4.4799999999999995,AIFS_ENS,20260912_00,20260911_12
2026-09-12,5.12,5.12,5.12,5.12,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-13,4.95,4.95,4.95,4.95,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-14,1.85,1.85,1.85,1.85,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-15,0.29,0.29,0.29,0.29,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-16,3.03,3.03,3.03,3.03,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-17,3.67,3.67,3.67,3.67,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-18,2.8,2.8,2.8,2.8,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-19,3.0,3.0,3.0,3.0,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-20,4.12,4.12,4.12,4.12,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-21,5.0,5.0,5.0,5.0,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-22,4.54,4.54,4.54,4.54,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-23,1.13,1.13,1.13,1.13,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-24,2.13,2.13,2.13,2.13,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-25,4.12,4.12,4.12,4.12,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-26,3.0,3.0,3.0,3.0,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-27,1.8,1.8,1.8,1.8,0.0,0.0,AIGEFS,20260912_06,20260912_00
2026-09-13,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260912_00,20260911_00
2026-09-14,3.61,3.61,4.25,4.25,-0.6400000000000001,-0.6400000000000001,AIGFS,20260912_00,20260911_00
2026-09-15,1.99,1.99,3.66,3.66,-1.6700000000000002,-1.6700000000000002,AIGFS,20260912_00,20260911_00
2026-09-16,3.96,3.96,5.79,5.79,-1.83,-1.83,AIGFS,20260912_00,20260911_00
2026-09-17,6.48,6.48,6.16,6.16,0.3200000000000003,0.3200000000000003,AIGFS,20260912_00,20260911_00
2026-09-18,6.47,6.47,4.14,4.14,2.33,2.33,AIGFS,20260912_00,20260911_00
2026-09-19,4.89,4.89,3.15,3.15,1.7399999999999998,1.7399999999999998,AIGFS,20260912_00,20260911_00
2026-09-20,1.55,1.55,2.09,2.09,-0.5399999999999998,-0.5399999999999998,AIGFS,20260912_00,20260911_00
2026-09-21,4.69,4.69,0.25,0.25,4.44,4.44,AIGFS,20260912_00,20260911_00
2026-09-22,5.59,5.59,1.6,1.6,3.9899999999999998,3.9899999999999998,AIGFS,20260912_00,20260911_00
2026-09-23,2.67,2.67,0.71,0.71,1.96,1.96,AIGFS,20260912_00,20260911_00
2026-09-24,0.68,0.68,0.51,0.51,0.17000000000000004,0.17000000000000004,AIGFS,20260912_00,20260911_00
2026-09-25,0.29,0.29,1.21,1.21,-0.9199999999999999,-0.9199999999999999,AIGFS,20260912_00,20260911_00
2026-09-26,0.12,0.12,2.05,2.05,-1.9299999999999997,-1.9299999999999997,AIGFS,20260912_00,20260911_00
2026-09-12,6.22,6.22,6.6,6.6,-0.3799999999999999,-0.3799999999999999,CMC_ENS,20260912_00,20260911_12
2026-09-13,6.82,6.82,7.04,7.04,-0.21999999999999975,-0.21999999999999975,CMC_ENS,20260912_00,20260911_12
2026-09-14,3.81,3.81,4.46,4.46,-0.6499999999999999,-0.6499999999999999,CMC_ENS,20260912_00,20260911_12
2026-09-15,3.11,3.11,4.61,4.61,-1.5000000000000004,-1.5000000000000004,CMC_ENS,20260912_00,20260911_12
2026-09-16,5.98,5.98,6.85,6.85,-0.8699999999999992,-0.8699999999999992,CMC_ENS,20260912_00,20260911_12
2026-09-17,7.8,7.8,9.26,9.26,-1.46,-1.46,CMC_ENS,20260912_00,20260911_12
2026-09-18,6.99,6.99,6.38,6.38,0.6100000000000003,0.6100000000000003,CMC_ENS,20260912_00,20260911_12
2026-09-19,4.1,4.1,0.9,0.9,3.1999999999999997,3.1999999999999997,CMC_ENS,20260912_00,20260911_12
2026-09-20,1.67,1.67,4.08,4.08,-2.41,-2.41,CMC_ENS,20260912_00,20260911_12
2026-09-21,2.83,2.83,6.02,6.02,-3.1899999999999995,-3.1899999999999995,CMC_ENS,20260912_00,20260911_12
2026-09-22,1.37,1.37,6.08,6.08,-4.71,-4.71,CMC_ENS,20260912_00,20260911_12
2026-09-23,0.68,0.68,5.35,5.35,-4.67,-4.67,CMC_ENS,20260912_00,20260911_12
2026-09-24,5.13,5.13,4.54,4.54,0.5899999999999999,0.5899999999999999,CMC_ENS,20260912_00,20260911_12
2026-09-25,9.62,9.62,4.19,4.19,5.429999999999999,5.429999999999999,CMC_ENS,20260912_00,20260911_12
2026-09-26,6.08,6.08,5.15,5.15,0.9299999999999997,0.9299999999999997,CMC_ENS,20260912_00,20260911_12
2026-09-11,7.68,7.68,7.6,7.6,0.08000000000000007,0.08000000000000007,EC46,20260911_00,20260910_00
2026-09-12,6.8,6.8,6.18,6.18,0.6200000000000001,0.6200000000000001,EC46,20260911_00,20260910_00
2026-09-13,7.36,7.36,6.98,6.98,0.3799999999999999,0.3799999999999999,EC46,20260911_00,20260910_00
2026-09-14,5.69,5.69,5.39,5.39,0.3000000000000007,0.3000000000000007,EC46,20260911_00,20260910_00
2026-09-15,3.86,3.86,4.13,4.13,-0.27,-0.27,EC46,20260911_00,20260910_00
2026-09-16,5.23,5.23,4.87,4.87,0.3600000000000003,0.3600000000000003,EC46,20260911_00,20260910_00
2026-09-17,4.43,4.43,4.07,4.07,0.35999999999999943,0.35999999999999943,EC46,20260911_00,20260910_00
2026-09-18,2.8,2.8,1.83,1.83,0.9699999999999998,0.9699999999999998,EC46,20260911_00,20260910_00
