date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-31,1.84,1.84,1.84,1.84,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-01,6.0,6.0,6.0,6.0,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-02,11.39,11.39,11.39,11.39,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-03,7.52,7.52,7.52,7.52,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-04,4.76,4.76,4.76,4.76,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-05,14.87,14.87,14.87,14.87,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-06,20.82,20.82,20.82,20.82,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-07,21.6,21.6,21.6,21.6,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-08,23.01,23.01,23.01,23.01,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-09,18.25,18.25,18.25,18.25,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-10,13.47,13.47,13.47,13.47,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-11,11.61,11.61,11.61,11.61,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-12,10.74,10.74,10.74,10.74,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-13,13.57,13.57,13.57,13.57,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-14,15.52,15.52,15.52,15.52,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-04-15,14.39,14.39,14.39,14.39,0.0,0.0,CMC_ENS,20260331_12,20260331_00
2026-03-31,13.34,10.26,3.43,0.83,9.91,9.43,ECMWF,20260331_12,20260331_00
2026-04-01,15.0,15.52,6.17,4.02,8.83,11.5,ECMWF,20260331_12,20260331_00
2026-04-02,15.15,17.67,8.38,11.01,6.77,6.660000000000002,ECMWF,20260331_12,20260331_00
2026-04-03,14.3,15.78,7.29,7.98,7.010000000000001,7.799999999999999,ECMWF,20260331_12,20260331_00
2026-04-04,15.27,12.7,6.71,5.54,8.559999999999999,7.159999999999999,ECMWF,20260331_12,20260331_00
2026-04-05,16.45,19.55,7.47,8.5,8.98,11.05,ECMWF,20260331_12,20260331_00
2026-04-06,18.4,26.16,7.47,14.49,10.93,11.67,ECMWF,20260331_12,20260331_00
2026-04-07,21.03,29.91,8.72,15.42,12.31,14.49,ECMWF,20260331_12,20260331_00
2026-04-08,18.64,30.55,8.72,17.63,9.92,12.920000000000002,ECMWF,20260331_12,20260331_00
2026-04-09,16.17,22.81,6.87,14.59,9.3,8.219999999999999,ECMWF,20260331_12,20260331_00
2026-04-10,16.05,18.75,8.1,11.89,7.950000000000001,6.859999999999999,ECMWF,20260331_12,20260331_00
2026-04-11,17.86,20.56,9.44,12.07,8.42,8.489999999999998,ECMWF,20260331_12,20260331_00
2026-04-12,17.66,21.3,6.37,7.17,11.29,14.13,ECMWF,20260331_12,20260331_00
2026-04-13,15.41,18.93,4.4,7.3,11.01,11.629999999999999,ECMWF,20260331_12,20260331_00
2026-04-14,13.45,17.67,4.53,11.64,8.919999999999998,6.030000000000001,ECMWF,20260331_12,20260331_00
2026-04-15,13.02,17.39,4.12,12.32,8.899999999999999,5.07,ECMWF,20260331_12,20260331_00
2026-04-01,6.63,4.95,7.78,7.98,-1.1500000000000004,-3.0300000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-02,8.21,12.72,7.54,9.76,0.6700000000000008,2.960000000000001,ECMWF_AIFS,20260401_00,20260331_18
2026-04-03,6.97,9.78,7.07,7.29,-0.10000000000000053,2.4899999999999993,ECMWF_AIFS,20260401_00,20260331_18
2026-04-04,6.33,7.73,7.45,7.82,-1.12,-0.08999999999999986,ECMWF_AIFS,20260401_00,20260331_18
2026-04-05,6.29,10.67,7.52,12.55,-1.2299999999999995,-1.8800000000000008,ECMWF_AIFS,20260401_00,20260331_18
2026-04-06,5.71,12.52,7.21,11.96,-1.5,0.5599999999999987,ECMWF_AIFS,20260401_00,20260331_18
2026-04-07,6.61,12.31,6.47,10.6,0.14000000000000057,1.7100000000000009,ECMWF_AIFS,20260401_00,20260331_18
2026-04-08,6.62,14.98,4.87,5.37,1.75,9.61,ECMWF_AIFS,20260401_00,20260331_18
2026-04-09,5.04,8.9,5.61,5.02,-0.5700000000000003,3.880000000000001,ECMWF_AIFS,20260401_00,20260331_18
2026-04-10,5.5,6.8,6.18,2.96,-0.6799999999999997,3.84,ECMWF_AIFS,20260401_00,20260331_18
2026-04-11,6.91,7.38,7.9,5.93,-0.9900000000000002,1.4500000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-12,6.33,3.57,7.95,8.01,-1.62,-4.4399999999999995,ECMWF_AIFS,20260401_00,20260331_18
2026-04-13,5.6,3.01,6.96,5.48,-1.3600000000000003,-2.4700000000000006,ECMWF_AIFS,20260401_00,20260331_18
2026-04-14,5.17,3.21,7.44,6.54,-2.2700000000000005,-3.33,ECMWF_AIFS,20260401_00,20260331_18
2026-04-15,4.43,5.72,5.88,8.25,-1.4500000000000002,-2.5300000000000002,ECMWF_AIFS,20260401_00,20260331_18
2026-04-01,7.23,7.23,6.25,6.25,0.9800000000000004,0.9800000000000004,ECMWF_ENS,20260331_12,20260331_00
2026-04-02,12.55,12.55,10.44,10.44,2.110000000000001,2.110000000000001,ECMWF_ENS,20260331_12,20260331_00
2026-04-03,5.82,5.82,5.34,5.34,0.4800000000000004,0.4800000000000004,ECMWF_ENS,20260331_12,20260331_00
2026-04-04,2.05,2.05,2.52,2.52,-0.4700000000000002,-0.4700000000000002,ECMWF_ENS,20260331_12,20260331_00
2026-04-05,10.57,10.57,9.26,9.26,1.3100000000000005,1.3100000000000005,ECMWF_ENS,20260331_12,20260331_00
2026-04-06,20.53,20.53,17.9,17.9,2.6300000000000026,2.6300000000000026,ECMWF_ENS,20260331_12,20260331_00
2026-04-07,25.88,25.88,22.13,22.13,3.75,3.75,ECMWF_ENS,20260331_12,20260331_00
2026-04-08,27.4,27.4,23.62,23.62,3.7799999999999976,3.7799999999999976,ECMWF_ENS,20260331_12,20260331_00
2026-04-09,18.3,18.3,16.46,16.46,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-10,11.0,11.0,10.53,10.53,0.47000000000000064,0.47000000000000064,ECMWF_ENS,20260331_12,20260331_00
2026-04-11,11.0,11.0,10.47,10.47,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260331_12,20260331_00
2026-04-12,14.66,14.66,12.82,12.82,1.8399999999999999,1.8399999999999999,ECMWF_ENS,20260331_12,20260331_00
2026-04-13,13.09,13.09,11.09,11.09,2.0,2.0,ECMWF_ENS,20260331_12,20260331_00
2026-04-14,11.19,11.19,9.25,9.25,1.9399999999999995,1.9399999999999995,ECMWF_ENS,20260331_12,20260331_00
