date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-24,24.03,24.03,24.03,24.03,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-25,18.04,18.04,18.04,18.04,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-26,7.99,7.99,7.99,7.99,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-27,16.15,16.15,16.15,16.15,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-28,26.73,26.73,26.73,26.73,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-29,22.27,22.27,22.27,22.27,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-30,14.86,14.86,14.86,14.86,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-31,17.18,17.18,17.18,17.18,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-01,19.18,19.18,19.18,19.18,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-02,12.96,12.96,12.96,12.96,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-03,11.84,11.84,11.84,11.84,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-04,19.93,19.93,19.93,19.93,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-05,20.47,20.47,20.47,20.47,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-06,16.51,16.51,16.51,16.51,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-07,13.96,13.96,13.96,13.96,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-04-08,16.79,16.79,16.79,16.79,0.0,0.0,CMC_ENS,20260324_00,20260323_12
2026-03-24,7.78,20.27,18.55,30.26,-10.77,-9.990000000000002,ECMWF,20260324_00,20260323_12
2026-03-25,6.18,16.34,16.21,24.65,-10.030000000000001,-8.309999999999999,ECMWF,20260324_00,20260323_12
2026-03-26,2.98,7.52,14.14,15.35,-11.16,-7.83,ECMWF,20260324_00,20260323_12
2026-03-27,5.01,5.39,18.66,22.74,-13.65,-17.349999999999998,ECMWF,20260324_00,20260323_12
2026-03-28,9.62,20.62,21.06,33.2,-11.44,-12.580000000000002,ECMWF,20260324_00,20260323_12
2026-03-29,8.92,18.64,17.94,26.31,-9.020000000000001,-7.669999999999998,ECMWF,20260324_00,20260323_12
2026-03-30,5.2,10.49,15.06,20.13,-9.86,-9.639999999999999,ECMWF,20260324_00,20260323_12
2026-03-31,5.74,11.05,16.32,21.62,-10.58,-10.57,ECMWF,20260324_00,20260323_12
2026-04-01,7.81,13.66,15.93,18.64,-8.120000000000001,-4.98,ECMWF,20260324_00,20260323_12
2026-04-02,7.56,8.09,14.84,15.24,-7.28,-7.15,ECMWF,20260324_00,20260323_12
2026-04-03,7.31,6.84,15.33,17.24,-8.02,-10.399999999999999,ECMWF,20260324_00,20260323_12
2026-04-04,7.08,6.51,13.93,16.98,-6.85,-10.47,ECMWF,20260324_00,20260323_12
2026-04-05,6.4,9.57,11.96,13.54,-5.5600000000000005,-3.969999999999999,ECMWF,20260324_00,20260323_12
2026-04-06,7.51,10.66,11.82,13.35,-4.3100000000000005,-2.6899999999999995,ECMWF,20260324_00,20260323_12
2026-04-07,8.12,17.55,11.17,11.41,-3.0500000000000007,6.140000000000001,ECMWF,20260324_00,20260323_12
2026-03-24,15.23,26.97,6.97,19.4,8.260000000000002,7.57,ECMWF_AIFS,20260324_06,20260324_00
2026-03-25,13.0,21.41,4.98,13.77,8.02,7.640000000000001,ECMWF_AIFS,20260324_06,20260324_00
2026-03-26,10.56,12.51,2.06,5.12,8.5,7.39,ECMWF_AIFS,20260324_06,20260324_00
2026-03-27,14.59,18.47,5.02,7.46,9.57,11.009999999999998,ECMWF_AIFS,20260324_06,20260324_00
2026-03-28,18.02,29.2,9.1,19.87,8.92,9.329999999999998,ECMWF_AIFS,20260324_06,20260324_00
2026-03-29,16.55,26.01,7.8,16.66,8.75,9.350000000000001,ECMWF_AIFS,20260324_06,20260324_00
2026-03-30,11.86,16.34,3.79,8.07,8.07,8.27,ECMWF_AIFS,20260324_06,20260324_00
2026-03-31,9.4,7.99,1.72,0.7,7.680000000000001,7.29,ECMWF_AIFS,20260324_06,20260324_00
2026-04-01,10.44,6.51,4.08,1.19,6.359999999999999,5.32,ECMWF_AIFS,20260324_06,20260324_00
2026-04-02,12.28,11.47,6.27,2.98,6.01,8.49,ECMWF_AIFS,20260324_06,20260324_00
2026-04-03,14.19,15.68,8.08,11.13,6.109999999999999,4.549999999999999,ECMWF_AIFS,20260324_06,20260324_00
2026-04-04,14.61,20.65,9.43,18.79,5.18,1.8599999999999994,ECMWF_AIFS,20260324_06,20260324_00
2026-04-05,13.49,18.2,8.04,15.67,5.450000000000001,2.5299999999999994,ECMWF_AIFS,20260324_06,20260324_00
2026-04-06,12.9,15.85,7.13,9.98,5.7700000000000005,5.869999999999999,ECMWF_AIFS,20260324_06,20260324_00
2026-04-07,14.25,17.21,6.73,10.83,7.52,6.380000000000001,ECMWF_AIFS,20260324_06,20260324_00
2026-04-08,16.02,20.92,6.59,11.65,9.43,9.270000000000001,ECMWF_AIFS,20260324_06,20260324_00
2026-03-24,26.55,26.55,22.55,22.55,4.0,4.0,ECMWF_ENS,20260323_12,20260323_00
2026-03-25,19.92,19.92,16.76,16.76,3.16,3.16,ECMWF_ENS,20260323_12,20260323_00
2026-03-26,8.29,8.29,6.85,6.85,1.4399999999999995,1.4399999999999995,ECMWF_ENS,20260323_12,20260323_00
2026-03-27,16.39,16.39,13.47,13.47,2.92,2.92,ECMWF_ENS,20260323_12,20260323_00
2026-03-28,29.3,29.3,25.35,25.35,3.9499999999999993,3.9499999999999993,ECMWF_ENS,20260323_12,20260323_00
2026-03-29,23.61,23.61,20.18,20.18,3.4299999999999997,3.4299999999999997,ECMWF_ENS,20260323_12,20260323_00
2026-03-30,14.54,14.54,12.27,12.27,2.2699999999999996,2.2699999999999996,ECMWF_ENS,20260323_12,20260323_00
2026-03-31,23.24,23.24,18.86,18.86,4.379999999999999,4.379999999999999,ECMWF_ENS,20260323_12,20260323_00
2026-04-01,14.7,14.7,12.28,12.28,2.42,2.42,ECMWF_ENS,20260323_12,20260323_00
2026-04-02,6.01,6.01,5.48,5.48,0.5299999999999994,0.5299999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-04-03,8.2,8.2,7.24,7.24,0.9599999999999991,0.9599999999999991,ECMWF_ENS,20260323_12,20260323_00
2026-04-04,9.4,9.4,8.43,8.43,0.9700000000000006,0.9700000000000006,ECMWF_ENS,20260323_12,20260323_00
2026-04-05,10.42,10.42,9.25,9.25,1.17,1.17,ECMWF_ENS,20260323_12,20260323_00
2026-04-06,17.79,17.79,15.01,15.01,2.7799999999999994,2.7799999999999994,ECMWF_ENS,20260323_12,20260323_00
2026-04-07,22.62,22.62,19.32,19.32,3.3000000000000007,3.3000000000000007,ECMWF_ENS,20260323_12,20260323_00
2026-03-24,23.8525,23.8525,23.485,23.485,0.3674999999999997,0.3674999999999997,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-25,18.935,18.935,18.7925,18.7925,0.1424999999999983,0.1424999999999983,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-26,10.4425,10.4425,10.7925,10.7925,-0.34999999999999964,-0.34999999999999964,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-27,15.1475,15.1475,14.3575,14.3575,0.7900000000000009,0.7900000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-28,26.9,26.9,27.2125,27.2125,-0.3125,-0.3125,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-29,21.8675,21.8675,23.0775,23.0775,-1.2100000000000009,-1.2100000000000009,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-30,18.7,18.7,20.1875,20.1875,-1.4875000000000007,-1.4875000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-31,14.3775,14.3775,15.8025,15.8025,-1.4250000000000007,-1.4250000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-01,16.705000000000002,16.705000000000002,11.9375,11.9375,4.767500000000002,4.767500000000002,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-02,22.0625,22.0625,12.4475,12.4475,9.615,9.615,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-03,25.3825,25.3825,21.7375,21.7375,3.6449999999999996,3.6449999999999996,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-04,21.61,21.61,19.375,19.375,2.2349999999999994,2.2349999999999994,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-05,13.4825,13.4825,14.0325,14.0325,-0.5500000000000007,-0.5500000000000007,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-04-06,11.2725,11.2725,14.326666666666668,14.326666666666668,-3.054166666666667,-3.054166666666667,FOURCASTNETV2-SMALL,20260323_12_AI,20260322_12_AI
2026-03-24,15.73225806451613,27.226451612903222,8.927741935483871,21.32354838709677,6.804516129032258,5.902903225806451,GEFS,20260324_06,20260324_00
2026-03-25,13.534193548387098,21.676129032258064,6.8587096774193546,16.00967741935484,6.675483870967743,5.666451612903224,GEFS,20260324_06,20260324_00
2026-03-26,10.853225806451611,13.764516129032256,4.119354838709677,8.856774193548388,6.733870967741934,4.907741935483868,GEFS,20260324_06,20260324_00
2026-03-27,13.800645161290324,15.46032258064516,5.801612903225807,6.50516129032258,7.999032258064518,8.955161290322579,GEFS,20260324_06,20260324_00
2026-03-28,17.97451612903226,29.34354838709677,11.113870967741937,22.37967741935484,6.860645161290323,6.963870967741929,GEFS,20260324_06,20260324_00
2026-03-29,16.023225806451613,24.49451612903226,10.166451612903227,19.390967741935484,5.856774193548386,5.103548387096776,GEFS,20260324_06,20260324_00
2026-03-30,12.52290322580645,18.984193548387097,7.07,13.695483870967742,5.45290322580645,5.288709677419355,GEFS,20260324_06,20260324_00
