date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-26,7.11,7.11,6.89,6.89,0.22000000000000064,0.22000000000000064,AIGFS,20260625_12,20260625_06
2026-06-27,7.19,7.19,7.56,7.56,-0.3699999999999992,-0.3699999999999992,AIGFS,20260625_12,20260625_06
2026-06-28,8.53,8.53,9.25,9.25,-0.7200000000000006,-0.7200000000000006,AIGFS,20260625_12,20260625_06
2026-06-29,11.5,11.5,12.01,12.01,-0.5099999999999998,-0.5099999999999998,AIGFS,20260625_12,20260625_06
2026-06-30,14.39,14.39,14.56,14.56,-0.16999999999999993,-0.16999999999999993,AIGFS,20260625_12,20260625_06
2026-07-01,16.22,16.22,15.52,15.52,0.6999999999999993,0.6999999999999993,AIGFS,20260625_12,20260625_06
2026-07-02,16.82,16.82,15.34,15.34,1.4800000000000004,1.4800000000000004,AIGFS,20260625_12,20260625_06
2026-07-03,17.35,17.35,16.75,16.75,0.6000000000000014,0.6000000000000014,AIGFS,20260625_12,20260625_06
2026-07-04,16.27,16.27,16.18,16.18,0.08999999999999986,0.08999999999999986,AIGFS,20260625_12,20260625_06
2026-07-05,16.89,16.89,16.35,16.35,0.5399999999999991,0.5399999999999991,AIGFS,20260625_12,20260625_06
2026-07-06,18.09,18.09,16.25,16.25,1.8399999999999999,1.8399999999999999,AIGFS,20260625_12,20260625_06
2026-07-07,17.37,17.37,14.71,14.71,2.66,2.66,AIGFS,20260625_12,20260625_06
2026-07-08,12.74,12.74,13.57,13.57,-0.8300000000000001,-0.8300000000000001,AIGFS,20260625_12,20260625_06
2026-07-09,9.47,9.47,11.42,11.42,-1.9499999999999993,-1.9499999999999993,AIGFS,20260625_12,20260625_06
2026-07-10,9.47,9.47,10.76,10.76,-1.2899999999999991,-1.2899999999999991,AIGFS,20260625_12,20260625_06
2026-06-25,5.74,5.74,5.74,5.74,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-26,6.14,6.14,6.14,6.14,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-27,6.45,6.45,6.45,6.45,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-28,8.3,8.3,8.3,8.3,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-29,12.67,12.67,12.67,12.67,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-30,16.55,16.55,16.55,16.55,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-01,17.73,17.73,17.73,17.73,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-02,14.41,14.41,14.41,14.41,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-03,15.05,15.05,15.05,15.05,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-04,16.78,16.78,16.78,16.78,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-05,15.3,15.3,15.3,15.3,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-06,13.94,13.94,13.94,13.94,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-07,12.41,12.41,12.41,12.41,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-08,14.22,14.22,14.22,14.22,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-07-09,13.75,13.75,13.75,13.75,0.0,0.0,CMC_ENS,20260625_00,20260624_12
2026-06-25,6.529999999999999,5.4775,6.380000000000001,5.565,0.14999999999999858,-0.08750000000000036,ECMWF,20260625_00,20260624_12
2026-06-26,6.605,5.467499999999999,6.57,5.2725,0.03500000000000014,0.1949999999999994,ECMWF,20260625_00,20260624_12
2026-06-27,6.9175,6.074999999999999,6.797499999999999,6.135,0.120000000000001,-0.0600000000000005,ECMWF,20260625_00,20260624_12
2026-06-28,7.0175,6.7575,6.925,7.8225,0.09250000000000025,-1.0649999999999995,ECMWF,20260625_00,20260624_12
2026-06-29,7.43,9.645,7.295,10.2675,0.1349999999999998,-0.6225000000000005,ECMWF,20260625_00,20260624_12
2026-06-30,7.88,12.1025,7.9975,12.59,-0.11749999999999972,-0.4875000000000007,ECMWF,20260625_00,20260624_12
2026-07-01,8.252500000000001,13.75,8.442499999999999,13.0175,-0.18999999999999773,0.7324999999999999,ECMWF,20260625_00,20260624_12
2026-07-02,9.1425,15.9875,9.2625,13.94,-0.11999999999999922,2.047500000000001,ECMWF,20260625_00,20260624_12
2026-07-03,10.2275,16.0475,10.295,14.825,-0.06750000000000078,1.2225000000000001,ECMWF,20260625_00,20260624_12
2026-07-04,11.0375,14.53,10.4575,13.875,0.5800000000000001,0.6549999999999994,ECMWF,20260625_00,20260624_12
