date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-30,13.75,13.75,13.75,13.75,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-01,14.71,14.71,14.71,14.71,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-02,15.48,15.48,15.48,15.48,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-03,14.29,14.29,14.29,14.29,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-04,8.29,8.29,8.29,8.29,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-05,1.06,1.06,1.06,1.06,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-06,4.0,4.0,4.0,4.0,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-07,9.61,9.61,9.61,9.61,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-08,11.7,11.7,11.7,11.7,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-09,8.63,8.63,8.63,8.63,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-10,7.09,7.09,7.09,7.09,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-11,9.0,9.0,9.0,9.0,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-12,11.48,11.48,11.48,11.48,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-13,9.3,9.3,9.3,9.3,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-14,7.38,7.38,7.38,7.38,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-05-15,4.5,4.5,4.5,4.5,0.0,0.0,CMC_ENS,20260430_00,20260429_12
2026-04-30,4.06,10.83,13.79,20.2,-9.73,-9.37,ECMWF,20260430_00,20260429_12
2026-05-01,5.23,11.78,15.19,21.9,-9.959999999999999,-10.12,ECMWF,20260430_00,20260429_12
2026-05-02,5.23,12.72,15.37,22.63,-10.139999999999999,-9.909999999999998,ECMWF,20260430_00,20260429_12
2026-05-03,3.46,11.28,14.18,21.08,-10.719999999999999,-9.799999999999999,ECMWF,20260430_00,20260429_12
2026-05-04,2.21,7.55,12.47,16.25,-10.260000000000002,-8.7,ECMWF,20260430_00,20260429_12
2026-05-05,1.28,3.76,10.66,13.62,-9.38,-9.86,ECMWF,20260430_00,20260429_12
2026-05-06,1.85,4.52,11.56,11.02,-9.71,-6.5,ECMWF,20260430_00,20260429_12
2026-05-07,1.83,7.48,12.52,15.42,-10.69,-7.9399999999999995,ECMWF,20260430_00,20260429_12
2026-05-08,1.49,10.0,12.38,19.13,-10.89,-9.129999999999999,ECMWF,20260430_00,20260429_12
2026-05-09,2.6,9.42,10.97,15.6,-8.370000000000001,-6.18,ECMWF,20260430_00,20260429_12
2026-05-10,0.98,5.68,10.61,16.88,-9.629999999999999,-11.2,ECMWF,20260430_00,20260429_12
2026-05-11,0.82,4.0,10.4,18.3,-9.58,-14.3,ECMWF,20260430_00,20260429_12
2026-05-12,1.92,4.32,10.5,18.12,-8.58,-13.8,ECMWF,20260430_00,20260429_12
2026-05-13,1.46,5.79,10.21,17.79,-8.75,-12.0,ECMWF,20260430_00,20260429_12
2026-05-14,1.61,5.52,9.98,15.39,-8.370000000000001,-9.870000000000001,ECMWF,20260430_00,20260429_12
2026-04-30,10.89,18.01,3.48,10.11,7.41,7.900000000000002,ECMWF_AIFS,20260430_06,20260430_00
2026-05-01,12.07,19.22,4.43,10.42,7.640000000000001,8.799999999999999,ECMWF_AIFS,20260430_06,20260430_00
