date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-03,30.11,30.11,25.14,25.14,4.969999999999999,4.969999999999999,CMC_ENS,20260303_12,20260303_00
2026-03-04,23.82,23.82,21.01,21.01,2.8099999999999987,2.8099999999999987,CMC_ENS,20260303_12,20260303_00
2026-03-05,21.46,21.46,15.35,15.35,6.110000000000001,6.110000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-06,14.73,14.73,10.36,10.36,4.370000000000001,4.370000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-07,10.22,10.22,8.58,8.58,1.6400000000000006,1.6400000000000006,CMC_ENS,20260303_12,20260303_00
2026-03-08,14.26,14.26,13.61,13.61,0.6500000000000004,0.6500000000000004,CMC_ENS,20260303_12,20260303_00
2026-03-09,14.5,14.5,14.56,14.56,-0.0600000000000005,-0.0600000000000005,CMC_ENS,20260303_12,20260303_00
2026-03-10,11.82,11.82,10.23,10.23,1.5899999999999999,1.5899999999999999,CMC_ENS,20260303_12,20260303_00
2026-03-11,10.21,10.21,11.71,11.71,-1.5,-1.5,CMC_ENS,20260303_12,20260303_00
2026-03-12,21.93,21.93,13.86,13.86,8.07,8.07,CMC_ENS,20260303_12,20260303_00
2026-03-13,28.83,28.83,12.73,12.73,16.099999999999998,16.099999999999998,CMC_ENS,20260303_12,20260303_00
2026-03-14,29.28,29.28,8.91,8.91,20.37,20.37,CMC_ENS,20260303_12,20260303_00
2026-03-15,32.56,32.56,22.16,22.16,10.400000000000002,10.400000000000002,CMC_ENS,20260303_12,20260303_00
2026-03-16,35.43,35.43,31.13,31.13,4.300000000000001,4.300000000000001,CMC_ENS,20260303_12,20260303_00
2026-03-17,29.88,29.88,30.9,30.9,-1.0199999999999996,-1.0199999999999996,CMC_ENS,20260303_12,20260303_00
2026-03-18,21.0,21.0,23.7,23.7,-2.6999999999999993,-2.6999999999999993,CMC_ENS,20260303_12,20260303_00
2026-03-03,13.37,,20.53,,-7.160000000000002,,ECMWF,20260303_00,20260302_12
2026-03-04,10.05,,18.34,,-8.29,,ECMWF,20260303_00,20260302_12
2026-03-05,10.39,,19.27,,-8.879999999999999,,ECMWF,20260303_00,20260302_12
2026-03-06,11.11,,18.37,,-7.260000000000002,,ECMWF,20260303_00,20260302_12
2026-03-07,10.11,,17.39,,-7.280000000000001,,ECMWF,20260303_00,20260302_12
2026-03-08,8.14,,15.74,,-7.6,,ECMWF,20260303_00,20260302_12
2026-03-09,6.34,,15.38,,-9.040000000000001,,ECMWF,20260303_00,20260302_12
2026-03-10,7.0,,16.57,,-9.57,,ECMWF,20260303_00,20260302_12
2026-03-11,10.3,,19.58,,-9.279999999999998,,ECMWF,20260303_00,20260302_12
2026-03-12,14.4,,22.5,,-8.1,,ECMWF,20260303_00,20260302_12
