date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-05,10.35,10.35,10.51,10.51,-0.16000000000000014,-0.16000000000000014,AIFS_ENS,20260905_00,20260904_12
2026-09-06,7.97,7.97,7.88,7.88,0.08999999999999986,0.08999999999999986,AIFS_ENS,20260905_00,20260904_12
2026-09-07,6.3,6.3,6.34,6.34,-0.040000000000000036,-0.040000000000000036,AIFS_ENS,20260905_00,20260904_12
2026-09-08,7.54,7.54,8.65,8.65,-1.1100000000000003,-1.1100000000000003,AIFS_ENS,20260905_00,20260904_12
2026-09-09,10.52,10.52,12.72,12.72,-2.200000000000001,-2.200000000000001,AIFS_ENS,20260905_00,20260904_12
2026-09-10,11.8,11.8,11.67,11.67,0.13000000000000078,0.13000000000000078,AIFS_ENS,20260905_00,20260904_12
2026-09-11,6.07,6.07,7.63,7.63,-1.5599999999999996,-1.5599999999999996,AIFS_ENS,20260905_00,20260904_12
2026-09-12,5.08,5.08,6.81,6.81,-1.7299999999999995,-1.7299999999999995,AIFS_ENS,20260905_00,20260904_12
2026-09-13,4.0,4.0,7.81,7.81,-3.8099999999999996,-3.8099999999999996,AIFS_ENS,20260905_00,20260904_12
2026-09-14,2.53,2.53,6.1,6.1,-3.57,-3.57,AIFS_ENS,20260905_00,20260904_12
2026-09-15,2.08,2.08,2.29,2.29,-0.20999999999999996,-0.20999999999999996,AIFS_ENS,20260905_00,20260904_12
2026-09-16,0.92,0.92,1.6,1.6,-0.68,-0.68,AIFS_ENS,20260905_00,20260904_12
2026-09-17,2.96,2.96,3.03,3.03,-0.06999999999999984,-0.06999999999999984,AIFS_ENS,20260905_00,20260904_12
2026-09-18,3.67,3.67,3.75,3.75,-0.08000000000000007,-0.08000000000000007,AIFS_ENS,20260905_00,20260904_12
2026-09-05,9.15,9.15,9.15,9.15,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-06,4.73,4.73,4.73,4.73,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-07,2.92,2.92,2.92,2.92,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-08,5.27,5.27,5.27,5.27,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-09,8.27,8.27,8.27,8.27,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-10,7.67,7.67,7.67,7.67,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-11,3.26,3.26,3.26,3.26,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-12,0.67,0.67,0.67,0.67,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-13,2.51,2.51,2.51,2.51,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-14,5.96,5.96,5.96,5.96,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-15,6.62,6.62,6.62,6.62,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-16,6.8,6.8,6.8,6.8,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-17,4.76,4.76,4.76,4.76,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-18,0.29,0.29,0.29,0.29,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-19,2.42,2.42,2.42,2.42,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-20,3.0,3.0,3.0,3.0,0.0,0.0,AIGEFS,20260905_06,20260905_00
2026-09-06,6.2,6.2,5.85,5.85,0.35000000000000053,0.35000000000000053,AIGFS,20260905_00,20260904_00
2026-09-07,4.39,4.39,4.25,4.25,0.13999999999999968,0.13999999999999968,AIGFS,20260905_00,20260904_00
2026-09-08,5.59,5.59,5.81,5.81,-0.21999999999999975,-0.21999999999999975,AIGFS,20260905_00,20260904_00
2026-09-09,7.94,7.94,8.48,8.48,-0.54,-0.54,AIGFS,20260905_00,20260904_00
2026-09-10,8.57,8.57,9.53,9.53,-0.9599999999999991,-0.9599999999999991,AIGFS,20260905_00,20260904_00
2026-09-11,5.66,5.66,5.88,5.88,-0.21999999999999975,-0.21999999999999975,AIGFS,20260905_00,20260904_00
2026-09-12,5.62,5.62,5.52,5.52,0.10000000000000053,0.10000000000000053,AIGFS,20260905_00,20260904_00
2026-09-13,5.02,5.02,1.84,1.84,3.1799999999999997,3.1799999999999997,AIGFS,20260905_00,20260904_00
2026-09-14,0.37,0.37,2.5,2.5,-2.13,-2.13,AIGFS,20260905_00,20260904_00
2026-09-15,0.17,0.17,6.17,6.17,-6.0,-6.0,AIGFS,20260905_00,20260904_00
2026-09-16,3.1,3.1,3.9,3.9,-0.7999999999999998,-0.7999999999999998,AIGFS,20260905_00,20260904_00
