date,tdd_latest,tdd_prev,tdd_change,model,run_latest,run_prev
2026-02-21,26.94,27.12,-0.17999999999999972,ECMWF,20260221_00,20260220_00
2026-02-22,27.09,27.19,-0.10000000000000142,ECMWF,20260221_00,20260220_00
2026-02-23,27.57,27.64,-0.07000000000000028,ECMWF,20260221_00,20260220_00
2026-02-24,27.61,27.67,-0.060000000000002274,ECMWF,20260221_00,20260220_00
2026-02-25,27.5,27.56,-0.05999999999999872,ECMWF,20260221_00,20260220_00
2026-02-26,27.12,27.59,-0.46999999999999886,ECMWF,20260221_00,20260220_00
2026-02-27,26.53,26.86,-0.3299999999999983,ECMWF,20260221_00,20260220_00
2026-02-28,26.62,26.92,-0.3000000000000007,ECMWF,20260221_00,20260220_00
2026-03-01,26.61,26.52,0.08999999999999986,ECMWF,20260221_00,20260220_00
2026-03-02,26.83,26.48,0.34999999999999787,ECMWF,20260221_00,20260220_00
2026-03-03,27.02,26.42,0.5999999999999979,ECMWF,20260221_00,20260220_00
2026-03-04,27.17,26.15,1.0200000000000031,ECMWF,20260221_00,20260220_00
2026-03-05,27.33,26.08,1.25,ECMWF,20260221_00,20260220_00
2026-03-06,27.42,26.57,0.8500000000000014,ECMWF,20260221_00,20260220_00
2026-03-07,27.61,26.93,0.6799999999999997,ECMWF,20260221_00,20260220_00
2026-02-21,26.29,25.84,0.4499999999999993,GFS,20260221_06,20260220_12
2026-02-22,26.63,26.36,0.2699999999999996,GFS,20260221_06,20260220_12
2026-02-23,27.03,26.66,0.370000000000001,GFS,20260221_06,20260220_12
2026-02-24,26.96,26.45,0.5100000000000016,GFS,20260221_06,20260220_12
2026-02-25,26.9,25.92,0.9799999999999969,GFS,20260221_06,20260220_12
2026-02-26,26.18,26.43,-0.25,GFS,20260221_06,20260220_12
