date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-12,4.97,4.97,6.68,6.68,-1.71,-1.71,AIFS_ENS,20260912_00,20260911_12
2026-09-13,7.28,7.28,7.83,7.83,-0.5499999999999998,-0.5499999999999998,AIFS_ENS,20260912_00,20260911_12
2026-09-14,2.6,2.6,5.65,5.65,-3.0500000000000003,-3.0500000000000003,AIFS_ENS,20260912_00,20260911_12
2026-09-15,2.06,2.06,4.63,4.63,-2.57,-2.57,AIFS_ENS,20260912_00,20260911_12
2026-09-16,6.28,6.28,8.3,8.3,-2.0200000000000005,-2.0200000000000005,AIFS_ENS,20260912_00,20260911_12
2026-09-17,9.45,9.45,9.57,9.57,-0.120000000000001,-0.120000000000001,AIFS_ENS,20260912_00,20260911_12
2026-09-18,7.93,7.93,6.28,6.28,1.6499999999999995,1.6499999999999995,AIFS_ENS,20260912_00,20260911_12
2026-09-19,3.94,3.94,4.36,4.36,-0.4200000000000004,-0.4200000000000004,AIFS_ENS,20260912_00,20260911_12
2026-09-20,4.87,4.87,5.18,5.18,-0.3099999999999996,-0.3099999999999996,AIFS_ENS,20260912_00,20260911_12
2026-09-21,1.89,1.89,5.47,5.47,-3.58,-3.58,AIFS_ENS,20260912_00,20260911_12
2026-09-22,2.31,2.31,5.61,5.61,-3.3000000000000003,-3.3000000000000003,AIFS_ENS,20260912_00,20260911_12
2026-09-23,1.96,1.96,4.47,4.47,-2.51,-2.51,AIFS_ENS,20260912_00,20260911_12
2026-09-24,4.37,4.37,4.95,4.95,-0.5800000000000001,-0.5800000000000001,AIFS_ENS,20260912_00,20260911_12
2026-09-25,2.74,2.74,7.22,7.22,-4.4799999999999995,-4.4799999999999995,AIFS_ENS,20260912_00,20260911_12
2026-09-12,5.65,5.65,5.12,5.12,0.5300000000000002,0.5300000000000002,AIGEFS,20260912_12,20260912_06
2026-09-13,5.03,5.03,4.95,4.95,0.08000000000000007,0.08000000000000007,AIGEFS,20260912_12,20260912_06
2026-09-14,1.01,1.01,1.85,1.85,-0.8400000000000001,-0.8400000000000001,AIGEFS,20260912_12,20260912_06
2026-09-15,1.14,1.14,0.29,0.29,0.8499999999999999,0.8499999999999999,AIGEFS,20260912_12,20260912_06
2026-09-16,1.29,1.29,3.03,3.03,-1.7399999999999998,-1.7399999999999998,AIGEFS,20260912_12,20260912_06
2026-09-17,3.64,3.64,3.67,3.67,-0.029999999999999805,-0.029999999999999805,AIGEFS,20260912_12,20260912_06
2026-09-18,3.74,3.74,2.8,2.8,0.9400000000000004,0.9400000000000004,AIGEFS,20260912_12,20260912_06
2026-09-19,2.09,2.09,3.0,3.0,-0.9100000000000001,-0.9100000000000001,AIGEFS,20260912_12,20260912_06
2026-09-20,0.09,0.09,4.12,4.12,-4.03,-4.03,AIGEFS,20260912_12,20260912_06
2026-09-21,2.1,2.1,5.0,5.0,-2.9,-2.9,AIGEFS,20260912_12,20260912_06
2026-09-22,2.79,2.79,4.54,4.54,-1.75,-1.75,AIGEFS,20260912_12,20260912_06
2026-09-23,1.58,1.58,1.13,1.13,0.4500000000000002,0.4500000000000002,AIGEFS,20260912_12,20260912_06
2026-09-24,0.74,0.74,2.13,2.13,-1.39,-1.39,AIGEFS,20260912_12,20260912_06
2026-09-25,0.48,0.48,4.12,4.12,-3.64,-3.64,AIGEFS,20260912_12,20260912_06
2026-09-26,0.07,0.07,3.0,3.0,-2.93,-2.93,AIGEFS,20260912_12,20260912_06
2026-09-27,1.81,1.81,1.8,1.8,0.010000000000000009,0.010000000000000009,AIGEFS,20260912_12,20260912_06
2026-09-13,6.15,6.15,6.16,6.16,-0.009999999999999787,-0.009999999999999787,AIGFS,20260912_00,20260911_00
2026-09-14,3.61,3.61,4.25,4.25,-0.6400000000000001,-0.6400000000000001,AIGFS,20260912_00,20260911_00
2026-09-15,1.99,1.99,3.66,3.66,-1.6700000000000002,-1.6700000000000002,AIGFS,20260912_00,20260911_00
2026-09-16,3.96,3.96,5.79,5.79,-1.83,-1.83,AIGFS,20260912_00,20260911_00
2026-09-17,6.48,6.48,6.16,6.16,0.3200000000000003,0.3200000000000003,AIGFS,20260912_00,20260911_00
2026-09-18,6.47,6.47,4.14,4.14,2.33,2.33,AIGFS,20260912_00,20260911_00
2026-09-19,4.89,4.89,3.15,3.15,1.7399999999999998,1.7399999999999998,AIGFS,20260912_00,20260911_00
2026-09-20,1.55,1.55,2.09,2.09,-0.5399999999999998,-0.5399999999999998,AIGFS,20260912_00,20260911_00
2026-09-21,4.69,4.69,0.25,0.25,4.44,4.44,AIGFS,20260912_00,20260911_00
2026-09-22,5.59,5.59,1.6,1.6,3.9899999999999998,3.9899999999999998,AIGFS,20260912_00,20260911_00
2026-09-23,2.67,2.67,0.71,0.71,1.96,1.96,AIGFS,20260912_00,20260911_00
2026-09-24,0.68,0.68,0.51,0.51,0.17000000000000004,0.17000000000000004,AIGFS,20260912_00,20260911_00
2026-09-25,0.29,0.29,1.21,1.21,-0.9199999999999999,-0.9199999999999999,AIGFS,20260912_00,20260911_00
2026-09-26,0.12,0.12,2.05,2.05,-1.9299999999999997,-1.9299999999999997,AIGFS,20260912_00,20260911_00
2026-09-12,6.28,6.28,6.22,6.22,0.0600000000000005,0.0600000000000005,CMC_ENS,20260912_12,20260912_00
2026-09-13,7.12,7.12,6.82,6.82,0.2999999999999998,0.2999999999999998,CMC_ENS,20260912_12,20260912_00
2026-09-14,3.17,3.17,3.81,3.81,-0.6400000000000001,-0.6400000000000001,CMC_ENS,20260912_12,20260912_00
2026-09-15,2.34,2.34,3.11,3.11,-0.77,-0.77,CMC_ENS,20260912_12,20260912_00
2026-09-16,4.96,4.96,5.98,5.98,-1.0200000000000005,-1.0200000000000005,CMC_ENS,20260912_12,20260912_00
2026-09-17,6.22,6.22,7.8,7.8,-1.58,-1.58,CMC_ENS,20260912_12,20260912_00
2026-09-18,5.46,5.46,6.99,6.99,-1.5300000000000002,-1.5300000000000002,CMC_ENS,20260912_12,20260912_00
2026-09-19,3.89,3.89,4.1,4.1,-0.20999999999999952,-0.20999999999999952,CMC_ENS,20260912_12,20260912_00
2026-09-20,0.27,0.27,1.67,1.67,-1.4,-1.4,CMC_ENS,20260912_12,20260912_00
2026-09-21,5.47,5.47,2.83,2.83,2.6399999999999997,2.6399999999999997,CMC_ENS,20260912_12,20260912_00
2026-09-22,7.63,7.63,1.37,1.37,6.26,6.26,CMC_ENS,20260912_12,20260912_00
2026-09-23,7.87,7.87,0.68,0.68,7.19,7.19,CMC_ENS,20260912_12,20260912_00
2026-09-24,6.83,6.83,5.13,5.13,1.7000000000000002,1.7000000000000002,CMC_ENS,20260912_12,20260912_00
2026-09-25,4.68,4.68,9.62,9.62,-4.9399999999999995,-4.9399999999999995,CMC_ENS,20260912_12,20260912_00
2026-09-26,3.57,3.57,6.08,6.08,-2.5100000000000002,-2.5100000000000002,CMC_ENS,20260912_12,20260912_00
2026-09-27,2.16,2.16,2.63,2.63,-0.46999999999999975,-0.46999999999999975,CMC_ENS,20260912_12,20260912_00
2026-09-11,7.68,7.68,7.6,7.6,0.08000000000000007,0.08000000000000007,EC46,20260911_00,20260910_00
2026-09-12,6.8,6.8,6.18,6.18,0.6200000000000001,0.6200000000000001,EC46,20260911_00,20260910_00
2026-09-13,7.36,7.36,6.98,6.98,0.3799999999999999,0.3799999999999999,EC46,20260911_00,20260910_00
2026-09-14,5.69,5.69,5.39,5.39,0.3000000000000007,0.3000000000000007,EC46,20260911_00,20260910_00
2026-09-15,3.86,3.86,4.13,4.13,-0.27,-0.27,EC46,20260911_00,20260910_00
