date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-02,15.92,15.92,15.92,15.92,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-03,13.62,13.62,13.62,13.62,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-04,6.84,6.84,6.84,6.84,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-05,2.09,2.09,2.09,2.09,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-06,6.41,6.41,6.41,6.41,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-07,10.68,10.68,10.68,10.68,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-08,12.89,12.89,12.89,12.89,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-09,11.72,11.72,11.72,11.72,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-10,11.03,11.03,11.03,11.03,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-11,8.06,8.06,8.06,8.06,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-12,4.22,4.22,4.22,4.22,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-13,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-17,7.34,7.34,7.34,7.34,0.0,0.0,CMC_ENS,20260502_00,20260501_12
2026-05-02,5.08,12.35,15.27,22.74,-10.19,-10.389999999999999,ECMWF,20260502_00,20260501_12
2026-05-03,3.28,10.76,13.85,20.84,-10.57,-10.08,ECMWF,20260502_00,20260501_12
2026-05-04,1.46,6.61,11.53,15.4,-10.07,-8.79,ECMWF,20260502_00,20260501_12
2026-05-05,1.74,2.21,11.3,12.3,-9.56,-10.09,ECMWF,20260502_00,20260501_12
2026-05-06,4.07,6.7,13.13,14.83,-9.06,-8.129999999999999,ECMWF,20260502_00,20260501_12
2026-05-07,2.72,8.49,13.29,17.72,-10.569999999999999,-9.229999999999999,ECMWF,20260502_00,20260501_12
2026-05-08,1.11,9.33,12.82,20.26,-11.71,-10.930000000000001,ECMWF,20260502_00,20260501_12
2026-05-09,0.59,8.76,11.27,17.69,-10.68,-8.930000000000001,ECMWF,20260502_00,20260501_12
2026-05-10,0.75,7.0,9.47,14.88,-8.72,-7.880000000000001,ECMWF,20260502_00,20260501_12
2026-05-11,2.05,4.58,8.6,13.52,-6.55,-8.94,ECMWF,20260502_00,20260501_12
2026-05-12,3.62,1.87,8.6,15.93,-4.9799999999999995,-14.059999999999999,ECMWF,20260502_00,20260501_12
2026-05-13,4.72,1.14,9.17,17.97,-4.45,-16.83,ECMWF,20260502_00,20260501_12
2026-05-14,4.42,1.55,7.69,15.19,-3.2700000000000005,-13.639999999999999,ECMWF,20260502_00,20260501_12
2026-05-15,4.16,1.19,6.17,10.27,-2.01,-9.08,ECMWF,20260502_00,20260501_12
2026-05-16,3.19,1.51,5.55,10.24,-2.36,-8.73,ECMWF,20260502_00,20260501_12
2026-05-02,12.76,20.33,4.26,10.91,8.5,9.419999999999998,ECMWF_AIFS,20260502_06,20260502_00
2026-05-03,11.15,18.98,1.85,8.63,9.3,10.35,ECMWF_AIFS,20260502_06,20260502_00
2026-05-04,8.24,13.13,0.44,2.68,7.8,10.450000000000001,ECMWF_AIFS,20260502_06,20260502_00
2026-05-05,7.85,8.16,0.17,1.98,7.68,6.18,ECMWF_AIFS,20260502_06,20260502_00
2026-05-06,9.59,12.15,2.82,4.74,6.77,7.41,ECMWF_AIFS,20260502_06,20260502_00
2026-05-07,9.15,16.42,1.45,7.04,7.7,9.380000000000003,ECMWF_AIFS,20260502_06,20260502_00
