date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-25,7.99,7.99,7.88,7.88,0.11000000000000032,0.11000000000000032,AIGFS,20260724_00,20260723_00
2026-07-26,10.44,10.44,10.32,10.32,0.11999999999999922,0.11999999999999922,AIGFS,20260724_00,20260723_00
2026-07-27,12.34,12.34,11.85,11.85,0.4900000000000002,0.4900000000000002,AIGFS,20260724_00,20260723_00
2026-07-28,11.67,11.67,11.17,11.17,0.5,0.5,AIGFS,20260724_00,20260723_00
2026-07-29,10.42,10.42,10.63,10.63,-0.21000000000000085,-0.21000000000000085,AIGFS,20260724_00,20260723_00
2026-07-30,10.34,10.34,11.24,11.24,-0.9000000000000004,-0.9000000000000004,AIGFS,20260724_00,20260723_00
2026-07-31,11.99,11.99,11.03,11.03,0.9600000000000009,0.9600000000000009,AIGFS,20260724_00,20260723_00
2026-08-01,13.19,13.19,9.16,9.16,4.029999999999999,4.029999999999999,AIGFS,20260724_00,20260723_00
2026-08-02,13.45,13.45,5.51,5.51,7.9399999999999995,7.9399999999999995,AIGFS,20260724_00,20260723_00
2026-08-03,11.71,11.71,4.23,4.23,7.48,7.48,AIGFS,20260724_00,20260723_00
2026-08-04,10.77,10.77,5.96,5.96,4.81,4.81,AIGFS,20260724_00,20260723_00
2026-08-05,11.79,11.79,8.34,8.34,3.4499999999999993,3.4499999999999993,AIGFS,20260724_00,20260723_00
2026-08-06,9.93,9.93,8.47,8.47,1.459999999999999,1.459999999999999,AIGFS,20260724_00,20260723_00
2026-08-07,7.41,7.41,8.55,8.55,-1.1400000000000006,-1.1400000000000006,AIGFS,20260724_00,20260723_00
2026-07-24,6.27,6.27,6.1,6.1,0.16999999999999993,0.16999999999999993,CMC_ENS,20260724_12,20260724_00
2026-07-25,8.61,8.61,8.44,8.44,0.16999999999999993,0.16999999999999993,CMC_ENS,20260724_12,20260724_00
2026-07-26,10.63,10.63,10.27,10.27,0.3600000000000012,0.3600000000000012,CMC_ENS,20260724_12,20260724_00
2026-07-27,12.19,12.19,11.52,11.52,0.6699999999999999,0.6699999999999999,CMC_ENS,20260724_12,20260724_00
2026-07-28,10.97,10.97,10.62,10.62,0.3500000000000014,0.3500000000000014,CMC_ENS,20260724_12,20260724_00
2026-07-29,9.26,9.26,9.13,9.13,0.129999999999999,0.129999999999999,CMC_ENS,20260724_12,20260724_00
2026-07-30,8.5,8.5,8.94,8.94,-0.4399999999999995,-0.4399999999999995,CMC_ENS,20260724_12,20260724_00
2026-07-31,9.35,9.35,10.26,10.26,-0.9100000000000001,-0.9100000000000001,CMC_ENS,20260724_12,20260724_00
2026-08-01,9.88,9.88,10.95,10.95,-1.0699999999999985,-1.0699999999999985,CMC_ENS,20260724_12,20260724_00
2026-08-02,11.75,11.75,10.21,10.21,1.5399999999999991,1.5399999999999991,CMC_ENS,20260724_12,20260724_00
2026-08-03,12.05,12.05,7.65,7.65,4.4,4.4,CMC_ENS,20260724_12,20260724_00
2026-08-04,12.48,12.48,9.71,9.71,2.7699999999999996,2.7699999999999996,CMC_ENS,20260724_12,20260724_00
2026-08-05,12.02,12.02,12.45,12.45,-0.4299999999999997,-0.4299999999999997,CMC_ENS,20260724_12,20260724_00
2026-08-06,9.15,9.15,13.16,13.16,-4.01,-4.01,CMC_ENS,20260724_12,20260724_00
2026-08-07,9.11,9.11,13.66,13.66,-4.550000000000001,-4.550000000000001,CMC_ENS,20260724_12,20260724_00
2026-08-08,9.68,9.68,13.38,13.38,-3.700000000000001,-3.700000000000001,CMC_ENS,20260724_12,20260724_00
2026-07-25,11.66,9.2125,11.9,9.6675,-0.2400000000000002,-0.45500000000000007,ECMWF,20260724_12,20260724_00
2026-07-26,12.5175,12.1525,12.655,12.325,-0.1374999999999993,-0.17249999999999943,ECMWF,20260724_12,20260724_00
2026-07-27,12.835,13.865,13.0525,14.6875,-0.21749999999999936,-0.8224999999999998,ECMWF,20260724_12,20260724_00
2026-07-28,12.505,13.0325,12.905,14.0,-0.3999999999999986,-0.9674999999999994,ECMWF,20260724_12,20260724_00
2026-07-29,12.03,10.185,12.4975,11.73,-0.46750000000000114,-1.545,ECMWF,20260724_12,20260724_00
2026-07-30,12.1175,10.2575,12.7975,12.61,-0.6799999999999997,-2.352499999999999,ECMWF,20260724_12,20260724_00
2026-07-31,12.93,11.8975,13.3575,13.695,-0.4275000000000002,-1.7974999999999994,ECMWF,20260724_12,20260724_00
2026-08-01,12.89,12.2775,13.215,13.04,-0.3249999999999993,-0.7624999999999993,ECMWF,20260724_12,20260724_00
2026-08-02,11.69,10.3525,11.76,10.7875,-0.07000000000000028,-0.4350000000000005,ECMWF,20260724_12,20260724_00
2026-08-03,11.005,8.605,10.5275,9.0975,0.4775000000000009,-0.4924999999999997,ECMWF,20260724_12,20260724_00
2026-08-04,11.1275,9.267499999999998,10.1575,9.2375,0.9699999999999989,0.029999999999997584,ECMWF,20260724_12,20260724_00
2026-08-05,11.215,10.36,9.705,9.195,1.5099999999999998,1.1649999999999991,ECMWF,20260724_12,20260724_00
2026-08-06,11.235,10.835,9.7575,9.1575,1.4774999999999991,1.6775000000000002,ECMWF,20260724_12,20260724_00
2026-08-07,11.02,10.1325,10.6075,9.83,0.41249999999999964,0.3025000000000002,ECMWF,20260724_12,20260724_00
2026-07-25,11.677499999999998,9.035,11.6625,8.985,0.014999999999998792,0.05000000000000071,ECMWF_AIFS,20260724_12,20260724_06
